"","PLZ4","GISD_Score","Bevölkerung","GISD_5","GISD_10","GISD_k"
"1376","5032",0.582299,43175,2,4,2
"1377","5035",0.571456,60380,2,4,2
"1378","5037",0.57628,49445,2,4,2
"1379","5038",0.592515,35421,3,5,2
"1380","5066",0.481765,7373,1,2,1
"1381","5067",0.481765,35138,1,2,1
"1382","5073",0.481765,81699,1,2,1
"1383","5076",0.481823,171572,1,2,1
"1384","5082",0.481785,65884,1,2,1
"1385","5085",0.482204,48506,1,2,1
"1386","5093",0.481765,55342,1,2,1
"1387","5096",0.481765,26890,1,2,1
"1388","5099",0.482231,113058,1,2,1
"1389","5106",0.481788,133307,1,2,1
"1390","5110",0.481761,123307,1,2,1
"1391","5114",0.481871,177490,1,2,1
"1392","5137",0.509515,129198,2,3,2
"1393","5138",0.509884,31477,2,3,2
"1394","5139",0.481107,18222,1,2,1
"1395","5142",0.479141,61916,1,2,1
"1396","5146",0.479125,47442,1,2,1
"1397","5149",0.481734,27083,1,2,1
"1398","5150",0.467221,28355,1,2,1
"1399","5151",0.461113,34980,1,2,1
"1400","5154",0.680453,18605,4,7,2
"1401","5157",0.639489,18627,3,6,2
"1402","5158",0.636113,35559,3,5,2
"1403","5159",0.662696,11977,3,6,2
"1404","5164",0.650811,49517,3,6,2
"1405","5167",0.599574,24838,3,5,2
"1406","5168",0.621396,21471,3,5,2
"1407","5170",0.648656,32569,3,6,2
"1408","5176",0.609567,19314,3,5,2
"1409","5178",0.607273,21341,3,5,2
"1410","5206",0.608903,25243,3,5,2
"1411","5207",0.608857,191234,3,5,2
"1412","5208",0.608845,22394,3,5,2
"1413","5213",0.558445,46380,2,4,2
"1414","5214",0.548795,40010,2,4,2
"1415","5215",0.53719,37605,2,3,2
"1416","5222",0.585681,56342,2,4,2
"1417","5224",0.587205,54486,2,4,2
"1418","5234",0.722333,6993,4,8,2
"1419","5235",0.722097,81635,4,8,2
"1420","5237",0.631285,30661,3,5,2
"1421","5238",0.638151,34077,3,5,2
"1422","5239",0.623738,32382,3,5,2
"1423","5242",0.644203,31957,3,6,2
"1424","5244",0.644263,21082,3,6,2
"1425","5245",0.64696,21674,3,6,2
"1426","5247",0.602802,46346,3,5,2
"1427","5249",0.589257,26266,2,4,2
"1428","5251",0.788585,27018,5,9,3
"1429","5252",0.797717,49932,5,9,3
"1430","5253",0.820833,45876,5,10,3
"1431","5311",0.344022,46587,1,1,1
"1432","5312",0.344394,99284,1,1,1
"1433","5317",0.344089,92749,1,1,1
"1434","5322",0.344529,72838,1,1,1
"1435","5333",0.543237,47679,2,3,2
"1436","5334",0.538989,67831,2,3,2
"1437","5335",0.575095,26910,2,4,2
"1438","5342",0.602994,17989,3,5,2
"1439","5347",0.607211,27091,3,5,2
"1440","5348",0.612019,17249,3,5,2
"1441","5349",0.629341,10584,3,5,2
"1442","5350",0.582204,22094,2,4,2
"1443","5351",0.621142,4690,3,5,2
"1444","5352",0.623187,5981,3,5,2
"1445","5353",0.655402,5651,3,6,2
"1446","5354",0.660825,16743,3,6,2
"1447","5355",0.700418,4409,4,7,2
"1448","5356",0.667229,19954,3,6,2
"1449","5357",0.668585,18899,3,6,2
"1450","5360",0.563376,25366,2,4,2
"1451","5361",0.661541,4309,3,6,2
"1452","5363",0.547033,40451,2,3,2
"1453","5372",0.590951,39186,3,5,2
"1454","5375",0.561147,54539,2,4,2
"1455","5377",0.574914,46718,2,4,2
"1456","5378",0.618012,18421,3,5,2
"1457","5379",0.555544,30283,2,4,2
"1458","5380",0.585812,24982,2,4,2
"1459","5381",0.564425,19543,2,4,2
"1460","5384",0.578942,73381,2,4,2
"1461","5385",0.538868,37481,2,3,2
"1462","5387",0.704085,4498,4,7,2
"1463","5388",0.703644,51456,4,7,2
"1464","5389",0.694528,26732,4,7,2
"1465","5390",0.690012,37114,4,7,2
"1466","5391",0.605609,33981,3,5,2
"1467","5392",0.699103,11110,4,7,2
"1468","5393",0.683454,12885,4,7,2
"1469","5394",0.685851,27968,4,7,2
"1470","5429",0.699544,116048,4,7,2
"1471","5430",0.739027,7124,4,8,2
"1472","5431",0.713728,30753,4,8,2
"1473","5432",0.745439,19344,4,8,2
"1474","5433",0.726721,12062,4,8,2
"1475","5434",0.707382,21681,4,7,2
"1476","5441",0.693168,10707,4,7,2
"1477","5442",0.676601,15985,3,6,2
"1478","5443",0.756725,9564,5,9,3
"1479","5444",0.754906,9318,5,9,3
"1480","5445",0.753598,13180,5,9,3
"1481","5447",0.658005,13960,3,6,2
"1482","5448",0.658132,4143,3,6,2
"1483","5449",0.654658,16640,3,6,2
"1484","5451",0.666251,33219,3,6,2
"1485","5452",0.654169,8979,3,6,2
"1486","5453",0.668398,16698,3,6,2
"1487","5455",0.683621,19872,4,7,2
"1488","5456",0.699201,7426,4,7,2
"1489","5457",0.688489,18305,4,7,2
"1490","5458",0.713725,6586,4,8,2
"1491","5459",0.709447,18041,4,8,2
"1492","5460",0.704199,2713,4,7,2
"1493","5461",0.720224,7187,4,8,2
"1494","5463",0.724788,28361,4,8,2
"1495","5464",0.737462,5605,4,8,2
"1496","5465",0.719327,5414,4,8,2
"1497","5466",0.762211,13494,5,9,3
"1498","5467",0.801636,9718,5,9,3
"1499","5468",0.758852,3652,5,9,3
"1500","5511",0.356927,8585,1,1,1
"1501","5512",0.356697,158934,1,1,1
"1502","5513",0.357438,38877,1,1,1
"1503","5521",0.368015,23396,1,1,1
"1504","5523",0.619584,44562,3,5,2
"1505","5524",0.508862,12509,2,3,2
"1506","5525",0.466703,20468,1,2,1
"1507","5526",0.38058,20675,1,1,1
"1508","5527",0.380805,53873,1,1,1
"1509","5528",0.528868,25476,2,3,2
"1510","5529",0.415846,26816,1,1,1
"1511","5541",0.427226,31227,1,1,1
"1512","5542",0.410643,8621,1,1,1
"1513","5543",0.459033,17407,1,2,1
"1514","5544",0.636802,9301,3,5,2
"1515","5545",0.558203,18284,2,4,2
"1516","5546",0.659119,12044,3,6,2
"1517","5547",0.659273,4285,3,6,2
"1518","5548",0.677415,15785,3,6,2
"1519","5549",0.649928,14082,3,6,2
"1520","5554",0.709003,49181,4,7,2
"1521","5555",0.656133,2662,3,6,2
"1522","5556",0.680029,12698,4,7,2
"1523","5557",0.498887,12440,2,3,2
"1524","5558",0.696562,12498,4,7,2
"1525","5559",0.639172,40472,3,5,2
"1526","5560",0.72444,15274,4,8,2
"1527","5561",0.679238,2953,4,7,2
"1528","5562",0.717807,7741,4,8,2
"1529","5574",0.794184,30244,5,9,3
"1530","5575",0.731874,15829,4,8,2
"1531","5576",0.772285,19786,5,9,3
"1532","5577",0.753157,9492,5,9,3
"1533","5606",0.608157,3148,3,5,2
"1534","5607",0.608312,106959,3,5,2
"1535","5611",0.689215,16045,4,7,2
"1536","5613",0.692772,16407,4,7,2
"1537","5615",0.669161,15074,3,6,2
"1538","5617",0.672718,25771,3,6,2
"1539","5618",0.640378,3401,3,6,2
"1540","5619",0.644508,2553,3,6,2
"1541","5620",0.674077,13716,3,6,2
"1542","5621",0.656946,10847,3,6,2
"1543","5622",0.656975,15131,3,6,2
"1544","5623",0.669549,14676,3,6,2
"1545","5624",0.671,20557,3,6,2
"1546","5625",0.717997,3456,4,8,2
"1547","5626",0.705586,6100,4,7,2
"1548","5627",0.696643,6476,4,7,2
"1549","5628",0.662438,21903,3,6,2
"1550","5629",0.662703,24525,3,6,2
"1551","5630",0.708468,5609,4,7,2
"1552","5631",0.708268,4958,4,7,2
"1553","5632",0.64621,11314,3,6,2
"1554","5633",0.646952,28835,3,6,2
"1555","5634",0.682919,11381,4,7,2
"1556","5635",0.669348,19518,3,6,2
"1557","5636",0.661235,3842,3,6,2
"1558","5637",0.675328,19223,3,6,2
"1559","5641",0.63491,44388,3,5,2
"1560","5642",0.649037,15396,3,6,2
"1561","5645",0.67818,19767,3,6,2
"1562","5646",0.679223,3064,4,7,2
"1563","5647",0.675771,28947,3,6,2
"1564","5656",0.720142,63951,4,8,2
"1565","5657",0.662439,13427,3,6,2
"1566","5658",0.665304,15095,3,6,2
"1567","5659",0.732573,11861,4,8,2
"1568","5662",0.687554,28672,4,7,2
"1569","5663",0.659035,6388,3,6,2
"1570","5664",0.65918,9944,3,6,2
"1571","5665",0.602724,14354,3,5,2
"1572","5672",0.684909,31708,4,7,2
"1573","5673",0.664208,2802,3,6,2
"1574","5674",0.644705,17936,3,6,2
"1575","5675",0.674285,18408,3,6,2
"1576","5676",0.697367,13840,4,7,2
"1577","5681",0.716018,14691,4,8,2
"1578","5682",0.708192,9248,4,7,2
"1579","5684",0.684832,7384,4,7,2
"1580","5685",0.69776,13159,4,7,2
"1581","5686",0.695927,7501,4,7,2
"1582","5707",0.59388,72084,3,5,2
"1583","5708",0.594038,27689,3,5,2
"1584","5722",0.568373,31164,2,4,2
"1585","5723",0.522125,20372,2,3,2
"1586","5725",0.537708,40958,2,3,2
"1587","5727",0.535926,14944,2,3,2
"1588","5729",0.554496,27950,2,4,2
"1589","5731",0.529274,19897,2,3,2
"1590","5733",0.532352,20935,2,3,2
"1591","5736",0.594379,25751,3,5,2
"1592","5739",0.61664,36713,3,5,2
"1593","5741",0.578321,17076,2,4,2
"1594","5743",0.564869,24295,2,4,2
"1595","5746",0.575365,24614,2,4,2
"1596","5748",0.556709,31397,2,4,2
"1597","5751",0.789325,12343,5,9,3
"1598","5752",0.73208,10412,4,8,2
"1599","5753",0.787109,17312,5,9,3
"1600","5754",0.737563,8633,4,8,2
"1601","5755",0.735885,8286,4,8,2
"1602","5756",0.74408,10852,4,8,2
"1603","5757",0.758107,10040,5,9,3
"1604","5758",0.76515,15886,5,9,3
"1605","5761",0.759786,20074,5,9,3
"1606","5762",0.677028,17068,3,6,2
"1607","5763",0.771324,14801,5,9,3
"1608","5764",0.687197,9055,4,7,2
"1609","5808",0.758185,21368,5,9,3
"1610","5809",0.762974,114393,5,9,3
"1611","5811",0.763177,22461,5,9,3
"1612","5813",0.76076,27814,5,9,3
"1613","5823",0.67383,46315,3,6,2
"1614","5825",0.542123,30315,2,3,2
"1615","5828",0.563351,30773,2,4,2
"1616","5830",0.548098,27287,2,3,2
"1617","5831",0.532979,22235,2,3,2
"1618","5833",0.56793,36475,2,4,2
"1619","5845",0.587189,95301,2,4,2
"1620","5850",0.689153,9022,4,7,2
"1621","5851",0.689102,63132,4,7,2
"1622","5854",0.679149,20729,4,7,2
"1623","5855",0.662859,16124,3,6,2
"1624","5856",0.694655,16360,4,7,2
"1625","5857",0.641514,10612,3,6,2
"1626","5863",0.708748,12198,4,7,2
"1627","5864",0.708753,80797,4,7,2
"1628","5867",0.709179,34089,4,8,2
"1629","5870",0.694543,47979,4,7,2
"1630","5871",0.694608,4654,4,7,2
"1631","5873",0.660164,33131,3,6,2
"1632","5876",0.670744,24202,3,6,2
"1633","5879",0.701836,17853,4,7,2
"1634","5880",0.663293,23514,3,6,2
"1635","5884",0.654151,32896,3,6,2
"1636","5906",0.810219,65582,5,10,3
"1637","5907",0.80996,109701,5,10,3
"1638","5917",0.701471,43405,4,7,2
"1639","5919",0.733246,67114,4,8,2
"1640","5922",0.65881,52053,3,6,2
"1641","5926",0.599411,36065,3,5,2
"1642","5930",0.557954,28835,2,4,2
"1643","5932",0.572669,31773,2,4,2
"1644","5934",0.58433,23955,2,4,2
"1645","5936",0.667654,29771,3,6,2
"1646","5937",0.719792,25560,4,8,2
"1647","5938",0.555632,15115,2,4,2
"1648","5939",0.581274,21962,2,4,2
"1649","5942",0.700091,58606,4,7,2
"1650","5943",0.653292,16470,3,6,2
"1651","5945",0.675427,30012,3,6,2
"1652","5946",0.615881,12310,3,5,2
"1653","5949",0.66493,46524,3,6,2
"1654","5950",0.650914,11925,3,6,2
"1655","5951",0.619409,35074,3,5,2
"1656","5955",0.63831,66296,3,5,2
"1657","5958",0.611831,25012,3,5,2
"1658","5959",0.631735,36423,3,5,2
"1659","5960",0.59464,21062,3,5,2
"1660","5975",0.675604,37808,3,6,2
"1661","5982",0.675522,35591,3,6,2
"1662","5984",0.652891,28074,3,6,2
"1663","5987",0.650102,30042,3,6,2
"1664","5988",0.645902,8850,3,6,2
"1665","5990",0.649423,11414,3,6,2
"1666","5992",0.647719,25477,3,6,2
"1667","5993",0.645262,14702,3,6,2
"1668","5995",0.664773,12696,3,6,2
"1669","5996",0.657339,14104,3,6,2
"1670","6030",0.351914,30,1,1,1
"1671","6031",0.351914,23883,1,1,1
"1672","6032",0.351914,42772,1,1,1
"1673","6038",0.352999,96819,1,1,1
"1674","6043",0.351813,162424,1,1,1
"1675","6048",0.351914,53072,1,1,1
"1676","6052",0.352585,90622,1,1,1
"1677","6054",0.353913,63240,1,1,1
"1678","6059",0.362096,73382,1,1,1
"1679","6108",0.83866,6357,5,10,3
"1680","6110",0.83866,7242,5,10,3
"1681","6111",0.43448,32648,1,1,1
"1682","6112",0.83866,17290,5,10,3
"1683","6113",0.505866,35416,2,3,2
"1684","6114",0.83866,5349,5,10,3
"1685","6116",0.700802,63962,4,7,2
"1686","6118",0.693584,58086,4,7,2
"1687","6119",0.467817,30321,1,2,1
"1688","6120",0.704292,71332,4,7,2
"1689","6122",0.83866,3579,5,10,3
"1690","6123",0.514499,36836,2,3,2
"1691","6124",0.838618,11893,5,10,3
"1692","6125",0.208897,14317,1,1,1
"1693","6126",0.444299,23893,1,2,1
"1694","6127",0.189764,21040,1,1,1
"1695","6128",0.838637,12803,5,10,3
"1696","6130",0.83866,5692,5,10,3
"1697","6132",0.838626,34158,5,10,3
"1698","6134",0.174383,4782,1,1,1
"1699","6135",0.176502,46964,1,1,1
"1700","6138",0.175416,33646,1,1,1
"1701","6144",0.17757,57850,1,1,1
"1702","6146",0.15607,16232,1,1,1
"1703","6147",0.14581,24002,1,1,1
"1704","6179",0.743482,13722,4,8,2
"1705","6184",0.742471,9676,4,8,2
"1706","6188",0.730389,15421,4,8,2
"1707","6193",0.769467,20256,5,9,3
"1708","6198",0.743294,11864,4,8,2
"1709","6217",0.836503,32985,5,10,3
"1710","6231",0.823069,11656,5,10,3
"1711","6237",0.766937,13876,5,9,3
"1712","6242",0.854697,9461,5,10,3
"1713","6246",0.78031,8832,5,9,3
"1714","6249",0.835715,3065,5,10,3
"1715","6255",0.835488,1183,5,10,3
"1716","6258",0.74018,11861,4,8,2
"1717","6259",0.853795,1809,5,10,3
"1718","6268",0.835817,19510,5,10,3
"1719","6279",0.80603,2695,5,9,3
"1720","6295",1,25062,5,10,3
"1721","6306",0.784634,50087,5,9,3
"1722","6307",0.783959,68982,5,9,3
"1723","6308",0.954557,4577,5,10,3
"1724","6311",0.452869,47994,1,2,1
"1725","6312",0.494013,32858,1,2,1
"1726","6313",0.954711,4213,5,10,3
"1727","6315",0.414635,18634,1,1,1
"1728","6316",0.438789,28857,1,2,1
"1729","6317",0.565725,32751,2,4,2
"1730","6322",0.424264,35338,1,1,1
"1731","6326",0.43846,36571,1,2,1
"1732","6330",0.417566,40291,1,1,1
"1733","6332",0.406809,38338,1,1,1
"1734","6333",0.999318,14784,5,10,3
"1735","6343",0.94027,9548,5,10,3
"1736","6345",0.603164,90098,3,5,2
"1737","6347",0.615251,45814,3,5,2
"1738","6348",0.513389,20310,2,3,2
"1739","6350",0.463862,34210,1,2,1
"1740","6351",0.464259,25371,1,2,1
"1741","6352",0.574779,13983,2,4,2
"1742","6353",0.464117,16560,1,2,1
"1743","6354",0.514787,13489,2,3,2
"1744","6357",0.534277,36155,2,3,2
"1745","6358",0.537578,24684,2,3,2
"1746","6359",0.533781,15527,2,3,2
"1747","6360",0.582926,12284,2,4,2
"1748","6361",0.620137,9508,3,5,2
"1749","6362",0.593717,13322,3,5,2
"1750","6363",0.561566,17233,2,4,2
"1751","6365",0.538627,21114,2,3,2
"1752","6366",0.669784,25792,3,6,2
"1753","6367",0.582656,21895,2,4,2
"1754","6368",0.536923,16415,2,3,2
"1755","6369",0.724136,40559,4,8,2
"1756","6373",0.503359,7991,2,3,2
"1757","6374",0.503393,60194,2,3,2
"1758","6375",0.451746,18851,1,2,1
"1759","6376",0.47949,29432,1,2,1
"1760","6377",0.473582,21358,1,2,1
"1761","6378",0.579642,8520,2,4,2
"1762","6379",0.466137,15548,1,2,1
"1763","6380",0.472846,16362,1,2,1
"1764","6381",0.491534,16448,1,2,1
"1765","6382",0.537743,23531,2,3,2
"1766","6383",0.572746,13995,2,4,2
"1767","6384",0.551524,16923,2,4,2
"1768","6385",0.632392,21873,3,5,2
"1769","6386",0.662275,31966,3,6,2
"1770","6387",0.491971,12571,1,2,1
"1771","6388",0.880948,6080,5,10,3
"1772","6389",0.626337,9393,3,5,2
"1773","6390",0.634487,9815,3,5,2
"1774","6391",0.616335,10207,3,5,2
"1775","6392",0.601965,17492,3,5,2
"1776","6393",0.601958,16722,3,5,2
"1777","6406",0.898013,33407,5,10,3
"1778","6408",0.891872,1083,5,10,3
"1779","6420",0.886636,8656,5,10,3
"1780","6425",0.891619,3860,5,10,3
"1781","6428",0.27452,57176,1,1,1
"1782","6429",0.316339,97963,1,1,1
"1783","6431",0.464043,24081,1,2,1
"1784","6433",0.42838,25042,1,1,1
"1785","6434",0.422678,44829,1,1,1
"1786","6435",0.483302,16046,1,2,1
"1787","6436",0.433581,13594,1,1,1
"1788","6437",0.474067,14801,1,2,1
"1789","6438",0.525393,20740,2,3,2
"1790","6439",0.485051,17949,1,2,1
"1791","6440",0.46918,19951,1,2,1
"1792","6449",0.958455,30933,5,10,3
"1793","6452",0.488875,24228,1,2,1
"1794","6454",0.489548,33488,1,2,1
"1795","6456",0.552663,38308,2,4,2
"1796","6457",0.471127,24410,1,2,1
"1797","6458",0.554885,16460,2,4,2
"1798","6462",0.488766,39523,1,2,1
"1799","6463",0.858541,3223,5,10,3
"1800","6464",0.515269,27177,2,3,2
"1801","6465",0.485547,23774,1,2,1
"1802","6466",0.5053,19543,2,3,2
"1803","6467",0.537289,13865,2,3,2
"1804","6468",0.478558,17463,1,2,1
"1805","6469",0.904225,882,5,10,3
"1806","6471",0.676061,13259,3,6,2
"1807","6472",0.672022,16221,3,6,2
"1808","6473",0.653367,19332,3,6,2
"1809","6474",0.650016,7360,3,6,2
"1810","6475",0.636297,13233,3,5,2
"1811","6476",0.637898,10205,3,5,2
"1812","6480",0.487078,14909,1,2,1
"1813","6482",0.471173,20836,1,2,1
"1814","6483",0.480496,29822,1,2,1
"1815","6484",0.706493,31684,4,7,2
"1816","6485",0.583252,30373,2,4,2
"1817","6493",0.84868,17494,5,10,3
"1818","6502",0.848377,18701,5,10,3
"1819","6518",0.510744,17794,2,3,2
"1820","6519",0.510698,76858,2,3,2
"1821","6520",0.509471,154851,2,3,2
"1822","6523",0.366774,45515,1,1,1
"1823","6526",0.999853,27280,5,10,3
"1824","6528",0.944063,5836,5,10,3
"1825","6530",0.465601,10503,1,2,1
"1826","6532",0.455534,19892,1,2,1
"1827","6534",0.446572,17146,1,2,1
"1828","6536",0.707996,23117,4,7,2
"1829","6537",0.569431,15148,2,4,2
"1830","6538",0.479323,16197,1,2,1
"1831","6539",0.44033,13101,1,2,1
"1832","6542",0.575426,69750,2,4,2
"1833","6543",0.26825,22479,1,1,1
"1834","6545",0.472469,14564,1,2,1
"1835","6546",0.461553,30101,1,2,1
"1836","6547",0.508062,27564,2,3,2
"1837","6551",0.441832,33955,1,2,1
"1838","6552",0.460104,33450,1,2,1
"1839","6554",0.609262,7613,3,5,2
"1840","6555",0.629444,36245,3,5,2
"1841","6556",0.887997,12411,5,10,3
"1842","6558",0.657068,23734,3,6,2
"1843","6559",0.567275,28295,2,4,2
"1844","6560",0.567009,14624,2,4,2
"1845","6561",0.573053,20340,2,4,2
"1846","6562",0.634187,17298,3,5,2
"1847","6567",0.877204,8696,5,10,3
"1848","6571",0.308598,46170,1,1,1
"1849","6576",0.209912,22507,1,1,1
"1850","6577",0.2916,32442,1,1,1
"1851","6578",0.851638,3695,5,10,3
"1852","6579",0.251734,27057,1,1,1
"1853","6581",0.182325,34934,1,1,1
"1854","6582",0.21847,15466,1,1,1
"1855","6583",0.192939,19002,1,1,1
"1856","6584",0.194982,10186,1,1,1
"1857","6592",0.352309,38360,1,1,1
"1858","6593",0.351675,69326,1,1,1
"1859","6611",0.733034,64220,4,8,2
"1860","6612",0.733035,59924,4,8,2
"1861","6613",0.73273,50780,4,8,2
"1862","6618",0.896967,26675,5,10,3
"1863","6626",0.670287,17862,3,6,2
"1864","6627",0.676242,11127,3,6,2
"1865","6628",0.755746,41936,5,9,3
"1866","6629",0.661659,25409,3,6,2
"1867","6632",0.863924,8881,5,10,3
"1868","6633",0.722108,38542,4,8,2
"1869","6634",0.65853,18973,3,6,2
"1870","6635",0.672995,15345,3,6,2
"1871","6636",0.870256,2978,5,10,3
"1872","6638",0.583798,38167,2,4,2
"1873","6639",0.544809,10836,2,3,2
"1874","6642",0.623869,46254,3,5,2
"1875","6644",0.559312,20923,2,4,2
"1876","6645",0.557136,33912,2,4,2
"1877","6647",0.874458,6911,5,10,3
"1878","6648",0.707598,40947,4,7,2
"1879","6649",0.671515,4785,3,6,2
"1880","6650",0.680954,8817,4,7,2
"1881","6653",0.79847,24068,5,9,3
"1882","6654",0.802531,21935,5,9,3
"1883","6655",0.743181,16661,4,8,2
"1884","6656",0.737478,14568,4,8,2
"1885","6657",0.73868,32732,4,8,2
"1886","6658",0.741485,23586,4,8,2
"1887","6660",0.583486,25877,2,4,2
"1888","6662",0.5805,26863,2,4,2
"1889","6663",0.579657,12257,2,4,2
"1890","6664",0.5767,23342,2,4,2
"1891","6666",0.740353,29672,4,8,2
"1892","6667",0.842208,48609,5,10,3
"1893","6668",0.715567,15770,4,8,2
"1894","6669",0.759298,12023,5,9,3
"1895","6670",0.742671,29679,4,8,2
"1896","6674",0.67801,34396,3,6,2
"1897","6676",0.688915,19718,4,7,2
"1898","6677",0.654521,17047,3,6,2
"1899","6678",0.65356,32004,3,6,2
"1900","6679",0.717265,32567,4,8,2
"1901","6680",0.645776,27091,3,6,2
"1902","6682",0.73164,27641,4,8,2
"1903","6683",0.656429,16354,3,6,2
"1904","6684",0.693677,8208,4,7,2
"1905","6685",0.682595,9430,4,7,2
"1906","6686",0.804623,17451,5,9,3
"1907","6687",0.713877,22041,4,8,2
"1908","6688",0.799631,24323,5,9,3
"1909","6689",0.69173,14331,4,7,2
"1910","6690",0.735559,21364,4,8,2
"1911","6691",0.712584,15756,4,8,2
"1912","6695",0.86702,47397,5,10,3
"1913","6696",0.695153,4200,4,7,2
"1914","6697",0.694943,11183,4,7,2
"1915","6698",0.694666,11121,4,7,2
"1916","6699",0.694762,11117,4,7,2
"1917","6705",0.65633,7387,3,6,2
"1918","6706",0.656511,106387,3,6,2
"1919","6707",0.656797,48486,3,6,2
"1920","6709",0.549318,20571,2,4,2
"1921","6710",0.515202,20422,2,3,2
"1922","6711",0.638732,34090,3,5,2
"1923","6712",0.731701,43828,4,8,2
"1924","6713",0.501725,12941,2,3,2
"1925","6714",0.497892,14655,1,2,1
"1926","6715",0.509789,12838,2,3,2
"1927","6716",0.495173,14014,1,2,1
"1928","6721",0.849546,3637,5,10,3
"1929","6722",0.649505,55862,3,6,2
"1930","6724",0.501557,20053,2,3,2
"1931","6725",0.510741,17131,2,3,2
"1932","6726",0.54285,12377,2,3,2
"1933","6727",0.517202,9624,2,3,2
"1934","6728",0.512534,6432,2,3,2
"1935","6729",0.744642,26050,4,8,2
"1936","6730",0.68358,23260,4,7,2
"1937","6731",0.542657,11934,2,3,2
"1938","6734",0.535559,48460,2,3,2
"1939","6735",0.484982,9492,1,2,1
"1940","6736",0.547709,16962,2,3,2
"1941","6737",0.50534,15408,2,3,2
"1942","6743",0.56833,53067,2,4,2
"1943","6745",0.53924,30028,2,3,2
"1944","6746",0.584656,7158,2,4,2
"1945","6747",0.577442,6605,2,4,2
"1946","6748",0.595306,20779,3,5,2
"1947","6749",0.895473,12717,5,10,3
"1948","6754",0.731515,23649,4,8,2
"1949","6755",0.731748,56984,4,8,2
"1950","6757",0.606141,18062,3,5,2
"1951","6758",0.473202,9222,1,2,1
"1952","6759",0.596692,20755,3,5,2
"1953","6765",0.701808,35460,4,7,2
"1954","6766",0.744343,78861,4,8,2
"1955","6767",0.684857,9993,4,7,2
"1956","6768",0.669881,14374,3,6,2
"1957","6769",0.68678,12343,4,7,2
"1958","6770",0.676318,9755,3,6,2
"1959","6771",0.67994,8314,4,7,2
"1960","6772",0.739569,16008,4,8,2
"1961","6773",0.758787,16831,5,9,3
"1962","6774",0.7857,21930,5,9,3
"1963","6775",0.758718,7452,5,9,3
"1964","6779",0.830906,7698,5,10,3
"1965","6780",0.758176,20175,5,9,3
"1966","6781",0.684626,5592,4,7,2
"1967","6782",0.688317,11326,4,7,2
"1968","6785",0.804231,8689,5,9,3
"1969","6792",0.82891,4320,5,10,3
"1970","6794",0.827294,2674,5,10,3
"1971","6796",0.827019,3379,5,10,3
"1972","6800",0.833484,2069,5,10,3
"1973","6803",0.895493,3803,5,10,3
"1974","6808",0.895611,6498,5,10,3
"1975","6809",0.828608,4203,5,10,3
"1976","6815",0.557606,7671,2,4,2
"1977","6816",0.557029,64608,2,4,2
"1978","6819",0.55704,21765,2,4,2
"1979","6821",0.556095,33027,2,4,2
"1980","6822",0.555631,10352,2,4,2
"1981","6823",0.556205,18364,2,4,2
"1982","6825",0.556429,28157,2,4,2
"1983","6830",0.556897,114778,2,4,2
"1984","6842",0.760579,12169,5,9,3
"1985","6844",0.760544,8572,5,9,3
"1986","6846",0.760562,11764,5,9,3
"1987","6847",0.760608,15070,5,9,3
"1988","6849",0.761205,2473,5,9,3
"1989","6851",0.504359,33776,2,3,2
"1990","6852",0.414817,11378,1,1,1
"1991","6853",0.44317,13249,1,2,1
"1992","6854",0.426994,20502,1,1,1
"1993","6861",0.760604,6884,5,9,3
"1994","6862",0.6079,57877,3,5,2
"1995","6864",0.481897,28227,1,2,1
"1996","6868",0.819537,3547,5,10,3
"1997","6869",0.820562,8718,5,10,3
"1998","6872",0.433353,40431,1,1,1
"1999","6875",0.462908,19918,1,2,1
"2000","6876",0.438285,21403,1,2,1
"2001","6877",0.419652,12825,1,1,1
"2002","6878",0.414067,29891,1,1,1
"2003","6879",0.458824,17283,1,2,1
"2004","6880",0.439009,11962,1,2,1
"2005","6886",0.84768,12741,5,10,3
"2006","6888",0.847655,12895,5,10,3
"2007","6889",0.847664,20851,5,10,3
"2008","6895",0.827072,9354,5,10,3
"2009","6901",0.818651,10260,5,10,3
"2010","6905",0.813498,8408,5,10,3
"2011","6911",0.237953,60732,1,1,1
"2012","6912",0.238924,93166,1,1,1
"2013","6915",0.448262,13037,1,2,1
"2014","6916",0.426165,25313,1,1,1
"2015","6917",0.827195,14251,5,10,3
"2016","6918",0.456245,25844,1,2,1
"2017","6919",0.413697,29483,1,1,1
"2018","6920",0.407421,14822,1,1,1
"2019","6921",0.432074,15711,1,1,1
"2020","6922",0.415493,23145,1,1,1
"2021","6923",0.427152,21213,1,1,1
"2022","6924",0.421611,15186,1,1,1
"2023","6925",0.531381,31086,2,3,2
"2024","6941",0.457964,12140,1,2,1
"2025","6942",0.640922,9565,3,6,2
"2026","6943",0.519218,11731,2,3,2
"2027","6946",0.445295,43011,1,2,1
"2028","6948",0.502694,20514,2,3,2
"2029","6949",0.405011,9881,1,1,1
"2030","6950",0.454755,21927,1,2,1
"2031","6951",0.440911,11919,1,2,1
"2032","6952",0.564637,2,2,4,2
"2033","6991",0.564637,3,2,4,2
"2034","6993",0.564637,2,2,4,2
"2035","7017",0.279135,13978,1,1,1
"2036","7018",0.279135,33374,1,1,1
"2037","7019",0.27916,91085,1,1,1
"2038","7032",0.279581,64201,1,1,1
"2039","7037",0.279383,75543,1,1,1
"2040","7043",0.279537,49692,1,1,1
