"","PLZ4","GISD_Score","Bevölkerung","GISD_5","GISD_10","GISD_k"
"1375","5025",0.476437,54698,2,3,2
"1376","5032",0.501187,43175,2,3,2
"1377","5035",0.490221,60380,2,3,2
"1378","5037",0.498487,49445,2,3,2
"1379","5038",0.506503,35421,2,3,2
"1380","5066",0.476789,7373,2,3,2
"1381","5067",0.476789,35138,2,3,2
"1382","5073",0.476789,81699,2,3,2
"1383","5076",0.476746,171572,2,3,2
"1384","5082",0.476789,65884,2,3,2
"1385","5085",0.47686,48506,2,3,2
"1386","5093",0.476789,55342,2,3,2
"1387","5096",0.476789,26890,2,3,2
"1388","5099",0.476898,113058,2,3,2
"1389","5106",0.476577,133307,2,3,2
"1390","5110",0.47668,123307,2,3,2
"1391","5114",0.476739,177490,2,3,2
"1392","5137",0.455175,129198,1,2,1
"1393","5138",0.455174,31477,1,2,1
"1394","5139",0.408443,18222,1,2,1
"1395","5142",0.391808,61916,1,1,1
"1396","5146",0.391317,47442,1,1,1
"1397","5149",0.402709,27083,1,2,1
"1398","5150",0.400482,28355,1,1,1
"1399","5151",0.379702,34980,1,1,1
"1400","5154",0.626573,18605,3,6,2
"1401","5157",0.566298,18627,3,5,2
"1402","5158",0.576727,35559,3,5,2
"1403","5159",0.603739,11977,3,6,2
"1404","5164",0.586965,49517,3,5,2
"1405","5167",0.542995,24838,2,4,2
"1406","5168",0.553891,21471,2,4,2
"1407","5170",0.582883,32569,3,5,2
"1408","5176",0.552115,19314,2,4,2
"1409","5178",0.553223,21341,2,4,2
"1410","5206",0.576727,25243,3,5,2
"1411","5207",0.576685,191234,3,5,2
"1412","5208",0.57667,22394,3,5,2
"1413","5213",0.53035,46380,2,4,2
"1414","5214",0.514032,40010,2,4,2
"1415","5215",0.498637,37605,2,3,2
"1416","5222",0.555451,56342,2,4,2
"1417","5224",0.549272,54486,2,4,2
"1418","5234",0.655804,6993,4,7,2
"1419","5235",0.655623,81635,4,7,2
"1420","5237",0.584565,30661,3,5,2
"1421","5238",0.587949,34077,3,5,2
"1422","5239",0.580132,32382,3,5,2
"1423","5242",0.598482,31957,3,5,2
"1424","5244",0.598202,21082,3,5,2
"1425","5245",0.602157,21674,3,6,2
"1426","5247",0.580103,46346,3,5,2
"1427","5249",0.560346,26266,3,5,2
"1428","5251",0.716083,27018,4,8,2
"1429","5252",0.72357,49932,4,8,2
"1430","5253",0.741715,45876,4,8,2
"1431","5311",0.294632,46587,1,1,1
"1432","5312",0.294965,99284,1,1,1
"1433","5317",0.294694,92749,1,1,1
"1434","5322",0.295048,72838,1,1,1
"1435","5333",0.463621,47679,2,3,2
"1436","5334",0.467843,67831,2,3,2
"1437","5335",0.493021,26910,2,3,2
"1438","5342",0.603159,17989,3,6,2
"1439","5347",0.598128,27091,3,5,2
"1440","5348",0.608628,17249,3,6,2
"1441","5349",0.63415,10584,3,6,2
"1442","5350",0.577936,22094,3,5,2
"1443","5351",0.605481,4690,3,6,2
"1444","5352",0.605984,5981,3,6,2
"1445","5353",0.616794,5651,3,6,2
"1446","5354",0.592899,16743,3,5,2
"1447","5355",0.632583,4409,3,6,2
"1448","5356",0.59265,19954,3,5,2
"1449","5357",0.595353,18899,3,5,2
"1450","5360",0.493424,25366,2,3,2
"1451","5361",0.596349,4309,3,5,2
"1452","5363",0.482652,40451,2,3,2
"1453","5372",0.551997,39186,2,4,2
"1454","5375",0.463256,54539,2,3,2
"1455","5377",0.498431,46718,2,3,2
"1456","5378",0.554832,18421,2,4,2
"1457","5379",0.485877,30283,2,3,2
"1458","5380",0.506577,24982,2,3,2
"1459","5381",0.498584,19543,2,3,2
"1460","5384",0.504063,73381,2,3,2
"1461","5385",0.469196,37481,2,3,2
"1462","5387",0.63305,4498,3,6,2
"1463","5388",0.632571,51456,3,6,2
"1464","5389",0.617164,26732,3,6,2
"1465","5390",0.615362,37114,3,6,2
"1466","5391",0.529284,33981,2,4,2
"1467","5392",0.6146,11110,3,6,2
"1468","5393",0.607776,12885,3,6,2
"1469","5394",0.616238,27968,3,6,2
"1470","5429",0.657867,116048,4,7,2
"1471","5430",0.640771,7124,3,6,2
"1472","5431",0.614023,30753,3,6,2
"1473","5432",0.645524,19344,3,6,2
"1474","5433",0.626442,12062,3,6,2
"1475","5434",0.610546,21681,3,6,2
"1476","5441",0.596102,10707,3,5,2
"1477","5442",0.589004,15985,3,5,2
"1478","5443",0.66799,9564,4,7,2
"1479","5444",0.6632,9318,4,7,2
"1480","5445",0.659336,13180,4,7,2
"1481","5447",0.597447,13960,3,5,2
"1482","5448",0.597583,4143,3,5,2
"1483","5449",0.593496,16640,3,5,2
"1484","5451",0.612261,33219,3,6,2
"1485","5452",0.596636,8979,3,5,2
"1486","5453",0.609096,16698,3,6,2
"1487","5455",0.63185,19872,3,6,2
"1488","5456",0.647821,7426,4,7,2
"1489","5457",0.634056,18305,3,6,2
"1490","5458",0.653929,6586,4,7,2
"1491","5459",0.644875,18041,3,6,2
"1492","5460",0.638848,2713,3,6,2
"1493","5461",0.654354,7187,4,7,2
"1494","5463",0.67254,28361,4,7,2
"1495","5464",0.674415,5605,4,7,2
"1496","5465",0.66041,5414,4,7,2
"1497","5466",0.701707,13494,4,7,2
"1498","5467",0.74313,9718,4,8,2
"1499","5468",0.690305,3652,4,7,2
"1500","5511",0.344012,8585,1,1,1
"1501","5512",0.343762,158934,1,1,1
"1502","5513",0.344308,38877,1,1,1
"1503","5521",0.36597,23396,1,1,1
"1504","5523",0.610651,44562,3,6,2
"1505","5524",0.516469,12509,2,4,2
"1506","5525",0.465463,20468,2,3,2
"1507","5526",0.375041,20675,1,1,1
"1508","5527",0.373006,53873,1,1,1
"1509","5528",0.521798,25476,2,4,2
"1510","5529",0.413136,26816,1,2,1
"1511","5541",0.432569,31227,1,2,1
"1512","5542",0.418687,8621,1,2,1
"1513","5543",0.44956,17407,1,2,1
"1514","5544",0.641993,9301,3,6,2
"1515","5545",0.551076,18284,2,4,2
"1516","5546",0.653675,12044,4,7,2
"1517","5547",0.65376,4285,4,7,2
"1518","5548",0.677397,15785,4,7,2
"1519","5549",0.640767,14082,3,6,2
"1520","5554",0.706066,49181,4,8,2
"1521","5555",0.650128,2662,4,7,2
"1522","5556",0.668017,12698,4,7,2
"1523","5557",0.491004,12440,2,3,2
"1524","5558",0.694049,12498,4,7,2
"1525","5559",0.631412,40472,3,6,2
"1526","5560",0.721109,15274,4,8,2
"1527","5561",0.671177,2953,4,7,2
"1528","5562",0.728917,7741,4,8,2
"1529","5574",0.814181,30244,5,10,3
"1530","5575",0.759176,15829,5,9,3
"1531","5576",0.781841,19786,5,9,3
"1532","5577",0.788965,9492,5,9,3
"1533","5606",0.602074,3148,3,6,2
"1534","5607",0.602238,106959,3,6,2
"1535","5611",0.652742,16045,4,7,2
"1536","5613",0.661439,16407,4,7,2
"1537","5615",0.648961,15074,4,7,2
"1538","5617",0.680931,25771,4,7,2
"1539","5618",0.652868,3401,4,7,2
"1540","5619",0.657319,2553,4,7,2
"1541","5620",0.688441,13716,4,7,2
"1542","5621",0.657321,10847,4,7,2
"1543","5622",0.657371,15131,4,7,2
"1544","5623",0.676932,14676,4,7,2
"1545","5624",0.656668,20557,4,7,2
"1546","5625",0.664182,3456,4,7,2
"1547","5626",0.634477,6100,3,6,2
"1548","5627",0.642192,6476,3,6,2
"1549","5628",0.638798,21903,3,6,2
"1550","5629",0.654138,24525,4,7,2
"1551","5630",0.641799,5609,3,6,2
"1552","5631",0.641526,4958,3,6,2
"1553","5632",0.639424,11314,3,6,2
"1554","5633",0.639073,28835,3,6,2
"1555","5634",0.650925,11381,4,7,2
"1556","5635",0.629489,19518,3,6,2
"1557","5636",0.616448,3842,3,6,2
"1558","5637",0.630381,19223,3,6,2
"1559","5641",0.625246,44388,3,6,2
"1560","5642",0.641763,15396,3,6,2
"1561","5645",0.662422,19767,4,7,2
"1562","5646",0.663411,3064,4,7,2
"1563","5647",0.661465,28947,4,7,2
"1564","5656",0.64027,63951,3,6,2
"1565","5657",0.637352,13427,3,6,2
"1566","5658",0.590475,15095,3,5,2
"1567","5659",0.681907,11861,4,7,2
"1568","5662",0.691331,28672,4,7,2
"1569","5663",0.653451,6388,4,7,2
"1570","5664",0.654038,9944,4,7,2
"1571","5665",0.600114,14354,3,5,2
"1572","5672",0.700634,31708,4,7,2
"1573","5673",0.667626,2802,4,7,2
"1574","5674",0.653957,17936,4,7,2
"1575","5675",0.657831,18408,4,7,2
"1576","5676",0.638271,13840,3,6,2
"1577","5681",0.661734,14691,4,7,2
"1578","5682",0.64773,9248,4,7,2
"1579","5684",0.623031,7384,3,6,2
"1580","5685",0.653925,13159,4,7,2
"1581","5686",0.649277,7501,4,7,2
"1582","5707",0.537858,72084,2,4,2
"1583","5708",0.538038,27689,2,4,2
"1584","5722",0.508842,31164,2,3,2
"1585","5723",0.462938,20372,2,3,2
"1586","5725",0.47954,40958,2,3,2
"1587","5727",0.482728,14944,2,3,2
"1588","5729",0.489657,27950,2,3,2
"1589","5731",0.474522,19897,2,3,2
"1590","5733",0.47049,20935,2,3,2
"1591","5736",0.513563,25751,2,4,2
"1592","5739",0.554094,36713,2,4,2
"1593","5741",0.49515,17076,2,3,2
"1594","5743",0.488288,24295,2,3,2
"1595","5746",0.507637,24614,2,3,2
"1596","5748",0.494714,31397,2,3,2
"1597","5751",0.743893,12343,4,8,2
"1598","5752",0.69484,10412,4,7,2
"1599","5753",0.732721,17312,4,8,2
"1600","5754",0.706891,8633,4,8,2
"1601","5755",0.705332,8286,4,8,2
"1602","5756",0.696346,10852,4,7,2
"1603","5757",0.719491,10040,4,8,2
"1604","5758",0.719339,15886,4,8,2
"1605","5761",0.721219,20074,4,8,2
"1606","5762",0.664881,17068,4,7,2
"1607","5763",0.731414,14801,4,8,2
"1608","5764",0.671032,9055,4,7,2
"1609","5808",0.720297,21368,4,8,2
"1610","5809",0.725618,114393,4,8,2
"1611","5811",0.725838,22461,4,8,2
"1612","5813",0.723001,27814,4,8,2
"1613","5823",0.622336,46315,3,6,2
"1614","5825",0.461651,30315,2,3,2
"1615","5828",0.491239,30773,2,3,2
"1616","5830",0.476954,27287,2,3,2
"1617","5831",0.471975,22235,2,3,2
"1618","5833",0.484897,36475,2,3,2
"1619","5845",0.539443,95301,2,4,2
"1620","5850",0.611957,9022,3,6,2
"1621","5851",0.611934,63132,3,6,2
"1622","5854",0.615192,20729,3,6,2
"1623","5855",0.584742,16124,3,5,2
"1624","5856",0.627953,16360,3,6,2
"1625","5857",0.578251,10612,3,5,2
"1626","5863",0.654241,12198,4,7,2
"1627","5864",0.654348,80797,4,7,2
"1628","5867",0.641892,34089,3,6,2
"1629","5870",0.649579,47979,4,7,2
"1630","5871",0.649638,4654,4,7,2
"1631","5873",0.600901,33131,3,5,2
"1632","5876",0.614866,24202,3,6,2
"1633","5879",0.640338,17853,3,6,2
"1634","5880",0.600493,23514,3,5,2
"1635","5884",0.574623,32896,3,5,2
"1636","5906",0.791039,65582,5,9,3
"1637","5907",0.79071,109701,5,9,3
"1638","5917",0.645323,43405,3,6,2
"1639","5919",0.674918,67114,4,7,2
"1640","5922",0.587648,52053,3,5,2
"1641","5926",0.547594,36065,2,4,2
"1642","5930",0.494356,28835,2,3,2
"1643","5932",0.513521,31773,2,4,2
"1644","5934",0.497053,23955,2,3,2
"1645","5936",0.611969,29771,3,6,2
"1646","5937",0.656068,25560,4,7,2
"1647","5938",0.470607,15115,2,3,2
"1648","5939",0.505697,21962,2,3,2
"1649","5942",0.636691,58606,3,6,2
"1650","5943",0.601118,16470,3,5,2
"1651","5945",0.602498,30012,3,6,2
"1652","5946",0.551237,12310,2,4,2
"1653","5949",0.606393,46524,3,6,2
"1654","5950",0.59045,11925,3,5,2
"1655","5951",0.566893,35074,3,5,2
"1656","5955",0.58916,66296,3,5,2
"1657","5958",0.555938,25012,2,4,2
"1658","5959",0.575806,36423,3,5,2
"1659","5960",0.547392,21062,2,4,2
"1660","5975",0.616307,37808,3,6,2
"1661","5982",0.616163,35591,3,6,2
"1662","5984",0.574722,28074,3,5,2
"1663","5987",0.591698,30042,3,5,2
"1664","5988",0.582159,8850,3,5,2
"1665","5990",0.59895,11414,3,5,2
"1666","5992",0.600544,25477,3,5,2
"1667","5993",0.592908,14702,3,5,2
"1668","5995",0.619605,12696,3,6,2
"1669","5996",0.610778,14104,3,6,2
"1670","6030",0.392187,30,1,1,1
"1671","6031",0.392187,23883,1,1,1
"1672","6032",0.392187,42772,1,1,1
"1673","6038",0.393135,96819,1,1,1
"1674","6043",0.391957,162424,1,1,1
"1675","6048",0.392187,53072,1,1,1
"1676","6052",0.392489,90622,1,1,1
"1677","6054",0.392934,63240,1,1,1
"1678","6059",0.401991,73382,1,2,1
"1679","6108",0.900232,6357,5,10,3
"1680","6110",0.900232,7242,5,10,3
"1681","6111",0.41966,32648,1,2,1
"1682","6112",0.900232,17290,5,10,3
"1683","6113",0.492697,35416,2,3,2
"1684","6114",0.900232,5349,5,10,3
"1685","6116",0.728389,63962,4,8,2
"1686","6118",0.725927,58086,4,8,2
"1687","6119",0.455131,30321,1,2,1
"1688","6120",0.732926,71332,4,8,2
"1689","6122",0.900232,3579,5,10,3
"1690","6123",0.506343,36836,2,3,2
"1691","6124",0.900174,11893,5,10,3
"1692","6125",0.187488,14317,1,1,1
"1693","6126",0.457587,23893,1,2,1
"1694","6127",0.171663,21040,1,1,1
"1695","6128",0.9002,12803,5,10,3
"1696","6130",0.900232,5692,5,10,3
"1697","6132",0.900192,34158,5,10,3
"1698","6134",0.161432,4782,1,1,1
"1699","6135",0.164246,46964,1,1,1
"1700","6138",0.156508,33646,1,1,1
"1701","6144",0.155431,57850,1,1,1
"1702","6146",0.144591,16232,1,1,1
"1703","6147",0.136949,24002,1,1,1
"1704","6179",0.768245,13722,5,9,3
"1705","6184",0.771958,9676,5,9,3
"1706","6188",0.774961,15421,5,9,3
"1707","6193",0.80977,20256,5,9,3
"1708","6198",0.773116,11864,5,9,3
"1709","6217",0.878611,32985,5,10,3
"1710","6231",0.868043,11656,5,10,3
"1711","6237",0.812088,13876,5,10,3
"1712","6242",0.897281,9461,5,10,3
"1713","6246",0.823002,8832,5,10,3
"1714","6249",0.894994,3065,5,10,3
"1715","6255",0.894868,1183,5,10,3
"1716","6258",0.784149,11861,5,9,3
"1717","6259",0.896725,1809,5,10,3
"1718","6268",0.875997,19510,5,10,3
"1719","6279",0.846735,2695,5,10,3
"1720","6295",0.945237,25062,5,10,3
"1721","6306",0.813854,50087,5,10,3
"1722","6307",0.813133,68982,5,10,3
"1723","6308",0.913881,4577,5,10,3
"1724","6311",0.452524,47994,1,2,1
"1725","6312",0.478892,32858,2,3,2
"1726","6313",0.913916,4213,5,10,3
"1727","6315",0.423123,18634,1,2,1
"1728","6316",0.433571,28857,1,2,1
"1729","6317",0.558604,32751,2,4,2
"1730","6322",0.432359,35338,1,2,1
"1731","6326",0.434852,36571,1,2,1
"1732","6330",0.417865,40291,1,2,1
"1733","6332",0.419251,38338,1,2,1
"1734","6333",0.976582,14784,5,10,3
"1735","6343",0.89459,9548,5,10,3
"1736","6345",0.589465,90098,3,5,2
"1737","6347",0.596536,45814,3,5,2
"1738","6348",0.49814,20310,2,3,2
"1739","6350",0.459178,34210,1,2,1
"1740","6351",0.464124,25371,2,3,2
"1741","6352",0.550652,13983,2,4,2
"1742","6353",0.461218,16560,1,2,1
"1743","6354",0.504627,13489,2,3,2
"1744","6357",0.521381,36155,2,4,2
"1745","6358",0.516322,24684,2,4,2
"1746","6359",0.515107,15527,2,4,2
"1747","6360",0.549365,12284,2,4,2
"1748","6361",0.595543,9508,3,5,2
"1749","6362",0.583198,13322,3,5,2
"1750","6363",0.539128,17233,2,4,2
"1751","6365",0.526272,21114,2,4,2
"1752","6366",0.659059,25792,4,7,2
"1753","6367",0.573337,21895,3,5,2
"1754","6368",0.522901,16415,2,4,2
"1755","6369",0.724372,40559,4,8,2
"1756","6373",0.528483,7991,2,4,2
"1757","6374",0.528413,60194,2,4,2
"1758","6375",0.445995,18851,1,2,1
"1759","6376",0.458044,29432,1,2,1
"1760","6377",0.451223,21358,1,2,1
"1761","6378",0.665278,8520,4,7,2
"1762","6379",0.453706,15548,1,2,1
"1763","6380",0.453371,16362,1,2,1
"1764","6381",0.470258,16448,2,3,2
"1765","6382",0.524386,23531,2,4,2
"1766","6383",0.566971,13995,3,5,2
"1767","6384",0.534007,16923,2,4,2
"1768","6385",0.62178,21873,3,6,2
"1769","6386",0.664856,31966,4,7,2
"1770","6387",0.464777,12571,2,3,2
"1771","6388",0.89704,6080,5,10,3
"1772","6389",0.612152,9393,3,6,2
"1773","6390",0.625463,9815,3,6,2
"1774","6391",0.597564,10207,3,5,2
"1775","6392",0.58188,17492,3,5,2
"1776","6393",0.582499,16722,3,5,2
"1777","6406",0.97671,33407,5,10,3
"1778","6408",0.976737,1083,5,10,3
"1779","6420",0.973957,8656,5,10,3
"1780","6425",0.976704,3860,5,10,3
"1781","6428",0.29678,57176,1,1,1
"1782","6429",0.343058,97963,1,1,1
"1783","6431",0.446919,24081,1,2,1
"1784","6433",0.420986,25042,1,2,1
"1785","6434",0.422966,44829,1,2,1
"1786","6435",0.451337,16046,1,2,1
"1787","6436",0.428378,13594,1,2,1
"1788","6437",0.45421,14801,1,2,1
"1789","6438",0.498675,20740,2,3,2
"1790","6439",0.46359,17949,2,3,2
"1791","6440",0.45737,19951,1,2,1
"1792","6449",1,30933,5,10,3
"1793","6452",0.444573,24228,1,2,1
"1794","6454",0.443317,33488,1,2,1
"1795","6456",0.513693,38308,2,4,2
"1796","6457",0.42698,24410,1,2,1
"1797","6458",0.525033,16460,2,4,2
"1798","6462",0.471615,39523,2,3,2
"1799","6463",0.889711,3223,5,10,3
"1800","6464",0.490012,27177,2,3,2
"1801","6465",0.464512,23774,2,3,2
"1802","6466",0.491271,19543,2,3,2
"1803","6467",0.530419,13865,2,4,2
"1804","6468",0.452543,17463,1,2,1
"1805","6469",0.940666,882,5,10,3
"1806","6471",0.626317,13259,3,6,2
"1807","6472",0.626539,16221,3,6,2
"1808","6473",0.603643,19332,3,6,2
"1809","6474",0.595062,7360,3,5,2
"1810","6475",0.582874,13233,3,5,2
"1811","6476",0.574045,10205,3,5,2
"1812","6480",0.465347,14909,2,3,2
"1813","6482",0.46384,20836,2,3,2
"1814","6483",0.466894,29822,2,3,2
"1815","6484",0.731964,31684,4,8,2
"1816","6485",0.593654,30373,3,5,2
"1817","6493",0.900227,17494,5,10,3
"1818","6502",0.90215,18701,5,10,3
"1819","6518",0.518507,17794,2,4,2
"1820","6519",0.518435,76858,2,4,2
"1821","6520",0.517162,154851,2,4,2
"1822","6523",0.351303,45515,1,1,1
"1823","6526",0.958546,27280,5,10,3
"1824","6528",0.906667,5836,5,10,3
"1825","6530",0.442801,10503,1,2,1
"1826","6532",0.440019,19892,1,2,1
"1827","6534",0.416976,17146,1,2,1
"1828","6536",0.682857,23117,4,7,2
"1829","6537",0.543897,15148,2,4,2
"1830","6538",0.464727,16197,2,3,2
"1831","6539",0.418467,13101,1,2,1
"1832","6542",0.52096,69750,2,4,2
"1833","6543",0.251221,22479,1,1,1
"1834","6545",0.434367,14564,1,2,1
"1835","6546",0.41975,30101,1,2,1
"1836","6547",0.452753,27564,1,2,1
"1837","6551",0.428717,33955,1,2,1
"1838","6552",0.464008,33450,2,3,2
"1839","6554",0.631062,7613,3,6,2
"1840","6555",0.633847,36245,3,6,2
"1841","6556",0.965641,12411,5,10,3
"1842","6558",0.643249,23734,3,6,2
"1843","6559",0.589268,28295,3,5,2
"1844","6560",0.593208,14624,3,5,2
"1845","6561",0.596264,20340,3,5,2
"1846","6562",0.633889,17298,3,6,2
"1847","6567",0.955855,8696,5,10,3
"1848","6571",0.315897,46170,1,1,1
"1849","6576",0.211042,22507,1,1,1
"1850","6577",0.30522,32442,1,1,1
"1851","6578",0.928476,3695,5,10,3
"1852","6579",0.231215,27057,1,1,1
"1853","6581",0.183272,34934,1,1,1
"1854","6582",0.211066,15466,1,1,1
"1855","6583",0.193767,19002,1,1,1
"1856","6584",0.196602,10186,1,1,1
"1857","6592",0.392202,38360,1,1,1
"1858","6593",0.391722,69326,1,1,1
"1859","6611",0.785785,64220,5,9,3
"1860","6612",0.785807,59924,5,9,3
"1861","6613",0.785438,50780,5,9,3
"1862","6618",0.885454,26675,5,10,3
"1863","6626",0.685389,17862,4,7,2
"1864","6627",0.707931,11127,4,8,2
"1865","6628",0.775668,41936,5,9,3
"1866","6629",0.692444,25409,4,7,2
"1867","6632",0.868728,8881,5,10,3
"1868","6633",0.783674,38542,5,9,3
"1869","6634",0.701595,18973,4,7,2
"1870","6635",0.717646,15345,4,8,2
"1871","6636",0.86242,2978,5,10,3
"1872","6638",0.607155,38167,3,6,2
"1873","6639",0.560591,10836,3,5,2
"1874","6642",0.614319,46254,3,6,2
"1875","6644",0.567481,20923,3,5,2
"1876","6645",0.559643,33912,2,4,2
"1877","6647",0.856086,6911,5,10,3
"1878","6648",0.684094,40947,4,7,2
"1879","6649",0.65395,4785,4,7,2
"1880","6650",0.67527,8817,4,7,2
"1881","6653",0.81225,24068,5,10,3
"1882","6654",0.816587,21935,5,10,3
"1883","6655",0.76236,16661,5,9,3
"1884","6656",0.764201,14568,5,9,3
"1885","6657",0.758359,32732,5,9,3
"1886","6658",0.770312,23586,5,9,3
"1887","6660",0.620348,25877,3,6,2
"1888","6662",0.616509,26863,3,6,2
"1889","6663",0.615094,12257,3,6,2
"1890","6664",0.612374,23342,3,6,2
"1891","6666",0.74342,29672,4,8,2
"1892","6667",0.833469,48609,5,10,3
"1893","6668",0.704222,15770,4,7,2
"1894","6669",0.759221,12023,5,9,3
"1895","6670",0.744151,29679,4,8,2
"1896","6674",0.721228,34396,4,8,2
"1897","6676",0.727739,19718,4,8,2
"1898","6677",0.685481,17047,4,7,2
"1899","6678",0.694808,32004,4,7,2
"1900","6679",0.739073,32567,4,8,2
"1901","6680",0.684547,27091,4,7,2
"1902","6682",0.76089,27641,5,9,3
"1903","6683",0.689618,16354,4,7,2
"1904","6684",0.777141,8208,5,9,3
"1905","6685",0.755196,9430,5,9,3
"1906","6686",0.782302,17451,5,9,3
"1907","6687",0.744935,22041,4,8,2
"1908","6688",0.781876,24323,5,9,3
"1909","6689",0.744109,14331,4,8,2
"1910","6690",0.688787,21364,4,7,2
"1911","6691",0.695845,15756,4,7,2
"1912","6695",0.942892,47397,5,10,3
"1913","6696",0.721801,4200,4,8,2
"1914","6697",0.697175,11183,4,7,2
"1915","6698",0.698326,11121,4,7,2
"1916","6699",0.683192,11117,4,7,2
"1917","6705",0.681189,7387,4,7,2
"1918","6706",0.681088,106387,4,7,2
"1919","6707",0.681468,48486,4,7,2
"1920","6709",0.539735,20571,2,4,2
"1921","6710",0.467204,20422,2,3,2
"1922","6711",0.608461,34090,3,6,2
"1923","6712",0.714035,43828,4,8,2
"1924","6713",0.45802,12941,1,2,1
"1925","6714",0.478209,14655,2,3,2
"1926","6715",0.508126,12838,2,3,2
"1927","6716",0.471147,14014,2,3,2
"1928","6721",0.829833,3637,5,10,3
"1929","6722",0.636783,55862,3,6,2
"1930","6724",0.468529,20053,2,3,2
"1931","6725",0.485358,17131,2,3,2
"1932","6726",0.532446,12377,2,4,2
"1933","6727",0.512798,9624,2,4,2
"1934","6728",0.508871,6432,2,3,2
"1935","6729",0.74543,26050,4,8,2
"1936","6730",0.664582,23260,4,7,2
"1937","6731",0.534171,11934,2,4,2
"1938","6734",0.549774,48460,2,4,2
"1939","6735",0.448283,9492,1,2,1
"1940","6736",0.568549,16962,3,5,2
"1941","6737",0.475979,15408,2,3,2
"1942","6743",0.576918,53067,3,5,2
"1943","6745",0.521116,30028,2,4,2
"1944","6746",0.584004,7158,3,5,2
"1945","6747",0.567016,6605,3,5,2
"1946","6748",0.556046,20779,2,4,2
"1947","6749",0.935162,12717,5,10,3
"1948","6754",0.746865,23649,4,8,2
"1949","6755",0.747194,56984,4,8,2
"1950","6757",0.608631,18062,3,6,2
"1951","6758",0.465476,9222,2,3,2
"1952","6759",0.604568,20755,3,6,2
"1953","6765",0.77262,35460,5,9,3
"1954","6766",0.808339,78861,5,9,3
"1955","6767",0.757118,9993,5,9,3
"1956","6768",0.741552,14374,4,8,2
"1957","6769",0.755779,12343,5,9,3
"1958","6770",0.750035,9755,4,8,2
"1959","6771",0.684425,8314,4,7,2
"1960","6772",0.734312,16008,4,8,2
"1961","6773",0.801251,16831,5,9,3
"1962","6774",0.767313,21930,5,9,3
"1963","6775",0.699213,7452,4,7,2
"1964","6779",0.851065,7698,5,10,3
"1965","6780",0.756364,20175,5,9,3
"1966","6781",0.670926,5592,4,7,2
"1967","6782",0.672566,11326,4,7,2
"1968","6785",0.820629,8689,5,10,3
"1969","6792",0.857517,4320,5,10,3
"1970","6794",0.855633,2674,5,10,3
"1971","6796",0.855375,3379,5,10,3
"1972","6800",0.852219,2069,5,10,3
"1973","6803",0.935198,3803,5,10,3
"1974","6808",0.935335,6498,5,10,3
"1975","6809",0.857066,4203,5,10,3
"1976","6815",0.593252,7671,3,5,2
"1977","6816",0.592738,64608,3,5,2
"1978","6819",0.592719,21765,3,5,2
"1979","6821",0.591429,33027,3,5,2
"1980","6822",0.590623,10352,3,5,2
"1981","6823",0.591476,18364,3,5,2
"1982","6825",0.5918,28157,3,5,2
"1983","6830",0.592511,114778,3,5,2
"1984","6842",0.850257,12169,5,10,3
"1985","6844",0.85023,8572,5,10,3
"1986","6846",0.850275,11764,5,10,3
"1987","6847",0.850296,15070,5,10,3
"1988","6849",0.850258,2473,5,10,3
"1989","6851",0.481913,33776,2,3,2
"1990","6852",0.39404,11378,1,1,1
"1991","6853",0.410357,13249,1,2,1
"1992","6854",0.396523,20502,1,1,1
"1993","6861",0.850253,6884,5,10,3
"1994","6862",0.645265,57877,3,6,2
"1995","6864",0.468744,28227,2,3,2
"1996","6868",0.831184,3547,5,10,3
"1997","6869",0.830845,8718,5,10,3
"1998","6872",0.405573,40431,1,2,1
"1999","6875",0.407768,19918,1,2,1
"2000","6876",0.404789,21403,1,2,1
"2001","6877",0.399609,12825,1,1,1
"2002","6878",0.38398,29891,1,1,1
"2003","6879",0.41294,17283,1,2,1
"2004","6880",0.405709,11962,1,2,1
"2005","6886",0.842425,12741,5,10,3
"2006","6888",0.842411,12895,5,10,3
"2007","6889",0.842406,20851,5,10,3
"2008","6895",0.827692,9354,5,10,3
"2009","6901",0.821841,10260,5,10,3
"2010","6905",0.800246,8408,5,9,3
"2011","6911",0.235312,60732,1,1,1
"2012","6912",0.23613,93166,1,1,1
"2013","6915",0.41141,13037,1,2,1
"2014","6916",0.400625,25313,1,1,1
"2015","6917",0.825305,14251,5,10,3
"2016","6918",0.418937,25844,1,2,1
"2017","6919",0.387851,29483,1,1,1
"2018","6920",0.373404,14822,1,1,1
"2019","6921",0.394108,15711,1,1,1
"2020","6922",0.385067,23145,1,1,1
"2021","6923",0.406209,21213,1,2,1
"2022","6924",0.395904,15186,1,1,1
"2023","6925",0.506804,31086,2,3,2
"2024","6941",0.416509,12140,1,2,1
"2025","6942",0.541301,9565,2,4,2
"2026","6943",0.463765,11731,2,3,2
"2027","6946",0.409646,43011,1,2,1
"2028","6948",0.469389,20514,2,3,2
"2029","6949",0.373612,9881,1,1,1
"2030","6950",0.425985,21927,1,2,1
"2031","6951",0.412987,11919,1,2,1
"2032","6952",0.54265,2,2,4,2
"2033","6991",0.54265,3,2,4,2
"2034","6993",0.54265,2,2,4,2
"2035","7017",0.27039,13978,1,1,1
"2036","7018",0.27039,33374,1,1,1
"2037","7019",0.270402,91085,1,1,1
"2038","7032",0.270704,64201,1,1,1
"2039","7037",0.270579,75543,1,1,1
