"","PLZ4","GISD_Score","Bevölkerung","GISD_5","GISD_10","GISD_k"
"1375","5025",0.545413,54698,2,3,2
"1376","5032",0.591513,43175,2,4,2
"1377","5035",0.5909,60380,2,4,2
"1378","5037",0.584314,49445,2,4,2
"1379","5038",0.604742,35421,2,4,2
"1380","5066",0.529356,7373,2,3,2
"1381","5067",0.529356,35138,2,3,2
"1382","5073",0.529356,81699,2,3,2
"1383","5076",0.529365,171572,2,3,2
"1384","5082",0.529361,65884,2,3,2
"1385","5085",0.529611,48506,2,3,2
"1386","5093",0.529356,55342,2,3,2
"1387","5096",0.529356,26890,2,3,2
"1388","5099",0.529668,113058,2,3,2
"1389","5106",0.529268,133307,2,3,2
"1390","5110",0.529293,123307,2,3,2
"1391","5114",0.529397,177490,2,3,2
"1392","5137",0.547402,129198,2,3,2
"1393","5138",0.547754,31477,2,3,2
"1394","5139",0.483635,18222,1,2,1
"1395","5142",0.481344,61916,1,2,1
"1396","5146",0.481068,47442,1,2,1
"1397","5149",0.490342,27083,1,2,1
"1398","5150",0.469511,28355,1,2,1
"1399","5151",0.462829,34980,1,2,1
"1400","5154",0.672386,18605,3,6,2
"1401","5157",0.679817,18627,3,6,2
"1402","5158",0.631904,35559,3,5,2
"1403","5159",0.660362,11977,3,6,2
"1404","5164",0.636329,49517,3,5,2
"1405","5167",0.589886,24838,2,4,2
"1406","5168",0.616195,21471,3,5,2
"1407","5170",0.632254,32569,3,5,2
"1408","5176",0.603004,19314,2,4,2
"1409","5178",0.603842,21341,2,4,2
"1410","5206",0.644884,25243,3,5,2
"1411","5207",0.644836,191234,3,5,2
"1412","5208",0.64482,22394,3,5,2
"1413","5213",0.59621,46380,2,4,2
"1414","5214",0.58132,40010,2,4,2
"1415","5215",0.573843,37605,2,4,2
"1416","5222",0.618656,56342,3,5,2
"1417","5224",0.623281,54486,3,5,2
"1418","5234",0.738755,6993,4,7,2
"1419","5235",0.738537,81635,4,7,2
"1420","5237",0.654419,30661,3,5,2
"1421","5238",0.661773,34077,3,6,2
"1422","5239",0.648638,32382,3,5,2
"1423","5242",0.67016,31957,3,6,2
"1424","5244",0.672808,21082,3,6,2
"1425","5245",0.674956,21674,3,6,2
"1426","5247",0.636336,46346,3,5,2
"1427","5249",0.624296,26266,3,5,2
"1428","5251",0.811904,27018,5,9,3
"1429","5252",0.824382,49932,5,9,3
"1430","5253",0.845874,45876,5,10,3
"1431","5311",0.394547,46587,1,1,1
"1432","5312",0.39489,99284,1,1,1
"1433","5317",0.394609,92749,1,1,1
"1434","5322",0.395017,72838,1,1,1
"1435","5333",0.579589,47679,2,4,2
"1436","5334",0.573814,67831,2,4,2
"1437","5335",0.610758,26910,3,5,2
"1438","5342",0.645253,17989,3,5,2
"1439","5347",0.652297,27091,3,5,2
"1440","5348",0.654654,17249,3,5,2
"1441","5349",0.675924,10584,3,6,2
"1442","5350",0.629817,22094,3,5,2
"1443","5351",0.671573,4690,3,6,2
"1444","5352",0.673079,5981,3,6,2
"1445","5353",0.699744,5651,3,6,2
"1446","5354",0.684813,16743,3,6,2
"1447","5355",0.713189,4409,4,7,2
"1448","5356",0.686591,19954,3,6,2
"1449","5357",0.688633,18899,3,6,2
"1450","5360",0.593557,25366,2,4,2
"1451","5361",0.684523,4309,3,6,2
"1452","5363",0.584719,40451,2,4,2
"1453","5372",0.624558,39186,3,5,2
"1454","5375",0.595147,54539,2,4,2
"1455","5377",0.607797,46718,3,5,2
"1456","5378",0.65505,18421,3,5,2
"1457","5379",0.581477,30283,2,4,2
"1458","5380",0.620011,24982,3,5,2
"1459","5381",0.598561,19543,2,4,2
"1460","5384",0.610377,73381,3,5,2
"1461","5385",0.573985,37481,2,4,2
"1462","5387",0.706155,4498,4,7,2
"1463","5388",0.705817,51456,4,7,2
"1464","5389",0.701763,26732,4,7,2
"1465","5390",0.695928,37114,3,6,2
"1466","5391",0.625686,33981,3,5,2
"1467","5392",0.707048,11110,4,7,2
"1468","5393",0.688987,12885,3,6,2
"1469","5394",0.697294,27968,3,6,2
"1470","5429",0.735843,116048,4,7,2
"1471","5430",0.741227,7124,4,8,2
"1472","5431",0.716364,30753,4,7,2
"1473","5432",0.74447,19344,4,8,2
"1474","5433",0.727663,12062,4,7,2
"1475","5434",0.710573,21681,4,7,2
"1476","5441",0.697815,10707,3,6,2
"1477","5442",0.684516,15985,3,6,2
"1478","5443",0.761893,9564,4,8,2
"1479","5444",0.758284,9318,4,8,2
"1480","5445",0.75552,13180,4,8,2
"1481","5447",0.673386,13960,3,6,2
"1482","5448",0.673522,4143,3,6,2
"1483","5449",0.6675,16640,3,6,2
"1484","5451",0.678884,33219,3,6,2
"1485","5452",0.67096,8979,3,6,2
"1486","5453",0.683518,16698,3,6,2
"1487","5455",0.735753,19872,4,7,2
"1488","5456",0.751192,7426,4,8,2
"1489","5457",0.741022,18305,4,8,2
"1490","5458",0.771748,6586,4,8,2
"1491","5459",0.715763,18041,4,7,2
"1492","5460",0.705961,2713,4,7,2
"1493","5461",0.726401,7187,4,7,2
"1494","5463",0.720345,28361,4,7,2
"1495","5464",0.737951,5605,4,7,2
"1496","5465",0.720061,5414,4,7,2
"1497","5466",0.762495,13494,4,8,2
"1498","5467",0.802524,9718,5,9,3
"1499","5468",0.759013,3652,4,8,2
"1500","5511",0.391305,8585,1,1,1
"1501","5512",0.39113,158934,1,1,1
"1502","5513",0.391821,38877,1,1,1
"1503","5521",0.410403,23396,1,1,1
"1504","5523",0.669851,44562,3,6,2
"1505","5524",0.521406,12509,2,3,2
"1506","5525",0.487842,20468,1,2,1
"1507","5526",0.425819,20675,1,1,1
"1508","5527",0.425045,53873,1,1,1
"1509","5528",0.578358,25476,2,4,2
"1510","5529",0.461204,26816,1,2,1
"1511","5541",0.463869,31227,1,2,1
"1512","5542",0.456667,8621,1,2,1
"1513","5543",0.498006,17407,1,2,1
"1514","5544",0.642666,9301,3,5,2
"1515","5545",0.577911,18284,2,4,2
"1516","5546",0.687143,12044,3,6,2
"1517","5547",0.687265,4285,3,6,2
"1518","5548",0.70149,15785,4,7,2
"1519","5549",0.675437,14082,3,6,2
"1520","5554",0.713194,49181,4,7,2
"1521","5555",0.661577,2662,3,6,2
"1522","5556",0.694075,12698,3,6,2
"1523","5557",0.538942,12440,2,3,2
"1524","5558",0.702643,12498,4,7,2
"1525","5559",0.659594,40472,3,6,2
"1526","5560",0.731574,15274,4,7,2
"1527","5561",0.690037,2953,3,6,2
"1528","5562",0.725334,7741,4,7,2
"1529","5574",0.787336,30244,5,9,3
"1530","5575",0.733013,15829,4,7,2
"1531","5576",0.769888,19786,4,8,2
"1532","5577",0.7607,9492,4,8,2
"1533","5606",0.64007,3148,3,5,2
"1534","5607",0.640227,106959,3,5,2
"1535","5611",0.703912,16045,4,7,2
"1536","5613",0.71177,16407,4,7,2
"1537","5615",0.698338,15074,3,6,2
"1538","5617",0.708727,25771,4,7,2
"1539","5618",0.675204,3401,3,6,2
"1540","5619",0.679544,2553,3,6,2
"1541","5620",0.694307,13716,3,6,2
"1542","5621",0.692029,10847,3,6,2
"1543","5622",0.692096,15131,3,6,2
"1544","5623",0.695406,14676,3,6,2
"1545","5624",0.699827,20557,3,6,2
"1546","5625",0.771959,3456,4,8,2
"1547","5626",0.731062,6100,4,7,2
"1548","5627",0.722838,6476,4,7,2
"1549","5628",0.689887,21903,3,6,2
"1550","5629",0.699201,24525,3,6,2
"1551","5630",0.725015,5609,4,7,2
"1552","5631",0.724837,4958,4,7,2
"1553","5632",0.681675,11314,3,6,2
"1554","5633",0.680287,28835,3,6,2
"1555","5634",0.700295,11381,3,6,2
"1556","5635",0.683771,19518,3,6,2
"1557","5636",0.68398,3842,3,6,2
"1558","5637",0.694776,19223,3,6,2
"1559","5641",0.666372,44388,3,6,2
"1560","5642",0.673225,15396,3,6,2
"1561","5645",0.703054,19767,4,7,2
"1562","5646",0.703816,3064,4,7,2
"1563","5647",0.698445,28947,3,6,2
"1564","5656",0.733861,63951,4,7,2
"1565","5657",0.690833,13427,3,6,2
"1566","5658",0.684433,15095,3,6,2
"1567","5659",0.732668,11861,4,7,2
"1568","5662",0.725213,28672,4,7,2
"1569","5663",0.695644,6388,3,6,2
"1570","5664",0.695885,9944,3,6,2
"1571","5665",0.650783,14354,3,5,2
"1572","5672",0.723758,31708,4,7,2
"1573","5673",0.706221,2802,4,7,2
"1574","5674",0.687194,17936,3,6,2
"1575","5675",0.7221,18408,4,7,2
"1576","5676",0.748149,13840,4,8,2
"1577","5681",0.770111,14691,4,8,2
"1578","5682",0.762289,9248,4,8,2
"1579","5684",0.697669,7384,3,6,2
"1580","5685",0.743941,13159,4,8,2
"1581","5686",0.739601,7501,4,7,2
"1582","5707",0.596745,72084,2,4,2
"1583","5708",0.596879,27689,2,4,2
"1584","5722",0.567932,31164,2,4,2
"1585","5723",0.527308,20372,2,3,2
"1586","5725",0.542983,40958,2,3,2
"1587","5727",0.54712,14944,2,3,2
"1588","5729",0.548468,27950,2,3,2
"1589","5731",0.538311,19897,2,3,2
"1590","5733",0.541392,20935,2,3,2
"1591","5736",0.585611,25751,2,4,2
"1592","5739",0.627356,36713,3,5,2
"1593","5741",0.571524,17076,2,4,2
"1594","5743",0.557743,24295,2,3,2
"1595","5746",0.567585,24614,2,4,2
"1596","5748",0.555173,31397,2,3,2
"1597","5751",0.757091,12343,4,8,2
"1598","5752",0.720239,10412,4,7,2
"1599","5753",0.763205,17312,4,8,2
"1600","5754",0.719293,8633,4,7,2
"1601","5755",0.717944,8286,4,7,2
"1602","5756",0.721636,10852,4,7,2
"1603","5757",0.739802,10040,4,7,2
"1604","5758",0.743608,15886,4,8,2
"1605","5761",0.7573,20074,4,8,2
"1606","5762",0.702095,17068,4,7,2
"1607","5763",0.76168,14801,4,8,2
"1608","5764",0.707821,9055,4,7,2
"1609","5808",0.762596,21368,4,8,2
"1610","5809",0.767165,114393,4,8,2
"1611","5811",0.76733,22461,4,8,2
"1612","5813",0.764972,27814,4,8,2
"1613","5823",0.688502,46315,3,6,2
"1614","5825",0.54806,30315,2,3,2
"1615","5828",0.570935,30773,2,4,2
"1616","5830",0.56259,27287,2,4,2
"1617","5831",0.548434,22235,2,3,2
"1618","5833",0.578276,36475,2,4,2
"1619","5845",0.602381,95301,2,4,2
"1620","5850",0.663282,9022,3,6,2
"1621","5851",0.663251,63132,3,6,2
"1622","5854",0.671489,20729,3,6,2
"1623","5855",0.643757,16124,3,5,2
"1624","5856",0.682448,16360,3,6,2
"1625","5857",0.630884,10612,3,5,2
"1626","5863",0.694135,12198,3,6,2
"1627","5864",0.69427,80797,3,6,2
"1628","5867",0.693498,34089,3,6,2
"1629","5870",0.688278,47979,3,6,2
"1630","5871",0.688298,4654,3,6,2
"1631","5873",0.681386,33131,3,6,2
"1632","5876",0.654479,24202,3,5,2
"1633","5879",0.673806,17853,3,6,2
"1634","5880",0.651504,23514,3,5,2
"1635","5884",0.628655,32896,3,5,2
"1636","5906",0.831982,65582,5,9,3
"1637","5907",0.831711,109701,5,9,3
"1638","5917",0.726738,43405,4,7,2
"1639","5919",0.756537,67114,4,8,2
"1640","5922",0.662087,52053,3,6,2
"1641","5926",0.597963,36065,2,4,2
"1642","5930",0.558726,28835,2,3,2
"1643","5932",0.579599,31773,2,4,2
"1644","5934",0.612894,23955,3,5,2
"1645","5936",0.694088,29771,3,6,2
"1646","5937",0.737894,25560,4,7,2
"1647","5938",0.585906,15115,2,4,2
"1648","5939",0.611637,21962,3,5,2
"1649","5942",0.726156,58606,4,7,2
"1650","5943",0.675537,16470,3,6,2
"1651","5945",0.68888,30012,3,6,2
"1652","5946",0.63204,12310,3,5,2
"1653","5949",0.674987,46524,3,6,2
"1654","5950",0.661309,11925,3,6,2
"1655","5951",0.63647,35074,3,5,2
"1656","5955",0.648111,66296,3,5,2
"1657","5958",0.624563,25012,3,5,2
"1658","5959",0.645056,36423,3,5,2
"1659","5960",0.613477,21062,3,5,2
"1660","5975",0.679886,37808,3,6,2
"1661","5982",0.679847,35591,3,6,2
"1662","5984",0.65646,28074,3,5,2
"1663","5987",0.6528,30042,3,5,2
"1664","5988",0.659503,8850,3,6,2
"1665","5990",0.660754,11414,3,6,2
"1666","5992",0.662158,25477,3,6,2
"1667","5993",0.661964,14702,3,6,2
"1668","5995",0.681191,12696,3,6,2
"1669","5996",0.67061,14104,3,6,2
"1670","6030",0.366159,30,1,1,1
"1671","6031",0.366159,23883,1,1,1
"1672","6032",0.366159,42772,1,1,1
"1673","6038",0.367235,96819,1,1,1
"1674","6043",0.366026,162424,1,1,1
"1675","6048",0.366159,53072,1,1,1
"1676","6052",0.366879,90622,1,1,1
"1677","6054",0.368273,63240,1,1,1
"1678","6059",0.376051,73382,1,1,1
"1679","6108",0.897051,6357,5,10,3
"1680","6110",0.897051,7242,5,10,3
"1681","6111",0.457688,32648,1,2,1
"1682","6112",0.897051,17290,5,10,3
"1683","6113",0.537131,35416,2,3,2
"1684","6114",0.897051,5349,5,10,3
"1685","6116",0.74932,63962,4,8,2
"1686","6118",0.737389,58086,4,7,2
"1687","6119",0.498877,30321,1,2,1
"1688","6120",0.751543,71332,4,8,2
"1689","6122",0.897051,3579,5,10,3
"1690","6123",0.542588,36836,2,3,2
"1691","6124",0.897008,11893,5,10,3
"1692","6125",0.192895,14317,1,1,1
"1693","6126",0.463033,23893,1,2,1
"1694","6127",0.187456,21040,1,1,1
"1695","6128",0.897027,12803,5,10,3
"1696","6130",0.897051,5692,5,10,3
"1697","6132",0.897017,34158,5,10,3
"1698","6134",0.158792,4782,1,1,1
"1699","6135",0.161074,46964,1,1,1
"1700","6138",0.166324,33646,1,1,1
"1701","6144",0.166062,57850,1,1,1
"1702","6146",0.141397,16232,1,1,1
"1703","6147",0.125285,24002,1,1,1
"1704","6179",0.800299,13722,5,9,3
"1705","6184",0.796143,9676,5,9,3
"1706","6188",0.789423,15421,5,9,3
"1707","6193",0.824941,20256,5,9,3
"1708","6198",0.800819,11864,5,9,3
"1709","6217",0.886677,32985,5,10,3
"1710","6231",0.880855,11656,5,10,3
"1711","6237",0.824294,13876,5,9,3
"1712","6242",0.896514,9461,5,10,3
"1713","6246",0.840481,8832,5,9,3
"1714","6249",0.887575,3065,5,10,3
"1715","6255",0.887392,1183,5,10,3
"1716","6258",0.800609,11861,5,9,3
"1717","6259",0.895687,1809,5,10,3
"1718","6268",0.889058,19510,5,10,3
"1719","6279",0.861176,2695,5,10,3
"1720","6295",1,25062,5,10,3
"1721","6306",0.78547,50087,5,9,3
"1722","6307",0.784784,68982,5,9,3
"1723","6308",0.952705,4577,5,10,3
"1724","6311",0.476041,47994,1,2,1
"1725","6312",0.514371,32858,2,3,2
"1726","6313",0.95287,4213,5,10,3
"1727","6315",0.427349,18634,1,1,1
"1728","6316",0.459804,28857,1,2,1
"1729","6317",0.582202,32751,2,4,2
"1730","6322",0.445057,35338,1,1,1
"1731","6326",0.458852,36571,1,2,1
"1732","6330",0.43597,40291,1,1,1
"1733","6332",0.425865,38338,1,1,1
"1734","6333",0.990955,14784,5,10,3
"1735","6343",0.932825,9548,5,10,3
"1736","6345",0.630146,90098,3,5,2
"1737","6347",0.632067,45814,3,5,2
"1738","6348",0.537203,20310,2,3,2
"1739","6350",0.497309,34210,1,2,1
"1740","6351",0.485533,25371,1,2,1
"1741","6352",0.599644,13983,2,4,2
"1742","6353",0.495211,16560,1,2,1
"1743","6354",0.538226,13489,2,3,2
"1744","6357",0.563479,36155,2,4,2
"1745","6358",0.566931,24684,2,4,2
"1746","6359",0.564767,15527,2,4,2
"1747","6360",0.60934,12284,3,5,2
"1748","6361",0.647652,9508,3,5,2
"1749","6362",0.626063,13322,3,5,2
"1750","6363",0.587322,17233,2,4,2
"1751","6365",0.56868,21114,2,4,2
"1752","6366",0.706212,25792,4,7,2
"1753","6367",0.588437,21895,2,4,2
"1754","6368",0.57235,16415,2,4,2
"1755","6369",0.762215,40559,4,8,2
"1756","6373",0.5213,7991,2,3,2
"1757","6374",0.521255,60194,2,3,2
"1758","6375",0.445462,18851,1,1,1
"1759","6376",0.47269,29432,1,2,1
"1760","6377",0.469053,21358,1,2,1
"1761","6378",0.585948,8520,2,4,2
"1762","6379",0.465575,15548,1,2,1
"1763","6380",0.464083,16362,1,2,1
"1764","6381",0.478045,16448,1,2,1
"1765","6382",0.538217,23531,2,3,2
"1766","6383",0.581319,13995,2,4,2
"1767","6384",0.557841,16923,2,3,2
"1768","6385",0.645325,21873,3,5,2
"1769","6386",0.684615,31966,3,6,2
"1770","6387",0.486677,12571,1,2,1
"1771","6388",0.928863,6080,5,10,3
"1772","6389",0.628274,9393,3,5,2
"1773","6390",0.638492,9815,3,5,2
"1774","6391",0.625353,10207,3,5,2
"1775","6392",0.609042,17492,3,5,2
"1776","6393",0.615606,16722,3,5,2
"1777","6406",0.939948,33407,5,10,3
"1778","6408",0.938061,1083,5,10,3
"1779","6420",0.927432,8656,5,10,3
"1780","6425",0.937858,3860,5,10,3
"1781","6428",0.300532,57176,1,1,1
"1782","6429",0.34386,97963,1,1,1
"1783","6431",0.498712,24081,1,2,1
"1784","6433",0.465056,25042,1,2,1
"1785","6434",0.460515,44829,1,2,1
"1786","6435",0.511906,16046,1,2,1
"1787","6436",0.470067,13594,1,2,1
"1788","6437",0.514304,14801,2,3,2
"1789","6438",0.549688,20740,2,3,2
"1790","6439",0.52222,17949,2,3,2
"1791","6440",0.498997,19951,1,2,1
"1792","6449",0.995179,30933,5,10,3
"1793","6452",0.496797,24228,1,2,1
"1794","6454",0.501459,33488,1,2,1
"1795","6456",0.565442,38308,2,4,2
"1796","6457",0.487046,24410,1,2,1
"1797","6458",0.574405,16460,2,4,2
"1798","6462",0.504712,39523,1,2,1
"1799","6463",0.912986,3223,5,10,3
"1800","6464",0.528483,27177,2,3,2
"1801","6465",0.502966,23774,1,2,1
"1802","6466",0.529924,19543,2,3,2
"1803","6467",0.552362,13865,2,3,2
"1804","6468",0.492363,17463,1,2,1
"1805","6469",0.930726,882,5,10,3
"1806","6471",0.685951,13259,3,6,2
"1807","6472",0.682949,16221,3,6,2
"1808","6473",0.663877,19332,3,6,2
"1809","6474",0.665188,7360,3,6,2
"1810","6475",0.651634,13233,3,5,2
"1811","6476",0.651666,10205,3,5,2
"1812","6480",0.513042,14909,2,3,2
"1813","6482",0.506887,20836,1,2,1
"1814","6483",0.513712,29822,2,3,2
"1815","6484",0.755043,31684,4,8,2
"1816","6485",0.626096,30373,3,5,2
"1817","6493",0.899663,17494,5,10,3
"1818","6502",0.902696,18701,5,10,3
"1819","6518",0.523402,17794,2,3,2
"1820","6519",0.523351,76858,2,3,2
"1821","6520",0.522,154851,2,3,2
"1822","6523",0.364656,45515,1,1,1
"1823","6526",0.97931,27280,5,10,3
"1824","6528",0.937118,5836,5,10,3
"1825","6530",0.473603,10503,1,2,1
"1826","6532",0.467938,19892,1,2,1
"1827","6534",0.45749,17146,1,2,1
"1828","6536",0.706553,23117,4,7,2
"1829","6537",0.573062,15148,2,4,2
"1830","6538",0.494501,16197,1,2,1
"1831","6539",0.445683,13101,1,1,1
"1832","6542",0.594848,69750,2,4,2
"1833","6543",0.254625,22479,1,1,1
"1834","6545",0.493201,14564,1,2,1
"1835","6546",0.483616,30101,1,2,1
"1836","6547",0.528969,27564,2,3,2
"1837","6551",0.452341,33955,1,2,1
"1838","6552",0.483306,33450,1,2,1
"1839","6554",0.66826,7613,3,6,2
"1840","6555",0.677467,36245,3,6,2
"1841","6556",0.939989,12411,5,10,3
"1842","6558",0.695338,23734,3,6,2
"1843","6559",0.624629,28295,3,5,2
"1844","6560",0.621627,14624,3,5,2
"1845","6561",0.632627,20340,3,5,2
"1846","6562",0.67301,17298,3,6,2
"1847","6567",0.937765,8696,5,10,3
"1848","6571",0.297586,46170,1,1,1
"1849","6576",0.195142,22507,1,1,1
"1850","6577",0.277939,32442,1,1,1
"1851","6578",0.897061,3695,5,10,3
"1852","6579",0.22687,27057,1,1,1
"1853","6581",0.160601,34934,1,1,1
"1854","6582",0.201809,15466,1,1,1
"1855","6583",0.169126,19002,1,1,1
"1856","6584",0.171045,10186,1,1,1
"1857","6592",0.36655,38360,1,1,1
"1858","6593",0.365817,69326,1,1,1
"1859","6611",0.774496,64220,4,8,2
"1860","6612",0.774493,59924,4,8,2
"1861","6613",0.774165,50780,4,8,2
"1862","6618",0.957154,26675,5,10,3
"1863","6626",0.70691,17862,4,7,2
"1864","6627",0.716918,11127,4,7,2
"1865","6628",0.797788,41936,5,9,3
"1866","6629",0.70031,25409,4,7,2
"1867","6632",0.927799,8881,5,10,3
"1868","6633",0.760717,38542,4,8,2
"1869","6634",0.698734,18973,3,6,2
"1870","6635",0.716591,15345,4,7,2
"1871","6636",0.936992,2978,5,10,3
"1872","6638",0.611616,38167,3,5,2
"1873","6639",0.578301,10836,2,4,2
"1874","6642",0.651874,46254,3,5,2
"1875","6644",0.594847,20923,2,4,2
"1876","6645",0.589428,33912,2,4,2
"1877","6647",0.937229,6911,5,10,3
"1878","6648",0.726923,40947,4,7,2
"1879","6649",0.69427,4785,3,6,2
"1880","6650",0.706223,8817,4,7,2
"1881","6653",0.8348,24068,5,9,3
"1882","6654",0.838952,21935,5,9,3
"1883","6655",0.784119,16661,5,9,3
"1884","6656",0.780786,14568,4,8,2
"1885","6657",0.780244,32732,4,8,2
"1886","6658",0.785362,23586,5,9,3
"1887","6660",0.649564,25877,3,5,2
"1888","6662",0.648079,26863,3,5,2
"1889","6663",0.646768,12257,3,5,2
"1890","6664",0.643713,23342,3,5,2
"1891","6666",0.785705,29672,5,9,3
"1892","6667",0.903446,48609,5,10,3
"1893","6668",0.757141,15770,4,8,2
"1894","6669",0.803504,12023,5,9,3
"1895","6670",0.79009,29679,5,9,3
"1896","6674",0.732974,34396,4,7,2
"1897","6676",0.743051,19718,4,8,2
"1898","6677",0.707549,17047,4,7,2
"1899","6678",0.707658,32004,4,7,2
"1900","6679",0.769772,32567,4,8,2
"1901","6680",0.700862,27091,4,7,2
"1902","6682",0.788125,27641,5,9,3
"1903","6683",0.71069,16354,4,7,2
"1904","6684",0.719747,8208,4,7,2
"1905","6685",0.709929,9430,4,7,2
"1906","6686",0.838954,17451,5,9,3
"1907","6687",0.730005,22041,4,7,2
"1908","6688",0.821008,24323,5,9,3
"1909","6689",0.713881,14331,4,7,2
"1910","6690",0.725543,21364,4,7,2
"1911","6691",0.7154,15756,4,7,2
"1912","6695",0.890731,47397,5,10,3
"1913","6696",0.724869,4200,4,7,2
"1914","6697",0.71958,11183,4,7,2
"1915","6698",0.721055,11121,4,7,2
"1916","6699",0.721406,11117,4,7,2
"1917","6705",0.718726,7387,4,7,2
"1918","6706",0.719024,106387,4,7,2
"1919","6707",0.719419,48486,4,7,2
"1920","6709",0.575181,20571,2,4,2
"1921","6710",0.537321,20422,2,3,2
"1922","6711",0.671641,34090,3,6,2
"1923","6712",0.777337,43828,4,8,2
"1924","6713",0.524609,12941,2,3,2
"1925","6714",0.522248,14655,2,3,2
"1926","6715",0.533976,12838,2,3,2
"1927","6716",0.51755,14014,2,3,2
"1928","6721",0.908334,3637,5,10,3
"1929","6722",0.691014,55862,3,6,2
"1930","6724",0.528169,20053,2,3,2
"1931","6725",0.536955,17131,2,3,2
"1932","6726",0.562583,12377,2,4,2
"1933","6727",0.545126,9624,2,3,2
"1934","6728",0.541838,6432,2,3,2
"1935","6729",0.783323,26050,5,9,3
"1936","6730",0.704274,23260,4,7,2
"1937","6731",0.567349,11934,2,4,2
"1938","6734",0.55795,48460,2,3,2
"1939","6735",0.508727,9492,1,2,1
"1940","6736",0.602929,16962,2,4,2
"1941","6737",0.532017,15408,2,3,2
"1942","6743",0.601746,53067,2,4,2
"1943","6745",0.56085,30028,2,3,2
"1944","6746",0.608298,7158,3,5,2
"1945","6747",0.600641,6605,2,4,2
"1946","6748",0.61173,20779,3,5,2
"1947","6749",0.943042,12717,5,10,3
"1948","6754",0.758196,23649,4,8,2
"1949","6755",0.758508,56984,4,8,2
"1950","6757",0.657646,18062,3,6,2
"1951","6758",0.521876,9222,2,3,2
"1952","6759",0.646159,20755,3,5,2
"1953","6765",0.737486,35460,4,7,2
"1954","6766",0.78273,78861,4,8,2
"1955","6767",0.71179,9993,4,7,2
"1956","6768",0.700244,14374,3,6,2
"1957","6769",0.713127,12343,4,7,2
"1958","6770",0.70417,9755,4,7,2
"1959","6771",0.707873,8314,4,7,2
"1960","6772",0.758761,16008,4,8,2
"1961","6773",0.775134,16831,4,8,2
"1962","6774",0.801916,21930,5,9,3
"1963","6775",0.742046,7452,4,8,2
"1964","6779",0.877907,7698,5,10,3
"1965","6780",0.793954,20175,5,9,3
"1966","6781",0.709634,5592,4,7,2
"1967","6782",0.707833,11326,4,7,2
"1968","6785",0.807376,8689,5,9,3
"1969","6792",0.87429,4320,5,10,3
"1970","6794",0.872621,2674,5,10,3
"1971","6796",0.872366,3379,5,10,3
"1972","6800",0.879202,2069,5,10,3
"1973","6803",0.943068,3803,5,10,3
"1974","6808",0.943184,6498,5,10,3
"1975","6809",0.873907,4203,5,10,3
"1976","6815",0.57643,7671,2,4,2
"1977","6816",0.575598,64608,2,4,2
"1978","6819",0.575628,21765,2,4,2
"1979","6821",0.574441,33027,2,4,2
"1980","6822",0.573869,10352,2,4,2
"1981","6823",0.574559,18364,2,4,2
"1982","6825",0.574861,28157,2,4,2
"1983","6830",0.575446,114778,2,4,2
"1984","6842",0.853262,12169,5,10,3
"1985","6844",0.853216,8572,5,10,3
"1986","6846",0.853285,11764,5,10,3
"1987","6847",0.853314,15070,5,10,3
"1988","6849",0.853496,2473,5,10,3
"1989","6851",0.520135,33776,2,3,2
"1990","6852",0.406434,11378,1,1,1
"1991","6853",0.430713,13249,1,1,1
"1992","6854",0.41184,20502,1,1,1
"1993","6861",0.853306,6884,5,10,3
"1994","6862",0.653762,57877,3,5,2
"1995","6864",0.498942,28227,1,2,1
"1996","6868",0.81922,3547,5,9,3
"1997","6869",0.81861,8718,5,9,3
"1998","6872",0.421648,40431,1,1,1
"1999","6875",0.460173,19918,1,2,1
"2000","6876",0.421616,21403,1,1,1
"2001","6877",0.408574,12825,1,1,1
"2002","6878",0.401847,29891,1,1,1
"2003","6879",0.445558,17283,1,1,1
"2004","6880",0.42255,11962,1,1,1
"2005","6886",0.853043,12741,5,10,3
"2006","6888",0.85302,12895,5,10,3
"2007","6889",0.853032,20851,5,10,3
"2008","6895",0.831077,9354,5,9,3
"2009","6901",0.828394,10260,5,9,3
"2010","6905",0.808165,8408,5,9,3
"2011","6911",0.256095,60732,1,1,1
"2012","6912",0.256924,93166,1,1,1
"2013","6915",0.434744,13037,1,1,1
"2014","6916",0.4225,25313,1,1,1
"2015","6917",0.831683,14251,5,9,3
"2016","6918",0.44219,25844,1,1,1
"2017","6919",0.402297,29483,1,1,1
"2018","6920",0.395498,14822,1,1,1
"2019","6921",0.423039,15711,1,1,1
"2020","6922",0.406553,23145,1,1,1
"2021","6923",0.427442,21213,1,1,1
"2022","6924",0.414679,15186,1,1,1
"2023","6925",0.524867,31086,2,3,2
"2024","6941",0.441993,12140,1,1,1
"2025","6942",0.64781,9565,3,5,2
"2026","6943",0.513201,11731,2,3,2
"2027","6946",0.427614,43011,1,1,1
"2028","6948",0.50926,20514,1,2,1
"2029","6949",0.385184,9881,1,1,1
"2030","6950",0.455798,21927,1,2,1
"2031","6951",0.437879,11919,1,1,1
"2032","6952",0.586832,2,2,4,2
"2033","6991",0.586832,3,2,4,2
"2034","6993",0.586832,2,2,4,2
"2035","7017",0.264289,13978,1,1,1
"2036","7018",0.264289,33374,1,1,1
"2037","7019",0.264319,91085,1,1,1
"2038","7032",0.264741,64201,1,1,1
"2039","7037",0.264558,75543,1,1,1
