"","PLZ4","GISD_Score","Bevölkerung","GISD_5","GISD_10","GISD_k"
"1376","5032",0.567882,43175,2,4,2
"1377","5035",0.557008,60380,2,4,2
"1378","5037",0.564467,49445,2,4,2
"1379","5038",0.579914,35421,2,4,2
"1380","5066",0.488426,7373,1,2,1
"1381","5067",0.488426,35138,1,2,1
"1382","5073",0.488426,81699,1,2,1
"1383","5076",0.488465,171572,1,2,1
"1384","5082",0.48844,65884,1,2,1
"1385","5085",0.488759,48506,2,3,2
"1386","5093",0.488426,55342,1,2,1
"1387","5096",0.488426,26890,1,2,1
"1388","5099",0.4888,113058,2,3,2
"1389","5106",0.488385,133307,1,2,1
"1390","5110",0.488382,123307,1,2,1
"1391","5114",0.488462,177490,1,2,1
"1392","5137",0.519805,129198,2,3,2
"1393","5138",0.520262,31477,2,3,2
"1394","5139",0.452386,18222,1,2,1
"1395","5142",0.455121,61916,1,2,1
"1396","5146",0.454934,47442,1,2,1
"1397","5149",0.459524,27083,1,2,1
"1398","5150",0.442935,28355,1,2,1
"1399","5151",0.439298,34980,1,2,1
"1400","5154",0.671235,18605,4,7,2
"1401","5157",0.61235,18627,3,5,2
"1402","5158",0.624577,35559,3,5,2
"1403","5159",0.652438,11977,3,6,2
"1404","5164",0.636602,49517,3,6,2
"1405","5167",0.58927,24838,3,5,2
"1406","5168",0.612179,21471,3,5,2
"1407","5170",0.638476,32569,3,6,2
"1408","5176",0.603656,19314,3,5,2
"1409","5178",0.598929,21341,3,5,2
"1410","5206",0.608768,25243,3,5,2
"1411","5207",0.608722,191234,3,5,2
"1412","5208",0.608709,22394,3,5,2
"1413","5213",0.558434,46380,2,4,2
"1414","5214",0.548215,40010,2,4,2
"1415","5215",0.537158,37605,2,4,2
"1416","5222",0.584826,56342,3,5,2
"1417","5224",0.590285,54486,3,5,2
"1418","5234",0.736553,6993,4,8,2
"1419","5235",0.736319,81635,4,8,2
"1420","5237",0.646224,30661,3,6,2
"1421","5238",0.655204,34077,3,6,2
"1422","5239",0.639519,32382,3,6,2
"1423","5242",0.664508,31957,3,6,2
"1424","5244",0.66027,21082,3,6,2
"1425","5245",0.662331,21674,3,6,2
"1426","5247",0.59948,46346,3,5,2
"1427","5249",0.588592,26266,3,5,2
"1428","5251",0.769513,27018,5,9,3
"1429","5252",0.774334,49932,5,9,3
"1430","5253",0.801217,45876,5,9,3
"1431","5311",0.340616,46587,1,1,1
"1432","5312",0.340962,99284,1,1,1
"1433","5317",0.340678,92749,1,1,1
"1434","5322",0.341079,72838,1,1,1
"1435","5333",0.52558,47679,2,3,2
"1436","5334",0.521702,67831,2,3,2
"1437","5335",0.554119,26910,2,4,2
"1438","5342",0.602078,17989,3,5,2
"1439","5347",0.606607,27091,3,5,2
"1440","5348",0.609308,17249,3,5,2
"1441","5349",0.628379,10584,3,6,2
"1442","5350",0.583238,22094,3,5,2
"1443","5351",0.612031,4690,3,5,2
"1444","5352",0.614774,5981,3,5,2
"1445","5353",0.66132,5651,3,6,2
"1446","5354",0.620669,16743,3,5,2
"1447","5355",0.659776,4409,3,6,2
"1448","5356",0.626192,19954,3,6,2
"1449","5357",0.628276,18899,3,6,2
"1450","5360",0.53767,25366,2,4,2
"1451","5361",0.622463,4309,3,5,2
"1452","5363",0.52736,40451,2,3,2
"1453","5372",0.564969,39186,2,4,2
"1454","5375",0.538412,54539,2,4,2
"1455","5377",0.552097,46718,2,4,2
"1456","5378",0.59077,18421,3,5,2
"1457","5379",0.535413,30283,2,3,2
"1458","5380",0.564071,24982,2,4,2
"1459","5381",0.54648,19543,2,4,2
"1460","5384",0.555675,73381,2,4,2
"1461","5385",0.520272,37481,2,3,2
"1462","5387",0.671989,4498,4,7,2
"1463","5388",0.671593,51456,4,7,2
"1464","5389",0.665729,26732,4,7,2
"1465","5390",0.658595,37114,3,6,2
"1466","5391",0.5848,33981,3,5,2
"1467","5392",0.664947,11110,4,7,2
"1468","5393",0.650078,12885,3,6,2
"1469","5394",0.652995,27968,3,6,2
"1470","5429",0.682647,116048,4,7,2
"1471","5430",0.730422,7124,4,8,2
"1472","5431",0.706613,30753,4,8,2
"1473","5432",0.740186,19344,4,8,2
"1474","5433",0.718691,12062,4,8,2
"1475","5434",0.69617,21681,4,7,2
"1476","5441",0.686289,10707,4,7,2
"1477","5442",0.662504,15985,3,6,2
"1478","5443",0.752733,9564,5,9,3
"1479","5444",0.750614,9318,5,9,3
"1480","5445",0.749066,13180,5,9,3
"1481","5447",0.633201,13960,3,6,2
"1482","5448",0.633299,4143,3,6,2
"1483","5449",0.632373,16640,3,6,2
"1484","5451",0.64248,33219,3,6,2
"1485","5452",0.635252,8979,3,6,2
"1486","5453",0.645365,16698,3,6,2
"1487","5455",0.696328,19872,4,7,2
"1488","5456",0.711677,7426,4,8,2
"1489","5457",0.702642,18305,4,7,2
"1490","5458",0.725521,6586,4,8,2
"1491","5459",0.702062,18041,4,7,2
"1492","5460",0.695333,2713,4,7,2
"1493","5461",0.712585,7187,4,8,2
"1494","5463",0.712253,28361,4,8,2
"1495","5464",0.726249,5605,4,8,2
"1496","5465",0.707692,5414,4,8,2
"1497","5466",0.753458,13494,5,9,3
"1498","5467",0.791389,9718,5,9,3
"1499","5468",0.748142,3652,5,9,3
"1500","5511",0.340932,8585,1,1,1
"1501","5512",0.340714,158934,1,1,1
"1502","5513",0.341399,38877,1,1,1
"1503","5521",0.36806,23396,1,1,1
"1504","5523",0.590971,44562,3,5,2
"1505","5524",0.501825,12509,2,3,2
"1506","5525",0.461087,20468,1,2,1
"1507","5526",0.377523,20675,1,1,1
"1508","5527",0.378612,53873,1,1,1
"1509","5528",0.510145,25476,2,3,2
"1510","5529",0.408927,26816,1,1,1
"1511","5541",0.423318,31227,1,1,1
"1512","5542",0.407178,8621,1,1,1
"1513","5543",0.447174,17407,1,2,1
"1514","5544",0.622252,9301,3,5,2
"1515","5545",0.544474,18284,2,4,2
"1516","5546",0.615368,12044,3,5,2
"1517","5547",0.615536,4285,3,5,2
"1518","5548",0.629879,15785,3,6,2
"1519","5549",0.609149,14082,3,5,2
"1520","5554",0.689297,49181,4,7,2
"1521","5555",0.637797,2662,3,6,2
"1522","5556",0.662431,12698,3,6,2
"1523","5557",0.485643,12440,1,2,1
"1524","5558",0.676796,12498,4,7,2
"1525","5559",0.617842,40472,3,5,2
"1526","5560",0.701424,15274,4,7,2
"1527","5561",0.664325,2953,3,6,2
"1528","5562",0.691897,7741,4,7,2
"1529","5574",0.757989,30244,5,9,3
"1530","5575",0.701696,15829,4,7,2
"1531","5576",0.737314,19786,4,8,2
"1532","5577",0.724951,9492,4,8,2
"1533","5606",0.628119,3148,3,6,2
"1534","5607",0.628219,106959,3,6,2
"1535","5611",0.662248,16045,3,6,2
"1536","5613",0.66594,16407,4,7,2
"1537","5615",0.633294,15074,3,6,2
"1538","5617",0.678592,25771,4,7,2
"1539","5618",0.649091,3401,3,6,2
"1540","5619",0.652583,2553,3,6,2
"1541","5620",0.678378,13716,4,7,2
"1542","5621",0.66737,10847,4,7,2
"1543","5622",0.667364,15131,4,7,2
"1544","5623",0.672738,14676,4,7,2
"1545","5624",0.673237,20557,4,7,2
"1546","5625",0.726151,3456,4,8,2
"1547","5626",0.661643,6100,3,6,2
"1548","5627",0.665613,6476,4,7,2
"1549","5628",0.622372,21903,3,5,2
"1550","5629",0.64961,24525,3,6,2
"1551","5630",0.661942,5609,3,6,2
"1552","5631",0.661734,4958,3,6,2
"1553","5632",0.642952,11314,3,6,2
"1554","5633",0.648322,28835,3,6,2
"1555","5634",0.655161,11381,3,6,2
"1556","5635",0.642708,19518,3,6,2
"1557","5636",0.639194,3842,3,6,2
"1558","5637",0.651615,19223,3,6,2
"1559","5641",0.640064,44388,3,6,2
"1560","5642",0.65547,15396,3,6,2
"1561","5645",0.676787,19767,4,7,2
"1562","5646",0.677671,3064,4,7,2
"1563","5647",0.674038,28947,4,7,2
"1564","5656",0.678099,63951,4,7,2
"1565","5657",0.656259,13427,3,6,2
"1566","5658",0.626553,15095,3,6,2
"1567","5659",0.696524,11861,4,7,2
"1568","5662",0.688813,28672,4,7,2
"1569","5663",0.662363,6388,3,6,2
"1570","5664",0.662581,9944,3,6,2
"1571","5665",0.602056,14354,3,5,2
"1572","5672",0.691442,31708,4,7,2
"1573","5673",0.670198,2802,4,7,2
"1574","5674",0.650039,17936,3,6,2
"1575","5675",0.682241,18408,4,7,2
"1576","5676",0.70697,13840,4,8,2
"1577","5681",0.723988,14691,4,8,2
"1578","5682",0.715081,9248,4,8,2
"1579","5684",0.657215,7384,3,6,2
"1580","5685",0.696581,13159,4,7,2
"1581","5686",0.690889,7501,4,7,2
"1582","5707",0.592136,72084,3,5,2
"1583","5708",0.59227,27689,3,5,2
"1584","5722",0.567255,31164,2,4,2
"1585","5723",0.524663,20372,2,3,2
"1586","5725",0.538168,40958,2,4,2
"1587","5727",0.544415,14944,2,4,2
"1588","5729",0.55166,27950,2,4,2
"1589","5731",0.525359,19897,2,3,2
"1590","5733",0.525014,20935,2,3,2
"1591","5736",0.588572,25751,3,5,2
"1592","5739",0.611785,36713,3,5,2
"1593","5741",0.570576,17076,2,4,2
"1594","5743",0.560099,24295,2,4,2
"1595","5746",0.57004,24614,2,4,2
"1596","5748",0.552793,31397,2,4,2
"1597","5751",0.75464,12343,5,9,3
"1598","5752",0.706618,10412,4,8,2
"1599","5753",0.755886,17312,5,9,3
"1600","5754",0.711931,8633,4,8,2
"1601","5755",0.71054,8286,4,8,2
"1602","5756",0.711592,10852,4,8,2
"1603","5757",0.730412,10040,4,8,2
"1604","5758",0.734748,15886,4,8,2
"1605","5761",0.731735,20074,4,8,2
"1606","5762",0.677925,17068,4,7,2
"1607","5763",0.73835,14801,4,8,2
"1608","5764",0.68401,9055,4,7,2
"1609","5808",0.752214,21368,5,9,3
"1610","5809",0.757294,114393,5,9,3
"1611","5811",0.757511,22461,5,9,3
"1612","5813",0.754892,27814,5,9,3
"1613","5823",0.675817,46315,4,7,2
"1614","5825",0.519634,30315,2,3,2
"1615","5828",0.539776,30773,2,4,2
"1616","5830",0.523199,27287,2,3,2
"1617","5831",0.513689,22235,2,3,2
"1618","5833",0.543812,36475,2,4,2
"1619","5845",0.562588,95301,2,4,2
"1620","5850",0.657926,9022,3,6,2
"1621","5851",0.657882,63132,3,6,2
"1622","5854",0.648874,20729,3,6,2
"1623","5855",0.629817,16124,3,6,2
"1624","5856",0.663489,16360,3,6,2
"1625","5857",0.615688,10612,3,5,2
"1626","5863",0.6829,12198,4,7,2
"1627","5864",0.682998,80797,4,7,2
"1628","5867",0.680399,34089,4,7,2
"1629","5870",0.661075,47979,3,6,2
"1630","5871",0.661069,4654,3,6,2
"1631","5873",0.656349,33131,3,6,2
"1632","5876",0.646015,24202,3,6,2
"1633","5879",0.669069,17853,4,7,2
"1634","5880",0.631795,23514,3,6,2
"1635","5884",0.623413,32896,3,5,2
"1636","5906",0.806535,65582,5,10,3
"1637","5907",0.806278,109701,5,10,3
"1638","5917",0.703803,43405,4,8,2
"1639","5919",0.738258,67114,4,8,2
"1640","5922",0.652069,52053,3,6,2
"1641","5926",0.595948,36065,3,5,2
"1642","5930",0.55608,28835,2,4,2
"1643","5932",0.568171,31773,2,4,2
"1644","5934",0.563821,23955,2,4,2
"1645","5936",0.669794,29771,4,7,2
"1646","5937",0.713961,25560,4,8,2
"1647","5938",0.535196,15115,2,3,2
"1648","5939",0.559831,21962,2,4,2
"1649","5942",0.70093,58606,4,7,2
"1650","5943",0.655639,16470,3,6,2
"1651","5945",0.667157,30012,4,7,2
"1652","5946",0.603874,12310,3,5,2
"1653","5949",0.655333,46524,3,6,2
"1654","5950",0.646013,11925,3,6,2
"1655","5951",0.609465,35074,3,5,2
"1656","5955",0.626094,66296,3,6,2
"1657","5958",0.603028,25012,3,5,2
"1658","5959",0.617919,36423,3,5,2
"1659","5960",0.584338,21062,3,5,2
"1660","5975",0.66942,37808,4,7,2
"1661","5982",0.669471,35591,4,7,2
"1662","5984",0.646461,28074,3,6,2
"1663","5987",0.642833,30042,3,6,2
"1664","5988",0.641079,8850,3,6,2
"1665","5990",0.637128,11414,3,6,2
"1666","5992",0.642546,25477,3,6,2
"1667","5993",0.635649,14702,3,6,2
"1668","5995",0.651397,12696,3,6,2
"1669","5996",0.644822,14104,3,6,2
"1670","6030",0.345132,30,1,1,1
"1671","6031",0.345132,23883,1,1,1
"1672","6032",0.345132,42772,1,1,1
"1673","6038",0.346185,96819,1,1,1
"1674","6043",0.345033,162424,1,1,1
"1675","6048",0.345132,53072,1,1,1
"1676","6052",0.345855,90622,1,1,1
"1677","6054",0.34702,63240,1,1,1
"1678","6059",0.35489,73382,1,1,1
"1679","6108",0.856912,6357,5,10,3
"1680","6110",0.856912,7242,5,10,3
"1681","6111",0.439399,32648,1,2,1
"1682","6112",0.856912,17290,5,10,3
"1683","6113",0.497803,35416,2,3,2
"1684","6114",0.856912,5349,5,10,3
"1685","6116",0.710372,63962,4,8,2
"1686","6118",0.70618,58086,4,8,2
"1687","6119",0.469613,30321,1,2,1
"1688","6120",0.713157,71332,4,8,2
"1689","6122",0.856912,3579,5,10,3
"1690","6123",0.511516,36836,2,3,2
"1691","6124",0.856875,11893,5,10,3
"1692","6125",0.200353,14317,1,1,1
"1693","6126",0.444732,23893,1,2,1
"1694","6127",0.177803,21040,1,1,1
"1695","6128",0.856892,12803,5,10,3
"1696","6130",0.856912,5692,5,10,3
"1697","6132",0.85688,34158,5,10,3
"1698","6134",0.163179,4782,1,1,1
"1699","6135",0.165273,46964,1,1,1
"1700","6138",0.164858,33646,1,1,1
"1701","6144",0.168253,57850,1,1,1
"1702","6146",0.149391,16232,1,1,1
"1703","6147",0.138189,24002,1,1,1
"1704","6179",0.772561,13722,5,9,3
"1705","6184",0.763571,9676,5,9,3
"1706","6188",0.762145,15421,5,9,3
"1707","6193",0.793111,20256,5,9,3
"1708","6198",0.740835,11864,4,8,2
"1709","6217",0.854464,32985,5,10,3
"1710","6231",0.836069,11656,5,10,3
"1711","6237",0.789608,13876,5,9,3
"1712","6242",0.862878,9461,5,10,3
"1713","6246",0.798502,8832,5,9,3
"1714","6249",0.848819,3065,5,10,3
"1715","6255",0.848631,1183,5,10,3
"1716","6258",0.763357,11861,5,9,3
"1717","6259",0.862289,1809,5,10,3
"1718","6268",0.850384,19510,5,10,3
"1719","6279",0.820906,2695,5,10,3
"1720","6295",0.955114,25062,5,10,3
"1721","6306",0.758282,50087,5,9,3
"1722","6307",0.757694,68982,5,9,3
"1723","6308",0.910607,4577,5,10,3
"1724","6311",0.450081,47994,1,2,1
"1725","6312",0.493026,32858,2,3,2
"1726","6313",0.910726,4213,5,10,3
"1727","6315",0.418794,18634,1,1,1
"1728","6316",0.435079,28857,1,2,1
"1729","6317",0.544067,32751,2,4,2
"1730","6322",0.422381,35338,1,1,1
"1731","6326",0.440422,36571,1,2,1
"1732","6330",0.416286,40291,1,1,1
"1733","6332",0.408826,38338,1,1,1
"1734","6333",0.955314,14784,5,10,3
"1735","6343",0.895455,9548,5,10,3
"1736","6345",0.590442,90098,3,5,2
"1737","6347",0.601819,45814,3,5,2
"1738","6348",0.504436,20310,2,3,2
"1739","6350",0.459998,34210,1,2,1
"1740","6351",0.461245,25371,1,2,1
"1741","6352",0.563472,13983,2,4,2
"1742","6353",0.457395,16560,1,2,1
"1743","6354",0.507459,13489,2,3,2
"1744","6357",0.522173,36155,2,3,2
"1745","6358",0.521704,24684,2,3,2
"1746","6359",0.523287,15527,2,3,2
"1747","6360",0.561269,12284,2,4,2
"1748","6361",0.599279,9508,3,5,2
"1749","6362",0.573735,13322,2,4,2
"1750","6363",0.547513,17233,2,4,2
"1751","6365",0.52963,21114,2,3,2
"1752","6366",0.677457,25792,4,7,2
"1753","6367",0.563214,21895,2,4,2
"1754","6368",0.527675,16415,2,3,2
"1755","6369",0.738424,40559,4,8,2
"1756","6373",0.498231,7991,2,3,2
"1757","6374",0.498244,60194,2,3,2
"1758","6375",0.444824,18851,1,2,1
"1759","6376",0.467761,29432,1,2,1
"1760","6377",0.458507,21358,1,2,1
"1761","6378",0.561874,8520,2,4,2
"1762","6379",0.452995,15548,1,2,1
"1763","6380",0.461139,16362,1,2,1
"1764","6381",0.480403,16448,1,2,1
"1765","6382",0.5225,23531,2,3,2
"1766","6383",0.556134,13995,2,4,2
"1767","6384",0.539056,16923,2,4,2
"1768","6385",0.632443,21873,3,6,2
"1769","6386",0.658371,31966,3,6,2
"1770","6387",0.47772,12571,1,2,1
"1771","6388",0.908711,6080,5,10,3
"1772","6389",0.604804,9393,3,5,2
"1773","6390",0.610327,9815,3,5,2
"1774","6391",0.598368,10207,3,5,2
"1775","6392",0.582497,17492,3,5,2
"1776","6393",0.586129,16722,3,5,2
"1777","6406",0.941733,33407,5,10,3
"1778","6408",0.934551,1083,5,10,3
"1779","6420",0.927002,8656,5,10,3
"1780","6425",0.934268,3860,5,10,3
"1781","6428",0.268497,57176,1,1,1
"1782","6429",0.313711,97963,1,1,1
"1783","6431",0.468278,24081,1,2,1
"1784","6433",0.437111,25042,1,2,1
"1785","6434",0.430021,44829,1,2,1
"1786","6435",0.480228,16046,1,2,1
"1787","6436",0.440146,13594,1,2,1
"1788","6437",0.472749,14801,1,2,1
"1789","6438",0.53061,20740,2,3,2
"1790","6439",0.493423,17949,2,3,2
"1791","6440",0.476508,19951,1,2,1
"1792","6449",1,30933,5,10,3
"1793","6452",0.467785,24228,1,2,1
"1794","6454",0.467658,33488,1,2,1
"1795","6456",0.52485,38308,2,3,2
"1796","6457",0.451464,24410,1,2,1
"1797","6458",0.536947,16460,2,4,2
"1798","6462",0.477948,39523,1,2,1
"1799","6463",0.882191,3223,5,10,3
"1800","6464",0.511979,27177,2,3,2
"1801","6465",0.475968,23774,1,2,1
"1802","6466",0.510584,19543,2,3,2
"1803","6467",0.538873,13865,2,4,2
"1804","6468",0.468806,17463,1,2,1
"1805","6469",0.974096,882,5,10,3
"1806","6471",0.681651,13259,4,7,2
"1807","6472",0.68023,16221,4,7,2
"1808","6473",0.663909,19332,3,6,2
"1809","6474",0.661031,7360,3,6,2
"1810","6475",0.6418,13233,3,6,2
"1811","6476",0.648041,10205,3,6,2
"1812","6480",0.489484,14909,2,3,2
"1813","6482",0.476376,20836,1,2,1
"1814","6483",0.479785,29822,1,2,1
"1815","6484",0.714917,31684,4,8,2
"1816","6485",0.590602,30373,3,5,2
"1817","6493",0.861961,17494,5,10,3
"1818","6502",0.870118,18701,5,10,3
"1819","6518",0.503796,17794,2,3,2
"1820","6519",0.503743,76858,2,3,2
"1821","6520",0.502492,154851,2,3,2
"1822","6523",0.351832,45515,1,1,1
"1823","6526",0.95578,27280,5,10,3
"1824","6528",0.898866,5836,5,10,3
"1825","6530",0.450385,10503,1,2,1
"1826","6532",0.433755,19892,1,2,1
"1827","6534",0.430184,17146,1,2,1
"1828","6536",0.663191,23117,3,6,2
"1829","6537",0.545768,15148,2,4,2
"1830","6538",0.462738,16197,1,2,1
"1831","6539",0.419941,13101,1,1,1
"1832","6542",0.551862,69750,2,4,2
"1833","6543",0.257104,22479,1,1,1
"1834","6545",0.453887,14564,1,2,1
"1835","6546",0.439637,30101,1,2,1
"1836","6547",0.485498,27564,1,2,1
"1837","6551",0.421595,33955,1,1,1
"1838","6552",0.458834,33450,1,2,1
"1839","6554",0.61029,7613,3,5,2
"1840","6555",0.623448,36245,3,5,2
"1841","6556",0.909692,12411,5,10,3
"1842","6558",0.647129,23734,3,6,2
"1843","6559",0.573296,28295,2,4,2
"1844","6560",0.57191,14624,2,4,2
"1845","6561",0.578283,20340,2,4,2
"1846","6562",0.62604,17298,3,6,2
"1847","6567",0.898609,8696,5,10,3
"1848","6571",0.300872,46170,1,1,1
"1849","6576",0.19362,22507,1,1,1
"1850","6577",0.285369,32442,1,1,1
"1851","6578",0.872613,3695,5,10,3
"1852","6579",0.234028,27057,1,1,1
"1853","6581",0.168557,34934,1,1,1
"1854","6582",0.200509,15466,1,1,1
"1855","6583",0.179097,19002,1,1,1
"1856","6584",0.184228,10186,1,1,1
"1857","6592",0.345472,38360,1,1,1
"1858","6593",0.344854,69326,1,1,1
"1859","6611",0.714651,64220,4,8,2
"1860","6612",0.714659,59924,4,8,2
"1861","6613",0.714402,50780,4,8,2
"1862","6618",0.90078,26675,5,10,3
"1863","6626",0.655505,17862,3,6,2
"1864","6627",0.668373,11127,4,7,2
"1865","6628",0.743548,41936,4,8,2
"1866","6629",0.646833,25409,3,6,2
"1867","6632",0.8698,8881,5,10,3
"1868","6633",0.707252,38542,4,8,2
"1869","6634",0.642238,18973,3,6,2
"1870","6635",0.664634,15345,3,6,2
"1871","6636",0.87445,2978,5,10,3
"1872","6638",0.591011,38167,3,5,2
"1873","6639",0.556114,10836,2,4,2
"1874","6642",0.632767,46254,3,6,2
"1875","6644",0.57005,20923,2,4,2
"1876","6645",0.568455,33912,2,4,2
"1877","6647",0.869092,6911,5,10,3
"1878","6648",0.668272,40947,4,7,2
"1879","6649",0.641961,4785,3,6,2
"1880","6650",0.649102,8817,3,6,2
"1881","6653",0.785013,24068,5,9,3
"1882","6654",0.788651,21935,5,9,3
"1883","6655",0.731706,16661,4,8,2
"1884","6656",0.72947,14568,4,8,2
"1885","6657",0.728902,32732,4,8,2
"1886","6658",0.730939,23586,4,8,2
"1887","6660",0.583437,25877,3,5,2
"1888","6662",0.583964,26863,3,5,2
"1889","6663",0.579823,12257,2,4,2
"1890","6664",0.580071,23342,3,5,2
"1891","6666",0.737856,29672,4,8,2
"1892","6667",0.845694,48609,5,10,3
"1893","6668",0.710447,15770,4,8,2
"1894","6669",0.761597,12023,5,9,3
"1895","6670",0.740592,29679,4,8,2
"1896","6674",0.678298,34396,4,7,2
"1897","6676",0.680664,19718,4,7,2
"1898","6677",0.655911,17047,3,6,2
"1899","6678",0.651812,32004,3,6,2
"1900","6679",0.718937,32567,4,8,2
"1901","6680",0.644347,27091,3,6,2
"1902","6682",0.731268,27641,4,8,2
"1903","6683",0.652258,16354,3,6,2
"1904","6684",0.698511,8208,4,7,2
"1905","6685",0.685026,9430,4,7,2
"1906","6686",0.794284,17451,5,9,3
"1907","6687",0.699363,22041,4,7,2
"1908","6688",0.785025,24323,5,9,3
"1909","6689",0.679267,14331,4,7,2
"1910","6690",0.698314,21364,4,7,2
"1911","6691",0.678405,15756,4,7,2
"1912","6695",0.841379,47397,5,10,3
"1913","6696",0.664979,4200,4,7,2
"1914","6697",0.663917,11183,3,6,2
"1915","6698",0.661954,11121,3,6,2
"1916","6699",0.662456,11117,3,6,2
"1917","6705",0.659812,7387,3,6,2
"1918","6706",0.660089,106387,3,6,2
"1919","6707",0.660448,48486,3,6,2
"1920","6709",0.546342,20571,2,4,2
"1921","6710",0.486376,20422,1,2,1
"1922","6711",0.620163,34090,3,5,2
"1923","6712",0.717149,43828,4,8,2
"1924","6713",0.473685,12941,1,2,1
"1925","6714",0.484363,14655,1,2,1
"1926","6715",0.507121,12838,2,3,2
"1927","6716",0.47938,14014,1,2,1
"1928","6721",0.851116,3637,5,10,3
"1929","6722",0.634066,55862,3,6,2
"1930","6724",0.481828,20053,1,2,1
"1931","6725",0.496021,17131,2,3,2
"1932","6726",0.541358,12377,2,4,2
"1933","6727",0.514506,9624,2,3,2
"1934","6728",0.508608,6432,2,3,2
"1935","6729",0.735758,26050,4,8,2
"1936","6730",0.675459,23260,4,7,2
"1937","6731",0.537042,11934,2,4,2
"1938","6734",0.5207,48460,2,3,2
"1939","6735",0.461315,9492,1,2,1
"1940","6736",0.546605,16962,2,4,2
"1941","6737",0.48634,15408,1,2,1
"1942","6743",0.541644,53067,2,4,2
"1943","6745",0.526926,30028,2,3,2
"1944","6746",0.580044,7158,3,5,2
"1945","6747",0.572253,6605,2,4,2
"1946","6748",0.593373,20779,3,5,2
"1947","6749",0.923094,12717,5,10,3
"1948","6754",0.70515,23649,4,8,2
"1949","6755",0.705356,56984,4,8,2
"1950","6757",0.577652,18062,2,4,2
"1951","6758",0.460976,9222,1,2,1
"1952","6759",0.570058,20755,2,4,2
"1953","6765",0.719183,35460,4,8,2
"1954","6766",0.764135,78861,5,9,3
"1955","6767",0.687107,9993,4,7,2
"1956","6768",0.675973,14374,4,7,2
"1957","6769",0.689192,12343,4,7,2
"1958","6770",0.682546,9755,4,7,2
"1959","6771",0.65083,8314,3,6,2
"1960","6772",0.728538,16008,4,8,2
"1961","6773",0.754708,16831,5,9,3
"1962","6774",0.789493,21930,5,9,3
"1963","6775",0.724212,7452,4,8,2
"1964","6779",0.83924,7698,5,10,3
"1965","6780",0.768124,20175,5,9,3
"1966","6781",0.675933,5592,4,7,2
"1967","6782",0.675712,11326,4,7,2
"1968","6785",0.784893,8689,5,9,3
"1969","6792",0.863853,4320,5,10,3
"1970","6794",0.862415,2674,5,10,3
"1971","6796",0.862113,3379,5,10,3
"1972","6800",0.84204,2069,5,10,3
"1973","6803",0.923102,3803,5,10,3
"1974","6808",0.923206,6498,5,10,3
"1975","6809",0.863512,4203,5,10,3
"1976","6815",0.528527,7671,2,3,2
"1977","6816",0.52776,64608,2,3,2
"1978","6819",0.527786,21765,2,3,2
"1979","6821",0.526957,33027,2,3,2
"1980","6822",0.526577,10352,2,3,2
"1981","6823",0.527016,18364,2,3,2
"1982","6825",0.527265,28157,2,3,2
"1983","6830",0.527646,114778,2,3,2
"1984","6842",0.783007,12169,5,9,3
"1985","6844",0.782962,8572,5,9,3
"1986","6846",0.783018,11764,5,9,3
"1987","6847",0.783042,15070,5,9,3
"1988","6849",0.783516,2473,5,9,3
"1989","6851",0.49052,33776,2,3,2
"1990","6852",0.411206,11378,1,1,1
"1991","6853",0.434657,13249,1,2,1
"1992","6854",0.417574,20502,1,1,1
"1993","6861",0.783078,6884,5,9,3
"1994","6862",0.612475,57877,3,5,2
"1995","6864",0.464625,28227,1,2,1
"1996","6868",0.807617,3547,5,10,3
"1997","6869",0.807927,8718,5,10,3
"1998","6872",0.427361,40431,1,2,1
"1999","6875",0.444148,19918,1,2,1
"2000","6876",0.427473,21403,1,2,1
"2001","6877",0.416066,12825,1,1,1
"2002","6878",0.405904,29891,1,1,1
"2003","6879",0.443691,17283,1,2,1
"2004","6880",0.428111,11962,1,2,1
"2005","6886",0.82701,12741,5,10,3
"2006","6888",0.826988,12895,5,10,3
"2007","6889",0.826997,20851,5,10,3
"2008","6895",0.805846,9354,5,10,3
"2009","6901",0.803906,10260,5,10,3
"2010","6905",0.795363,8408,5,9,3
"2011","6911",0.233069,60732,1,1,1
"2012","6912",0.234023,93166,1,1,1
"2013","6915",0.441482,13037,1,2,1
"2014","6916",0.417771,25313,1,1,1
"2015","6917",0.81224,14251,5,10,3
"2016","6918",0.446867,25844,1,2,1
"2017","6919",0.408064,29483,1,1,1
"2018","6920",0.400039,14822,1,1,1
"2019","6921",0.4253,15711,1,2,1
"2020","6922",0.409477,23145,1,1,1
"2021","6923",0.41839,21213,1,1,1
"2022","6924",0.413536,15186,1,1,1
"2023","6925",0.521761,31086,2,3,2
"2024","6941",0.445407,12140,1,2,1
"2025","6942",0.602571,9565,3,5,2
"2026","6943",0.499355,11731,2,3,2
"2027","6946",0.436875,43011,1,2,1
"2028","6948",0.490108,20514,2,3,2
"2029","6949",0.389885,9881,1,1,1
"2030","6950",0.445522,21927,1,2,1
"2031","6951",0.433842,11919,1,2,1
"2032","6952",0.558702,2,2,4,2
"2033","6991",0.558702,3,2,4,2
"2034","6993",0.558702,2,2,4,2
"2035","7017",0.265195,13978,1,1,1
"2036","7018",0.265195,33374,1,1,1
"2037","7019",0.265228,91085,1,1,1
"2038","7032",0.265655,64201,1,1,1
"2039","7037",0.26546,75543,1,1,1
"2040","7043",0.265615,49692,1,1,1
