"","PLZ4","GISD_Score","Bevölkerung","GISD_5","GISD_10","GISD_k"
"1375","5025",0.511668,54698,2,3,2
"1376","5032",0.559997,43175,2,4,2
"1377","5035",0.53668,60380,2,4,2
"1378","5037",0.550381,49445,2,4,2
"1379","5038",0.577395,35421,3,5,2
"1380","5066",0.478574,7373,2,3,2
"1381","5067",0.478574,35138,2,3,2
"1382","5073",0.478574,81699,2,3,2
"1383","5076",0.478591,171572,2,3,2
"1384","5082",0.478586,65884,2,3,2
"1385","5085",0.478875,48506,2,3,2
"1386","5093",0.478574,55342,2,3,2
"1387","5096",0.478574,26890,2,3,2
"1388","5099",0.478953,113058,2,3,2
"1389","5106",0.478544,133307,2,3,2
"1390","5110",0.478549,123307,2,3,2
"1391","5114",0.478602,177490,2,3,2
"1392","5137",0.48815,129198,2,3,2
"1393","5138",0.488454,31477,2,3,2
"1394","5139",0.431551,18222,1,2,1
"1395","5142",0.460059,61916,1,2,1
"1396","5146",0.45996,47442,1,2,1
"1397","5149",0.449938,27083,1,2,1
"1398","5150",0.438685,28355,1,2,1
"1399","5151",0.421658,34980,1,2,1
"1400","5154",0.618163,18605,3,6,2
"1401","5157",0.588028,18627,3,5,2
"1402","5158",0.571321,35559,3,5,2
"1403","5159",0.59657,11977,3,5,2
"1404","5164",0.590794,49517,3,5,2
"1405","5167",0.543809,24838,2,4,2
"1406","5168",0.548634,21471,2,4,2
"1407","5170",0.594373,32569,3,5,2
"1408","5176",0.558045,19314,2,4,2
"1409","5178",0.543866,21341,2,4,2
"1410","5206",0.568693,25243,3,5,2
"1411","5207",0.568668,191234,3,5,2
"1412","5208",0.568679,22394,3,5,2
"1413","5213",0.541067,46380,2,4,2
"1414","5214",0.522672,40010,2,4,2
"1415","5215",0.50718,37605,2,3,2
"1416","5222",0.566408,56342,2,4,2
"1417","5224",0.56404,54486,2,4,2
"1418","5234",0.711707,6993,4,8,2
"1419","5235",0.711475,81635,4,8,2
"1420","5237",0.617129,30661,3,6,2
"1421","5238",0.623856,34077,3,6,2
"1422","5239",0.621786,32382,3,6,2
"1423","5242",0.636577,31957,3,6,2
"1424","5244",0.627321,21082,3,6,2
"1425","5245",0.642663,21674,3,6,2
"1426","5247",0.589586,46346,3,5,2
"1427","5249",0.56145,26266,2,4,2
"1428","5251",0.754403,27018,5,9,3
"1429","5252",0.771874,49932,5,9,3
"1430","5253",0.795102,45876,5,9,3
"1431","5311",0.30819,46587,1,1,1
"1432","5312",0.308574,99284,1,1,1
"1433","5317",0.308252,92749,1,1,1
"1434","5322",0.308692,72838,1,1,1
"1435","5333",0.492743,47679,2,3,2
"1436","5334",0.504404,67831,2,3,2
"1437","5335",0.531295,26910,2,4,2
"1438","5342",0.598324,17989,3,5,2
"1439","5347",0.596128,27091,3,5,2
"1440","5348",0.602782,17249,3,5,2
"1441","5349",0.625766,10584,3,6,2
"1442","5350",0.577679,22094,3,5,2
"1443","5351",0.612023,4690,3,5,2
"1444","5352",0.614518,5981,3,6,2
"1445","5353",0.657702,5651,4,7,2
"1446","5354",0.649439,16743,4,7,2
"1447","5355",0.683189,4409,4,7,2
"1448","5356",0.648622,19954,4,7,2
"1449","5357",0.650016,18899,4,7,2
"1450","5360",0.515443,25366,2,3,2
"1451","5361",0.647719,4309,4,7,2
"1452","5363",0.50486,40451,2,3,2
"1453","5372",0.54439,39186,2,4,2
"1454","5375",0.526346,54539,2,4,2
"1455","5377",0.529778,46718,2,4,2
"1456","5378",0.567595,18421,3,5,2
"1457","5379",0.504369,30283,2,3,2
"1458","5380",0.538271,24982,2,4,2
"1459","5381",0.515188,19543,2,3,2
"1460","5384",0.535155,73381,2,4,2
"1461","5385",0.502223,37481,2,3,2
"1462","5387",0.677718,4498,4,7,2
"1463","5388",0.677191,51456,4,7,2
"1464","5389",0.65662,26732,4,7,2
"1465","5390",0.64772,37114,4,7,2
"1466","5391",0.566066,33981,2,4,2
"1467","5392",0.656979,11110,4,7,2
"1468","5393",0.654165,12885,4,7,2
"1469","5394",0.659234,27968,4,7,2
"1470","5429",0.684376,116048,4,7,2
"1471","5430",0.728514,7124,4,8,2
"1472","5431",0.703007,30753,4,8,2
"1473","5432",0.735909,19344,5,9,3
"1474","5433",0.710486,12062,4,8,2
"1475","5434",0.690036,21681,4,8,2
"1476","5441",0.69069,10707,4,8,2
"1477","5442",0.678428,15985,4,7,2
"1478","5443",0.757975,9564,5,9,3
"1479","5444",0.75308,9318,5,9,3
"1480","5445",0.749659,13180,5,9,3
"1481","5447",0.662019,13960,4,7,2
"1482","5448",0.662086,4143,4,7,2
"1483","5449",0.656004,16640,4,7,2
"1484","5451",0.669021,33219,4,7,2
"1485","5452",0.658334,8979,4,7,2
"1486","5453",0.668393,16698,4,7,2
"1487","5455",0.698503,19872,4,8,2
"1488","5456",0.711393,7426,4,8,2
"1489","5457",0.702004,18305,4,8,2
"1490","5458",0.717936,6586,4,8,2
"1491","5459",0.693457,18041,4,8,2
"1492","5460",0.685761,2713,4,7,2
"1493","5461",0.702259,7187,4,8,2
"1494","5463",0.715327,28361,4,8,2
"1495","5464",0.723576,5605,4,8,2
"1496","5465",0.712397,5414,4,8,2
"1497","5466",0.753776,13494,5,9,3
"1498","5467",0.794687,9718,5,9,3
"1499","5468",0.73569,3652,5,9,3
"1500","5511",0.338995,8585,1,1,1
"1501","5512",0.338793,158934,1,1,1
"1502","5513",0.339673,38877,1,1,1
"1503","5521",0.365118,23396,1,1,1
"1504","5523",0.603699,44562,3,5,2
"1505","5524",0.489949,12509,2,3,2
"1506","5525",0.452761,20468,1,2,1
"1507","5526",0.376592,20675,1,1,1
"1508","5527",0.378888,53873,1,1,1
"1509","5528",0.518962,25476,2,3,2
"1510","5529",0.408632,26816,1,2,1
"1511","5541",0.426403,31227,1,2,1
"1512","5542",0.412819,8621,1,2,1
"1513","5543",0.454187,17407,1,2,1
"1514","5544",0.626446,9301,3,6,2
"1515","5545",0.544216,18284,2,4,2
"1516","5546",0.631387,12044,3,6,2
"1517","5547",0.631569,4285,3,6,2
"1518","5548",0.64658,15785,3,6,2
"1519","5549",0.627057,14082,3,6,2
"1520","5554",0.688016,49181,4,7,2
"1521","5555",0.635871,2662,3,6,2
"1522","5556",0.661882,12698,4,7,2
"1523","5557",0.489854,12440,2,3,2
"1524","5558",0.677492,12498,4,7,2
"1525","5559",0.620966,40472,3,6,2
"1526","5560",0.706817,15274,4,8,2
"1527","5561",0.658346,2953,4,7,2
"1528","5562",0.694362,7741,4,8,2
"1529","5574",0.742201,30244,5,9,3
"1530","5575",0.701614,15829,4,8,2
"1531","5576",0.736499,19786,5,9,3
"1532","5577",0.722728,9492,4,8,2
"1533","5606",0.61926,3148,3,6,2
"1534","5607",0.619374,106959,3,6,2
"1535","5611",0.648051,16045,4,7,2
"1536","5613",0.657676,16407,4,7,2
"1537","5615",0.640324,15074,3,6,2
"1538","5617",0.674285,25771,4,7,2
"1539","5618",0.653171,3401,4,7,2
"1540","5619",0.656359,2553,4,7,2
"1541","5620",0.673398,13716,4,7,2
"1542","5621",0.662191,10847,4,7,2
"1543","5622",0.662131,15131,4,7,2
"1544","5623",0.665136,14676,4,7,2
"1545","5624",0.665798,20557,4,7,2
"1546","5625",0.700463,3456,4,8,2
"1547","5626",0.686569,6100,4,7,2
"1548","5627",0.682044,6476,4,7,2
"1549","5628",0.640981,21903,3,6,2
"1550","5629",0.65275,24525,4,7,2
"1551","5630",0.688648,5609,4,7,2
"1552","5631",0.68849,4958,4,7,2
"1553","5632",0.64342,11314,3,6,2
"1554","5633",0.642934,28835,3,6,2
"1555","5634",0.647094,11381,4,7,2
"1556","5635",0.624062,19518,3,6,2
"1557","5636",0.625378,3842,3,6,2
"1558","5637",0.639884,19223,3,6,2
"1559","5641",0.636015,44388,3,6,2
"1560","5642",0.656999,15396,4,7,2
"1561","5645",0.676489,19767,4,7,2
"1562","5646",0.677413,3064,4,7,2
"1563","5647",0.672662,28947,4,7,2
"1564","5656",0.704897,63951,4,8,2
"1565","5657",0.658747,13427,4,7,2
"1566","5658",0.649163,15095,4,7,2
"1567","5659",0.70107,11861,4,8,2
"1568","5662",0.673747,28672,4,7,2
"1569","5663",0.655673,6388,4,7,2
"1570","5664",0.655751,9944,4,7,2
"1571","5665",0.597801,14354,3,5,2
"1572","5672",0.687421,31708,4,7,2
"1573","5673",0.669956,2802,4,7,2
"1574","5674",0.64054,17936,3,6,2
"1575","5675",0.666301,18408,4,7,2
"1576","5676",0.68636,13840,4,7,2
"1577","5681",0.698055,14691,4,8,2
"1578","5682",0.692296,9248,4,8,2
"1579","5684",0.679045,7384,4,7,2
"1580","5685",0.679793,13159,4,7,2
"1581","5686",0.679333,7501,4,7,2
"1582","5707",0.558172,72084,2,4,2
"1583","5708",0.558319,27689,2,4,2
"1584","5722",0.535554,31164,2,4,2
"1585","5723",0.490475,20372,2,3,2
"1586","5725",0.495459,40958,2,3,2
"1587","5727",0.506055,14944,2,3,2
"1588","5729",0.520906,27950,2,4,2
"1589","5731",0.49942,19897,2,3,2
"1590","5733",0.498995,20935,2,3,2
"1591","5736",0.554548,25751,2,4,2
"1592","5739",0.605774,36713,3,5,2
"1593","5741",0.540674,17076,2,4,2
"1594","5743",0.529393,24295,2,4,2
"1595","5746",0.530339,24614,2,4,2
"1596","5748",0.520672,31397,2,3,2
"1597","5751",0.730994,12343,4,8,2
"1598","5752",0.691553,10412,4,8,2
"1599","5753",0.735616,17312,5,9,3
"1600","5754",0.685867,8633,4,7,2
"1601","5755",0.684382,8286,4,7,2
"1602","5756",0.68571,10852,4,7,2
"1603","5757",0.709124,10040,4,8,2
"1604","5758",0.716436,15886,4,8,2
"1605","5761",0.720461,20074,4,8,2
"1606","5762",0.672374,17068,4,7,2
"1607","5763",0.72529,14801,4,8,2
"1608","5764",0.678637,9055,4,7,2
"1609","5808",0.718973,21368,4,8,2
"1610","5809",0.723914,114393,4,8,2
"1611","5811",0.724042,22461,4,8,2
"1612","5813",0.721647,27814,4,8,2
"1613","5823",0.642125,46315,3,6,2
"1614","5825",0.509273,30315,2,3,2
"1615","5828",0.52408,30773,2,4,2
"1616","5830",0.512014,27287,2,3,2
"1617","5831",0.488766,22235,2,3,2
"1618","5833",0.530009,36475,2,4,2
"1619","5845",0.55199,95301,2,4,2
"1620","5850",0.621556,9022,3,6,2
"1621","5851",0.621514,63132,3,6,2
"1622","5854",0.621805,20729,3,6,2
"1623","5855",0.596185,16124,3,5,2
"1624","5856",0.624739,16360,3,6,2
"1625","5857",0.57148,10612,3,5,2
"1626","5863",0.654833,12198,4,7,2
"1627","5864",0.654926,80797,4,7,2
"1628","5867",0.639737,34089,3,6,2
"1629","5870",0.629587,47979,3,6,2
"1630","5871",0.629511,4654,3,6,2
"1631","5873",0.631271,33131,3,6,2
"1632","5876",0.612523,24202,3,5,2
"1633","5879",0.642311,17853,3,6,2
"1634","5880",0.603599,23514,3,5,2
"1635","5884",0.590575,32896,3,5,2
"1636","5906",0.801447,65582,5,10,3
"1637","5907",0.801175,109701,5,10,3
"1638","5917",0.685566,43405,4,7,2
"1639","5919",0.713149,67114,4,8,2
"1640","5922",0.646476,52053,3,6,2
"1641","5926",0.585668,36065,3,5,2
"1642","5930",0.546206,28835,2,4,2
"1643","5932",0.558154,31773,2,4,2
"1644","5934",0.545613,23955,2,4,2
"1645","5936",0.64533,29771,3,6,2
"1646","5937",0.681752,25560,4,7,2
"1647","5938",0.534291,15115,2,4,2
"1648","5939",0.540635,21962,2,4,2
"1649","5942",0.657391,58606,4,7,2
"1650","5943",0.630505,16470,3,6,2
"1651","5945",0.659327,30012,4,7,2
"1652","5946",0.596872,12310,3,5,2
"1653","5949",0.645017,46524,3,6,2
"1654","5950",0.638007,11925,3,6,2
"1655","5951",0.604944,35074,3,5,2
"1656","5955",0.623533,66296,3,6,2
"1657","5958",0.588239,25012,3,5,2
"1658","5959",0.618081,36423,3,6,2
"1659","5960",0.584385,21062,3,5,2
"1660","5975",0.66441,37808,4,7,2
"1661","5982",0.664589,35591,4,7,2
"1662","5984",0.637507,28074,3,6,2
"1663","5987",0.640773,30042,3,6,2
"1664","5988",0.634872,8850,3,6,2
"1665","5990",0.648887,11414,4,7,2
"1666","5992",0.634925,25477,3,6,2
"1667","5993",0.631367,14702,3,6,2
"1668","5995",0.64422,12696,3,6,2
"1669","5996",0.641606,14104,3,6,2
"1670","6030",0.339543,30,1,1,1
"1671","6031",0.339543,23883,1,1,1
"1672","6032",0.339543,42772,1,1,1
"1673","6038",0.340578,96819,1,1,1
"1674","6043",0.33945,162424,1,1,1
"1675","6048",0.339543,53072,1,1,1
"1676","6052",0.340346,90622,1,1,1
"1677","6054",0.341965,63240,1,1,1
"1678","6059",0.349138,73382,1,1,1
"1679","6108",0.829663,6357,5,10,3
"1680","6110",0.829663,7242,5,10,3
"1681","6111",0.425356,32648,1,2,1
"1682","6112",0.829663,17290,5,10,3
"1683","6113",0.491377,35416,2,3,2
"1684","6114",0.829663,5349,5,10,3
"1685","6116",0.686623,63962,4,7,2
"1686","6118",0.68356,58086,4,7,2
"1687","6119",0.454153,30321,1,2,1
"1688","6120",0.691038,71332,4,8,2
"1689","6122",0.829663,3579,5,10,3
"1690","6123",0.494819,36836,2,3,2
"1691","6124",0.829615,11893,5,10,3
"1692","6125",0.206633,14317,1,1,1
"1693","6126",0.434284,23893,1,2,1
"1694","6127",0.184811,21040,1,1,1
"1695","6128",0.829636,12803,5,10,3
"1696","6130",0.829663,5692,5,10,3
"1697","6132",0.829626,34158,5,10,3
"1698","6134",0.157035,4782,1,1,1
"1699","6135",0.158972,46964,1,1,1
"1700","6138",0.163546,33646,1,1,1
"1701","6144",0.170757,57850,1,1,1
"1702","6146",0.144497,16232,1,1,1
"1703","6147",0.142687,24002,1,1,1
"1704","6179",0.722684,13722,4,8,2
"1705","6184",0.727282,9676,4,8,2
"1706","6188",0.718051,15421,4,8,2
"1707","6193",0.749675,20256,5,9,3
"1708","6198",0.721073,11864,4,8,2
"1709","6217",0.812593,32985,5,10,3
"1710","6231",0.793606,11656,5,9,3
"1711","6237",0.744812,13876,5,9,3
"1712","6242",0.821643,9461,5,10,3
"1713","6246",0.767054,8832,5,9,3
"1714","6249",0.819698,3065,5,10,3
"1715","6255",0.81954,1183,5,10,3
"1716","6258",0.724685,11861,4,8,2
"1717","6259",0.820811,1809,5,10,3
"1718","6268",0.81444,19510,5,10,3
"1719","6279",0.788449,2695,5,9,3
"1720","6295",0.977015,25062,5,10,3
"1721","6306",0.744783,50087,5,9,3
"1722","6307",0.744371,68982,5,9,3
"1723","6308",0.952286,4577,5,10,3
"1724","6311",0.462462,47994,1,2,1
"1725","6312",0.495963,32858,2,3,2
"1726","6313",0.952343,4213,5,10,3
"1727","6315",0.434758,18634,1,2,1
"1728","6316",0.445002,28857,1,2,1
"1729","6317",0.569743,32751,3,5,2
"1730","6322",0.425532,35338,1,2,1
"1731","6326",0.44152,36571,1,2,1
"1732","6330",0.414868,40291,1,2,1
"1733","6332",0.419057,38338,1,2,1
"1734","6333",1,14784,5,10,3
"1735","6343",0.94059,9548,5,10,3
"1736","6345",0.586268,90098,3,5,2
"1737","6347",0.6085,45814,3,5,2
"1738","6348",0.499351,20310,2,3,2
"1739","6350",0.457281,34210,1,2,1
"1740","6351",0.466368,25371,1,2,1
"1741","6352",0.56004,13983,2,4,2
"1742","6353",0.460502,16560,1,2,1
"1743","6354",0.511226,13489,2,3,2
"1744","6357",0.520209,36155,2,3,2
"1745","6358",0.519976,24684,2,3,2
"1746","6359",0.518284,15527,2,3,2
"1747","6360",0.556968,12284,2,4,2
"1748","6361",0.582098,9508,3,5,2
"1749","6362",0.558609,13322,2,4,2
"1750","6363",0.547588,17233,2,4,2
"1751","6365",0.514586,21114,2,3,2
"1752","6366",0.65834,25792,4,7,2
"1753","6367",0.545917,21895,2,4,2
"1754","6368",0.516351,16415,2,3,2
"1755","6369",0.724177,40559,4,8,2
"1756","6373",0.477319,7991,2,3,2
"1757","6374",0.477356,60194,2,3,2
"1758","6375",0.428669,18851,1,2,1
"1759","6376",0.445163,29432,1,2,1
"1760","6377",0.436434,21358,1,2,1
"1761","6378",0.54879,8520,2,4,2
"1762","6379",0.431886,15548,1,2,1
"1763","6380",0.437085,16362,1,2,1
"1764","6381",0.463995,16448,1,2,1
"1765","6382",0.508637,23531,2,3,2
"1766","6383",0.5428,13995,2,4,2
"1767","6384",0.513416,16923,2,3,2
"1768","6385",0.614547,21873,3,6,2
"1769","6386",0.651595,31966,4,7,2
"1770","6387",0.459996,12571,1,2,1
"1771","6388",0.899524,6080,5,10,3
"1772","6389",0.585871,9393,3,5,2
"1773","6390",0.599151,9815,3,5,2
"1774","6391",0.596888,10207,3,5,2
"1775","6392",0.574327,17492,3,5,2
"1776","6393",0.574889,16722,3,5,2
"1777","6406",0.910361,33407,5,10,3
"1778","6408",0.904408,1083,5,10,3
"1779","6420",0.890883,8656,5,10,3
"1780","6425",0.904183,3860,5,10,3
"1781","6428",0.279609,57176,1,1,1
"1782","6429",0.321614,97963,1,1,1
"1783","6431",0.451427,24081,1,2,1
"1784","6433",0.422018,25042,1,2,1
"1785","6434",0.414563,44829,1,2,1
"1786","6435",0.454623,16046,1,2,1
"1787","6436",0.409597,13594,1,2,1
"1788","6437",0.456899,14801,1,2,1
"1789","6438",0.515131,20740,2,3,2
"1790","6439",0.488431,17949,2,3,2
"1791","6440",0.46758,19951,1,2,1
"1792","6449",0.946164,30933,5,10,3
"1793","6452",0.490747,24228,2,3,2
"1794","6454",0.47384,33488,2,3,2
"1795","6456",0.555047,38308,2,4,2
"1796","6457",0.464001,24410,1,2,1
"1797","6458",0.541477,16460,2,4,2
"1798","6462",0.463437,39523,1,2,1
"1799","6463",0.841301,3223,5,10,3
"1800","6464",0.493771,27177,2,3,2
"1801","6465",0.464335,23774,1,2,1
"1802","6466",0.491853,19543,2,3,2
"1803","6467",0.52153,13865,2,4,2
"1804","6468",0.465297,17463,1,2,1
"1805","6469",0.90325,882,5,10,3
"1806","6471",0.679298,13259,4,7,2
"1807","6472",0.676488,16221,4,7,2
"1808","6473",0.664722,19332,4,7,2
"1809","6474",0.661386,7360,4,7,2
"1810","6475",0.633423,13233,3,6,2
"1811","6476",0.642853,10205,3,6,2
"1812","6480",0.466888,14909,1,2,1
"1813","6482",0.449918,20836,1,2,1
"1814","6483",0.457479,29822,1,2,1
"1815","6484",0.686208,31684,4,7,2
"1816","6485",0.568394,30373,3,5,2
"1817","6493",0.824178,17494,5,10,3
"1818","6502",0.821819,18701,5,10,3
"1819","6518",0.491731,17794,2,3,2
"1820","6519",0.491699,76858,2,3,2
"1821","6520",0.490484,154851,2,3,2
"1822","6523",0.361575,45515,1,1,1
"1823","6526",0.991957,27280,5,10,3
"1824","6528",0.96302,5836,5,10,3
"1825","6530",0.470758,10503,1,2,1
"1826","6532",0.454315,19892,1,2,1
"1827","6534",0.426543,17146,1,2,1
"1828","6536",0.72062,23117,4,8,2
"1829","6537",0.575087,15148,3,5,2
"1830","6538",0.485268,16197,2,3,2
"1831","6539",0.444371,13101,1,2,1
"1832","6542",0.582133,69750,3,5,2
"1833","6543",0.247679,22479,1,1,1
"1834","6545",0.486078,14564,2,3,2
"1835","6546",0.45741,30101,1,2,1
"1836","6547",0.506929,27564,2,3,2
"1837","6551",0.436398,33955,1,2,1
"1838","6552",0.471498,33450,1,2,1
"1839","6554",0.612412,7613,3,5,2
"1840","6555",0.621933,36245,3,6,2
"1841","6556",0.897987,12411,5,10,3
"1842","6558",0.641544,23734,3,6,2
"1843","6559",0.582603,28295,3,5,2
"1844","6560",0.582965,14624,3,5,2
"1845","6561",0.586915,20340,3,5,2
"1846","6562",0.627151,17298,3,6,2
"1847","6567",0.887229,8696,5,10,3
"1848","6571",0.287551,46170,1,1,1
"1849","6576",0.18378,22507,1,1,1
"1850","6577",0.284406,32442,1,1,1
"1851","6578",0.868304,3695,5,10,3
"1852","6579",0.224039,27057,1,1,1
"1853","6581",0.155128,34934,1,1,1
"1854","6582",0.20739,15466,1,1,1
"1855","6583",0.179289,19002,1,1,1
"1856","6584",0.179475,10186,1,1,1
"1857","6592",0.340055,38360,1,1,1
"1858","6593",0.339311,69326,1,1,1
"1859","6611",0.702483,64220,4,8,2
"1860","6612",0.702494,59924,4,8,2
"1861","6613",0.702179,50780,4,8,2
"1862","6618",0.884874,26675,5,10,3
"1863","6626",0.633751,17862,3,6,2
"1864","6627",0.641513,11127,3,6,2
"1865","6628",0.725788,41936,4,8,2
"1866","6629",0.632992,25409,3,6,2
"1867","6632",0.853864,8881,5,10,3
"1868","6633",0.700412,38542,4,8,2
"1869","6634",0.625813,18973,3,6,2
"1870","6635",0.662953,15345,4,7,2
"1871","6636",0.861633,2978,5,10,3
"1872","6638",0.553465,38167,2,4,2
"1873","6639",0.51315,10836,2,3,2
"1874","6642",0.589265,46254,3,5,2
"1875","6644",0.52633,20923,2,4,2
"1876","6645",0.531883,33912,2,4,2
"1877","6647",0.857523,6911,5,10,3
"1878","6648",0.68579,40947,4,7,2
"1879","6649",0.63529,4785,3,6,2
"1880","6650",0.647696,8817,4,7,2
"1881","6653",0.769398,24068,5,9,3
"1882","6654",0.773424,21935,5,9,3
"1883","6655",0.716095,16661,4,8,2
"1884","6656",0.722677,14568,4,8,2
"1885","6657",0.722868,32732,4,8,2
"1886","6658",0.716583,23586,4,8,2
"1887","6660",0.566762,25877,2,4,2
"1888","6662",0.570902,26863,3,5,2
"1889","6663",0.558508,12257,2,4,2
"1890","6664",0.567313,23342,3,5,2
"1891","6666",0.732049,29672,4,8,2
"1892","6667",0.835078,48609,5,10,3
"1893","6668",0.699755,15770,4,8,2
"1894","6669",0.76084,12023,5,9,3
"1895","6670",0.739418,29679,5,9,3
"1896","6674",0.665993,34396,4,7,2
"1897","6676",0.673506,19718,4,7,2
"1898","6677",0.653734,17047,4,7,2
"1899","6678",0.641867,32004,3,6,2
"1900","6679",0.710694,32567,4,8,2
"1901","6680",0.651159,27091,4,7,2
"1902","6682",0.72933,27641,4,8,2
"1903","6683",0.654276,16354,4,7,2
"1904","6684",0.705281,8208,4,8,2
"1905","6685",0.6885,9430,4,7,2
"1906","6686",0.783178,17451,5,9,3
"1907","6687",0.707263,22041,4,8,2
"1908","6688",0.789626,24323,5,9,3
"1909","6689",0.6851,14331,4,7,2
"1910","6690",0.708583,21364,4,8,2
"1911","6691",0.680475,15756,4,7,2
"1912","6695",0.898599,47397,5,10,3
"1913","6696",0.672746,4200,4,7,2
"1914","6697",0.661826,11183,4,7,2
"1915","6698",0.664821,11121,4,7,2
"1916","6699",0.663401,11117,4,7,2
"1917","6705",0.632551,7387,3,6,2
"1918","6706",0.632922,106387,3,6,2
"1919","6707",0.633259,48486,3,6,2
"1920","6709",0.535078,20571,2,4,2
"1921","6710",0.470989,20422,1,2,1
"1922","6711",0.606902,34090,3,5,2
"1923","6712",0.702012,43828,4,8,2
"1924","6713",0.458407,12941,1,2,1
"1925","6714",0.481078,14655,2,3,2
"1926","6715",0.510309,12838,2,3,2
"1927","6716",0.470682,14014,1,2,1
"1928","6721",0.824933,3637,5,10,3
"1929","6722",0.623186,55862,3,6,2
"1930","6724",0.474105,20053,2,3,2
"1931","6725",0.484304,17131,2,3,2
"1932","6726",0.53051,12377,2,4,2
"1933","6727",0.508249,9624,2,3,2
"1934","6728",0.507325,6432,2,3,2
"1935","6729",0.722171,26050,4,8,2
"1936","6730",0.659005,23260,4,7,2
"1937","6731",0.532386,11934,2,4,2
"1938","6734",0.503709,48460,2,3,2
"1939","6735",0.457293,9492,1,2,1
"1940","6736",0.546443,16962,2,4,2
"1941","6737",0.48308,15408,2,3,2
"1942","6743",0.543381,53067,2,4,2
"1943","6745",0.515026,30028,2,3,2
"1944","6746",0.586053,7158,3,5,2
"1945","6747",0.57817,6605,3,5,2
"1946","6748",0.585476,20779,3,5,2
"1947","6749",0.890645,12717,5,10,3
"1948","6754",0.695509,23649,4,8,2
"1949","6755",0.695777,56984,4,8,2
"1950","6757",0.591841,18062,3,5,2
"1951","6758",0.468856,9222,1,2,1
"1952","6759",0.58261,20755,3,5,2
"1953","6765",0.703819,35460,4,8,2
"1954","6766",0.744793,78861,5,9,3
"1955","6767",0.693704,9993,4,8,2
"1956","6768",0.680939,14374,4,7,2
"1957","6769",0.692489,12343,4,8,2
"1958","6770",0.682368,9755,4,7,2
"1959","6771",0.653581,8314,4,7,2
"1960","6772",0.722469,16008,4,8,2
"1961","6773",0.751284,16831,5,9,3
"1962","6774",0.787864,21930,5,9,3
"1963","6775",0.746459,7452,5,9,3
"1964","6779",0.836643,7698,5,10,3
"1965","6780",0.758159,20175,5,9,3
"1966","6781",0.666618,5592,4,7,2
"1967","6782",0.671509,11326,4,7,2
"1968","6785",0.802577,8689,5,10,3
"1969","6792",0.835298,4320,5,10,3
"1970","6794",0.833954,2674,5,10,3
"1971","6796",0.833623,3379,5,10,3
"1972","6800",0.838836,2069,5,10,3
"1973","6803",0.890655,3803,5,10,3
"1974","6808",0.890746,6498,5,10,3
"1975","6809",0.835032,4203,5,10,3
"1976","6815",0.494884,7671,2,3,2
"1977","6816",0.494079,64608,2,3,2
"1978","6819",0.494118,21765,2,3,2
"1979","6821",0.493182,33027,2,3,2
"1980","6822",0.492713,10352,2,3,2
"1981","6823",0.493326,18364,2,3,2
"1982","6825",0.493578,28157,2,3,2
"1983","6830",0.494017,114778,2,3,2
"1984","6842",0.774953,12169,5,9,3
"1985","6844",0.774924,8572,5,9,3
"1986","6846",0.774954,11764,5,9,3
"1987","6847",0.775001,15070,5,9,3
"1988","6849",0.775513,2473,5,9,3
"1989","6851",0.485383,33776,2,3,2
"1990","6852",0.367813,11378,1,1,1
"1991","6853",0.382128,13249,1,1,1
"1992","6854",0.371482,20502,1,1,1
"1993","6861",0.774999,6884,5,9,3
"1994","6862",0.606094,57877,3,5,2
"1995","6864",0.462587,28227,1,2,1
"1996","6868",0.799917,3547,5,10,3
"1997","6869",0.800308,8718,5,10,3
"1998","6872",0.383995,40431,1,1,1
"1999","6875",0.413518,19918,1,2,1
"2000","6876",0.388165,21403,1,1,1
"2001","6877",0.377937,12825,1,1,1
"2002","6878",0.366418,29891,1,1,1
"2003","6879",0.41685,17283,1,2,1
"2004","6880",0.389025,11962,1,1,1
"2005","6886",0.827788,12741,5,10,3
"2006","6888",0.827773,12895,5,10,3
"2007","6889",0.827778,20851,5,10,3
"2008","6895",0.793482,9354,5,9,3
"2009","6901",0.793095,10260,5,9,3
"2010","6905",0.798317,8408,5,10,3
"2011","6911",0.217054,60732,1,1,1
"2012","6912",0.217876,93166,1,1,1
"2013","6915",0.396668,13037,1,1,1
"2014","6916",0.38748,25313,1,1,1
"2015","6917",0.822432,14251,5,10,3
"2016","6918",0.399288,25844,1,1,1
"2017","6919",0.367952,29483,1,1,1
"2018","6920",0.369988,14822,1,1,1
"2019","6921",0.39597,15711,1,1,1
"2020","6922",0.370528,23145,1,1,1
"2021","6923",0.392577,21213,1,1,1
"2022","6924",0.377397,15186,1,1,1
"2023","6925",0.494604,31086,2,3,2
"2024","6941",0.412101,12140,1,2,1
"2025","6942",0.598738,9565,3,5,2
"2026","6943",0.48112,11731,2,3,2
"2027","6946",0.392117,43011,1,1,1
"2028","6948",0.475399,20514,2,3,2
"2029","6949",0.349709,9881,1,1,1
"2030","6950",0.416704,21927,1,2,1
"2031","6951",0.420392,11919,1,2,1
"2032","6952",0.545868,2,2,4,2
"2033","6991",0.545868,3,2,4,2
"2034","6993",0.545868,2,2,4,2
"2035","7017",0.244273,13978,1,1,1
"2036","7018",0.244273,33374,1,1,1
"2037","7019",0.244297,91085,1,1,1
"2038","7032",0.244717,64201,1,1,1
"2039","7037",0.244535,75543,1,1,1
