"","PLZ4","GISD_Score","Bevölkerung","GISD_5","GISD_10","GISD_k"
"1376","5032",0.553486,43175,2,4,2
"1377","5035",0.527051,60380,2,4,2
"1378","5037",0.539362,49445,2,4,2
"1379","5038",0.576628,35421,3,5,2
"1380","5066",0.467708,7373,1,2,1
"1381","5067",0.467708,35138,1,2,1
"1382","5073",0.467708,81699,1,2,1
"1383","5076",0.467777,171572,1,2,1
"1384","5082",0.467719,65884,1,2,1
"1385","5085",0.468018,48506,1,2,1
"1386","5093",0.467708,55342,1,2,1
"1387","5096",0.467708,26890,1,2,1
"1388","5099",0.468115,113058,1,2,1
"1389","5106",0.46773,133307,1,2,1
"1390","5110",0.46768,123307,1,2,1
"1391","5114",0.467763,177490,1,2,1
"1392","5137",0.532018,129198,2,4,2
"1393","5138",0.532785,31477,2,4,2
"1394","5139",0.426523,18222,1,2,1
"1395","5142",0.446686,61916,1,2,1
"1396","5146",0.446572,47442,1,2,1
"1397","5149",0.441314,27083,1,2,1
"1398","5150",0.425054,28355,1,2,1
"1399","5151",0.412358,34980,1,2,1
"1400","5154",0.636024,18605,3,6,2
"1401","5157",0.597874,18627,3,5,2
"1402","5158",0.590885,35559,3,5,2
"1403","5159",0.609877,11977,3,6,2
"1404","5164",0.608498,49517,3,6,2
"1405","5167",0.553943,24838,2,4,2
"1406","5168",0.563378,21471,2,4,2
"1407","5170",0.610811,32569,3,6,2
"1408","5176",0.571073,19314,3,5,2
"1409","5178",0.560841,21341,2,4,2
"1410","5206",0.567669,25243,3,5,2
"1411","5207",0.567645,191234,3,5,2
"1412","5208",0.567661,22394,3,5,2
"1413","5213",0.538862,46380,2,4,2
"1414","5214",0.51934,40010,2,3,2
"1415","5215",0.506834,37605,2,3,2
"1416","5222",0.569242,56342,3,5,2
"1417","5224",0.565294,54486,2,4,2
"1418","5234",0.71854,6993,4,8,2
"1419","5235",0.718311,81635,4,8,2
"1420","5237",0.625744,30661,3,6,2
"1421","5238",0.632021,34077,3,6,2
"1422","5239",0.630743,32382,3,6,2
"1423","5242",0.64571,31957,4,7,2
"1424","5244",0.63542,21082,3,6,2
"1425","5245",0.656734,21674,4,7,2
"1426","5247",0.590524,46346,3,5,2
"1427","5249",0.56489,26266,2,4,2
"1428","5251",0.732076,27018,5,9,3
"1429","5252",0.747971,49932,5,9,3
"1430","5253",0.770549,45876,5,9,3
"1431","5311",0.292293,46587,1,1,1
"1432","5312",0.292722,99284,1,1,1
"1433","5317",0.292361,92749,1,1,1
"1434","5322",0.292856,72838,1,1,1
"1435","5333",0.505999,47679,2,3,2
"1436","5334",0.511263,67831,2,3,2
"1437","5335",0.533493,26910,2,4,2
"1438","5342",0.59779,17989,3,5,2
"1439","5347",0.600322,27091,3,5,2
"1440","5348",0.5988,17249,3,5,2
"1441","5349",0.62964,10584,3,6,2
"1442","5350",0.581786,22094,3,5,2
"1443","5351",0.625198,4690,3,6,2
"1444","5352",0.626926,5981,3,6,2
"1445","5353",0.657914,5651,4,7,2
"1446","5354",0.651464,16743,4,7,2
"1447","5355",0.692087,4409,4,8,2
"1448","5356",0.654602,19954,4,7,2
"1449","5357",0.654596,18899,4,7,2
"1450","5360",0.52453,25366,2,4,2
"1451","5361",0.648205,4309,4,7,2
"1452","5363",0.512936,40451,2,3,2
"1453","5372",0.556674,39186,2,4,2
"1454","5375",0.536674,54539,2,4,2
"1455","5377",0.539405,46718,2,4,2
"1456","5378",0.580956,18421,3,5,2
"1457","5379",0.515832,30283,2,3,2
"1458","5380",0.550546,24982,2,4,2
"1459","5381",0.524717,19543,2,4,2
"1460","5384",0.546335,73381,2,4,2
"1461","5385",0.512578,37481,2,3,2
"1462","5387",0.678706,4498,4,7,2
"1463","5388",0.678188,51456,4,7,2
"1464","5389",0.658433,26732,4,7,2
"1465","5390",0.64488,37114,4,7,2
"1466","5391",0.57402,33981,3,5,2
"1467","5392",0.654702,11110,4,7,2
"1468","5393",0.659973,12885,4,7,2
"1469","5394",0.665401,27968,4,7,2
"1470","5429",0.668316,116048,4,7,2
"1471","5430",0.734265,7124,5,9,3
"1472","5431",0.71117,30753,4,8,2
"1473","5432",0.739286,19344,5,9,3
"1474","5433",0.714692,12062,4,8,2
"1475","5434",0.692901,21681,4,8,2
"1476","5441",0.702551,10707,4,8,2
"1477","5442",0.68272,15985,4,7,2
"1478","5443",0.758512,9564,5,9,3
"1479","5444",0.754286,9318,5,9,3
"1480","5445",0.751344,13180,5,9,3
"1481","5447",0.645433,13960,4,7,2
"1482","5448",0.645501,4143,4,7,2
"1483","5449",0.646427,16640,4,7,2
"1484","5451",0.653456,33219,4,7,2
"1485","5452",0.644785,8979,4,7,2
"1486","5453",0.653559,16698,4,7,2
"1487","5455",0.690367,19872,4,8,2
"1488","5456",0.707109,7426,4,8,2
"1489","5457",0.700299,18305,4,8,2
"1490","5458",0.722191,6586,4,8,2
"1491","5459",0.676032,18041,4,7,2
"1492","5460",0.666652,2713,4,7,2
"1493","5461",0.684372,7187,4,7,2
"1494","5463",0.692195,28361,4,8,2
"1495","5464",0.703188,5605,4,8,2
"1496","5465",0.693572,5414,4,8,2
"1497","5466",0.728979,13494,5,9,3
"1498","5467",0.767576,9718,5,9,3
"1499","5468",0.713506,3652,4,8,2
"1500","5511",0.339356,8585,1,1,1
"1501","5512",0.339141,158934,1,1,1
"1502","5513",0.340026,38877,1,1,1
"1503","5521",0.350563,23396,1,1,1
"1504","5523",0.600408,44562,3,5,2
"1505","5524",0.47804,12509,2,3,2
"1506","5525",0.440261,20468,1,2,1
"1507","5526",0.358109,20675,1,1,1
"1508","5527",0.364391,53873,1,1,1
"1509","5528",0.51179,25476,2,3,2
"1510","5529",0.397215,26816,1,1,1
"1511","5541",0.416889,31227,1,2,1
"1512","5542",0.401583,8621,1,2,1
"1513","5543",0.444957,17407,1,2,1
"1514","5544",0.620145,9301,3,6,2
"1515","5545",0.537256,18284,2,4,2
"1516","5546",0.634941,12044,3,6,2
"1517","5547",0.635095,4285,3,6,2
"1518","5548",0.646109,15785,4,7,2
"1519","5549",0.622361,14082,3,6,2
"1520","5554",0.675303,49181,4,7,2
"1521","5555",0.629994,2662,3,6,2
"1522","5556",0.65993,12698,4,7,2
"1523","5557",0.482148,12440,2,3,2
"1524","5558",0.665006,12498,4,7,2
"1525","5559",0.612389,40472,3,6,2
"1526","5560",0.711552,15274,4,8,2
"1527","5561",0.657628,2953,4,7,2
"1528","5562",0.682847,7741,4,7,2
"1529","5574",0.723602,30244,4,8,2
"1530","5575",0.683997,15829,4,7,2
"1531","5576",0.726055,19786,4,8,2
"1532","5577",0.718176,9492,4,8,2
"1533","5606",0.602655,3148,3,5,2
"1534","5607",0.602818,106959,3,5,2
"1535","5611",0.677298,16045,4,7,2
"1536","5613",0.687443,16407,4,7,2
"1537","5615",0.624728,15074,3,6,2
"1538","5617",0.671851,25771,4,7,2
"1539","5618",0.644588,3401,4,7,2
"1540","5619",0.648622,2553,4,7,2
"1541","5620",0.664252,13716,4,7,2
"1542","5621",0.659344,10847,4,7,2
"1543","5622",0.659228,15131,4,7,2
"1544","5623",0.65703,14676,4,7,2
"1545","5624",0.663797,20557,4,7,2
"1546","5625",0.71573,3456,4,8,2
"1547","5626",0.700384,6100,4,8,2
"1548","5627",0.691018,6476,4,8,2
"1549","5628",0.638816,21903,3,6,2
"1550","5629",0.650047,24525,4,7,2
"1551","5630",0.700895,5609,4,8,2
"1552","5631",0.700755,4958,4,8,2
"1553","5632",0.632213,11314,3,6,2
"1554","5633",0.637489,28835,3,6,2
"1555","5634",0.680821,11381,4,7,2
"1556","5635",0.658827,19518,4,7,2
"1557","5636",0.662815,3842,4,7,2
"1558","5637",0.668735,19223,4,7,2
"1559","5641",0.626771,44388,3,6,2
"1560","5642",0.656104,15396,4,7,2
"1561","5645",0.673857,19767,4,7,2
"1562","5646",0.674905,3064,4,7,2
"1563","5647",0.676276,28947,4,7,2
"1564","5656",0.706063,63951,4,8,2
"1565","5657",0.659465,13427,4,7,2
"1566","5658",0.653542,15095,4,7,2
"1567","5659",0.700585,11861,4,8,2
"1568","5662",0.673992,28672,4,7,2
"1569","5663",0.652012,6388,4,7,2
"1570","5664",0.65213,9944,4,7,2
"1571","5665",0.602827,14354,3,5,2
"1572","5672",0.682246,31708,4,7,2
"1573","5673",0.664013,2802,4,7,2
"1574","5674",0.639391,17936,3,6,2
"1575","5675",0.670251,18408,4,7,2
"1576","5676",0.696017,13840,4,8,2
"1577","5681",0.713673,14691,4,8,2
"1578","5682",0.707925,9248,4,8,2
"1579","5684",0.66242,7384,4,7,2
"1580","5685",0.701333,13159,4,8,2
"1581","5686",0.696006,7501,4,8,2
"1582","5707",0.563624,72084,2,4,2
"1583","5708",0.563758,27689,2,4,2
"1584","5722",0.549766,31164,2,4,2
"1585","5723",0.496168,20372,2,3,2
"1586","5725",0.502551,40958,2,3,2
"1587","5727",0.515057,14944,2,3,2
"1588","5729",0.534943,27950,2,4,2
"1589","5731",0.509304,19897,2,3,2
"1590","5733",0.50666,20935,2,3,2
"1591","5736",0.573257,25751,3,5,2
"1592","5739",0.600569,36713,3,5,2
"1593","5741",0.569542,17076,3,5,2
"1594","5743",0.551972,24295,2,4,2
"1595","5746",0.542766,24614,2,4,2
"1596","5748",0.542261,31397,2,4,2
"1597","5751",0.729943,12343,5,9,3
"1598","5752",0.691386,10412,4,8,2
"1599","5753",0.733091,17312,5,9,3
"1600","5754",0.682086,8633,4,7,2
"1601","5755",0.680634,8286,4,7,2
"1602","5756",0.686641,10852,4,7,2
"1603","5757",0.707735,10040,4,8,2
"1604","5758",0.714472,15886,4,8,2
"1605","5761",0.713851,20074,4,8,2
"1606","5762",0.669345,17068,4,7,2
"1607","5763",0.717246,14801,4,8,2
"1608","5764",0.676876,9055,4,7,2
"1609","5808",0.709192,21368,4,8,2
"1610","5809",0.71403,114393,4,8,2
"1611","5811",0.714145,22461,4,8,2
"1612","5813",0.711899,27814,4,8,2
"1613","5823",0.643583,46315,4,7,2
"1614","5825",0.517536,30315,2,3,2
"1615","5828",0.527197,30773,2,4,2
"1616","5830",0.508434,27287,2,3,2
"1617","5831",0.484503,22235,2,3,2
"1618","5833",0.533276,36475,2,4,2
"1619","5845",0.555916,95301,2,4,2
"1620","5850",0.621559,9022,3,6,2
"1621","5851",0.621529,63132,3,6,2
"1622","5854",0.634509,20729,3,6,2
"1623","5855",0.5949,16124,3,5,2
"1624","5856",0.633549,16360,3,6,2
"1625","5857",0.575723,10612,3,5,2
"1626","5863",0.652409,12198,4,7,2
"1627","5864",0.652522,80797,4,7,2
"1628","5867",0.634053,34089,3,6,2
"1629","5870",0.633773,47979,3,6,2
"1630","5871",0.633705,4654,3,6,2
"1631","5873",0.636253,33131,3,6,2
"1632","5876",0.618362,24202,3,6,2
"1633","5879",0.66284,17853,4,7,2
"1634","5880",0.613141,23514,3,6,2
"1635","5884",0.601877,32896,3,5,2
"1636","5906",0.813421,65582,5,10,3
"1637","5907",0.813139,109701,5,10,3
"1638","5917",0.686718,43405,4,7,2
"1639","5919",0.718636,67114,4,8,2
"1640","5922",0.64896,52053,4,7,2
"1641","5926",0.592836,36065,3,5,2
"1642","5930",0.554562,28835,2,4,2
"1643","5932",0.564009,31773,2,4,2
"1644","5934",0.554619,23955,2,4,2
"1645","5936",0.650274,29771,4,7,2
"1646","5937",0.681486,25560,4,7,2
"1647","5938",0.530516,15115,2,4,2
"1648","5939",0.546553,21962,2,4,2
"1649","5942",0.652037,58606,4,7,2
"1650","5943",0.631755,16470,3,6,2
"1651","5945",0.644407,30012,4,7,2
"1652","5946",0.585856,12310,3,5,2
"1653","5949",0.624704,46524,3,6,2
"1654","5950",0.615484,11925,3,6,2
"1655","5951",0.590204,35074,3,5,2
"1656","5955",0.60641,66296,3,5,2
"1657","5958",0.576465,25012,3,5,2
"1658","5959",0.607488,36423,3,5,2
"1659","5960",0.585865,21062,3,5,2
"1660","5975",0.644998,37808,4,7,2
"1661","5982",0.645034,35591,4,7,2
"1662","5984",0.623844,28074,3,6,2
"1663","5987",0.624825,30042,3,6,2
"1664","5988",0.630537,8850,3,6,2
"1665","5990",0.631771,11414,3,6,2
"1666","5992",0.610898,25477,3,6,2
"1667","5993",0.611411,14702,3,6,2
"1668","5995",0.623558,12696,3,6,2
"1669","5996",0.636427,14104,3,6,2
"1670","6030",0.331094,30,1,1,1
"1671","6031",0.331094,23883,1,1,1
"1672","6032",0.331094,42772,1,1,1
"1673","6038",0.332123,96819,1,1,1
"1674","6043",0.331015,162424,1,1,1
"1675","6048",0.331094,53072,1,1,1
"1676","6052",0.33188,90622,1,1,1
"1677","6054",0.333634,63240,1,1,1
"1678","6059",0.340534,73382,1,1,1
"1679","6108",0.816138,6357,5,10,3
"1680","6110",0.816138,7242,5,10,3
"1681","6111",0.423755,32648,1,2,1
"1682","6112",0.816138,17290,5,10,3
"1683","6113",0.470139,35416,1,2,1
"1684","6114",0.816138,5349,5,10,3
"1685","6116",0.679257,63962,4,7,2
"1686","6118",0.675601,58086,4,7,2
"1687","6119",0.455257,30321,1,2,1
"1688","6120",0.683122,71332,4,7,2
"1689","6122",0.816138,3579,5,10,3
"1690","6123",0.48994,36836,2,3,2
"1691","6124",0.816093,11893,5,10,3
"1692","6125",0.205073,14317,1,1,1
"1693","6126",0.428289,23893,1,2,1
"1694","6127",0.183677,21040,1,1,1
"1695","6128",0.816113,12803,5,10,3
"1696","6130",0.816138,5692,5,10,3
"1697","6132",0.816104,34158,5,10,3
"1698","6134",0.153576,4782,1,1,1
"1699","6135",0.155526,46964,1,1,1
"1700","6138",0.160471,33646,1,1,1
"1701","6144",0.165788,57850,1,1,1
"1702","6146",0.134941,16232,1,1,1
"1703","6147",0.138401,24002,1,1,1
"1704","6179",0.713256,13722,4,8,2
"1705","6184",0.717712,9676,4,8,2
"1706","6188",0.70515,15421,4,8,2
"1707","6193",0.741984,20256,5,9,3
"1708","6198",0.705103,11864,4,8,2
"1709","6217",0.811699,32985,5,10,3
"1710","6231",0.794456,11656,5,10,3
"1711","6237",0.739815,13876,5,9,3
"1712","6242",0.825285,9461,5,10,3
"1713","6246",0.763139,8832,5,9,3
"1714","6249",0.825982,3065,5,10,3
"1715","6255",0.825853,1183,5,10,3
"1716","6258",0.717643,11861,4,8,2
"1717","6259",0.824617,1809,5,10,3
"1718","6268",0.805106,19510,5,10,3
"1719","6279",0.785071,2695,5,9,3
"1720","6295",0.971035,25062,5,10,3
"1721","6306",0.730058,50087,5,9,3
"1722","6307",0.72965,68982,5,9,3
"1723","6308",0.947272,4577,5,10,3
"1724","6311",0.448328,47994,1,2,1
"1725","6312",0.484634,32858,2,3,2
"1726","6313",0.947312,4213,5,10,3
"1727","6315",0.421878,18634,1,2,1
"1728","6316",0.430765,28857,1,2,1
"1729","6317",0.558729,32751,2,4,2
"1730","6322",0.409401,35338,1,2,1
"1731","6326",0.429127,36571,1,2,1
"1732","6330",0.395694,40291,1,1,1
"1733","6332",0.405397,38338,1,2,1
"1734","6333",1,14784,5,10,3
"1735","6343",0.937687,9548,5,10,3
"1736","6345",0.570583,90098,3,5,2
"1737","6347",0.602204,45814,3,5,2
"1738","6348",0.482734,20310,2,3,2
"1739","6350",0.434873,34210,1,2,1
"1740","6351",0.450152,25371,1,2,1
"1741","6352",0.550484,13983,2,4,2
"1742","6353",0.450142,16560,1,2,1
"1743","6354",0.492033,13489,2,3,2
"1744","6357",0.501128,36155,2,3,2
"1745","6358",0.499882,24684,2,3,2
"1746","6359",0.502324,15527,2,3,2
"1747","6360",0.546175,12284,2,4,2
"1748","6361",0.563959,9508,2,4,2
"1749","6362",0.542654,13322,2,4,2
"1750","6363",0.529561,17233,2,4,2
"1751","6365",0.51834,21114,2,3,2
"1752","6366",0.654373,25792,4,7,2
"1753","6367",0.546449,21895,2,4,2
"1754","6368",0.521756,16415,2,3,2
"1755","6369",0.719716,40559,4,8,2
"1756","6373",0.480696,7991,2,3,2
"1757","6374",0.480746,60194,2,3,2
"1758","6375",0.435945,18851,1,2,1
"1759","6376",0.458366,29432,1,2,1
"1760","6377",0.448199,21358,1,2,1
"1761","6378",0.536622,8520,2,4,2
"1762","6379",0.443077,15548,1,2,1
"1763","6380",0.44049,16362,1,2,1
"1764","6381",0.479992,16448,2,3,2
"1765","6382",0.512606,23531,2,3,2
"1766","6383",0.532656,13995,2,4,2
"1767","6384",0.511583,16923,2,3,2
"1768","6385",0.616258,21873,3,6,2
"1769","6386",0.64796,31966,4,7,2
"1770","6387",0.476591,12571,2,3,2
"1771","6388",0.892546,6080,5,10,3
"1772","6389",0.578226,9393,3,5,2
"1773","6390",0.593767,9815,3,5,2
"1774","6391",0.584672,10207,3,5,2
"1775","6392",0.562527,17492,2,4,2
"1776","6393",0.565826,16722,3,5,2
"1777","6406",0.881283,33407,5,10,3
"1778","6408",0.877647,1083,5,10,3
"1779","6420",0.871586,8656,5,10,3
"1780","6425",0.877471,3860,5,10,3
"1781","6428",0.263233,57176,1,1,1
"1782","6429",0.305815,97963,1,1,1
"1783","6431",0.447943,24081,1,2,1
"1784","6433",0.419724,25042,1,2,1
"1785","6434",0.408646,44829,1,2,1
"1786","6435",0.449704,16046,1,2,1
"1787","6436",0.393167,13594,1,1,1
"1788","6437",0.449983,14801,1,2,1
"1789","6438",0.492208,20740,2,3,2
"1790","6439",0.467935,17949,1,2,1
"1791","6440",0.452701,19951,1,2,1
"1792","6449",0.92181,30933,5,10,3
"1793","6452",0.483443,24228,2,3,2
"1794","6454",0.463669,33488,1,2,1
"1795","6456",0.549217,38308,2,4,2
"1796","6457",0.454011,24410,1,2,1
"1797","6458",0.53179,16460,2,4,2
"1798","6462",0.454197,39523,1,2,1
"1799","6463",0.832511,3223,5,10,3
"1800","6464",0.486332,27177,2,3,2
"1801","6465",0.460986,23774,1,2,1
"1802","6466",0.482218,19543,2,3,2
"1803","6467",0.511876,13865,2,3,2
"1804","6468",0.458017,17463,1,2,1
"1805","6469",0.901453,882,5,10,3
"1806","6471",0.633512,13259,3,6,2
"1807","6472",0.63007,16221,3,6,2
"1808","6473",0.623055,19332,3,6,2
"1809","6474",0.624684,7360,3,6,2
"1810","6475",0.593962,13233,3,5,2
"1811","6476",0.606036,10205,3,5,2
"1812","6480",0.460179,14909,1,2,1
"1813","6482",0.443243,20836,1,2,1
"1814","6483",0.453199,29822,1,2,1
"1815","6484",0.651928,31684,4,7,2
"1816","6485",0.548555,30373,2,4,2
"1817","6493",0.859411,17494,5,10,3
"1818","6502",0.805638,18701,5,10,3
"1819","6518",0.479744,17794,2,3,2
"1820","6519",0.479704,76858,2,3,2
"1821","6520",0.478516,154851,2,3,2
"1822","6523",0.345636,45515,1,1,1
"1823","6526",0.983644,27280,5,10,3
"1824","6528",0.955445,5836,5,10,3
"1825","6530",0.453377,10503,1,2,1
"1826","6532",0.435058,19892,1,2,1
"1827","6534",0.404529,17146,1,2,1
"1828","6536",0.708004,23117,4,8,2
"1829","6537",0.558133,15148,2,4,2
"1830","6538",0.460892,16197,1,2,1
"1831","6539",0.41775,13101,1,2,1
"1832","6542",0.580586,69750,3,5,2
"1833","6543",0.246387,22479,1,1,1
"1834","6545",0.488277,14564,2,3,2
"1835","6546",0.451948,30101,1,2,1
"1836","6547",0.510681,27564,2,3,2
"1837","6551",0.418536,33955,1,2,1
"1838","6552",0.455258,33450,1,2,1
"1839","6554",0.600158,7613,3,5,2
"1840","6555",0.622662,36245,3,6,2
"1841","6556",0.910095,12411,5,10,3
"1842","6558",0.651705,23734,4,7,2
"1843","6559",0.575456,28295,3,5,2
"1844","6560",0.576063,14624,3,5,2
"1845","6561",0.582516,20340,3,5,2
"1846","6562",0.643731,17298,4,7,2
"1847","6567",0.904989,8696,5,10,3
"1848","6571",0.285803,46170,1,1,1
"1849","6576",0.185955,22507,1,1,1
"1850","6577",0.281306,32442,1,1,1
"1851","6578",0.872141,3695,5,10,3
"1852","6579",0.224414,27057,1,1,1
"1853","6581",0.154302,34934,1,1,1
"1854","6582",0.203635,15466,1,1,1
"1855","6583",0.175935,19002,1,1,1
"1856","6584",0.172134,10186,1,1,1
"1857","6592",0.331654,38360,1,1,1
"1858","6593",0.330892,69326,1,1,1
"1859","6611",0.702277,64220,4,8,2
"1860","6612",0.702293,59924,4,8,2
"1861","6613",0.701973,50780,4,8,2
"1862","6618",0.84273,26675,5,10,3
"1863","6626",0.634228,17862,3,6,2
"1864","6627",0.628642,11127,3,6,2
"1865","6628",0.719228,41936,4,8,2
"1866","6629",0.632756,25409,3,6,2
"1867","6632",0.828525,8881,5,10,3
"1868","6633",0.710904,38542,4,8,2
"1869","6634",0.629201,18973,3,6,2
"1870","6635",0.665214,15345,4,7,2
"1871","6636",0.829006,2978,5,10,3
"1872","6638",0.555707,38167,2,4,2
"1873","6639",0.516227,10836,2,3,2
"1874","6642",0.589638,46254,3,5,2
"1875","6644",0.528642,20923,2,4,2
"1876","6645",0.537571,33912,2,4,2
"1877","6647",0.827334,6911,5,10,3
"1878","6648",0.670147,40947,4,7,2
"1879","6649",0.622105,4785,3,6,2
"1880","6650",0.634521,8817,3,6,2
"1881","6653",0.763619,24068,5,9,3
"1882","6654",0.767331,21935,5,9,3
"1883","6655",0.701603,16661,4,8,2
"1884","6656",0.705499,14568,4,8,2
"1885","6657",0.710156,32732,4,8,2
"1886","6658",0.705555,23586,4,8,2
"1887","6660",0.578813,25877,3,5,2
"1888","6662",0.581858,26863,3,5,2
"1889","6663",0.573332,12257,3,5,2
"1890","6664",0.576215,23342,3,5,2
"1891","6666",0.737445,29672,5,9,3
"1892","6667",0.811754,48609,5,10,3
"1893","6668",0.702196,15770,4,8,2
"1894","6669",0.758681,12023,5,9,3
"1895","6670",0.747051,29679,5,9,3
"1896","6674",0.656969,34396,4,7,2
"1897","6676",0.679159,19718,4,7,2
"1898","6677",0.644411,17047,4,7,2
"1899","6678",0.636069,32004,3,6,2
"1900","6679",0.697466,32567,4,8,2
"1901","6680",0.643373,27091,4,7,2
"1902","6682",0.713678,27641,4,8,2
"1903","6683",0.65086,16354,4,7,2
"1904","6684",0.70353,8208,4,8,2
"1905","6685",0.689804,9430,4,8,2
"1906","6686",0.756612,17451,5,9,3
"1907","6687",0.701712,22041,4,8,2
"1908","6688",0.7665,24323,5,9,3
"1909","6689",0.685066,14331,4,7,2
"1910","6690",0.691579,21364,4,8,2
"1911","6691",0.662795,15756,4,7,2
"1912","6695",0.851532,47397,5,10,3
"1913","6696",0.653474,4200,4,7,2
"1914","6697",0.646269,11183,4,7,2
"1915","6698",0.650225,11121,4,7,2
"1916","6699",0.650756,11117,4,7,2
"1917","6705",0.640351,7387,3,6,2
"1918","6706",0.64078,106387,3,6,2
"1919","6707",0.641102,48486,3,6,2
"1920","6709",0.538998,20571,2,4,2
"1921","6710",0.495002,20422,2,3,2
"1922","6711",0.60419,34090,3,5,2
"1923","6712",0.68958,43828,4,8,2
"1924","6713",0.479923,12941,2,3,2
"1925","6714",0.491438,14655,2,3,2
"1926","6715",0.51582,12838,2,3,2
"1927","6716",0.47912,14014,2,3,2
"1928","6721",0.795446,3637,5,10,3
"1929","6722",0.64815,55862,4,7,2
"1930","6724",0.493875,20053,2,3,2
"1931","6725",0.496564,17131,2,3,2
"1932","6726",0.53504,12377,2,4,2
"1933","6727",0.51905,9624,2,3,2
"1934","6728",0.519435,6432,2,3,2
"1935","6729",0.715895,26050,4,8,2
"1936","6730",0.670637,23260,4,7,2
"1937","6731",0.541825,11934,2,4,2
"1938","6734",0.489071,48460,2,3,2
"1939","6735",0.473998,9492,2,3,2
"1940","6736",0.531529,16962,2,4,2
"1941","6737",0.493304,15408,2,3,2
"1942","6743",0.565301,53067,2,4,2
"1943","6745",0.528921,30028,2,4,2
"1944","6746",0.597923,7158,3,5,2
"1945","6747",0.590218,6605,3,5,2
"1946","6748",0.587243,20779,3,5,2
"1947","6749",0.8749,12717,5,10,3
"1948","6754",0.708742,23649,4,8,2
"1949","6755",0.708965,56984,4,8,2
"1950","6757",0.595676,18062,3,5,2
"1951","6758",0.46199,9222,1,2,1
"1952","6759",0.58683,20755,3,5,2
"1953","6765",0.682819,35460,4,7,2
"1954","6766",0.724595,78861,4,8,2
"1955","6767",0.702667,9993,4,8,2
"1956","6768",0.685761,14374,4,7,2
"1957","6769",0.698412,12343,4,8,2
"1958","6770",0.68927,9755,4,8,2
"1959","6771",0.637185,8314,3,6,2
"1960","6772",0.717968,16008,4,8,2
"1961","6773",0.748512,16831,5,9,3
"1962","6774",0.772193,21930,5,9,3
"1963","6775",0.724252,7452,4,8,2
"1964","6779",0.829173,7698,5,10,3
"1965","6780",0.75053,20175,5,9,3
"1966","6781",0.668894,5592,4,7,2
"1967","6782",0.667095,11326,4,7,2
"1968","6785",0.792344,8689,5,10,3
"1969","6792",0.827086,4320,5,10,3
"1970","6794",0.825925,2674,5,10,3
"1971","6796",0.825551,3379,5,10,3
"1972","6800",0.83063,2069,5,10,3
"1973","6803",0.874915,3803,5,10,3
"1974","6808",0.874968,6498,5,10,3
"1975","6809",0.826728,4203,5,10,3
"1976","6815",0.500705,7671,2,3,2
"1977","6816",0.499889,64608,2,3,2
"1978","6819",0.499931,21765,2,3,2
"1979","6821",0.498981,33027,2,3,2
"1980","6822",0.498467,10352,2,3,2
"1981","6823",0.499127,18364,2,3,2
"1982","6825",0.499367,28157,2,3,2
"1983","6830",0.4998,114778,2,3,2
"1984","6842",0.790289,12169,5,9,3
"1985","6844",0.790262,8572,5,9,3
"1986","6846",0.790302,11764,5,9,3
"1987","6847",0.79034,15070,5,10,3
"1988","6849",0.790645,2473,5,10,3
"1989","6851",0.476356,33776,2,3,2
"1990","6852",0.379404,11378,1,1,1
"1991","6853",0.383676,13249,1,1,1
"1992","6854",0.379208,20502,1,1,1
"1993","6861",0.790341,6884,5,10,3
"1994","6862",0.609286,57877,3,6,2
"1995","6864",0.462453,28227,1,2,1
"1996","6868",0.794645,3547,5,10,3
"1997","6869",0.794652,8718,5,10,3
"1998","6872",0.390395,40431,1,1,1
"1999","6875",0.412777,19918,1,2,1
"2000","6876",0.399528,21403,1,1,1
"2001","6877",0.383716,12825,1,1,1
"2002","6878",0.374538,29891,1,1,1
"2003","6879",0.423071,17283,1,2,1
"2004","6880",0.400266,11962,1,1,1
"2005","6886",0.815642,12741,5,10,3
"2006","6888",0.815629,12895,5,10,3
"2007","6889",0.815637,20851,5,10,3
"2008","6895",0.77088,9354,5,9,3
"2009","6901",0.777815,10260,5,9,3
"2010","6905",0.790989,8408,5,10,3
"2011","6911",0.206906,60732,1,1,1
"2012","6912",0.20781,93166,1,1,1
"2013","6915",0.394998,13037,1,1,1
"2014","6916",0.400504,25313,1,1,1
"2015","6917",0.83091,14251,5,10,3
"2016","6918",0.408687,25844,1,2,1
"2017","6919",0.378267,29483,1,1,1
"2018","6920",0.374643,14822,1,1,1
"2019","6921",0.400717,15711,1,2,1
"2020","6922",0.37781,23145,1,1,1
"2021","6923",0.402059,21213,1,2,1
"2022","6924",0.385366,15186,1,1,1
"2023","6925",0.499653,31086,2,3,2
"2024","6941",0.419548,12140,1,2,1
"2025","6942",0.5836,9565,3,5,2
"2026","6943",0.477284,11731,2,3,2
"2027","6946",0.400454,43011,1,1,1
"2028","6948",0.472669,20514,1,2,1
"2029","6949",0.359439,9881,1,1,1
"2030","6950",0.422594,21927,1,2,1
"2031","6951",0.423775,11919,1,2,1
"2032","6952",0.535272,2,2,4,2
"2033","6991",0.535272,3,2,4,2
"2034","6993",0.535272,2,2,4,2
"2035","7017",0.245754,13978,1,1,1
"2036","7018",0.245754,33374,1,1,1
"2037","7019",0.245784,91085,1,1,1
"2038","7032",0.246232,64201,1,1,1
"2039","7037",0.246052,75543,1,1,1
"2040","7043",0.246231,49692,1,1,1
