"","PLZ4","GISD_Score","Bevölkerung","GISD_5","GISD_10","GISD_k"
"1376","5032",0.456458,43175,2,3,2
"1377","5035",0.441871,60380,2,3,2
"1378","5037",0.453268,49445,2,3,2
"1379","5038",0.461774,35421,2,3,2
"1380","5066",0.416419,7373,1,2,1
"1381","5067",0.416419,35138,1,2,1
"1382","5073",0.416419,81699,1,2,1
"1383","5076",0.416388,171572,1,2,1
"1384","5082",0.416423,65884,1,2,1
"1385","5085",0.41656,48506,1,2,1
"1386","5093",0.416419,55342,1,2,1
"1387","5096",0.416419,26890,1,2,1
"1388","5099",0.416593,113058,1,2,1
"1389","5106",0.416223,133307,1,2,1
"1390","5110",0.41632,123307,1,2,1
"1391","5114",0.416398,177490,1,2,1
"1392","5137",0.391732,129198,1,2,1
"1393","5138",0.391685,31477,1,2,1
"1394","5139",0.350271,18222,1,1,1
"1395","5142",0.340199,61916,1,1,1
"1396","5146",0.339755,47442,1,1,1
"1397","5149",0.349697,27083,1,1,1
"1398","5150",0.345288,28355,1,1,1
"1399","5151",0.329275,34980,1,1,1
"1400","5154",0.594525,18605,3,6,2
"1401","5157",0.524827,18627,2,4,2
"1402","5158",0.546349,35559,3,5,2
"1403","5159",0.56987,11977,3,6,2
"1404","5164",0.556932,49517,3,5,2
"1405","5167",0.517121,24838,2,4,2
"1406","5168",0.519079,21471,2,4,2
"1407","5170",0.549983,32569,3,5,2
"1408","5176",0.524827,19314,2,4,2
"1409","5178",0.523618,21341,2,4,2
"1410","5206",0.521374,25243,2,4,2
"1411","5207",0.521333,191234,2,4,2
"1412","5208",0.521317,22394,2,4,2
"1413","5213",0.475483,46380,2,3,2
"1414","5214",0.460715,40010,2,3,2
"1415","5215",0.453462,37605,2,3,2
"1416","5222",0.499339,56342,2,4,2
"1417","5224",0.496114,54486,2,4,2
"1418","5234",0.616551,6993,4,7,2
"1419","5235",0.616372,81635,4,7,2
"1420","5237",0.544657,30661,3,5,2
"1421","5238",0.550919,34077,3,5,2
"1422","5239",0.543868,32382,3,5,2
"1423","5242",0.557897,31957,3,5,2
"1424","5244",0.559924,21082,3,5,2
"1425","5245",0.563124,21674,3,5,2
"1426","5247",0.520709,46346,2,4,2
"1427","5249",0.509169,26266,2,4,2
"1428","5251",0.675373,27018,4,8,2
"1429","5252",0.683616,49932,4,8,2
"1430","5253",0.702719,45876,4,8,2
"1431","5311",0.250664,46587,1,1,1
"1432","5312",0.251002,99284,1,1,1
"1433","5317",0.25073,92749,1,1,1
"1434","5322",0.25113,72838,1,1,1
"1435","5333",0.42161,47679,1,2,1
"1436","5334",0.42802,67831,1,2,1
"1437","5335",0.450866,26910,2,3,2
"1438","5342",0.554683,17989,3,5,2
"1439","5347",0.549444,27091,3,5,2
"1440","5348",0.560256,17249,3,5,2
"1441","5349",0.584813,10584,3,6,2
"1442","5350",0.528235,22094,2,4,2
"1443","5351",0.56497,4690,3,5,2
"1444","5352",0.565715,5981,3,5,2
"1445","5353",0.580173,5651,3,6,2
"1446","5354",0.568389,16743,3,5,2
"1447","5355",0.601465,4409,3,6,2
"1448","5356",0.569616,19954,3,5,2
"1449","5357",0.572714,18899,3,6,2
"1450","5360",0.455021,25366,2,3,2
"1451","5361",0.574627,4309,3,6,2
"1452","5363",0.443016,40451,2,3,2
"1453","5372",0.4747,39186,2,3,2
"1454","5375",0.446389,54539,2,3,2
"1455","5377",0.456794,46718,2,3,2
"1456","5378",0.510793,18421,2,4,2
"1457","5379",0.443112,30283,2,3,2
"1458","5380",0.469038,24982,2,3,2
"1459","5381",0.455552,19543,2,3,2
"1460","5384",0.459961,73381,2,3,2
"1461","5385",0.430354,37481,1,2,1
"1462","5387",0.594298,4498,3,6,2
"1463","5388",0.59382,51456,3,6,2
"1464","5389",0.581387,26732,3,6,2
"1465","5390",0.579596,37114,3,6,2
"1466","5391",0.490832,33981,2,4,2
"1467","5392",0.583261,11110,3,6,2
"1468","5393",0.576316,12885,3,6,2
"1469","5394",0.583314,27968,3,6,2
"1470","5429",0.641772,116048,4,7,2
"1471","5430",0.650577,7124,4,7,2
"1472","5431",0.626414,30753,4,7,2
"1473","5432",0.656244,19344,4,7,2
"1474","5433",0.636674,12062,4,7,2
"1475","5434",0.620723,21681,4,7,2
"1476","5441",0.605064,10707,3,6,2
"1477","5442",0.59694,15985,3,6,2
"1478","5443",0.67769,9564,4,8,2
"1479","5444",0.672799,9318,4,8,2
"1480","5445",0.669255,13180,4,7,2
"1481","5447",0.603101,13960,3,6,2
"1482","5448",0.603233,4143,3,6,2
"1483","5449",0.594505,16640,3,6,2
"1484","5451",0.614779,33219,3,6,2
"1485","5452",0.596815,8979,3,6,2
"1486","5453",0.611325,16698,3,6,2
"1487","5455",0.593547,19872,3,6,2
"1488","5456",0.606143,7426,3,6,2
"1489","5457",0.596481,18305,3,6,2
"1490","5458",0.6207,6586,4,7,2
"1491","5459",0.594353,18041,3,6,2
"1492","5460",0.586508,2713,3,6,2
"1493","5461",0.604778,7187,3,6,2
"1494","5463",0.616041,28361,4,7,2
"1495","5464",0.624089,5605,4,7,2
"1496","5465",0.608843,5414,3,6,2
"1497","5466",0.648648,13494,4,7,2
"1498","5467",0.691072,9718,4,8,2
"1499","5468",0.641657,3652,4,7,2
"1500","5511",0.293793,8585,1,1,1
"1501","5512",0.293599,158934,1,1,1
"1502","5513",0.294268,38877,1,1,1
"1503","5521",0.353242,23396,1,1,1
"1504","5523",0.588084,44562,3,6,2
"1505","5524",0.47995,12509,2,4,2
"1506","5525",0.437784,20468,2,3,2
"1507","5526",0.362724,20675,1,1,1
"1508","5527",0.361216,53873,1,1,1
"1509","5528",0.50431,25476,2,4,2
"1510","5529",0.397375,26816,1,2,1
"1511","5541",0.412338,31227,1,2,1
"1512","5542",0.404636,8621,1,2,1
"1513","5543",0.435002,17407,2,3,2
"1514","5544",0.619192,9301,4,7,2
"1515","5545",0.53216,18284,3,5,2
"1516","5546",0.622204,12044,4,7,2
"1517","5547",0.622318,4285,4,7,2
"1518","5548",0.646315,15785,4,7,2
"1519","5549",0.612529,14082,3,6,2
"1520","5554",0.677133,49181,4,8,2
"1521","5555",0.626885,2662,4,7,2
"1522","5556",0.645461,12698,4,7,2
"1523","5557",0.474582,12440,2,3,2
"1524","5558",0.666737,12498,4,7,2
"1525","5559",0.608548,40472,3,6,2
"1526","5560",0.699089,15274,4,8,2
"1527","5561",0.65243,2953,4,7,2
"1528","5562",0.701292,7741,4,8,2
"1529","5574",0.781497,30244,5,9,3
"1530","5575",0.729186,15829,5,9,3
"1531","5576",0.751902,19786,5,9,3
"1532","5577",0.75794,9492,5,9,3
"1533","5606",0.56223,3148,3,5,2
"1534","5607",0.562343,106959,3,5,2
"1535","5611",0.634738,16045,4,7,2
"1536","5613",0.638883,16407,4,7,2
"1537","5615",0.624065,15074,4,7,2
"1538","5617",0.613965,25771,3,6,2
"1539","5618",0.587569,3401,3,6,2
"1540","5619",0.590888,2553,3,6,2
"1541","5620",0.655387,13716,4,7,2
"1542","5621",0.595393,10847,3,6,2
"1543","5622",0.595452,15131,3,6,2
"1544","5623",0.646144,14676,4,7,2
"1545","5624",0.627706,20557,4,7,2
"1546","5625",0.661566,3456,4,7,2
"1547","5626",0.605214,6100,3,6,2
"1548","5627",0.614779,6476,3,6,2
"1549","5628",0.614746,21903,3,6,2
"1550","5629",0.612065,24525,3,6,2
"1551","5630",0.613553,5609,3,6,2
"1552","5631",0.613297,4958,3,6,2
"1553","5632",0.584705,11314,3,6,2
"1554","5633",0.590875,28835,3,6,2
"1555","5634",0.63398,11381,4,7,2
"1556","5635",0.61442,19518,3,6,2
"1557","5636",0.6039,3842,3,6,2
"1558","5637",0.617946,19223,4,7,2
"1559","5641",0.599827,44388,3,6,2
"1560","5642",0.611529,15396,3,6,2
"1561","5645",0.63483,19767,4,7,2
"1562","5646",0.63575,3064,4,7,2
"1563","5647",0.637876,28947,4,7,2
"1564","5656",0.614526,63951,3,6,2
"1565","5657",0.587473,13427,3,6,2
"1566","5658",0.566145,15095,3,5,2
"1567","5659",0.651648,11861,4,7,2
"1568","5662",0.619971,28672,4,7,2
"1569","5663",0.590233,6388,3,6,2
"1570","5664",0.590697,9944,3,6,2
"1571","5665",0.55122,14354,3,5,2
"1572","5672",0.63573,31708,4,7,2
"1573","5673",0.606719,2802,3,6,2
"1574","5674",0.590781,17936,3,6,2
"1575","5675",0.619703,18408,4,7,2
"1576","5676",0.630044,13840,4,7,2
"1577","5681",0.659495,14691,4,7,2
"1578","5682",0.647858,9248,4,7,2
"1579","5684",0.627867,7384,4,7,2
"1580","5685",0.648699,13159,4,7,2
"1581","5686",0.643928,7501,4,7,2
"1582","5707",0.506069,72084,2,4,2
"1583","5708",0.506243,27689,2,4,2
"1584","5722",0.477169,31164,2,3,2
"1585","5723",0.43777,20372,2,3,2
"1586","5725",0.450449,40958,2,3,2
"1587","5727",0.454007,14944,2,3,2
"1588","5729",0.459809,27950,2,3,2
"1589","5731",0.443517,19897,2,3,2
"1590","5733",0.443656,20935,2,3,2
"1591","5736",0.512987,25751,2,4,2
"1592","5739",0.531516,36713,3,5,2
"1593","5741",0.497328,17076,2,4,2
"1594","5743",0.488849,24295,2,4,2
"1595","5746",0.502445,24614,2,4,2
"1596","5748",0.492285,31397,2,4,2
"1597","5751",0.704273,12343,4,8,2
"1598","5752",0.664375,10412,4,7,2
"1599","5753",0.702599,17312,4,8,2
"1600","5754",0.670738,8633,4,8,2
"1601","5755",0.669216,8286,4,7,2
"1602","5756",0.663761,10852,4,7,2
"1603","5757",0.685987,10040,4,8,2
"1604","5758",0.687012,15886,4,8,2
"1605","5761",0.691289,20074,4,8,2
"1606","5762",0.642623,17068,4,7,2
"1607","5763",0.700807,14801,4,8,2
"1608","5764",0.648344,9055,4,7,2
"1609","5808",0.667589,21368,4,7,2
"1610","5809",0.672481,114393,4,8,2
"1611","5811",0.672722,22461,4,8,2
"1612","5813",0.67012,27814,4,7,2
"1613","5823",0.578229,46315,3,6,2
"1614","5825",0.432511,30315,1,2,1
"1615","5828",0.457311,30773,2,3,2
"1616","5830",0.446606,27287,2,3,2
"1617","5831",0.436919,22235,2,3,2
"1618","5833",0.450329,36475,2,3,2
"1619","5845",0.499426,95301,2,4,2
"1620","5850",0.573817,9022,3,6,2
"1621","5851",0.573796,63132,3,6,2
"1622","5854",0.578335,20729,3,6,2
"1623","5855",0.549357,16124,3,5,2
"1624","5856",0.592857,16360,3,6,2
"1625","5857",0.540062,10612,3,5,2
"1626","5863",0.612525,12198,3,6,2
"1627","5864",0.612599,80797,3,6,2
"1628","5867",0.60012,34089,3,6,2
"1629","5870",0.605741,47979,3,6,2
"1630","5871",0.605786,4654,3,6,2
"1631","5873",0.561953,33131,3,5,2
"1632","5876",0.579264,24202,3,6,2
"1633","5879",0.599063,17853,3,6,2
"1634","5880",0.564945,23514,3,5,2
"1635","5884",0.536674,32896,3,5,2
"1636","5906",0.710511,65582,4,8,2
"1637","5907",0.710262,109701,4,8,2
"1638","5917",0.603669,43405,3,6,2
"1639","5919",0.634533,67114,4,7,2
"1640","5922",0.563456,52053,3,5,2
"1641","5926",0.513395,36065,2,4,2
"1642","5930",0.466237,28835,2,3,2
"1643","5932",0.488028,31773,2,4,2
"1644","5934",0.46152,23955,2,3,2
"1645","5936",0.570557,29771,3,6,2
"1646","5937",0.613552,25560,3,6,2
"1647","5938",0.436777,15115,2,3,2
"1648","5939",0.464962,21962,2,3,2
"1649","5942",0.596114,58606,3,6,2
"1650","5943",0.559462,16470,3,5,2
"1651","5945",0.568174,30012,3,5,2
"1652","5946",0.518556,12310,2,4,2
"1653","5949",0.568024,46524,3,5,2
"1654","5950",0.555086,11925,3,5,2
"1655","5951",0.532347,35074,3,5,2
"1656","5955",0.551497,66296,3,5,2
"1657","5958",0.522938,25012,2,4,2
"1658","5959",0.543257,36423,3,5,2
"1659","5960",0.51297,21062,2,4,2
"1660","5975",0.578694,37808,3,6,2
"1661","5982",0.578578,35591,3,6,2
"1662","5984",0.535191,28074,3,5,2
"1663","5987",0.553368,30042,3,5,2
"1664","5988",0.547781,8850,3,5,2
"1665","5990",0.561877,11414,3,5,2
"1666","5992",0.562214,25477,3,5,2
"1667","5993",0.552627,14702,3,5,2
"1668","5995",0.579594,12696,3,6,2
"1669","5996",0.574406,14104,3,6,2
"1670","6030",0.350311,30,1,1,1
"1671","6031",0.350311,23883,1,1,1
"1672","6032",0.350311,42772,1,1,1
"1673","6038",0.351259,96819,1,1,1
"1674","6043",0.350077,162424,1,1,1
"1675","6048",0.350311,53072,1,1,1
"1676","6052",0.350696,90622,1,1,1
"1677","6054",0.351398,63240,1,1,1
"1678","6059",0.359968,73382,1,1,1
"1679","6108",0.872629,6357,5,10,3
"1680","6110",0.872629,7242,5,10,3
"1681","6111",0.379381,32648,1,2,1
"1682","6112",0.872629,17290,5,10,3
"1683","6113",0.463098,35416,2,3,2
"1684","6114",0.872629,5349,5,10,3
"1685","6116",0.692983,63962,4,8,2
"1686","6118",0.693505,58086,4,8,2
"1687","6119",0.415483,30321,1,2,1
"1688","6120",0.699779,71332,4,8,2
"1689","6122",0.872629,3579,5,10,3
"1690","6123",0.462897,36836,2,3,2
"1691","6124",0.872587,11893,5,10,3
"1692","6125",0.140493,14317,1,1,1
"1693","6126",0.418993,23893,1,2,1
"1694","6127",0.126721,21040,1,1,1
"1695","6128",0.872606,12803,5,10,3
"1696","6130",0.872629,5692,5,10,3
"1697","6132",0.872602,34158,5,10,3
"1698","6134",0.112065,4782,1,1,1
"1699","6135",0.114895,46964,1,1,1
"1700","6138",0.10854,33646,1,1,1
"1701","6144",0.108878,57850,1,1,1
"1702","6146",0.097247,16232,1,1,1
"1703","6147",0.089507,24002,1,1,1
"1704","6179",0.778793,13722,5,9,3
"1705","6184",0.773795,9676,5,9,3
"1706","6188",0.781808,15421,5,9,3
"1707","6193",0.819384,20256,5,10,3
"1708","6198",0.78213,11864,5,9,3
"1709","6217",0.885156,32985,5,10,3
"1710","6231",0.875359,11656,5,10,3
"1711","6237",0.817877,13876,5,10,3
"1712","6242",0.908222,9461,5,10,3
"1713","6246",0.837538,8832,5,10,3
"1714","6249",0.898497,3065,5,10,3
"1715","6255",0.898366,1183,5,10,3
"1716","6258",0.795595,11861,5,10,3
"1717","6259",0.907608,1809,5,10,3
"1718","6268",0.883063,19510,5,10,3
"1719","6279",0.853785,2695,5,10,3
"1720","6295",0.929989,25062,5,10,3
"1721","6306",0.764418,50087,5,9,3
"1722","6307",0.763776,68982,5,9,3
"1723","6308",0.900227,4577,5,10,3
"1724","6311",0.42173,47994,1,2,1
"1725","6312",0.444754,32858,2,3,2
"1726","6313",0.900273,4213,5,10,3
"1727","6315",0.394684,18634,1,2,1
"1728","6316",0.404965,28857,1,2,1
"1729","6317",0.529404,32751,2,4,2
"1730","6322",0.400957,35338,1,2,1
"1731","6326",0.40217,36571,1,2,1
"1732","6330",0.389454,40291,1,2,1
"1733","6332",0.387483,38338,1,2,1
"1734","6333",0.967134,14784,5,10,3
"1735","6343",0.88772,9548,5,10,3
"1736","6345",0.552791,90098,3,5,2
"1737","6347",0.566566,45814,3,5,2
"1738","6348",0.466874,20310,2,3,2
"1739","6350",0.42872,34210,1,2,1
"1740","6351",0.432314,25371,1,2,1
"1741","6352",0.516867,13983,2,4,2
"1742","6353",0.431061,16560,1,2,1
"1743","6354",0.473282,13489,2,3,2
"1744","6357",0.490554,36155,2,4,2
"1745","6358",0.488649,24684,2,4,2
"1746","6359",0.484757,15527,2,4,2
"1747","6360",0.519627,12284,2,4,2
"1748","6361",0.56479,9508,3,5,2
"1749","6362",0.548814,13322,3,5,2
"1750","6363",0.510972,17233,2,4,2
"1751","6365",0.484332,21114,2,4,2
"1752","6366",0.627134,25792,4,7,2
"1753","6367",0.530432,21895,3,5,2
"1754","6368",0.477769,16415,2,3,2
"1755","6369",0.699339,40559,4,8,2
"1756","6373",0.530007,7991,2,4,2
"1757","6374",0.529917,60194,2,4,2
"1758","6375",0.452147,18851,2,3,2
"1759","6376",0.468041,29432,2,3,2
"1760","6377",0.461393,21358,2,3,2
"1761","6378",0.586131,8520,3,6,2
"1762","6379",0.460779,15548,2,3,2
"1763","6380",0.4617,16362,2,3,2
"1764","6381",0.475892,16448,2,3,2
"1765","6382",0.509667,23531,2,4,2
"1766","6383",0.522355,13995,2,4,2
"1767","6384",0.503776,16923,2,4,2
"1768","6385",0.610749,21873,3,6,2
"1769","6386",0.652645,31966,4,7,2
"1770","6387",0.474831,12571,2,3,2
"1771","6388",0.884779,6080,5,10,3
"1772","6389",0.561492,9393,3,5,2
"1773","6390",0.571055,9815,3,6,2
"1774","6391",0.550171,10207,3,5,2
"1775","6392",0.529282,17492,2,4,2
"1776","6393",0.534759,16722,3,5,2
"1777","6406",0.967071,33407,5,10,3
"1778","6408",0.959558,1083,5,10,3
"1779","6420",0.958127,8656,5,10,3
"1780","6425",0.959456,3860,5,10,3
"1781","6428",0.260265,57176,1,1,1
"1782","6429",0.308656,97963,1,1,1
"1783","6431",0.419117,24081,1,2,1
"1784","6433",0.395902,25042,1,2,1
"1785","6434",0.397678,44829,1,2,1
"1786","6435",0.426202,16046,1,2,1
"1787","6436",0.40596,13594,1,2,1
"1788","6437",0.426658,14801,1,2,1
"1789","6438",0.474605,20740,2,3,2
"1790","6439",0.440208,17949,2,3,2
"1791","6440",0.433912,19951,2,3,2
"1792","6449",1,30933,5,10,3
"1793","6452",0.420481,24228,1,2,1
"1794","6454",0.415425,33488,1,2,1
"1795","6456",0.492889,38308,2,4,2
"1796","6457",0.402219,24410,1,2,1
"1797","6458",0.49977,16460,2,4,2
"1798","6462",0.432651,39523,1,2,1
"1799","6463",0.872716,3223,5,10,3
"1800","6464",0.453561,27177,2,3,2
"1801","6465",0.427163,23774,1,2,1
"1802","6466",0.464156,19543,2,3,2
"1803","6467",0.500381,13865,2,4,2
"1804","6468",0.418861,17463,1,2,1
"1805","6469",0.942258,882,5,10,3
"1806","6471",0.602839,13259,3,6,2
"1807","6472",0.601828,16221,3,6,2
"1808","6473",0.586124,19332,3,6,2
"1809","6474",0.576725,7360,3,6,2
"1810","6475",0.563935,13233,3,5,2
"1811","6476",0.56062,10205,3,5,2
"1812","6480",0.441492,14909,2,3,2
"1813","6482",0.435922,20836,2,3,2
"1814","6483",0.438902,29822,2,3,2
"1815","6484",0.703777,31684,4,8,2
"1816","6485",0.567729,30373,3,5,2
"1817","6493",0.888857,17494,5,10,3
"1818","6502",0.88275,18701,5,10,3
"1819","6518",0.482083,17794,2,4,2
"1820","6519",0.482003,76858,2,4,2
"1821","6520",0.480645,154851,2,4,2
"1822","6523",0.299888,45515,1,1,1
"1823","6526",0.92303,27280,5,10,3
"1824","6528",0.884041,5836,5,10,3
"1825","6530",0.397044,10503,1,2,1
"1826","6532",0.39069,19892,1,2,1
"1827","6534",0.371961,17146,1,2,1
"1828","6536",0.649722,23117,4,7,2
"1829","6537",0.503389,15148,2,4,2
"1830","6538",0.414291,16197,1,2,1
"1831","6539",0.373568,13101,1,2,1
"1832","6542",0.499754,69750,2,4,2
"1833","6543",0.200587,22479,1,1,1
"1834","6545",0.414691,14564,1,2,1
"1835","6546",0.398478,30101,1,2,1
"1836","6547",0.432198,27564,1,2,1
"1837","6551",0.388109,33955,1,2,1
"1838","6552",0.429637,33450,1,2,1
"1839","6554",0.615405,7613,3,6,2
"1840","6555",0.618282,36245,4,7,2
"1841","6556",0.967818,12411,5,10,3
"1842","6558",0.626989,23734,4,7,2
"1843","6559",0.57636,28295,3,6,2
"1844","6560",0.582821,14624,3,6,2
"1845","6561",0.584598,20340,3,6,2
"1846","6562",0.620185,17298,4,7,2
"1847","6567",0.955488,8696,5,10,3
"1848","6571",0.26845,46170,1,1,1
"1849","6576",0.154978,22507,1,1,1
"1850","6577",0.258109,32442,1,1,1
"1851","6578",0.931755,3695,5,10,3
"1852","6579",0.171341,27057,1,1,1
"1853","6581",0.127347,34934,1,1,1
"1854","6582",0.152348,15466,1,1,1
"1855","6583",0.135295,19002,1,1,1
"1856","6584",0.140525,10186,1,1,1
"1857","6592",0.350414,38360,1,1,1
"1858","6593",0.349824,69326,1,1,1
"1859","6611",0.746939,64220,5,9,3
"1860","6612",0.74695,59924,5,9,3
"1861","6613",0.746615,50780,5,9,3
"1862","6618",0.887793,26675,5,10,3
"1863","6626",0.646677,17862,4,7,2
"1864","6627",0.67272,11127,4,8,2
"1865","6628",0.749973,41936,5,9,3
"1866","6629",0.654245,25409,4,7,2
"1867","6632",0.873957,8881,5,10,3
"1868","6633",0.737907,38542,5,9,3
"1869","6634",0.6657,18973,4,7,2
"1870","6635",0.679334,15345,4,8,2
"1871","6636",0.868045,2978,5,10,3
"1872","6638",0.580533,38167,3,6,2
"1873","6639",0.537463,10836,3,5,2
"1874","6642",0.593871,46254,3,6,2
"1875","6644",0.548318,20923,3,5,2
"1876","6645",0.538559,33912,3,5,2
"1877","6647",0.860298,6911,5,10,3
"1878","6648",0.638821,40947,4,7,2
"1879","6649",0.643587,4785,4,7,2
"1880","6650",0.662778,8817,4,7,2
"1881","6653",0.779517,24068,5,9,3
"1882","6654",0.783647,21935,5,9,3
"1883","6655",0.734704,16661,5,9,3
"1884","6656",0.732296,14568,5,9,3
"1885","6657",0.732093,32732,5,9,3
"1886","6658",0.739341,23586,5,9,3
"1887","6660",0.556435,25877,3,5,2
"1888","6662",0.548661,26863,3,5,2
"1889","6663",0.545886,12257,3,5,2
"1890","6664",0.543583,23342,3,5,2
"1891","6666",0.687006,29672,4,8,2
"1892","6667",0.816445,48609,5,10,3
"1893","6668",0.651471,15770,4,7,2
"1894","6669",0.702412,12023,4,8,2
"1895","6670",0.691707,29679,4,8,2
"1896","6674",0.677482,34396,4,8,2
"1897","6676",0.682744,19718,4,8,2
"1898","6677",0.64317,17047,4,7,2
"1899","6678",0.651045,32004,4,7,2
"1900","6679",0.711416,32567,4,8,2
"1901","6680",0.645411,27091,4,7,2
"1902","6682",0.733204,27641,5,9,3
"1903","6683",0.645801,16354,4,7,2
"1904","6684",0.713624,8208,4,8,2
"1905","6685",0.698067,9430,4,8,2
"1906","6686",0.767351,17451,5,9,3
"1907","6687",0.695681,22041,4,8,2
"1908","6688",0.764513,24323,5,9,3
"1909","6689",0.693889,14331,4,8,2
"1910","6690",0.674092,21364,4,8,2
"1911","6691",0.680952,15756,4,8,2
"1912","6695",0.909713,47397,5,10,3
"1913","6696",0.708181,4200,4,8,2
"1914","6697",0.683458,11183,4,8,2
"1915","6698",0.684149,11121,4,8,2
"1916","6699",0.675693,11117,4,8,2
"1917","6705",0.624293,7387,4,7,2
"1918","6706",0.624226,106387,4,7,2
"1919","6707",0.624502,48486,4,7,2
"1920","6709",0.512952,20571,2,4,2
"1921","6710",0.473643,20422,2,3,2
"1922","6711",0.604833,34090,3,6,2
"1923","6712",0.707425,43828,4,8,2
"1924","6713",0.455805,12941,2,3,2
"1925","6714",0.467954,14655,2,3,2
"1926","6715",0.484458,12838,2,4,2
"1927","6716",0.463886,14014,2,3,2
"1928","6721",0.829497,3637,5,10,3
"1929","6722",0.603043,55862,3,6,2
"1930","6724",0.470214,20053,2,3,2
"1931","6725",0.478748,17131,2,3,2
"1932","6726",0.508048,12377,2,4,2
"1933","6727",0.488937,9624,2,4,2
"1934","6728",0.485736,6432,2,4,2
"1935","6729",0.737498,26050,5,9,3
"1936","6730",0.66354,23260,4,7,2
"1937","6731",0.510381,11934,2,4,2
"1938","6734",0.530774,48460,3,5,2
"1939","6735",0.454041,9492,2,3,2
"1940","6736",0.557,16962,3,5,2
"1941","6737",0.477308,15408,2,3,2
"1942","6743",0.556175,53067,3,5,2
"1943","6745",0.502713,30028,2,4,2
"1944","6746",0.552815,7158,3,5,2
"1945","6747",0.539302,6605,3,5,2
"1946","6748",0.546724,20779,3,5,2
"1947","6749",0.92293,12717,5,10,3
"1948","6754",0.721781,23649,4,8,2
"1949","6755",0.722049,56984,4,8,2
"1950","6757",0.586656,18062,3,6,2
"1951","6758",0.449516,9222,2,3,2
"1952","6759",0.580648,20755,3,6,2
"1953","6765",0.676507,35460,4,8,2
"1954","6766",0.730198,78861,5,9,3
"1955","6767",0.693026,9993,4,8,2
"1956","6768",0.679823,14374,4,8,2
"1957","6769",0.69234,12343,4,8,2
"1958","6770",0.687879,9755,4,8,2
"1959","6771",0.673865,8314,4,8,2
"1960","6772",0.729362,16008,5,9,3
"1961","6773",0.762931,16831,5,9,3
"1962","6774",0.756331,21930,5,9,3
"1963","6775",0.68123,7452,4,8,2
"1964","6779",0.837021,7698,5,10,3
"1965","6780",0.750355,20175,5,9,3
"1966","6781",0.667028,5592,4,7,2
"1967","6782",0.660944,11326,4,7,2
"1968","6785",0.811202,8689,5,10,3
"1969","6792",0.848331,4320,5,10,3
"1970","6794",0.84652,2674,5,10,3
"1971","6796",0.84632,3379,5,10,3
"1972","6800",0.838117,2069,5,10,3
"1973","6803",0.922958,3803,5,10,3
"1974","6808",0.923096,6498,5,10,3
"1975","6809",0.847964,4203,5,10,3
"1976","6815",0.559067,7671,3,5,2
"1977","6816",0.558686,64608,3,5,2
"1978","6819",0.558671,21765,3,5,2
"1979","6821",0.557293,33027,3,5,2
"1980","6822",0.556491,10352,3,5,2
"1981","6823",0.557365,18364,3,5,2
"1982","6825",0.557709,28157,3,5,2
"1983","6830",0.558454,114778,3,5,2
"1984","6842",0.845245,12169,5,10,3
"1985","6844",0.845218,8572,5,10,3
"1986","6846",0.845264,11764,5,10,3
"1987","6847",0.845283,15070,5,10,3
"1988","6849",0.845161,2473,5,10,3
"1989","6851",0.439752,33776,2,3,2
"1990","6852",0.349864,11378,1,1,1
"1991","6853",0.36907,13249,1,2,1
"1992","6854",0.353175,20502,1,1,1
"1993","6861",0.845254,6884,5,10,3
"1994","6862",0.622608,57877,4,7,2
"1995","6864",0.434462,28227,2,3,2
"1996","6868",0.819919,3547,5,10,3
"1997","6869",0.81945,8718,5,10,3
"1998","6872",0.358254,40431,1,1,1
"1999","6875",0.375068,19918,1,2,1
"2000","6876",0.359624,21403,1,1,1
"2001","6877",0.349279,12825,1,1,1
"2002","6878",0.338247,29891,1,1,1
"2003","6879",0.372002,17283,1,2,1
"2004","6880",0.360764,11962,1,1,1
"2005","6886",0.830735,12741,5,10,3
"2006","6888",0.830725,12895,5,10,3
"2007","6889",0.830721,20851,5,10,3
"2008","6895",0.805534,9354,5,10,3
"2009","6901",0.808999,10260,5,10,3
"2010","6905",0.787777,8408,5,9,3
"2011","6911",0.179587,60732,1,1,1
"2012","6912",0.180448,93166,1,1,1
"2013","6915",0.365843,13037,1,2,1
"2014","6916",0.354628,25313,1,1,1
"2015","6917",0.812571,14251,5,10,3
"2016","6918",0.37015,25844,1,2,1
"2017","6919",0.343468,29483,1,1,1
"2018","6920",0.325277,14822,1,1,1
"2019","6921",0.343093,15711,1,1,1
"2020","6922",0.338194,23145,1,1,1
"2021","6923",0.36106,21213,1,1,1
"2022","6924",0.349335,15186,1,1,1
"2023","6925",0.468495,31086,2,3,2
"2024","6941",0.368387,12140,1,2,1
"2025","6942",0.554999,9565,3,5,2
"2026","6943",0.434993,11731,2,3,2
"2027","6946",0.364327,43011,1,2,1
"2028","6948",0.431605,20514,1,2,1
"2029","6949",0.328796,9881,1,1,1
"2030","6950",0.384418,21927,1,2,1
"2031","6951",0.373813,11919,1,2,1
"2032","6952",0.517541,2,2,4,2
"2033","6991",0.517541,3,2,4,2
"2034","6993",0.517541,2,2,4,2
"2035","7017",0.225517,13978,1,1,1
"2036","7018",0.225517,33374,1,1,1
"2037","7019",0.225529,91085,1,1,1
"2038","7032",0.225848,64201,1,1,1
"2039","7037",0.225698,75543,1,1,1
"2040","7043",0.225761,49692,1,1,1
