"","PLZ4","GISD_Score","Bevölkerung","GISD_5","GISD_10","GISD_k"
"1376","5032",0.569595,43175,2,4,2
"1377","5035",0.54953,60380,2,4,2
"1378","5037",0.560029,49445,2,4,2
"1379","5038",0.581462,35421,3,5,2
"1380","5066",0.490777,7373,2,3,2
"1381","5067",0.490777,35138,2,3,2
"1382","5073",0.490777,81699,2,3,2
"1383","5076",0.490787,171572,2,3,2
"1384","5082",0.490788,65884,2,3,2
"1385","5085",0.49108,48506,2,3,2
"1386","5093",0.490777,55342,2,3,2
"1387","5096",0.490777,26890,2,3,2
"1388","5099",0.491135,113058,2,3,2
"1389","5106",0.49074,133307,2,3,2
"1390","5110",0.490754,123307,2,3,2
"1391","5114",0.490821,177490,2,3,2
"1392","5137",0.490267,129198,2,3,2
"1393","5138",0.4904,31477,2,3,2
"1394","5139",0.449712,18222,1,2,1
"1395","5142",0.474174,61916,1,2,1
"1396","5146",0.474088,47442,1,2,1
"1397","5149",0.466213,27083,1,2,1
"1398","5150",0.449789,28355,1,2,1
"1399","5151",0.437753,34980,1,2,1
"1400","5154",0.660598,18605,3,6,2
"1401","5157",0.61243,18627,3,5,2
"1402","5158",0.615225,35559,3,5,2
"1403","5159",0.63817,11977,3,6,2
"1404","5164",0.629928,49517,3,6,2
"1405","5167",0.586069,24838,3,5,2
"1406","5168",0.590092,21471,3,5,2
"1407","5170",0.634197,32569,3,6,2
"1408","5176",0.598522,19314,3,5,2
"1409","5178",0.589714,21341,3,5,2
"1410","5206",0.582218,25243,3,5,2
"1411","5207",0.582188,191234,3,5,2
"1412","5208",0.582192,22394,3,5,2
"1413","5213",0.550331,46380,2,4,2
"1414","5214",0.531721,40010,2,3,2
"1415","5215",0.520797,37605,2,3,2
"1416","5222",0.573537,56342,2,4,2
"1417","5224",0.576556,54486,3,5,2
"1418","5234",0.720791,6993,4,8,2
"1419","5235",0.72056,81635,4,8,2
"1420","5237",0.627046,30661,3,6,2
"1421","5238",0.635702,34077,3,6,2
"1422","5239",0.632788,32382,3,6,2
"1423","5242",0.646689,31957,3,6,2
"1424","5244",0.638116,21082,3,6,2
"1425","5245",0.651691,21674,3,6,2
"1426","5247",0.597021,46346,3,5,2
"1427","5249",0.565662,26266,2,4,2
"1428","5251",0.748331,27018,5,9,3
"1429","5252",0.766099,49932,5,9,3
"1430","5253",0.78935,45876,5,9,3
"1431","5311",0.312817,46587,1,1,1
"1432","5312",0.31324,99284,1,1,1
"1433","5317",0.312889,92749,1,1,1
"1434","5322",0.313364,72838,1,1,1
"1435","5333",0.524589,47679,2,3,2
"1436","5334",0.530822,67831,2,3,2
"1437","5335",0.561463,26910,2,4,2
"1438","5342",0.605903,17989,3,5,2
"1439","5347",0.612072,27091,3,5,2
"1440","5348",0.611361,17249,3,5,2
"1441","5349",0.633106,10584,3,6,2
"1442","5350",0.589811,22094,3,5,2
"1443","5351",0.620174,4690,3,5,2
"1444","5352",0.62293,5981,3,5,2
"1445","5353",0.66941,5651,4,7,2
"1446","5354",0.645707,16743,3,6,2
"1447","5355",0.68143,4409,4,7,2
"1448","5356",0.648514,19954,3,6,2
"1449","5357",0.648223,18899,3,6,2
"1450","5360",0.547806,25366,2,4,2
"1451","5361",0.642654,4309,3,6,2
"1452","5363",0.534523,40451,2,4,2
"1453","5372",0.569408,39186,2,4,2
"1454","5375",0.547108,54539,2,4,2
"1455","5377",0.559909,46718,2,4,2
"1456","5378",0.595186,18421,3,5,2
"1457","5379",0.534994,30283,2,4,2
"1458","5380",0.568239,24982,2,4,2
"1459","5381",0.544751,19543,2,4,2
"1460","5384",0.558251,73381,2,4,2
"1461","5385",0.530438,37481,2,3,2
"1462","5387",0.689792,4498,4,7,2
"1463","5388",0.68933,51456,4,7,2
"1464","5389",0.678182,26732,4,7,2
"1465","5390",0.66669,37114,4,7,2
"1466","5391",0.587028,33981,3,5,2
"1467","5392",0.67332,11110,4,7,2
"1468","5393",0.66536,12885,4,7,2
"1469","5394",0.672825,27968,4,7,2
"1470","5429",0.702902,116048,4,8,2
"1471","5430",0.73607,7124,4,8,2
"1472","5431",0.711052,30753,4,8,2
"1473","5432",0.743928,19344,5,9,3
"1474","5433",0.723683,12062,4,8,2
"1475","5434",0.705505,21681,4,8,2
"1476","5441",0.69515,10707,4,7,2
"1477","5442",0.68191,15985,4,7,2
"1478","5443",0.763131,9564,5,9,3
"1479","5444",0.758995,9318,5,9,3
"1480","5445",0.756197,13180,5,9,3
"1481","5447",0.673628,13960,4,7,2
"1482","5448",0.673675,4143,4,7,2
"1483","5449",0.66445,16640,3,6,2
"1484","5451",0.675746,33219,4,7,2
"1485","5452",0.666005,8979,4,7,2
"1486","5453",0.676042,16698,4,7,2
"1487","5455",0.711303,19872,4,8,2
"1488","5456",0.722664,7426,4,8,2
"1489","5457",0.716856,18305,4,8,2
"1490","5458",0.735892,6586,4,8,2
"1491","5459",0.696331,18041,4,7,2
"1492","5460",0.688199,2713,4,7,2
"1493","5461",0.705458,7187,4,8,2
"1494","5463",0.708687,28361,4,8,2
"1495","5464",0.719259,5605,4,8,2
"1496","5465",0.704743,5414,4,8,2
"1497","5466",0.747935,13494,5,9,3
"1498","5467",0.787037,9718,5,9,3
"1499","5468",0.735819,3652,4,8,2
"1500","5511",0.35384,8585,1,1,1
"1501","5512",0.353599,158934,1,1,1
"1502","5513",0.354401,38877,1,1,1
"1503","5521",0.363487,23396,1,1,1
"1504","5523",0.62145,44562,3,5,2
"1505","5524",0.506212,12509,2,3,2
"1506","5525",0.459812,20468,1,2,1
"1507","5526",0.371652,20675,1,1,1
"1508","5527",0.376328,53873,1,1,1
"1509","5528",0.531458,25476,2,3,2
"1510","5529",0.415286,26816,1,1,1
"1511","5541",0.416799,31227,1,1,1
"1512","5542",0.405287,8621,1,1,1
"1513","5543",0.453382,17407,1,2,1
"1514","5544",0.633838,9301,3,6,2
"1515","5545",0.551042,18284,2,4,2
"1516","5546",0.634032,12044,3,6,2
"1517","5547",0.634228,4285,3,6,2
"1518","5548",0.653356,15785,3,6,2
"1519","5549",0.63038,14082,3,6,2
"1520","5554",0.69759,49181,4,7,2
"1521","5555",0.649312,2662,3,6,2
"1522","5556",0.670937,12698,4,7,2
"1523","5557",0.49311,12440,2,3,2
"1524","5558",0.686743,12498,4,7,2
"1525","5559",0.635234,40472,3,6,2
"1526","5560",0.713498,15274,4,8,2
"1527","5561",0.671039,2953,4,7,2
"1528","5562",0.701613,7741,4,8,2
"1529","5574",0.750538,30244,5,9,3
"1530","5575",0.70957,15829,4,8,2
"1531","5576",0.742326,19786,5,9,3
"1532","5577",0.735995,9492,4,8,2
"1533","5606",0.625834,3148,3,6,2
"1534","5607",0.625973,106959,3,6,2
"1535","5611",0.683982,16045,4,7,2
"1536","5613",0.690406,16407,4,7,2
"1537","5615",0.643989,15074,3,6,2
"1538","5617",0.679365,25771,4,7,2
"1539","5618",0.661254,3401,3,6,2
"1540","5619",0.664199,2553,3,6,2
"1541","5620",0.687382,13716,4,7,2
"1542","5621",0.674083,10847,4,7,2
"1543","5622",0.673956,15131,4,7,2
"1544","5623",0.681257,14676,4,7,2
"1545","5624",0.683307,20557,4,7,2
"1546","5625",0.726475,3456,4,8,2
"1547","5626",0.683948,6100,4,7,2
"1548","5627",0.683035,6476,4,7,2
"1549","5628",0.646508,21903,3,6,2
"1550","5629",0.663793,24525,3,6,2
"1551","5630",0.682183,5609,4,7,2
"1552","5631",0.681992,4958,4,7,2
"1553","5632",0.651313,11314,3,6,2
"1554","5633",0.656872,28835,3,6,2
"1555","5634",0.67996,11381,4,7,2
"1556","5635",0.659106,19518,3,6,2
"1557","5636",0.662075,3842,3,6,2
"1558","5637",0.676061,19223,4,7,2
"1559","5641",0.650957,44388,3,6,2
"1560","5642",0.672845,15396,4,7,2
"1561","5645",0.68628,19767,4,7,2
"1562","5646",0.68712,3064,4,7,2
"1563","5647",0.682916,28947,4,7,2
"1564","5656",0.697811,63951,4,7,2
"1565","5657",0.666362,13427,4,7,2
"1566","5658",0.645865,15095,3,6,2
"1567","5659",0.708372,11861,4,8,2
"1568","5662",0.686862,28672,4,7,2
"1569","5663",0.670152,6388,4,7,2
"1570","5664",0.670217,9944,4,7,2
"1571","5665",0.609721,14354,3,5,2
"1572","5672",0.69476,31708,4,7,2
"1573","5673",0.674648,2802,4,7,2
"1574","5674",0.654219,17936,3,6,2
"1575","5675",0.68594,18408,4,7,2
"1576","5676",0.709271,13840,4,8,2
"1577","5681",0.724209,14691,4,8,2
"1578","5682",0.716677,9248,4,8,2
"1579","5684",0.68678,7384,4,7,2
"1580","5685",0.702991,13159,4,8,2
"1581","5686",0.699719,7501,4,7,2
"1582","5707",0.571597,72084,2,4,2
"1583","5708",0.57174,27689,2,4,2
"1584","5722",0.555841,31164,2,4,2
"1585","5723",0.511148,20372,2,3,2
"1586","5725",0.519904,40958,2,3,2
"1587","5727",0.529714,14944,2,3,2
"1588","5729",0.541702,27950,2,4,2
"1589","5731",0.514124,19897,2,3,2
"1590","5733",0.516265,20935,2,3,2
"1591","5736",0.570042,25751,2,4,2
"1592","5739",0.610382,36713,3,5,2
"1593","5741",0.557295,17076,2,4,2
"1594","5743",0.549947,24295,2,4,2
"1595","5746",0.55395,24614,2,4,2
"1596","5748",0.543608,31397,2,4,2
"1597","5751",0.748129,12343,5,9,3
"1598","5752",0.705691,10412,4,8,2
"1599","5753",0.749196,17312,5,9,3
"1600","5754",0.702572,8633,4,8,2
"1601","5755",0.701066,8286,4,7,2
"1602","5756",0.703125,10852,4,8,2
"1603","5757",0.723578,10040,4,8,2
"1604","5758",0.730916,15886,4,8,2
"1605","5761",0.733317,20074,4,8,2
"1606","5762",0.682375,17068,4,7,2
"1607","5763",0.739838,14801,4,8,2
"1608","5764",0.689242,9055,4,7,2
"1609","5808",0.721806,21368,4,8,2
"1610","5809",0.7268,114393,4,8,2
"1611","5811",0.726929,22461,4,8,2
"1612","5813",0.724511,27814,4,8,2
"1613","5823",0.673559,46315,4,7,2
"1614","5825",0.508388,30315,2,3,2
"1615","5828",0.527124,30773,2,3,2
"1616","5830",0.513999,27287,2,3,2
"1617","5831",0.489829,22235,2,3,2
"1618","5833",0.53375,36475,2,4,2
"1619","5845",0.554472,95301,2,4,2
"1620","5850",0.644339,9022,3,6,2
"1621","5851",0.644303,63132,3,6,2
"1622","5854",0.645538,20729,3,6,2
"1623","5855",0.625446,16124,3,6,2
"1624","5856",0.644639,16360,3,6,2
"1625","5857",0.599774,10612,3,5,2
"1626","5863",0.680817,12198,4,7,2
"1627","5864",0.680854,80797,4,7,2
"1628","5867",0.668998,34089,4,7,2
"1629","5870",0.657465,47979,3,6,2
"1630","5871",0.657431,4654,3,6,2
"1631","5873",0.650898,33131,3,6,2
"1632","5876",0.638901,24202,3,6,2
"1633","5879",0.663475,17853,3,6,2
"1634","5880",0.630177,23514,3,6,2
"1635","5884",0.616968,32896,3,5,2
"1636","5906",0.804107,65582,5,9,3
"1637","5907",0.803853,109701,5,9,3
"1638","5917",0.710413,43405,4,8,2
"1639","5919",0.734887,67114,4,8,2
"1640","5922",0.64857,52053,3,6,2
"1641","5926",0.591569,36065,3,5,2
"1642","5930",0.55584,28835,2,4,2
"1643","5932",0.570646,31773,2,4,2
"1644","5934",0.572997,23955,2,4,2
"1645","5936",0.669189,29771,4,7,2
"1646","5937",0.70697,25560,4,8,2
"1647","5938",0.558558,15115,2,4,2
"1648","5939",0.566097,21962,2,4,2
"1649","5942",0.682679,58606,4,7,2
"1650","5943",0.652722,16470,3,6,2
"1651","5945",0.666394,30012,4,7,2
"1652","5946",0.601049,12310,3,5,2
"1653","5949",0.651276,46524,3,6,2
"1654","5950",0.643752,11925,3,6,2
"1655","5951",0.612963,35074,3,5,2
"1656","5955",0.628256,66296,3,6,2
"1657","5958",0.59168,25012,3,5,2
"1658","5959",0.625804,36423,3,6,2
"1659","5960",0.596697,21062,3,5,2
"1660","5975",0.665673,37808,4,7,2
"1661","5982",0.665727,35591,4,7,2
"1662","5984",0.639024,28074,3,6,2
"1663","5987",0.641531,30042,3,6,2
"1664","5988",0.634756,8850,3,6,2
"1665","5990",0.646016,11414,3,6,2
"1666","5992",0.636321,25477,3,6,2
"1667","5993",0.630702,14702,3,6,2
"1668","5995",0.645434,12696,3,6,2
"1669","5996",0.645671,14104,3,6,2
"1670","6030",0.337968,30,1,1,1
"1671","6031",0.337968,23883,1,1,1
"1672","6032",0.337968,42772,1,1,1
"1673","6038",0.339,96819,1,1,1
"1674","6043",0.337891,162424,1,1,1
"1675","6048",0.337968,53072,1,1,1
"1676","6052",0.338758,90622,1,1,1
"1677","6054",0.340354,63240,1,1,1
"1678","6059",0.347567,73382,1,1,1
"1679","6108",0.865251,6357,5,10,3
"1680","6110",0.865251,7242,5,10,3
"1681","6111",0.433681,32648,1,2,1
"1682","6112",0.865251,17290,5,10,3
"1683","6113",0.492371,35416,2,3,2
"1684","6114",0.865251,5349,5,10,3
"1685","6116",0.71163,63962,4,8,2
"1686","6118",0.708424,58086,4,8,2
"1687","6119",0.462516,30321,1,2,1
"1688","6120",0.715738,71332,4,8,2
"1689","6122",0.865251,3579,5,10,3
"1690","6123",0.505736,36836,2,3,2
"1691","6124",0.865186,11893,5,10,3
"1692","6125",0.20999,14317,1,1,1
"1693","6126",0.453456,23893,1,2,1
"1694","6127",0.188945,21040,1,1,1
"1695","6128",0.865215,12803,5,10,3
"1696","6130",0.865251,5692,5,10,3
"1697","6132",0.865203,34158,5,10,3
"1698","6134",0.168055,4782,1,1,1
"1699","6135",0.169797,46964,1,1,1
"1700","6138",0.172746,33646,1,1,1
"1701","6144",0.181492,57850,1,1,1
"1702","6146",0.160568,16232,1,1,1
"1703","6147",0.153279,24002,1,1,1
"1704","6179",0.719344,13722,4,8,2
"1705","6184",0.724086,9676,4,8,2
"1706","6188",0.715951,15421,4,8,2
"1707","6193",0.748622,20256,5,9,3
"1708","6198",0.717629,11864,4,8,2
"1709","6217",0.817397,32985,5,10,3
"1710","6231",0.794203,11656,5,9,3
"1711","6237",0.749782,13876,5,9,3
"1712","6242",0.828719,9461,5,10,3
"1713","6246",0.765675,8832,5,9,3
"1714","6249",0.814896,3065,5,10,3
"1715","6255",0.814674,1183,5,10,3
"1716","6258",0.726156,11861,4,8,2
"1717","6259",0.827862,1809,5,10,3
"1718","6268",0.820637,19510,5,10,3
"1719","6279",0.795227,2695,5,9,3
"1720","6295",0.97327,25062,5,10,3
"1721","6306",0.743548,50087,5,9,3
"1722","6307",0.743032,68982,5,9,3
"1723","6308",0.957019,4577,5,10,3
"1724","6311",0.453627,47994,1,2,1
"1725","6312",0.488049,32858,2,3,2
"1726","6313",0.957069,4213,5,10,3
"1727","6315",0.421585,18634,1,2,1
"1728","6316",0.437266,28857,1,2,1
"1729","6317",0.565506,32751,2,4,2
"1730","6322",0.423491,35338,1,2,1
"1731","6326",0.438464,36571,1,2,1
"1732","6330",0.41408,40291,1,1,1
"1733","6332",0.416468,38338,1,1,1
"1734","6333",1,14784,5,10,3
"1735","6343",0.9418,9548,5,10,3
"1736","6345",0.580452,90098,3,5,2
"1737","6347",0.59608,45814,3,5,2
"1738","6348",0.494237,20310,2,3,2
"1739","6350",0.455135,34210,1,2,1
"1740","6351",0.458858,25371,1,2,1
"1741","6352",0.557599,13983,2,4,2
"1742","6353",0.458768,16560,1,2,1
"1743","6354",0.506745,13489,2,3,2
"1744","6357",0.518319,36155,2,3,2
"1745","6358",0.516475,24684,2,3,2
"1746","6359",0.516909,15527,2,3,2
"1747","6360",0.554345,12284,2,4,2
"1748","6361",0.579493,9508,3,5,2
"1749","6362",0.560885,13322,2,4,2
"1750","6363",0.547858,17233,2,4,2
"1751","6365",0.522777,21114,2,3,2
"1752","6366",0.665456,25792,4,7,2
"1753","6367",0.560668,21895,2,4,2
"1754","6368",0.519822,16415,2,3,2
"1755","6369",0.73182,40559,4,8,2
"1756","6373",0.482444,7991,1,2,1
"1757","6374",0.482498,60194,2,3,2
"1758","6375",0.437271,18851,1,2,1
"1759","6376",0.458583,29432,1,2,1
"1760","6377",0.449385,21358,1,2,1
"1761","6378",0.565868,8520,2,4,2
"1762","6379",0.441154,15548,1,2,1
"1763","6380",0.44663,16362,1,2,1
"1764","6381",0.471486,16448,1,2,1
"1765","6382",0.51943,23531,2,3,2
"1766","6383",0.558945,13995,2,4,2
"1767","6384",0.534075,16923,2,4,2
"1768","6385",0.624687,21873,3,6,2
"1769","6386",0.664075,31966,3,6,2
"1770","6387",0.470088,12571,1,2,1
"1771","6388",0.901741,6080,5,10,3
"1772","6389",0.610198,9393,3,5,2
"1773","6390",0.616052,9815,3,5,2
"1774","6391",0.606491,10207,3,5,2
"1775","6392",0.591091,17492,3,5,2
"1776","6393",0.590451,16722,3,5,2
"1777","6406",0.918108,33407,5,10,3
"1778","6408",0.913167,1083,5,10,3
"1779","6420",0.895815,8656,5,10,3
"1780","6425",0.912935,3860,5,10,3
"1781","6428",0.288344,57176,1,1,1
"1782","6429",0.330087,97963,1,1,1
"1783","6431",0.454196,24081,1,2,1
"1784","6433",0.427603,25042,1,2,1
"1785","6434",0.425654,44829,1,2,1
"1786","6435",0.460578,16046,1,2,1
"1787","6436",0.423768,13594,1,2,1
"1788","6437",0.460826,14801,1,2,1
"1789","6438",0.523005,20740,2,3,2
"1790","6439",0.495142,17949,2,3,2
"1791","6440",0.471744,19951,1,2,1
"1792","6449",0.974014,30933,5,10,3
"1793","6452",0.494826,24228,2,3,2
"1794","6454",0.479651,33488,1,2,1
"1795","6456",0.557384,38308,2,4,2
"1796","6457",0.473337,24410,1,2,1
"1797","6458",0.549574,16460,2,4,2
"1798","6462",0.491741,39523,2,3,2
"1799","6463",0.84936,3223,5,10,3
"1800","6464",0.517073,27177,2,3,2
"1801","6465",0.486911,23774,2,3,2
"1802","6466",0.509546,19543,2,3,2
"1803","6467",0.540409,13865,2,4,2
"1804","6468",0.484093,17463,2,3,2
"1805","6469",0.912448,882,5,10,3
"1806","6471",0.684119,13259,4,7,2
"1807","6472",0.680057,16221,4,7,2
"1808","6473",0.667794,19332,4,7,2
"1809","6474",0.666177,7360,4,7,2
"1810","6475",0.634817,13233,3,6,2
"1811","6476",0.645861,10205,3,6,2
"1812","6480",0.469503,14909,1,2,1
"1813","6482",0.463806,20836,1,2,1
"1814","6483",0.465962,29822,1,2,1
"1815","6484",0.697419,31684,4,7,2
"1816","6485",0.582956,30373,3,5,2
"1817","6493",0.833891,17494,5,10,3
"1818","6502",0.829925,18701,5,10,3
"1819","6518",0.508072,17794,2,3,2
"1820","6519",0.508021,76858,2,3,2
"1821","6520",0.506793,154851,2,3,2
"1822","6523",0.360879,45515,1,1,1
"1823","6526",0.992127,27280,5,10,3
"1824","6528",0.958183,5836,5,10,3
"1825","6530",0.455934,10503,1,2,1
"1826","6532",0.441507,19892,1,2,1
"1827","6534",0.420839,17146,1,2,1
"1828","6536",0.710075,23117,4,8,2
"1829","6537",0.561284,15148,2,4,2
"1830","6538",0.474209,16197,1,2,1
"1831","6539",0.428299,13101,1,2,1
"1832","6542",0.575712,69750,2,4,2
"1833","6543",0.257272,22479,1,1,1
"1834","6545",0.482423,14564,1,2,1
"1835","6546",0.46225,30101,1,2,1
"1836","6547",0.506996,27564,2,3,2
"1837","6551",0.43158,33955,1,2,1
"1838","6552",0.466955,33450,1,2,1
"1839","6554",0.624294,7613,3,6,2
"1840","6555",0.63949,36245,3,6,2
"1841","6556",0.869714,12411,5,10,3
"1842","6558",0.662451,23734,3,6,2
"1843","6559",0.588146,28295,3,5,2
"1844","6560",0.590879,14624,3,5,2
"1845","6561",0.596456,20340,3,5,2
"1846","6562",0.644124,17298,3,6,2
"1847","6567",0.866634,8696,5,10,3
"1848","6571",0.300238,46170,1,1,1
"1849","6576",0.198756,22507,1,1,1
"1850","6577",0.293209,32442,1,1,1
"1851","6578",0.842592,3695,5,10,3
"1852","6579",0.238879,27057,1,1,1
"1853","6581",0.17355,34934,1,1,1
"1854","6582",0.221889,15466,1,1,1
"1855","6583",0.193331,19002,1,1,1
"1856","6584",0.199838,10186,1,1,1
"1857","6592",0.338489,38360,1,1,1
"1858","6593",0.337776,69326,1,1,1
"1859","6611",0.715699,64220,4,8,2
"1860","6612",0.715704,59924,4,8,2
"1861","6613",0.715384,50780,4,8,2
"1862","6618",0.895319,26675,5,10,3
"1863","6626",0.64271,17862,3,6,2
"1864","6627",0.65429,11127,3,6,2
"1865","6628",0.73568,41936,4,8,2
"1866","6629",0.642979,25409,3,6,2
"1867","6632",0.861054,8881,5,10,3
"1868","6633",0.709463,38542,4,8,2
"1869","6634",0.634813,18973,3,6,2
"1870","6635",0.662943,15345,3,6,2
"1871","6636",0.871589,2978,5,10,3
"1872","6638",0.56105,38167,2,4,2
"1873","6639",0.522121,10836,2,3,2
"1874","6642",0.593595,46254,3,5,2
"1875","6644",0.532477,20923,2,4,2
"1876","6645",0.53923,33912,2,4,2
"1877","6647",0.863372,6911,5,10,3
"1878","6648",0.688746,40947,4,7,2
"1879","6649",0.66521,4785,4,7,2
"1880","6650",0.674234,8817,4,7,2
"1881","6653",0.785539,24068,5,9,3
"1882","6654",0.78979,21935,5,9,3
"1883","6655",0.736635,16661,4,8,2
"1884","6656",0.73979,14568,4,8,2
"1885","6657",0.742976,32732,5,9,3
"1886","6658",0.737801,23586,4,8,2
"1887","6660",0.580892,25877,3,5,2
"1888","6662",0.584697,26863,3,5,2
"1889","6663",0.572364,12257,2,4,2
"1890","6664",0.577898,23342,3,5,2
"1891","6666",0.72347,29672,4,8,2
"1892","6667",0.833539,48609,5,10,3
"1893","6668",0.691479,15770,4,7,2
"1894","6669",0.748486,12023,5,9,3
"1895","6670",0.732588,29679,4,8,2
"1896","6674",0.657962,34396,3,6,2
"1897","6676",0.670545,19718,4,7,2
"1898","6677",0.64587,17047,3,6,2
"1899","6678",0.640115,32004,3,6,2
"1900","6679",0.708725,32567,4,8,2
"1901","6680",0.643168,27091,3,6,2
"1902","6682",0.725882,27641,4,8,2
"1903","6683",0.648816,16354,3,6,2
"1904","6684",0.695818,8208,4,7,2
"1905","6685",0.686172,9430,4,7,2
"1906","6686",0.788921,17451,5,9,3
"1907","6687",0.703268,22041,4,8,2
"1908","6688",0.787324,24323,5,9,3
"1909","6689",0.684418,14331,4,7,2
"1910","6690",0.707859,21364,4,8,2
"1911","6691",0.693466,15756,4,7,2
"1912","6695",0.905098,47397,5,10,3
"1913","6696",0.696318,4200,4,7,2
"1914","6697",0.688891,11183,4,7,2
"1915","6698",0.689246,11121,4,7,2
"1916","6699",0.686311,11117,4,7,2
"1917","6705",0.656849,7387,3,6,2
"1918","6706",0.657248,106387,3,6,2
"1919","6707",0.657584,48486,3,6,2
"1920","6709",0.544144,20571,2,4,2
"1921","6710",0.494804,20422,2,3,2
"1922","6711",0.622286,34090,3,5,2
"1923","6712",0.713599,43828,4,8,2
"1924","6713",0.486535,12941,2,3,2
"1925","6714",0.496533,14655,2,3,2
"1926","6715",0.519324,12838,2,3,2
"1927","6716",0.48861,14014,2,3,2
"1928","6721",0.846593,3637,5,10,3
"1929","6722",0.666433,55862,4,7,2
"1930","6724",0.495496,20053,2,3,2
"1931","6725",0.50671,17131,2,3,2
"1932","6726",0.541174,12377,2,4,2
"1933","6727",0.521182,9624,2,3,2
"1934","6728",0.517773,6432,2,3,2
"1935","6729",0.738358,26050,4,8,2
"1936","6730",0.677838,23260,4,7,2
"1937","6731",0.536752,11934,2,4,2
"1938","6734",0.507058,48460,2,3,2
"1939","6735",0.476035,9492,1,2,1
"1940","6736",0.547022,16962,2,4,2
"1941","6737",0.497719,15408,2,3,2
"1942","6743",0.552688,53067,2,4,2
"1943","6745",0.526482,30028,2,3,2
"1944","6746",0.585039,7158,3,5,2
"1945","6747",0.57771,6605,3,5,2
"1946","6748",0.59801,20779,3,5,2
"1947","6749",0.90106,12717,5,10,3
"1948","6754",0.693457,23649,4,7,2
"1949","6755",0.693746,56984,4,7,2
"1950","6757",0.612445,18062,3,5,2
"1951","6758",0.474016,9222,1,2,1
"1952","6759",0.604859,20755,3,5,2
"1953","6765",0.694873,35460,4,7,2
"1954","6766",0.740092,78861,4,8,2
"1955","6767",0.683767,9993,4,7,2
"1956","6768",0.673436,14374,4,7,2
"1957","6769",0.686102,12343,4,7,2
"1958","6770",0.680583,9755,4,7,2
"1959","6771",0.679363,8314,4,7,2
"1960","6772",0.734688,16008,4,8,2
"1961","6773",0.751219,16831,5,9,3
"1962","6774",0.79483,21930,5,9,3
"1963","6775",0.738912,7452,4,8,2
"1964","6779",0.853134,7698,5,10,3
"1965","6780",0.774374,20175,5,9,3
"1966","6781",0.683123,5592,4,7,2
"1967","6782",0.686544,11326,4,7,2
"1968","6785",0.797268,8689,5,9,3
"1969","6792",0.853035,4320,5,10,3
"1970","6794",0.851869,2674,5,10,3
"1971","6796",0.851499,3379,5,10,3
"1972","6800",0.855082,2069,5,10,3
"1973","6803",0.90107,3803,5,10,3
"1974","6808",0.901161,6498,5,10,3
"1975","6809",0.852856,4203,5,10,3
"1976","6815",0.517342,7671,2,3,2
"1977","6816",0.516527,64608,2,3,2
"1978","6819",0.516566,21765,2,3,2
"1979","6821",0.515669,33027,2,3,2
"1980","6822",0.515248,10352,2,3,2
"1981","6823",0.515827,18364,2,3,2
"1982","6825",0.516054,28157,2,3,2
"1983","6830",0.516458,114778,2,3,2
"1984","6842",0.796767,12169,5,9,3
"1985","6844",0.796728,8572,5,9,3
"1986","6846",0.796775,11764,5,9,3
"1987","6847",0.79682,15070,5,9,3
"1988","6849",0.797286,2473,5,9,3
"1989","6851",0.505646,33776,2,3,2
"1990","6852",0.395104,11378,1,1,1
"1991","6853",0.413656,13249,1,1,1
"1992","6854",0.403507,20502,1,1,1
"1993","6861",0.796823,6884,5,9,3
"1994","6862",0.623785,57877,3,6,2
"1995","6864",0.478219,28227,1,2,1
"1996","6868",0.811232,3547,5,10,3
"1997","6869",0.811404,8718,5,10,3
"1998","6872",0.415409,40431,1,1,1
"1999","6875",0.435309,19918,1,2,1
"2000","6876",0.41845,21403,1,2,1
"2001","6877",0.406981,12825,1,1,1
"2002","6878",0.3933,29891,1,1,1
"2003","6879",0.440619,17283,1,2,1
"2004","6880",0.41913,11962,1,2,1
"2005","6886",0.834167,12741,5,10,3
"2006","6888",0.834148,12895,5,10,3
"2007","6889",0.834157,20851,5,10,3
"2008","6895",0.799821,9354,5,9,3
"2009","6901",0.804404,10260,5,9,3
"2010","6905",0.804085,8408,5,9,3
"2011","6911",0.232777,60732,1,1,1
"2012","6912",0.233644,93166,1,1,1
"2013","6915",0.415326,13037,1,1,1
"2014","6916",0.40339,25313,1,1,1
"2015","6917",0.826247,14251,5,10,3
"2016","6918",0.418721,25844,1,2,1
"2017","6919",0.396644,29483,1,1,1
"2018","6920",0.392711,14822,1,1,1
"2019","6921",0.412493,15711,1,1,1
"2020","6922",0.394121,23145,1,1,1
"2021","6923",0.415438,21213,1,1,1
"2022","6924",0.401569,15186,1,1,1
"2023","6925",0.511181,31086,2,3,2
"2024","6941",0.427109,12140,1,2,1
"2025","6942",0.646606,9565,3,6,2
"2026","6943",0.504861,11731,2,3,2
"2027","6946",0.423438,43011,1,2,1
"2028","6948",0.495246,20514,2,3,2
"2029","6949",0.373984,9881,1,1,1
"2030","6950",0.437788,21927,1,2,1
"2031","6951",0.437913,11919,1,2,1
"2032","6952",0.560374,2,2,4,2
"2033","6991",0.560374,3,2,4,2
"2034","6993",0.560374,2,2,4,2
"2035","7017",0.256901,13978,1,1,1
"2036","7018",0.256901,33374,1,1,1
"2037","7019",0.256932,91085,1,1,1
"2038","7032",0.257382,64201,1,1,1
"2039","7037",0.257181,75543,1,1,1
"2040","7043",0.257326,49692,1,1,1
