"","PLZ4","GISD_Score","Bevölkerung","GISD_5","GISD_10","GISD_k"
"1375","5025",0.41468,54698,2,3,2
"1376","5032",0.431831,43175,2,3,2
"1377","5035",0.427466,60380,2,3,2
"1378","5037",0.445622,49445,2,3,2
"1379","5038",0.433841,35421,2,3,2
"1380","5066",0.370972,7373,1,2,1
"1381","5067",0.370972,35138,1,2,1
"1382","5073",0.370972,81699,1,2,1
"1383","5076",0.370967,171572,1,2,1
"1384","5082",0.370987,65884,1,2,1
"1385","5085",0.371275,48506,1,2,1
"1386","5093",0.370972,55342,1,2,1
"1387","5096",0.370972,26890,1,2,1
"1388","5099",0.371248,113058,1,2,1
"1389","5106",0.370758,133307,1,2,1
"1390","5110",0.37087,123307,1,2,1
"1391","5114",0.370985,177490,1,2,1
"1392","5137",0.337365,129198,1,2,1
"1393","5138",0.337077,31477,1,2,1
"1394","5139",0.321916,18222,1,1,1
"1395","5142",0.29106,61916,1,1,1
"1396","5146",0.290562,47442,1,1,1
"1397","5149",0.319024,27083,1,1,1
"1398","5150",0.315834,28355,1,1,1
"1399","5151",0.302337,34980,1,1,1
"1400","5154",0.556929,18605,3,6,2
"1401","5157",0.498899,18627,2,4,2
"1402","5158",0.529375,35559,3,5,2
"1403","5159",0.545904,11977,3,6,2
"1404","5164",0.506842,49517,3,5,2
"1405","5167",0.496162,24838,2,4,2
"1406","5168",0.490985,21471,2,4,2
"1407","5170",0.506903,32569,3,5,2
"1408","5176",0.499739,19314,2,4,2
"1409","5178",0.504431,21341,3,5,2
"1410","5206",0.472119,25243,2,4,2
"1411","5207",0.472103,191234,2,4,2
"1412","5208",0.472102,22394,2,4,2
"1413","5213",0.450703,46380,2,3,2
"1414","5214",0.439188,40010,2,3,2
"1415","5215",0.449207,37605,2,3,2
"1416","5222",0.46734,56342,2,4,2
"1417","5224",0.464004,54486,2,4,2
"1418","5234",0.57889,6993,3,6,2
"1419","5235",0.57881,81635,3,6,2
"1420","5237",0.544358,30661,3,6,2
"1421","5238",0.553759,34077,3,6,2
"1422","5239",0.545512,32382,3,6,2
"1423","5242",0.544141,31957,3,6,2
"1424","5244",0.560613,21082,3,6,2
"1425","5245",0.563492,21674,3,6,2
"1426","5247",0.487964,46346,2,4,2
"1427","5249",0.493062,26266,2,4,2
"1428","5251",0.662531,27018,4,8,2
"1429","5252",0.668674,49932,4,8,2
"1430","5253",0.677176,45876,4,8,2
"1431","5311",0.226209,46587,1,1,1
"1432","5312",0.22655,99284,1,1,1
"1433","5317",0.226275,92749,1,1,1
"1434","5322",0.226653,72838,1,1,1
"1435","5333",0.411671,47679,1,2,1
"1436","5334",0.405766,67831,1,2,1
"1437","5335",0.428078,26910,2,3,2
"1438","5342",0.514161,17989,3,5,2
"1439","5347",0.520774,27091,3,5,2
"1440","5348",0.523846,17249,3,5,2
"1441","5349",0.54959,10584,3,6,2
"1442","5350",0.513398,22094,3,5,2
"1443","5351",0.537822,4690,3,5,2
"1444","5352",0.539063,5981,3,5,2
"1445","5353",0.564111,5651,3,6,2
"1446","5354",0.566255,16743,3,6,2
"1447","5355",0.584181,4409,3,6,2
"1448","5356",0.5683,19954,3,6,2
"1449","5357",0.56947,18899,3,6,2
"1450","5360",0.422692,25366,2,3,2
"1451","5361",0.565452,4309,3,6,2
"1452","5363",0.418097,40451,2,3,2
"1453","5372",0.432221,39186,2,3,2
"1454","5375",0.410809,54539,1,2,1
"1455","5377",0.43918,46718,2,3,2
"1456","5378",0.474911,18421,2,4,2
"1457","5379",0.419373,30283,2,3,2
"1458","5380",0.44875,24982,2,3,2
"1459","5381",0.45816,19543,2,3,2
"1460","5384",0.422777,73381,2,3,2
"1461","5385",0.40822,37481,1,2,1
"1462","5387",0.530997,4498,3,5,2
"1463","5388",0.530698,51456,3,5,2
"1464","5389",0.542261,26732,3,5,2
"1465","5390",0.537748,37114,3,5,2
"1466","5391",0.458396,33981,2,3,2
"1467","5392",0.549247,11110,3,6,2
"1468","5393",0.528784,12885,3,5,2
"1469","5394",0.53931,27968,3,5,2
"1470","5429",0.581264,116048,3,6,2
"1471","5430",0.614962,7124,4,7,2
"1472","5431",0.59846,30753,4,7,2
"1473","5432",0.618188,19344,4,7,2
"1474","5433",0.613543,12062,4,7,2
"1475","5434",0.607118,21681,4,7,2
"1476","5441",0.582404,10707,3,6,2
"1477","5442",0.577979,15985,3,6,2
"1478","5443",0.636878,9564,4,8,2
"1479","5444",0.632593,9318,4,8,2
"1480","5445",0.629291,13180,4,7,2
"1481","5447",0.588099,13960,4,7,2
"1482","5448",0.588183,4143,4,7,2
"1483","5449",0.5807,16640,3,6,2
"1484","5451",0.589088,33219,4,7,2
"1485","5452",0.582882,8979,3,6,2
"1486","5453",0.59559,16698,4,7,2
"1487","5455",0.582713,19872,3,6,2
"1488","5456",0.594755,7426,4,7,2
"1489","5457",0.585095,18305,3,6,2
"1490","5458",0.614788,6586,4,7,2
"1491","5459",0.597257,18041,4,7,2
"1492","5460",0.591416,2713,4,7,2
"1493","5461",0.606584,7187,4,7,2
"1494","5463",0.607813,28361,4,7,2
"1495","5464",0.621054,5605,4,7,2
"1496","5465",0.606185,5414,4,7,2
"1497","5466",0.636629,13494,4,8,2
"1498","5467",0.669871,9718,4,8,2
"1499","5468",0.638739,3652,4,8,2
"1500","5511",0.243399,8585,1,1,1
"1501","5512",0.243262,158934,1,1,1
"1502","5513",0.244048,38877,1,1,1
"1503","5521",0.317092,23396,1,1,1
"1504","5523",0.551263,44562,3,6,2
"1505","5524",0.406901,12509,1,2,1
"1506","5525",0.370236,20468,1,2,1
"1507","5526",0.325948,20675,1,1,1
"1508","5527",0.323469,53873,1,1,1
"1509","5528",0.46989,25476,2,4,2
"1510","5529",0.35493,26816,1,2,1
"1511","5541",0.360369,31227,1,2,1
"1512","5542",0.363886,8621,1,2,1
"1513","5543",0.392837,17407,1,2,1
"1514","5544",0.594176,9301,4,7,2
"1515","5545",0.508757,18284,3,5,2
"1516","5546",0.570353,12044,3,6,2
"1517","5547",0.570457,4285,3,6,2
"1518","5548",0.594925,15785,4,7,2
"1519","5549",0.559122,14082,3,6,2
"1520","5554",0.635556,49181,4,8,2
"1521","5555",0.606471,2662,4,7,2
"1522","5556",0.621647,12698,4,7,2
"1523","5557",0.442859,12440,2,3,2
"1524","5558",0.628112,12498,4,7,2
"1525","5559",0.584493,40472,3,6,2
"1526","5560",0.654891,15274,4,8,2
"1527","5561",0.630209,2953,4,7,2
"1528","5562",0.683788,7741,4,8,2
"1529","5574",0.74419,30244,5,9,3
"1530","5575",0.711108,15829,5,9,3
"1531","5576",0.731897,19786,5,9,3
"1532","5577",0.731648,9492,5,9,3
"1533","5606",0.500241,3148,2,4,2
"1534","5607",0.500531,106959,2,4,2
"1535","5611",0.590916,16045,4,7,2
"1536","5613",0.590718,16407,4,7,2
"1537","5615",0.570873,15074,3,6,2
"1538","5617",0.603862,25771,4,7,2
"1539","5618",0.580026,3401,3,6,2
"1540","5619",0.585007,2553,3,6,2
"1541","5620",0.608365,13716,4,7,2
"1542","5621",0.586002,10847,4,7,2
"1543","5622",0.586024,15131,4,7,2
"1544","5623",0.605195,14676,4,7,2
"1545","5624",0.601115,20557,4,7,2
"1546","5625",0.613542,3456,4,7,2
"1547","5626",0.598908,6100,4,7,2
"1548","5627",0.60318,6476,4,7,2
"1549","5628",0.559557,21903,3,6,2
"1550","5629",0.591392,24525,4,7,2
"1551","5630",0.608692,5609,4,7,2
"1552","5631",0.608534,4958,4,7,2
"1553","5632",0.58071,11314,3,6,2
"1554","5633",0.58476,28835,3,6,2
"1555","5634",0.601575,11381,4,7,2
"1556","5635",0.580875,19518,3,6,2
"1557","5636",0.586289,3842,4,7,2
"1558","5637",0.592594,19223,4,7,2
"1559","5641",0.575978,44388,3,6,2
"1560","5642",0.573911,15396,3,6,2
"1561","5645",0.604822,19767,4,7,2
"1562","5646",0.605394,3064,4,7,2
"1563","5647",0.608803,28947,4,7,2
"1564","5656",0.587219,63951,4,7,2
"1565","5657",0.581087,13427,3,6,2
"1566","5658",0.566015,15095,3,6,2
"1567","5659",0.614092,11861,4,7,2
"1568","5662",0.604438,28672,4,7,2
"1569","5663",0.589635,6388,4,7,2
"1570","5664",0.589984,9944,4,7,2
"1571","5665",0.523247,14354,3,5,2
"1572","5672",0.626421,31708,4,7,2
"1573","5673",0.609644,2802,4,7,2
"1574","5674",0.582987,17936,3,6,2
"1575","5675",0.611604,18408,4,7,2
"1576","5676",0.596231,13840,4,7,2
"1577","5681",0.612075,14691,4,7,2
"1578","5682",0.601644,9248,4,7,2
"1579","5684",0.610185,7384,4,7,2
"1580","5685",0.606645,13159,4,7,2
"1581","5686",0.600658,7501,4,7,2
"1582","5707",0.47452,72084,2,4,2
"1583","5708",0.474647,27689,2,4,2
"1584","5722",0.457114,31164,2,3,2
"1585","5723",0.420103,20372,2,3,2
"1586","5725",0.439164,40958,2,3,2
"1587","5727",0.434544,14944,2,3,2
"1588","5729",0.440166,27950,2,3,2
"1589","5731",0.416597,19897,2,3,2
"1590","5733",0.42437,20935,2,3,2
"1591","5736",0.511274,25751,3,5,2
"1592","5739",0.537367,36713,3,5,2
"1593","5741",0.488409,17076,2,4,2
"1594","5743",0.481896,24295,2,4,2
"1595","5746",0.500443,24614,2,4,2
"1596","5748",0.495997,31397,2,4,2
"1597","5751",0.623859,12343,4,7,2
"1598","5752",0.607381,10412,4,7,2
"1599","5753",0.633934,17312,4,8,2
"1600","5754",0.604467,8633,4,7,2
"1601","5755",0.60333,8286,4,7,2
"1602","5756",0.602131,10852,4,7,2
"1603","5757",0.619741,10040,4,7,2
"1604","5758",0.620172,15886,4,7,2
"1605","5761",0.63932,20074,4,8,2
"1606","5762",0.614724,17068,4,7,2
"1607","5763",0.643772,14801,4,8,2
"1608","5764",0.616321,9055,4,7,2
"1609","5808",0.601789,21368,4,7,2
"1610","5809",0.605813,114393,4,7,2
"1611","5811",0.605969,22461,4,7,2
"1612","5813",0.60379,27814,4,7,2
"1613","5823",0.537646,46315,3,5,2
"1614","5825",0.403472,30315,1,2,1
"1615","5828",0.425524,30773,2,3,2
"1616","5830",0.427387,27287,2,3,2
"1617","5831",0.413481,22235,2,3,2
"1618","5833",0.426023,36475,2,3,2
"1619","5845",0.459397,95301,2,3,2
"1620","5850",0.537199,9022,3,5,2
"1621","5851",0.537187,63132,3,5,2
"1622","5854",0.550999,20729,3,6,2
"1623","5855",0.531746,16124,3,5,2
"1624","5856",0.56011,16360,3,6,2
"1625","5857",0.521366,10612,3,5,2
"1626","5863",0.574262,12198,3,6,2
"1627","5864",0.574267,80797,3,6,2
"1628","5867",0.57205,34089,3,6,2
"1629","5870",0.579859,47979,3,6,2
"1630","5871",0.579926,4654,3,6,2
"1631","5873",0.537849,33131,3,5,2
"1632","5876",0.533999,24202,3,5,2
"1633","5879",0.550877,17853,3,6,2
"1634","5880",0.544905,23514,3,6,2
"1635","5884",0.51134,32896,3,5,2
"1636","5906",0.669094,65582,4,8,2
"1637","5907",0.668853,109701,4,8,2
"1638","5917",0.557138,43405,3,6,2
"1639","5919",0.592911,67114,4,7,2
"1640","5922",0.521474,52053,3,5,2
"1641","5926",0.47413,36065,2,4,2
"1642","5930",0.433979,28835,2,3,2
"1643","5932",0.464576,31773,2,4,2
"1644","5934",0.459565,23955,2,3,2
"1645","5936",0.540138,29771,3,5,2
"1646","5937",0.579264,25560,3,6,2
"1647","5938",0.436659,15115,2,3,2
"1648","5939",0.466216,21962,2,4,2
"1649","5942",0.571266,58606,3,6,2
"1650","5943",0.531387,16470,3,5,2
"1651","5945",0.543665,30012,3,6,2
"1652","5946",0.50792,12310,3,5,2
"1653","5949",0.534,46524,3,5,2
"1654","5950",0.532218,11925,3,5,2
"1655","5951",0.515794,35074,3,5,2
"1656","5955",0.505238,66296,3,5,2
"1657","5958",0.485212,25012,2,4,2
"1658","5959",0.511195,36423,3,5,2
"1659","5960",0.491549,21062,2,4,2
"1660","5975",0.561081,37808,3,6,2
"1661","5982",0.561014,35591,3,6,2
"1662","5984",0.535986,28074,3,5,2
"1663","5987",0.546218,30042,3,6,2
"1664","5988",0.55378,8850,3,6,2
"1665","5990",0.554875,11414,3,6,2
"1666","5992",0.56622,25477,3,6,2
"1667","5993",0.558029,14702,3,6,2
"1668","5995",0.578731,12696,3,6,2
"1669","5996",0.566644,14104,3,6,2
"1670","6030",0.287459,30,1,1,1
"1671","6031",0.287459,23883,1,1,1
"1672","6032",0.287459,42772,1,1,1
"1673","6038",0.288262,96819,1,1,1
"1674","6043",0.287219,162424,1,1,1
"1675","6048",0.287459,53072,1,1,1
"1676","6052",0.287674,90622,1,1,1
"1677","6054",0.288331,63240,1,1,1
"1678","6059",0.295552,73382,1,1,1
"1679","6108",0.911685,6357,5,10,3
"1680","6110",0.911685,7242,5,10,3
"1681","6111",0.317532,32648,1,1,1
"1682","6112",0.911685,17290,5,10,3
"1683","6113",0.405838,35416,1,2,1
"1684","6114",0.911685,5349,5,10,3
"1685","6116",0.686599,63962,4,8,2
"1686","6118",0.690233,58086,4,8,2
"1687","6119",0.348274,30321,1,2,1
"1688","6120",0.701068,71332,4,8,2
"1689","6122",0.911685,3579,5,10,3
"1690","6123",0.394467,36836,1,2,1
"1691","6124",0.911644,11893,5,10,3
"1692","6125",0.096747,14317,1,1,1
"1693","6126",0.421407,23893,2,3,2
"1694","6127",0.094609,21040,1,1,1
"1695","6128",0.911662,12803,5,10,3
"1696","6130",0.911685,5692,5,10,3
"1697","6132",0.911656,34158,5,10,3
"1698","6134",0.059127,4782,1,1,1
"1699","6135",0.061722,46964,1,1,1
"1700","6138",0.064598,33646,1,1,1
"1701","6144",0.056089,57850,1,1,1
"1702","6146",0.044279,16232,1,1,1
"1703","6147",0.038439,24002,1,1,1
"1704","6179",0.820221,13722,5,10,3
"1705","6184",0.818439,9676,5,10,3
"1706","6188",0.823424,15421,5,10,3
"1707","6193",0.851113,20256,5,10,3
"1708","6198",0.82584,11864,5,10,3
"1709","6217",0.882349,32985,5,10,3
"1710","6231",0.879102,11656,5,10,3
"1711","6237",0.843053,13876,5,10,3
"1712","6242",0.90439,9461,5,10,3
"1713","6246",0.854686,8832,5,10,3
"1714","6249",0.893611,3065,5,10,3
"1715","6255",0.893495,1183,5,10,3
"1716","6258",0.829447,11861,5,10,3
"1717","6259",0.903692,1809,5,10,3
"1718","6268",0.882051,19510,5,10,3
"1719","6279",0.867648,2695,5,10,3
"1720","6295",0.953424,25062,5,10,3
"1721","6306",0.636492,50087,4,8,2
"1722","6307",0.636066,68982,4,8,2
"1723","6308",0.925257,4577,5,10,3
"1724","6311",0.360148,47994,1,2,1
"1725","6312",0.36573,32858,1,2,1
"1726","6313",0.925318,4213,5,10,3
"1727","6315",0.329018,18634,1,1,1
"1728","6316",0.325422,28857,1,1,1
"1729","6317",0.486978,32751,2,4,2
"1730","6322",0.32815,35338,1,1,1
"1731","6326",0.31531,36571,1,1,1
"1732","6330",0.311761,40291,1,1,1
"1733","6332",0.314982,38338,1,1,1
"1734","6333",0.956781,14784,5,10,3
"1735","6343",0.914162,9548,5,10,3
"1736","6345",0.467194,90098,2,4,2
"1737","6347",0.498428,45814,2,4,2
"1738","6348",0.403077,20310,1,2,1
"1739","6350",0.362931,34210,1,2,1
"1740","6351",0.364661,25371,1,2,1
"1741","6352",0.434198,13983,2,3,2
"1742","6353",0.37682,16560,1,2,1
"1743","6354",0.400052,13489,1,2,1
"1744","6357",0.42593,36155,2,3,2
"1745","6358",0.44064,24684,2,3,2
"1746","6359",0.428189,15527,2,3,2
"1747","6360",0.461793,12284,2,4,2
"1748","6361",0.502176,9508,3,5,2
"1749","6362",0.493108,13322,2,4,2
"1750","6363",0.461432,17233,2,4,2
"1751","6365",0.423979,21114,2,3,2
"1752","6366",0.612778,25792,4,7,2
"1753","6367",0.473753,21895,2,4,2
"1754","6368",0.412243,16415,2,3,2
"1755","6369",0.707839,40559,5,9,3
"1756","6373",0.430158,7991,2,3,2
"1757","6374",0.430269,60194,2,3,2
"1758","6375",0.421316,18851,2,3,2
"1759","6376",0.436618,29432,2,3,2
"1760","6377",0.431804,21358,2,3,2
"1761","6378",0.504543,8520,3,5,2
"1762","6379",0.423707,15548,2,3,2
"1763","6380",0.427653,16362,2,3,2
"1764","6381",0.436716,16448,2,3,2
"1765","6382",0.480057,23531,2,4,2
"1766","6383",0.498098,13995,2,4,2
"1767","6384",0.480899,16923,2,4,2
"1768","6385",0.617787,21873,4,7,2
"1769","6386",0.666401,31966,4,8,2
"1770","6387",0.443264,12571,2,3,2
"1771","6388",0.960444,6080,5,10,3
"1772","6389",0.52512,9393,3,5,2
"1773","6390",0.536867,9815,3,5,2
"1774","6391",0.520267,10207,3,5,2
"1775","6392",0.509228,17492,3,5,2
"1776","6393",0.521756,16722,3,5,2
"1777","6406",0.97466,33407,5,10,3
"1778","6408",0.976791,1083,5,10,3
"1779","6420",0.981917,8656,5,10,3
"1780","6425",0.976824,3860,5,10,3
"1781","6428",0.205463,57176,1,1,1
"1782","6429",0.25896,97963,1,1,1
"1783","6431",0.373029,24081,1,2,1
"1784","6433",0.356127,25042,1,2,1
"1785","6434",0.366396,44829,1,2,1
"1786","6435",0.382875,16046,1,2,1
"1787","6436",0.378556,13594,1,2,1
"1788","6437",0.386577,14801,1,2,1
"1789","6438",0.42555,20740,2,3,2
"1790","6439",0.395895,17949,1,2,1
"1791","6440",0.393665,19951,1,2,1
"1792","6449",1,30933,5,10,3
"1793","6452",0.352592,24228,1,2,1
"1794","6454",0.362915,33488,1,2,1
"1795","6456",0.454916,38308,2,3,2
"1796","6457",0.347091,24410,1,2,1
"1797","6458",0.466369,16460,2,4,2
"1798","6462",0.373253,39523,1,2,1
"1799","6463",0.925139,3223,5,10,3
"1800","6464",0.387582,27177,1,2,1
"1801","6465",0.373535,23774,1,2,1
"1802","6466",0.428335,19543,2,3,2
"1803","6467",0.45493,13865,2,3,2
"1804","6468",0.359925,17463,1,2,1
"1805","6469",0.955045,882,5,10,3
"1806","6471",0.512735,13259,3,5,2
"1807","6472",0.508235,16221,3,5,2
"1808","6473",0.491797,19332,2,4,2
"1809","6474",0.482757,7360,2,4,2
"1810","6475",0.486777,13233,2,4,2
"1811","6476",0.468098,10205,2,4,2
"1812","6480",0.403969,14909,1,2,1
"1813","6482",0.396988,20836,1,2,1
"1814","6483",0.390165,29822,1,2,1
"1815","6484",0.715313,31684,5,9,3
"1816","6485",0.551828,30373,3,6,2
"1817","6493",0.928626,17494,5,10,3
"1818","6502",0.940573,18701,5,10,3
"1819","6518",0.40867,17794,1,2,1
"1820","6519",0.408589,76858,1,2,1
"1821","6520",0.40738,154851,1,2,1
"1822","6523",0.238876,45515,1,1,1
"1823","6526",0.932313,27280,5,10,3
"1824","6528",0.910764,5836,5,10,3
"1825","6530",0.320507,10503,1,1,1
"1826","6532",0.327401,19892,1,1,1
"1827","6534",0.300017,17146,1,1,1
"1828","6536",0.618882,23117,4,7,2
"1829","6537",0.468517,15148,2,4,2
"1830","6538",0.344954,16197,1,2,1
"1831","6539",0.301646,13101,1,1,1
"1832","6542",0.428766,69750,2,3,2
"1833","6543",0.180453,22479,1,1,1
"1834","6545",0.34466,14564,1,2,1
"1835","6546",0.360083,30101,1,2,1
"1836","6547",0.361663,27564,1,2,1
"1837","6551",0.313048,33955,1,1,1
"1838","6552",0.36424,33450,1,2,1
"1839","6554",0.542664,7613,3,6,2
"1840","6555",0.556615,36245,3,6,2
"1841","6556",0.915669,12411,5,10,3
"1842","6558",0.579067,23734,3,6,2
"1843","6559",0.518858,28295,3,5,2
"1844","6560",0.524009,14624,3,5,2
"1845","6561",0.530336,20340,3,5,2
"1846","6562",0.576608,17298,3,6,2
"1847","6567",0.913599,8696,5,10,3
"1848","6571",0.234579,46170,1,1,1
"1849","6576",0.110013,22507,1,1,1
"1850","6577",0.215369,32442,1,1,1
"1851","6578",0.883318,3695,5,10,3
"1852","6579",0.123249,27057,1,1,1
"1853","6581",0.091914,34934,1,1,1
"1854","6582",0.088904,15466,1,1,1
"1855","6583",0.091881,19002,1,1,1
"1856","6584",0.092178,10186,1,1,1
"1857","6592",0.287543,38360,1,1,1
"1858","6593",0.28701,69326,1,1,1
"1859","6611",0.701551,64220,4,8,2
"1860","6612",0.701566,59924,4,8,2
"1861","6613",0.701226,50780,4,8,2
"1862","6618",0.909707,26675,5,10,3
"1863","6626",0.62625,17862,4,7,2
"1864","6627",0.648134,11127,4,8,2
"1865","6628",0.731899,41936,5,9,3
"1866","6629",0.623923,25409,4,7,2
"1867","6632",0.888544,8881,5,10,3
"1868","6633",0.698988,38542,4,8,2
"1869","6634",0.641482,18973,4,8,2
"1870","6635",0.646303,15345,4,8,2
"1871","6636",0.887173,2978,5,10,3
"1872","6638",0.543729,38167,3,6,2
"1873","6639",0.50626,10836,3,5,2
"1874","6642",0.575707,46254,3,6,2
"1875","6644",0.53365,20923,3,5,2
"1876","6645",0.520415,33912,3,5,2
"1877","6647",0.895493,6911,5,10,3
"1878","6648",0.616837,40947,4,7,2
"1879","6649",0.585911,4785,4,7,2
"1880","6650",0.598816,8817,4,7,2
"1881","6653",0.72821,24068,5,9,3
"1882","6654",0.731934,21935,5,9,3
"1883","6655",0.693539,16661,4,8,2
"1884","6656",0.691894,14568,4,8,2
"1885","6657",0.689886,32732,4,8,2
"1886","6658",0.705689,23586,5,9,3
"1887","6660",0.550367,25877,3,6,2
"1888","6662",0.551878,26863,3,6,2
"1889","6663",0.548843,12257,3,6,2
"1890","6664",0.547258,23342,3,6,2
"1891","6666",0.679325,29672,4,8,2
"1892","6667",0.827087,48609,5,10,3
"1893","6668",0.660682,15770,4,8,2
"1894","6669",0.692857,12023,4,8,2
"1895","6670",0.688738,29679,4,8,2
"1896","6674",0.639951,34396,4,8,2
"1897","6676",0.647115,19718,4,8,2
"1898","6677",0.629932,17047,4,7,2
"1899","6678",0.629183,32004,4,7,2
"1900","6679",0.700621,32567,4,8,2
"1901","6680",0.613057,27091,4,7,2
"1902","6682",0.722615,27641,5,9,3
"1903","6683",0.62579,16354,4,7,2
"1904","6684",0.651368,8208,4,8,2
"1905","6685",0.639639,9430,4,8,2
"1906","6686",0.759512,17451,5,9,3
"1907","6687",0.644161,22041,4,8,2
"1908","6688",0.737877,24323,5,9,3
"1909","6689",0.634689,14331,4,8,2
"1910","6690",0.633322,21364,4,8,2
"1911","6691",0.625146,15756,4,7,2
"1912","6695",0.835902,47397,5,10,3
"1913","6696",0.620721,4200,4,7,2
"1914","6697",0.605226,11183,4,7,2
"1915","6698",0.614142,11121,4,7,2
"1916","6699",0.604813,11117,4,7,2
"1917","6705",0.638664,7387,4,8,2
"1918","6706",0.638759,106387,4,8,2
"1919","6707",0.639208,48486,4,8,2
"1920","6709",0.483582,20571,2,4,2
"1921","6710",0.406067,20422,1,2,1
"1922","6711",0.562855,34090,3,6,2
"1923","6712",0.690586,43828,4,8,2
"1924","6713",0.405617,12941,1,2,1
"1925","6714",0.434621,14655,2,3,2
"1926","6715",0.479261,12838,2,4,2
"1927","6716",0.425954,14014,2,3,2
"1928","6721",0.870472,3637,5,10,3
"1929","6722",0.596269,55862,4,7,2
"1930","6724",0.422927,20053,2,3,2
"1931","6725",0.443258,17131,2,3,2
"1932","6726",0.478188,12377,2,4,2
"1933","6727",0.481491,9624,2,4,2
"1934","6728",0.484185,6432,2,4,2
"1935","6729",0.712549,26050,5,9,3
"1936","6730",0.610483,23260,4,7,2
"1937","6731",0.493985,11934,2,4,2
"1938","6734",0.503212,48460,3,5,2
"1939","6735",0.41453,9492,2,3,2
"1940","6736",0.54168,16962,3,5,2
"1941","6737",0.444325,15408,2,3,2
"1942","6743",0.504499,53067,3,5,2
"1943","6745",0.46544,30028,2,4,2
"1944","6746",0.520675,7158,3,5,2
"1945","6747",0.508424,6605,3,5,2
"1946","6748",0.544045,20779,3,6,2
"1947","6749",0.95854,12717,5,10,3
"1948","6754",0.683479,23649,4,8,2
"1949","6755",0.683854,56984,4,8,2
"1950","6757",0.558566,18062,3,6,2
"1951","6758",0.414351,9222,2,3,2
"1952","6759",0.554662,20755,3,6,2
"1953","6765",0.657762,35460,4,8,2
"1954","6766",0.723714,78861,5,9,3
"1955","6767",0.645101,9993,4,8,2
"1956","6768",0.633108,14374,4,8,2
"1957","6769",0.642358,12343,4,8,2
"1958","6770",0.636728,9755,4,8,2
"1959","6771",0.60392,8314,4,7,2
"1960","6772",0.709231,16008,5,9,3
"1961","6773",0.752291,16831,5,9,3
"1962","6774",0.781349,21930,5,10,3
"1963","6775",0.62775,7452,4,7,2
"1964","6779",0.918009,7698,5,10,3
"1965","6780",0.754451,20175,5,9,3
"1966","6781",0.617105,5592,4,7,2
"1967","6782",0.623386,11326,4,7,2
"1968","6785",0.862204,8689,5,10,3
"1969","6792",0.920225,4320,5,10,3
"1970","6794",0.919295,2674,5,10,3
"1971","6796",0.918899,3379,5,10,3
"1972","6800",0.920547,2069,5,10,3
"1973","6803",0.958555,3803,5,10,3
"1974","6808",0.958546,6498,5,10,3
"1975","6809",0.919565,4203,5,10,3
"1976","6815",0.508157,7671,3,5,2
"1977","6816",0.507394,64608,3,5,2
"1978","6819",0.507405,21765,3,5,2
"1979","6821",0.506106,33027,3,5,2
"1980","6822",0.505558,10352,3,5,2
"1981","6823",0.506244,18364,3,5,2
"1982","6825",0.506418,28157,3,5,2
"1983","6830",0.507102,114778,3,5,2
"1984","6842",0.831219,12169,5,10,3
"1985","6844",0.831176,8572,5,10,3
"1986","6846",0.831204,11764,5,10,3
"1987","6847",0.831267,15070,5,10,3
"1988","6849",0.832012,2473,5,10,3
"1989","6851",0.369727,33776,1,2,1
"1990","6852",0.318059,11378,1,1,1
"1991","6853",0.351828,13249,1,2,1
"1992","6854",0.327544,20502,1,1,1
"1993","6861",0.831247,6884,5,10,3
"1994","6862",0.573585,57877,3,6,2
"1995","6864",0.360686,28227,1,2,1
"1996","6868",0.868552,3547,5,10,3
"1997","6869",0.869089,8718,5,10,3
"1998","6872",0.322699,40431,1,1,1
"1999","6875",0.330594,19918,1,1,1
"2000","6876",0.335247,21403,1,1,1
"2001","6877",0.320702,12825,1,1,1
"2002","6878",0.310206,29891,1,1,1
"2003","6879",0.335123,17283,1,1,1
"2004","6880",0.336459,11962,1,1,1
"2005","6886",0.876367,12741,5,10,3
"2006","6888",0.876364,12895,5,10,3
"2007","6889",0.876345,20851,5,10,3
"2008","6895",0.86059,9354,5,10,3
"2009","6901",0.869333,10260,5,10,3
"2010","6905",0.848296,8408,5,10,3
"2011","6911",0.181341,60732,1,1,1
"2012","6912",0.182059,93166,1,1,1
"2013","6915",0.344795,13037,1,2,1
"2014","6916",0.333849,25313,1,1,1
"2015","6917",0.859873,14251,5,10,3
"2016","6918",0.345323,25844,1,2,1
"2017","6919",0.315236,29483,1,1,1
"2018","6920",0.291998,14822,1,1,1
"2019","6921",0.307053,15711,1,1,1
"2020","6922",0.315983,23145,1,1,1
"2021","6923",0.330792,21213,1,1,1
"2022","6924",0.32926,15186,1,1,1
"2023","6925",0.458531,31086,2,3,2
"2024","6941",0.337133,12140,1,2,1
"2025","6942",0.526151,9565,3,5,2
"2026","6943",0.389795,11731,1,2,1
"2027","6946",0.331724,43011,1,1,1
"2028","6948",0.371815,20514,1,2,1
"2029","6949",0.301863,9881,1,1,1
"2030","6950",0.34108,21927,1,2,1
"2031","6951",0.327447,11919,1,1,1
"2032","6952",0.46321,2,2,4,2
"2033","6991",0.46321,3,2,4,2
"2034","6993",0.46321,2,2,4,2
"2035","7017",0.203481,13978,1,1,1
"2036","7018",0.203481,33374,1,1,1
"2037","7019",0.203494,91085,1,1,1
"2038","7032",0.20374,64201,1,1,1
"2039","7037",0.203648,75543,1,1,1
