"","PLZ4","GISD_Score","Bevölkerung","GISD_5","GISD_10","GISD_k"
"1375","5025",0.471945,54698,2,3,2
"1376","5032",0.515289,43175,2,4,2
"1377","5035",0.503625,60380,2,4,2
"1378","5037",0.507253,49445,2,4,2
"1379","5038",0.525468,35421,2,4,2
"1380","5066",0.455774,7373,2,3,2
"1381","5067",0.455774,35138,2,3,2
"1382","5073",0.455774,81699,2,3,2
"1383","5076",0.455758,171572,2,3,2
"1384","5082",0.455779,65884,2,3,2
"1385","5085",0.456016,48506,2,3,2
"1386","5093",0.455774,55342,2,3,2
"1387","5096",0.455774,26890,2,3,2
"1388","5099",0.456052,113058,2,3,2
"1389","5106",0.455606,133307,2,3,2
"1390","5110",0.455679,123307,2,3,2
"1391","5114",0.455781,177490,2,3,2
"1392","5137",0.453577,129198,2,3,2
"1393","5138",0.453805,31477,2,3,2
"1394","5139",0.394794,18222,1,2,1
"1395","5142",0.381553,61916,1,2,1
"1396","5146",0.381087,47442,1,2,1
"1397","5149",0.408195,27083,1,2,1
"1398","5150",0.403344,28355,1,2,1
"1399","5151",0.377543,34980,1,1,1
"1400","5154",0.620183,18605,3,6,2
"1401","5157",0.585128,18627,3,5,2
"1402","5158",0.579648,35559,3,5,2
"1403","5159",0.60426,11977,3,6,2
"1404","5164",0.581888,49517,3,5,2
"1405","5167",0.531547,24838,2,4,2
"1406","5168",0.551138,21471,3,5,2
"1407","5170",0.565745,32569,3,5,2
"1408","5176",0.542417,19314,2,4,2
"1409","5178",0.545536,21341,2,4,2
"1410","5206",0.567177,25243,3,5,2
"1411","5207",0.567144,191234,3,5,2
"1412","5208",0.567158,22394,3,5,2
"1413","5213",0.525356,46380,2,4,2
"1414","5214",0.511755,40010,2,4,2
"1415","5215",0.497195,37605,2,3,2
"1416","5222",0.562405,56342,3,5,2
"1417","5224",0.565885,54486,3,5,2
"1418","5234",0.667348,6993,4,7,2
"1419","5235",0.667173,81635,4,7,2
"1420","5237",0.595588,30661,3,6,2
"1421","5238",0.61289,34077,3,6,2
"1422","5239",0.595061,32382,3,6,2
"1423","5242",0.619449,31957,3,6,2
"1424","5244",0.62244,21082,3,6,2
"1425","5245",0.627713,21674,3,6,2
"1426","5247",0.580528,46346,3,5,2
"1427","5249",0.562128,26266,3,5,2
"1428","5251",0.736995,27018,4,8,2
"1429","5252",0.744605,49932,5,9,3
"1430","5253",0.755577,45876,5,9,3
"1431","5311",0.278194,46587,1,1,1
"1432","5312",0.278575,99284,1,1,1
"1433","5317",0.27826,92749,1,1,1
"1434","5322",0.278689,72838,1,1,1
"1435","5333",0.482362,47679,2,3,2
"1436","5334",0.475179,67831,2,3,2
"1437","5335",0.503105,26910,2,4,2
"1438","5342",0.562019,17989,3,5,2
"1439","5347",0.560926,27091,3,5,2
"1440","5348",0.572966,17249,3,5,2
"1441","5349",0.595138,10584,3,6,2
"1442","5350",0.539489,22094,2,4,2
"1443","5351",0.572532,4690,3,5,2
"1444","5352",0.574627,5981,3,5,2
"1445","5353",0.611983,5651,3,6,2
"1446","5354",0.6203,16743,3,6,2
"1447","5355",0.640593,4409,4,7,2
"1448","5356",0.623285,19954,3,6,2
"1449","5357",0.623361,18899,3,6,2
"1450","5360",0.491417,25366,2,3,2
"1451","5361",0.620919,4309,3,6,2
"1452","5363",0.489641,40451,2,3,2
"1453","5372",0.518774,39186,2,4,2
"1454","5375",0.485185,54539,2,3,2
"1455","5377",0.506115,46718,2,4,2
"1456","5378",0.549096,18421,3,5,2
"1457","5379",0.482666,30283,2,3,2
"1458","5380",0.519516,24982,2,4,2
"1459","5381",0.496234,19543,2,3,2
"1460","5384",0.506835,73381,2,4,2
"1461","5385",0.474234,37481,2,3,2
"1462","5387",0.617223,4498,3,6,2
"1463","5388",0.616825,51456,3,6,2
"1464","5389",0.607215,26732,3,6,2
"1465","5390",0.604911,37114,3,6,2
"1466","5391",0.526575,33981,2,4,2
"1467","5392",0.613139,11110,3,6,2
"1468","5393",0.592318,12885,3,5,2
"1469","5394",0.595926,27968,3,6,2
"1470","5429",0.636224,116048,4,7,2
"1471","5430",0.67721,7124,4,7,2
"1472","5431",0.654795,30753,4,7,2
"1473","5432",0.68729,19344,4,8,2
"1474","5433",0.669962,12062,4,7,2
"1475","5434",0.652201,21681,4,7,2
"1476","5441",0.633501,10707,3,6,2
"1477","5442",0.614191,15985,3,6,2
"1478","5443",0.700161,9564,4,8,2
"1479","5444",0.697833,9318,4,8,2
"1480","5445",0.696114,13180,4,8,2
"1481","5447",0.606863,13960,3,6,2
"1482","5448",0.607015,4143,3,6,2
"1483","5449",0.596127,16640,3,6,2
"1484","5451",0.611724,33219,3,6,2
"1485","5452",0.598171,8979,3,6,2
"1486","5453",0.614186,16698,3,6,2
"1487","5455",0.654946,19872,4,7,2
"1488","5456",0.667768,7426,4,7,2
"1489","5457",0.651764,18305,4,7,2
"1490","5458",0.68356,6586,4,8,2
"1491","5459",0.632143,18041,3,6,2
"1492","5460",0.624886,2713,3,6,2
"1493","5461",0.638493,7187,4,7,2
"1494","5463",0.637403,28361,4,7,2
"1495","5464",0.642794,5605,4,7,2
"1496","5465",0.631078,5414,3,6,2
"1497","5466",0.665235,13494,4,7,2
"1498","5467",0.696697,9718,4,8,2
"1499","5468",0.656197,3652,4,7,2
"1500","5511",0.300672,8585,1,1,1
"1501","5512",0.300433,158934,1,1,1
"1502","5513",0.301314,38877,1,1,1
"1503","5521",0.334914,23396,1,1,1
"1504","5523",0.593144,44562,3,5,2
"1505","5524",0.47022,12509,2,3,2
"1506","5525",0.422855,20468,1,2,1
"1507","5526",0.336197,20675,1,1,1
"1508","5527",0.33765,53873,1,1,1
"1509","5528",0.492639,25476,2,3,2
"1510","5529",0.372341,26816,1,1,1
"1511","5541",0.386721,31227,1,2,1
"1512","5542",0.374266,8621,1,1,1
"1513","5543",0.41273,17407,1,2,1
"1514","5544",0.594804,9301,3,6,2
"1515","5545",0.518472,18284,2,4,2
"1516","5546",0.626326,12044,3,6,2
"1517","5547",0.626415,4285,3,6,2
"1518","5548",0.639589,15785,4,7,2
"1519","5549",0.611933,14082,3,6,2
"1520","5554",0.665558,49181,4,7,2
"1521","5555",0.614498,2662,3,6,2
"1522","5556",0.631444,12698,3,6,2
"1523","5557",0.461218,12440,2,3,2
"1524","5558",0.652475,12498,4,7,2
"1525","5559",0.599851,40472,3,6,2
"1526","5560",0.678944,15274,4,7,2
"1527","5561",0.633368,2953,3,6,2
"1528","5562",0.664388,7741,4,7,2
"1529","5574",0.733403,30244,4,8,2
"1530","5575",0.67262,15829,4,7,2
"1531","5576",0.701914,19786,4,8,2
"1532","5577",0.697091,9492,4,8,2
"1533","5606",0.568449,3148,3,5,2
"1534","5607",0.568628,106959,3,5,2
"1535","5611",0.653305,16045,4,7,2
"1536","5613",0.664312,16407,4,7,2
"1537","5615",0.617576,15074,3,6,2
"1538","5617",0.646906,25771,4,7,2
"1539","5618",0.607606,3401,3,6,2
"1540","5619",0.612574,2553,3,6,2
"1541","5620",0.654592,13716,4,7,2
"1542","5621",0.623238,10847,3,6,2
"1543","5622",0.623374,15131,3,6,2
"1544","5623",0.636812,14676,4,7,2
"1545","5624",0.653547,20557,4,7,2
"1546","5625",0.679304,3456,4,7,2
"1547","5626",0.663089,6100,4,7,2
"1548","5627",0.661443,6476,4,7,2
"1549","5628",0.614191,21903,3,6,2
"1550","5629",0.632833,24525,3,6,2
"1551","5630",0.672544,5609,4,7,2
"1552","5631",0.672346,4958,4,7,2
"1553","5632",0.606637,11314,3,6,2
"1554","5633",0.618029,28835,3,6,2
"1555","5634",0.651461,11381,4,7,2
"1556","5635",0.634576,19518,4,7,2
"1557","5636",0.631894,3842,3,6,2
"1558","5637",0.640527,19223,4,7,2
"1559","5641",0.617839,44388,3,6,2
"1560","5642",0.632652,15396,3,6,2
"1561","5645",0.647966,19767,4,7,2
"1562","5646",0.648634,3064,4,7,2
"1563","5647",0.654519,28947,4,7,2
"1564","5656",0.679197,63951,4,7,2
"1565","5657",0.622532,13427,3,6,2
"1566","5658",0.615174,15095,3,6,2
"1567","5659",0.674324,11861,4,7,2
"1568","5662",0.661649,28672,4,7,2
"1569","5663",0.62752,6388,3,6,2
"1570","5664",0.627931,9944,3,6,2
"1571","5665",0.562399,14354,3,5,2
"1572","5672",0.668008,31708,4,7,2
"1573","5673",0.642054,2802,4,7,2
"1574","5674",0.619373,17936,3,6,2
"1575","5675",0.651616,18408,4,7,2
"1576","5676",0.657254,13840,4,7,2
"1577","5681",0.677418,14691,4,7,2
"1578","5682",0.665475,9248,4,7,2
"1579","5684",0.632851,7384,3,6,2
"1580","5685",0.664826,13159,4,7,2
"1581","5686",0.659191,7501,4,7,2
"1582","5707",0.561508,72084,3,5,2
"1583","5708",0.561642,27689,3,5,2
"1584","5722",0.522868,31164,2,4,2
"1585","5723",0.475304,20372,2,3,2
"1586","5725",0.493189,40958,2,3,2
"1587","5727",0.500055,14944,2,4,2
"1588","5729",0.500971,27950,2,4,2
"1589","5731",0.47248,19897,2,3,2
"1590","5733",0.477615,20935,2,3,2
"1591","5736",0.540976,25751,2,4,2
"1592","5739",0.581696,36713,3,5,2
"1593","5741",0.53425,17076,2,4,2
"1594","5743",0.508693,24295,2,4,2
"1595","5746",0.531521,24614,2,4,2
"1596","5748",0.513968,31397,2,4,2
"1597","5751",0.722951,12343,4,8,2
"1598","5752",0.678372,10412,4,7,2
"1599","5753",0.719332,17312,4,8,2
"1600","5754",0.678934,8633,4,7,2
"1601","5755",0.67757,8286,4,7,2
"1602","5756",0.679219,10852,4,7,2
"1603","5757",0.698779,10040,4,8,2
"1604","5758",0.702861,15886,4,8,2
"1605","5761",0.719289,20074,4,8,2
"1606","5762",0.658293,17068,4,7,2
"1607","5763",0.722078,14801,4,8,2
"1608","5764",0.661645,9055,4,7,2
"1609","5808",0.680518,21368,4,7,2
"1610","5809",0.685816,114393,4,8,2
"1611","5811",0.685984,22461,4,8,2
"1612","5813",0.683283,27814,4,8,2
"1613","5823",0.621453,46315,3,6,2
"1614","5825",0.449178,30315,2,3,2
"1615","5828",0.459761,30773,2,3,2
"1616","5830",0.454566,27287,2,3,2
"1617","5831",0.433081,22235,1,2,1
"1618","5833",0.472183,36475,2,3,2
"1619","5845",0.485319,95301,2,3,2
"1620","5850",0.590617,9022,3,5,2
"1621","5851",0.590586,63132,3,5,2
"1622","5854",0.605605,20729,3,6,2
"1623","5855",0.564899,16124,3,5,2
"1624","5856",0.6162,16360,3,6,2
"1625","5857",0.553053,10612,3,5,2
"1626","5863",0.62327,12198,3,6,2
"1627","5864",0.623414,80797,3,6,2
"1628","5867",0.614589,34089,3,6,2
"1629","5870",0.621336,47979,3,6,2
"1630","5871",0.621309,4654,3,6,2
"1631","5873",0.611612,33131,3,6,2
"1632","5876",0.587653,24202,3,5,2
"1633","5879",0.609608,17853,3,6,2
"1634","5880",0.58096,23514,3,5,2
"1635","5884",0.555206,32896,3,5,2
"1636","5906",0.755791,65582,5,9,3
"1637","5907",0.755549,109701,5,9,3
"1638","5917",0.646251,43405,4,7,2
"1639","5919",0.682874,67114,4,8,2
"1640","5922",0.616434,52053,3,6,2
"1641","5926",0.550357,36065,3,5,2
"1642","5930",0.511844,28835,2,4,2
"1643","5932",0.532337,31773,2,4,2
"1644","5934",0.538446,23955,2,4,2
"1645","5936",0.61578,29771,3,6,2
"1646","5937",0.663215,25560,4,7,2
"1647","5938",0.502749,15115,2,4,2
"1648","5939",0.533938,21962,2,4,2
"1649","5942",0.642257,58606,4,7,2
"1650","5943",0.600479,16470,3,6,2
"1651","5945",0.61906,30012,3,6,2
"1652","5946",0.569428,12310,3,5,2
"1653","5949",0.625214,46524,3,6,2
"1654","5950",0.612313,11925,3,6,2
"1655","5951",0.582388,35074,3,5,2
"1656","5955",0.591338,66296,3,5,2
"1657","5958",0.557283,25012,3,5,2
"1658","5959",0.590118,36423,3,5,2
"1659","5960",0.55655,21062,3,5,2
"1660","5975",0.641204,37808,4,7,2
"1661","5982",0.641344,35591,4,7,2
"1662","5984",0.628592,28074,3,6,2
"1663","5987",0.616728,30042,3,6,2
"1664","5988",0.613539,8850,3,6,2
"1665","5990",0.624855,11414,3,6,2
"1666","5992",0.625332,25477,3,6,2
"1667","5993",0.62958,14702,3,6,2
"1668","5995",0.636897,12696,4,7,2
"1669","5996",0.621243,14104,3,6,2
"1670","6030",0.336275,30,1,1,1
"1671","6031",0.336275,23883,1,1,1
"1672","6032",0.336275,42772,1,1,1
"1673","6038",0.337237,96819,1,1,1
"1674","6043",0.336048,162424,1,1,1
"1675","6048",0.336275,53072,1,1,1
"1676","6052",0.336785,90622,1,1,1
"1677","6054",0.33792,63240,1,1,1
"1678","6059",0.346042,73382,1,1,1
"1679","6108",0.855565,6357,5,10,3
"1680","6110",0.855565,7242,5,10,3
"1681","6111",0.371116,32648,1,1,1
"1682","6112",0.855565,17290,5,10,3
"1683","6113",0.463953,35416,2,3,2
"1684","6114",0.855565,5349,5,10,3
"1685","6116",0.691252,63962,4,8,2
"1686","6118",0.677592,58086,4,7,2
"1687","6119",0.414243,30321,1,2,1
"1688","6120",0.69392,71332,4,8,2
"1689","6122",0.855565,3579,5,10,3
"1690","6123",0.471837,36836,2,3,2
"1691","6124",0.855533,11893,5,10,3
"1692","6125",0.139029,14317,1,1,1
"1693","6126",0.415838,23893,1,2,1
"1694","6127",0.126942,21040,1,1,1
"1695","6128",0.855547,12803,5,10,3
"1696","6130",0.855565,5692,5,10,3
"1697","6132",0.855545,34158,5,10,3
"1698","6134",0.103148,4782,1,1,1
"1699","6135",0.105918,46964,1,1,1
"1700","6138",0.10851,33646,1,1,1
"1701","6144",0.100071,57850,1,1,1
"1702","6146",0.086073,16232,1,1,1
"1703","6147",0.071123,24002,1,1,1
"1704","6179",0.784115,13722,5,9,3
"1705","6184",0.78498,9676,5,9,3
"1706","6188",0.779274,15421,5,9,3
"1707","6193",0.813556,20256,5,10,3
"1708","6198",0.781948,11864,5,9,3
"1709","6217",0.863222,32985,5,10,3
"1710","6231",0.860509,11656,5,10,3
"1711","6237",0.82311,13876,5,10,3
"1712","6242",0.87526,9461,5,10,3
"1713","6246",0.835677,8832,5,10,3
"1714","6249",0.892942,3065,5,10,3
"1715","6255",0.892877,1183,5,10,3
"1716","6258",0.799546,11861,5,9,3
"1717","6259",0.874512,1809,5,10,3
"1718","6268",0.896728,19510,5,10,3
"1719","6279",0.867944,2695,5,10,3
"1720","6295",0.977486,25062,5,10,3
"1721","6306",0.753564,50087,5,9,3
"1722","6307",0.752786,68982,5,9,3
"1723","6308",0.940176,4577,5,10,3
"1724","6311",0.435493,47994,1,2,1
"1725","6312",0.44073,32858,1,2,1
"1726","6313",0.940298,4213,5,10,3
"1727","6315",0.375592,18634,1,1,1
"1728","6316",0.405939,28857,1,2,1
"1729","6317",0.538671,32751,2,4,2
"1730","6322",0.419307,35338,1,2,1
"1731","6326",0.402063,36571,1,2,1
"1732","6330",0.398951,40291,1,2,1
"1733","6332",0.384817,38338,1,2,1
"1734","6333",0.972526,14784,5,10,3
"1735","6343",0.896162,9548,5,10,3
"1736","6345",0.539042,90098,2,4,2
"1737","6347",0.558994,45814,3,5,2
"1738","6348",0.455042,20310,2,3,2
"1739","6350",0.441443,34210,1,2,1
"1740","6351",0.426761,25371,1,2,1
"1741","6352",0.51054,13983,2,4,2
"1742","6353",0.44445,16560,1,2,1
"1743","6354",0.462388,13489,2,3,2
"1744","6357",0.496047,36155,2,3,2
"1745","6358",0.497804,24684,2,4,2
"1746","6359",0.497808,15527,2,4,2
"1747","6360",0.538864,12284,2,4,2
"1748","6361",0.578712,9508,3,5,2
"1749","6362",0.555213,13322,3,5,2
"1750","6363",0.521758,17233,2,4,2
"1751","6365",0.497972,21114,2,4,2
"1752","6366",0.641906,25792,4,7,2
"1753","6367",0.518454,21895,2,4,2
"1754","6368",0.495276,16415,2,3,2
"1755","6369",0.710656,40559,4,8,2
"1756","6373",0.482948,7991,2,3,2
"1757","6374",0.482949,60194,2,3,2
"1758","6375",0.405386,18851,1,2,1
"1759","6376",0.43577,29432,1,2,1
"1760","6377",0.426968,21358,1,2,1
"1761","6378",0.536072,8520,2,4,2
"1762","6379",0.414437,15548,1,2,1
"1763","6380",0.421517,16362,1,2,1
"1764","6381",0.447125,16448,2,3,2
"1765","6382",0.494028,23531,2,3,2
"1766","6383",0.533334,13995,2,4,2
"1767","6384",0.507373,16923,2,4,2
"1768","6385",0.600845,21873,3,6,2
"1769","6386",0.645183,31966,4,7,2
"1770","6387",0.442482,12571,1,2,1
"1771","6388",0.896808,6080,5,10,3
"1772","6389",0.579541,9393,3,5,2
"1773","6390",0.580887,9815,3,5,2
"1774","6391",0.565745,10207,3,5,2
"1775","6392",0.551457,17492,3,5,2
"1776","6393",0.557388,16722,3,5,2
"1777","6406",0.928856,33407,5,10,3
"1778","6408",0.932559,1083,5,10,3
"1779","6420",0.928842,8656,5,10,3
"1780","6425",0.932602,3860,5,10,3
"1781","6428",0.250711,57176,1,1,1
"1782","6429",0.296645,97963,1,1,1
"1783","6431",0.415835,24081,1,2,1
"1784","6433",0.383829,25042,1,2,1
"1785","6434",0.386141,44829,1,2,1
"1786","6435",0.413142,16046,1,2,1
"1787","6436",0.397429,13594,1,2,1
"1788","6437",0.424794,14801,1,2,1
"1789","6438",0.46752,20740,2,3,2
"1790","6439",0.432463,17949,1,2,1
"1791","6440",0.430386,19951,1,2,1
"1792","6449",0.977381,30933,5,10,3
"1793","6452",0.470352,24228,2,3,2
"1794","6454",0.441935,33488,1,2,1
"1795","6456",0.517802,38308,2,4,2
"1796","6457",0.433662,24410,1,2,1
"1797","6458",0.530361,16460,2,4,2
"1798","6462",0.42292,39523,1,2,1
"1799","6463",0.886506,3223,5,10,3
"1800","6464",0.442849,27177,1,2,1
"1801","6465",0.423579,23774,1,2,1
"1802","6466",0.454062,19543,2,3,2
"1803","6467",0.483977,13865,2,3,2
"1804","6468",0.409368,17463,1,2,1
"1805","6469",0.92583,882,5,10,3
"1806","6471",0.612727,13259,3,6,2
"1807","6472",0.596368,16221,3,6,2
"1808","6473",0.578427,19332,3,5,2
"1809","6474",0.571894,7360,3,5,2
"1810","6475",0.558871,13233,3,5,2
"1811","6476",0.560385,10205,3,5,2
"1812","6480",0.423379,14909,1,2,1
"1813","6482",0.41731,20836,1,2,1
"1814","6483",0.416843,29822,1,2,1
"1815","6484",0.702492,31684,4,8,2
"1816","6485",0.559628,30373,3,5,2
"1817","6493",0.872364,17494,5,10,3
"1818","6502",0.866824,18701,5,10,3
"1819","6518",0.472298,17794,2,3,2
"1820","6519",0.472221,76858,2,3,2
"1821","6520",0.470817,154851,2,3,2
"1822","6523",0.289409,45515,1,1,1
"1823","6526",0.922049,27280,5,10,3
"1824","6528",0.93111,5836,5,10,3
"1825","6530",0.402226,10503,1,2,1
"1826","6532",0.391564,19892,1,2,1
"1827","6534",0.368615,17146,1,1,1
"1828","6536",0.665683,23117,4,7,2
"1829","6537",0.513148,15148,2,4,2
"1830","6538",0.408205,16197,1,2,1
"1831","6539",0.370042,13101,1,1,1
"1832","6542",0.522943,69750,2,4,2
"1833","6543",0.19791,22479,1,1,1
"1834","6545",0.438089,14564,1,2,1
"1835","6546",0.423239,30101,1,2,1
"1836","6547",0.458175,27564,2,3,2
"1837","6551",0.375169,33955,1,1,1
"1838","6552",0.420636,33450,1,2,1
"1839","6554",0.624154,7613,3,6,2
"1840","6555",0.63092,36245,3,6,2
"1841","6556",0.928089,12411,5,10,3
"1842","6558",0.646957,23734,4,7,2
"1843","6559",0.573454,28295,3,5,2
"1844","6560",0.580634,14624,3,5,2
"1845","6561",0.574281,20340,3,5,2
"1846","6562",0.630071,17298,3,6,2
"1847","6567",0.913866,8696,5,10,3
"1848","6571",0.248837,46170,1,1,1
"1849","6576",0.150774,22507,1,1,1
"1850","6577",0.23018,32442,1,1,1
"1851","6578",0.901465,3695,5,10,3
"1852","6579",0.171611,27057,1,1,1
"1853","6581",0.099126,34934,1,1,1
"1854","6582",0.131823,15466,1,1,1
"1855","6583",0.103473,19002,1,1,1
"1856","6584",0.118877,10186,1,1,1
"1857","6592",0.336536,38360,1,1,1
"1858","6593",0.335817,69326,1,1,1
"1859","6611",0.6952,64220,4,8,2
"1860","6612",0.695217,59924,4,8,2
"1861","6613",0.694871,50780,4,8,2
"1862","6618",0.917028,26675,5,10,3
"1863","6626",0.618587,17862,3,6,2
"1864","6627",0.635835,11127,4,7,2
"1865","6628",0.727867,41936,4,8,2
"1866","6629",0.623379,25409,3,6,2
"1867","6632",0.897704,8881,5,10,3
"1868","6633",0.69231,38542,4,8,2
"1869","6634",0.620992,18973,3,6,2
"1870","6635",0.639826,15345,4,7,2
"1871","6636",0.898702,2978,5,10,3
"1872","6638",0.533861,38167,2,4,2
"1873","6639",0.490234,10836,2,3,2
"1874","6642",0.578696,46254,3,5,2
"1875","6644",0.520272,20923,2,4,2
"1876","6645",0.517474,33912,2,4,2
"1877","6647",0.905562,6911,5,10,3
"1878","6648",0.670343,40947,4,7,2
"1879","6649",0.61635,4785,3,6,2
"1880","6650",0.625832,8817,3,6,2
"1881","6653",0.781442,24068,5,9,3
"1882","6654",0.785862,21935,5,9,3
"1883","6655",0.725621,16661,4,8,2
"1884","6656",0.719216,14568,4,8,2
"1885","6657",0.723188,32732,4,8,2
"1886","6658",0.725939,23586,4,8,2
"1887","6660",0.577644,25877,3,5,2
"1888","6662",0.566555,26863,3,5,2
"1889","6663",0.558596,12257,3,5,2
"1890","6664",0.563811,23342,3,5,2
"1891","6666",0.709622,29672,4,8,2
"1892","6667",0.848234,48609,5,10,3
"1893","6668",0.68462,15770,4,8,2
"1894","6669",0.713388,12023,4,8,2
"1895","6670",0.705235,29679,4,8,2
"1896","6674",0.65112,34396,4,7,2
"1897","6676",0.666407,19718,4,7,2
"1898","6677",0.61867,17047,3,6,2
"1899","6678",0.622351,32004,3,6,2
"1900","6679",0.703618,32567,4,8,2
"1901","6680",0.616988,27091,3,6,2
"1902","6682",0.721393,27641,4,8,2
"1903","6683",0.628655,16354,3,6,2
"1904","6684",0.637308,8208,4,7,2
"1905","6685",0.625059,9430,3,6,2
"1906","6686",0.788808,17451,5,9,3
"1907","6687",0.654924,22041,4,7,2
"1908","6688",0.779647,24323,5,9,3
"1909","6689",0.632183,14331,3,6,2
"1910","6690",0.687993,21364,4,8,2
"1911","6691",0.657517,15756,4,7,2
"1912","6695",0.869641,47397,5,10,3
"1913","6696",0.656109,4200,4,7,2
"1914","6697",0.642889,11183,4,7,2
"1915","6698",0.640044,11121,4,7,2
"1916","6699",0.622927,11117,3,6,2
"1917","6705",0.634379,7387,3,6,2
"1918","6706",0.634415,106387,4,7,2
"1919","6707",0.634793,48486,4,7,2
"1920","6709",0.477673,20571,2,3,2
"1921","6710",0.43811,20422,1,2,1
"1922","6711",0.584392,34090,3,5,2
"1923","6712",0.711529,43828,4,8,2
"1924","6713",0.418173,12941,1,2,1
"1925","6714",0.425076,14655,1,2,1
"1926","6715",0.44596,12838,1,2,1
"1927","6716",0.423791,14014,1,2,1
"1928","6721",0.863273,3637,5,10,3
"1929","6722",0.612896,55862,3,6,2
"1930","6724",0.429235,20053,1,2,1
"1931","6725",0.440057,17131,1,2,1
"1932","6726",0.466489,12377,2,3,2
"1933","6727",0.453721,9624,2,3,2
"1934","6728",0.451842,6432,2,3,2
"1935","6729",0.735457,26050,4,8,2
"1936","6730",0.646904,23260,4,7,2
"1937","6731",0.473602,11934,2,3,2
"1938","6734",0.511725,48460,2,4,2
"1939","6735",0.41202,9492,1,2,1
"1940","6736",0.522483,16962,2,4,2
"1941","6737",0.437355,15408,1,2,1
"1942","6743",0.531006,53067,2,4,2
"1943","6745",0.465057,30028,2,3,2
"1944","6746",0.525226,7158,2,4,2
"1945","6747",0.51806,6605,2,4,2
"1946","6748",0.518983,20779,2,4,2
"1947","6749",0.922541,12717,5,10,3
"1948","6754",0.696953,23649,4,8,2
"1949","6755",0.697326,56984,4,8,2
"1950","6757",0.579821,18062,3,5,2
"1951","6758",0.43698,9222,1,2,1
"1952","6759",0.568943,20755,3,5,2
"1953","6765",0.642727,35460,4,7,2
"1954","6766",0.704099,78861,4,8,2
"1955","6767",0.627852,9993,3,6,2
"1956","6768",0.615886,14374,3,6,2
"1957","6769",0.626815,12343,3,6,2
"1958","6770",0.616354,9755,3,6,2
"1959","6771",0.622184,8314,3,6,2
"1960","6772",0.720812,16008,4,8,2
"1961","6773",0.721147,16831,4,8,2
"1962","6774",0.777731,21930,5,9,3
"1963","6775",0.709406,7452,4,8,2
"1964","6779",0.858307,7698,5,10,3
"1965","6780",0.750072,20175,5,9,3
"1966","6781",0.654609,5592,4,7,2
"1967","6782",0.654457,11326,4,7,2
"1968","6785",0.808065,8689,5,9,3
"1969","6792",0.860022,4320,5,10,3
"1970","6794",0.858505,2674,5,10,3
"1971","6796",0.858286,3379,5,10,3
"1972","6800",0.860034,2069,5,10,3
"1973","6803",0.922567,3803,5,10,3
"1974","6808",0.922687,6498,5,10,3
"1975","6809",0.859741,4203,5,10,3
"1976","6815",0.530015,7671,2,4,2
"1977","6816",0.529405,64608,2,4,2
"1978","6819",0.5294,21765,2,4,2
"1979","6821",0.528233,33027,2,4,2
"1980","6822",0.527519,10352,2,4,2
"1981","6823",0.528235,18364,2,4,2
"1982","6825",0.528575,28157,2,4,2
"1983","6830",0.529188,114778,2,4,2
"1984","6842",0.818907,12169,5,10,3
"1985","6844",0.81887,8572,5,10,3
"1986","6846",0.818914,11764,5,10,3
"1987","6847",0.818947,15070,5,10,3
"1988","6849",0.819269,2473,5,10,3
"1989","6851",0.434673,33776,1,2,1
"1990","6852",0.335814,11378,1,1,1
"1991","6853",0.367013,13249,1,1,1
"1992","6854",0.352794,20502,1,1,1
"1993","6861",0.818931,6884,5,10,3
"1994","6862",0.58319,57877,3,5,2
"1995","6864",0.394013,28227,1,2,1
"1996","6868",0.809742,3547,5,10,3
"1997","6869",0.809543,8718,5,10,3
"1998","6872",0.367713,40431,1,1,1
"1999","6875",0.394827,19918,1,2,1
"2000","6876",0.373118,21403,1,1,1
"2001","6877",0.351079,12825,1,1,1
"2002","6878",0.342644,29891,1,1,1
"2003","6879",0.385585,17283,1,2,1
"2004","6880",0.374118,11962,1,1,1
"2005","6886",0.827967,12741,5,10,3
"2006","6888",0.827957,12895,5,10,3
"2007","6889",0.827955,20851,5,10,3
"2008","6895",0.814173,9354,5,10,3
"2009","6901",0.813765,10260,5,10,3
"2010","6905",0.800728,8408,5,9,3
"2011","6911",0.218576,60732,1,1,1
"2012","6912",0.219321,93166,1,1,1
"2013","6915",0.374275,13037,1,1,1
"2014","6916",0.370616,25313,1,1,1
"2015","6917",0.801426,14251,5,9,3
"2016","6918",0.39264,25844,1,2,1
"2017","6919",0.345613,29483,1,1,1
"2018","6920",0.334975,14822,1,1,1
"2019","6921",0.364938,15711,1,1,1
"2020","6922",0.350639,23145,1,1,1
"2021","6923",0.366679,21213,1,1,1
"2022","6924",0.355523,15186,1,1,1
"2023","6925",0.475921,31086,2,3,2
"2024","6941",0.391561,12140,1,2,1
"2025","6942",0.578381,9565,3,5,2
"2026","6943",0.450305,11731,2,3,2
"2027","6946",0.36642,43011,1,1,1
"2028","6948",0.42276,20514,1,2,1
"2029","6949",0.323378,9881,1,1,1
"2030","6950",0.381202,21927,1,2,1
"2031","6951",0.359102,11919,1,1,1
"2032","6952",0.502743,2,2,4,2
"2033","6991",0.502743,3,2,4,2
"2034","6993",0.502743,2,2,4,2
"2035","7017",0.200036,13978,1,1,1
"2036","7018",0.200036,33374,1,1,1
"2037","7019",0.200047,91085,1,1,1
"2038","7032",0.200427,64201,1,1,1
