"","PLZ4","GISD_Score","Bevölkerung","GISD_5","GISD_10","GISD_k"
"1376","5032",0.511004,43175,2,3,2
"1377","5035",0.497198,60380,2,3,2
"1378","5037",0.502756,49445,2,3,2
"1379","5038",0.511937,35421,2,4,2
"1380","5066",0.487971,7373,2,3,2
"1381","5067",0.487971,35138,2,3,2
"1382","5073",0.487971,81699,2,3,2
"1383","5076",0.487916,171572,2,3,2
"1384","5082",0.487968,65884,2,3,2
"1385","5085",0.488016,48506,2,3,2
"1386","5093",0.487971,55342,2,3,2
"1387","5096",0.487971,26890,2,3,2
"1388","5099",0.488059,113058,2,3,2
"1389","5106",0.487732,133307,2,3,2
"1390","5110",0.487849,123307,2,3,2
"1391","5114",0.487891,177490,2,3,2
"1392","5137",0.461495,129198,1,2,1
"1393","5138",0.46152,31477,1,2,1
"1394","5139",0.408288,18222,1,2,1
"1395","5142",0.393401,61916,1,1,1
"1396","5146",0.392858,47442,1,1,1
"1397","5149",0.402181,27083,1,2,1
"1398","5150",0.400844,28355,1,1,1
"1399","5151",0.381419,34980,1,1,1
"1400","5154",0.627686,18605,3,6,2
"1401","5157",0.567909,18627,3,5,2
"1402","5158",0.571004,35559,3,5,2
"1403","5159",0.60076,11977,3,6,2
"1404","5164",0.585461,49517,3,5,2
"1405","5167",0.542243,24838,2,4,2
"1406","5168",0.549204,21471,2,4,2
"1407","5170",0.582838,32569,3,5,2
"1408","5176",0.550092,19314,2,4,2
"1409","5178",0.548478,21341,2,4,2
"1410","5206",0.589544,25243,3,5,2
"1411","5207",0.589505,191234,3,5,2
"1412","5208",0.589494,22394,3,5,2
"1413","5213",0.54487,46380,2,4,2
"1414","5214",0.527062,40010,2,4,2
"1415","5215",0.509975,37605,2,3,2
"1416","5222",0.57191,56342,3,5,2
"1417","5224",0.562695,54486,3,5,2
"1418","5234",0.661265,6993,4,7,2
"1419","5235",0.661073,81635,4,7,2
"1420","5237",0.583888,30661,3,5,2
"1421","5238",0.590625,34077,3,5,2
"1422","5239",0.583548,32382,3,5,2
"1423","5242",0.600953,31957,3,6,2
"1424","5244",0.594893,21082,3,5,2
"1425","5245",0.60546,21674,3,6,2
"1426","5247",0.593708,46346,3,5,2
"1427","5249",0.57187,26266,3,5,2
"1428","5251",0.726701,27018,4,8,2
"1429","5252",0.73278,49932,4,8,2
"1430","5253",0.751684,45876,5,9,3
"1431","5311",0.293123,46587,1,1,1
"1432","5312",0.293458,99284,1,1,1
"1433","5317",0.293184,92749,1,1,1
"1434","5322",0.29351,72838,1,1,1
"1435","5333",0.464914,47679,2,3,2
"1436","5334",0.466075,67831,2,3,2
"1437","5335",0.491773,26910,2,3,2
"1438","5342",0.605362,17989,3,6,2
"1439","5347",0.600321,27091,3,6,2
"1440","5348",0.608429,17249,3,6,2
"1441","5349",0.635604,10584,3,6,2
"1442","5350",0.575141,22094,3,5,2
"1443","5351",0.605756,4690,3,6,2
"1444","5352",0.606015,5981,3,6,2
"1445","5353",0.612546,5651,3,6,2
"1446","5354",0.590263,16743,3,5,2
"1447","5355",0.629082,4409,3,6,2
"1448","5356",0.592428,19954,3,5,2
"1449","5357",0.594679,18899,3,5,2
"1450","5360",0.489951,25366,2,3,2
"1451","5361",0.594522,4309,3,5,2
"1452","5363",0.480483,40451,2,3,2
"1453","5372",0.578582,39186,3,5,2
"1454","5375",0.445258,54539,1,2,1
"1455","5377",0.495764,46718,2,3,2
"1456","5378",0.558335,18421,2,4,2
"1457","5379",0.485583,30283,2,3,2
"1458","5380",0.507037,24982,2,3,2
"1459","5381",0.497666,19543,2,3,2
"1460","5384",0.501713,73381,2,3,2
"1461","5385",0.469214,37481,2,3,2
"1462","5387",0.634935,4498,3,6,2
"1463","5388",0.634443,51456,3,6,2
"1464","5389",0.618362,26732,3,6,2
"1465","5390",0.617286,37114,3,6,2
"1466","5391",0.527951,33981,2,4,2
"1467","5392",0.619519,11110,3,6,2
"1468","5393",0.609962,12885,3,6,2
"1469","5394",0.615411,27968,3,6,2
"1470","5429",0.656835,116048,4,7,2
"1471","5430",0.634241,7124,3,6,2
"1472","5431",0.608471,30753,3,6,2
"1473","5432",0.63763,19344,3,6,2
"1474","5433",0.617205,12062,3,6,2
"1475","5434",0.601109,21681,3,6,2
"1476","5441",0.596869,10707,3,5,2
"1477","5442",0.587389,15985,3,5,2
"1478","5443",0.657017,9564,4,7,2
"1479","5444",0.653225,9318,4,7,2
"1480","5445",0.649779,13180,3,6,2
"1481","5447",0.59215,13960,3,5,2
"1482","5448",0.59229,4143,3,5,2
"1483","5449",0.590734,16640,3,5,2
"1484","5451",0.610248,33219,3,6,2
"1485","5452",0.594136,8979,3,5,2
"1486","5453",0.605314,16698,3,6,2
"1487","5455",0.619815,19872,3,6,2
"1488","5456",0.647014,7426,3,6,2
"1489","5457",0.630113,18305,3,6,2
"1490","5458",0.654187,6586,4,7,2
"1491","5459",0.643265,18041,3,6,2
"1492","5460",0.637804,2713,3,6,2
"1493","5461",0.651051,7187,4,7,2
"1494","5463",0.672814,28361,4,7,2
"1495","5464",0.669129,5605,4,7,2
"1496","5465",0.658064,5414,4,7,2
"1497","5466",0.699568,13494,4,7,2
"1498","5467",0.739879,9718,4,8,2
"1499","5468",0.681121,3652,4,7,2
"1500","5511",0.344795,8585,1,1,1
"1501","5512",0.344529,158934,1,1,1
"1502","5513",0.344996,38877,1,1,1
"1503","5521",0.366348,23396,1,1,1
"1504","5523",0.61108,44562,3,6,2
"1505","5524",0.524847,12509,2,4,2
"1506","5525",0.470915,20468,2,3,2
"1507","5526",0.373209,20675,1,1,1
"1508","5527",0.371744,53873,1,1,1
"1509","5528",0.522784,25476,2,4,2
"1510","5529",0.413966,26816,1,2,1
"1511","5541",0.427743,31227,1,2,1
"1512","5542",0.41327,8621,1,2,1
"1513","5543",0.447997,17407,1,2,1
"1514","5544",0.641092,9301,3,6,2
"1515","5545",0.553536,18284,2,4,2
"1516","5546",0.661876,12044,4,7,2
"1517","5547",0.661909,4285,4,7,2
"1518","5548",0.681248,15785,4,7,2
"1519","5549",0.646724,14082,3,6,2
"1520","5554",0.710554,49181,4,8,2
"1521","5555",0.654493,2662,4,7,2
"1522","5556",0.668059,12698,4,7,2
"1523","5557",0.491439,12440,2,3,2
"1524","5558",0.69684,12498,4,7,2
"1525","5559",0.631932,40472,3,6,2
"1526","5560",0.724864,15274,4,8,2
"1527","5561",0.672345,2953,4,7,2
"1528","5562",0.73013,7741,4,8,2
"1529","5574",0.821615,30244,5,10,3
"1530","5575",0.762636,15829,5,9,3
"1531","5576",0.786865,19786,5,9,3
"1532","5577",0.798383,9492,5,9,3
"1533","5606",0.60418,3148,3,6,2
"1534","5607",0.604333,106959,3,6,2
"1535","5611",0.659068,16045,4,7,2
"1536","5613",0.666394,16407,4,7,2
"1537","5615",0.652956,15074,4,7,2
"1538","5617",0.682795,25771,4,7,2
"1539","5618",0.655731,3401,4,7,2
"1540","5619",0.660111,2553,4,7,2
"1541","5620",0.68359,13716,4,7,2
"1542","5621",0.651349,10847,4,7,2
"1543","5622",0.651509,15131,4,7,2
"1544","5623",0.678417,14676,4,7,2
"1545","5624",0.659564,20557,4,7,2
"1546","5625",0.6597,3456,4,7,2
"1547","5626",0.630664,6100,3,6,2
"1548","5627",0.639362,6476,3,6,2
"1549","5628",0.637664,21903,3,6,2
"1550","5629",0.652978,24525,4,7,2
"1551","5630",0.6435,5609,3,6,2
"1552","5631",0.643228,4958,3,6,2
"1553","5632",0.636037,11314,3,6,2
"1554","5633",0.63834,28835,3,6,2
"1555","5634",0.646898,11381,3,6,2
"1556","5635",0.625713,19518,3,6,2
"1557","5636",0.614463,3842,3,6,2
"1558","5637",0.630226,19223,3,6,2
"1559","5641",0.627338,44388,3,6,2
"1560","5642",0.642527,15396,3,6,2
"1561","5645",0.661664,19767,4,7,2
"1562","5646",0.662622,3064,4,7,2
"1563","5647",0.66332,28947,4,7,2
"1564","5656",0.638445,63951,3,6,2
"1565","5657",0.632513,13427,3,6,2
"1566","5658",0.587169,15095,3,5,2
"1567","5659",0.681036,11861,4,7,2
"1568","5662",0.689909,28672,4,7,2
"1569","5663",0.652572,6388,4,7,2
"1570","5664",0.653214,9944,4,7,2
"1571","5665",0.598506,14354,3,6,2
"1572","5672",0.700102,31708,4,7,2
"1573","5673",0.665468,2802,4,7,2
"1574","5674",0.655156,17936,4,7,2
"1575","5675",0.654482,18408,4,7,2
"1576","5676",0.631551,13840,3,6,2
"1577","5681",0.656905,14691,4,7,2
"1578","5682",0.643578,9248,3,6,2
"1579","5684",0.618053,7384,3,6,2
"1580","5685",0.65423,13159,4,7,2
"1581","5686",0.648515,7501,3,6,2
"1582","5707",0.539293,72084,2,4,2
"1583","5708",0.539474,27689,2,4,2
"1584","5722",0.509634,31164,2,3,2
"1585","5723",0.45935,20372,1,2,1
"1586","5725",0.477955,40958,2,3,2
"1587","5727",0.482141,14944,2,3,2
"1588","5729",0.489959,27950,2,3,2
"1589","5731",0.469109,19897,2,3,2
"1590","5733",0.465658,20935,2,3,2
"1591","5736",0.497264,25751,2,3,2
"1592","5739",0.552674,36713,2,4,2
"1593","5741",0.47875,17076,2,3,2
"1594","5743",0.476359,24295,2,3,2
"1595","5746",0.494741,24614,2,3,2
"1596","5748",0.478821,31397,2,3,2
"1597","5751",0.744665,12343,4,8,2
"1598","5752",0.693273,10412,4,7,2
"1599","5753",0.742036,17312,4,8,2
"1600","5754",0.708715,8633,4,8,2
"1601","5755",0.707145,8286,4,8,2
"1602","5756",0.694829,10852,4,7,2
"1603","5757",0.723929,10040,4,8,2
"1604","5758",0.721963,15886,4,8,2
"1605","5761",0.722791,20074,4,8,2
"1606","5762",0.664324,17068,4,7,2
"1607","5763",0.733368,14801,4,8,2
"1608","5764",0.671661,9055,4,7,2
"1609","5808",0.732888,21368,4,8,2
"1610","5809",0.738374,114393,4,8,2
"1611","5811",0.738624,22461,4,8,2
"1612","5813",0.73571,27814,4,8,2
"1613","5823",0.616578,46315,3,6,2
"1614","5825",0.464555,30315,2,3,2
"1615","5828",0.498728,30773,2,3,2
"1616","5830",0.482701,27287,2,3,2
"1617","5831",0.475694,22235,2,3,2
"1618","5833",0.488361,36475,2,3,2
"1619","5845",0.542228,95301,2,4,2
"1620","5850",0.629575,9022,3,6,2
"1621","5851",0.629553,63132,3,6,2
"1622","5854",0.633445,20729,3,6,2
"1623","5855",0.603076,16124,3,6,2
"1624","5856",0.645291,16360,3,6,2
"1625","5857",0.59562,10612,3,5,2
"1626","5863",0.673699,12198,4,7,2
"1627","5864",0.673734,80797,4,7,2
"1628","5867",0.662216,34089,4,7,2
"1629","5870",0.667352,47979,4,7,2
"1630","5871",0.667465,4654,4,7,2
"1631","5873",0.591722,33131,3,5,2
"1632","5876",0.633773,24202,3,6,2
"1633","5879",0.656739,17853,4,7,2
"1634","5880",0.616218,23514,3,6,2
"1635","5884",0.591906,32896,3,5,2
"1636","5906",0.776736,65582,5,9,3
"1637","5907",0.776419,109701,5,9,3
"1638","5917",0.639048,43405,3,6,2
"1639","5919",0.665483,67114,4,7,2
"1640","5922",0.579716,52053,3,5,2
"1641","5926",0.541187,36065,2,4,2
"1642","5930",0.488544,28835,2,3,2
"1643","5932",0.505461,31773,2,3,2
"1644","5934",0.489893,23955,2,3,2
"1645","5936",0.603726,29771,3,6,2
"1646","5937",0.650938,25560,3,6,2
"1647","5938",0.463049,15115,1,2,1
"1648","5939",0.498546,21962,2,3,2
"1649","5942",0.631554,58606,3,6,2
"1650","5943",0.591875,16470,3,5,2
"1651","5945",0.587984,30012,3,5,2
"1652","5946",0.532267,12310,2,4,2
"1653","5949",0.596902,46524,3,5,2
"1654","5950",0.584195,11925,3,5,2
"1655","5951",0.556492,35074,2,4,2
"1656","5955",0.572851,66296,3,5,2
"1657","5958",0.540198,25012,2,4,2
"1658","5959",0.559155,36423,3,5,2
"1659","5960",0.532701,21062,2,4,2
"1660","5975",0.612682,37808,3,6,2
"1661","5982",0.61245,35591,3,6,2
"1662","5984",0.576692,28074,3,5,2
"1663","5987",0.583087,30042,3,5,2
"1664","5988",0.575674,8850,3,5,2
"1665","5990",0.592782,11414,3,5,2
"1666","5992",0.598714,25477,3,6,2
"1667","5993",0.583931,14702,3,5,2
"1668","5995",0.615009,12696,3,6,2
"1669","5996",0.602924,14104,3,6,2
"1670","6030",0.381973,30,1,1,1
"1671","6031",0.381973,23883,1,1,1
"1672","6032",0.381973,42772,1,1,1
"1673","6038",0.382887,96819,1,1,1
"1674","6043",0.381729,162424,1,1,1
"1675","6048",0.381973,53072,1,1,1
"1676","6052",0.382296,90622,1,1,1
"1677","6054",0.382763,63240,1,1,1
"1678","6059",0.39136,73382,1,1,1
"1679","6108",0.884195,6357,5,10,3
"1680","6110",0.884195,7242,5,10,3
"1681","6111",0.399297,32648,1,1,1
"1682","6112",0.884195,17290,5,10,3
"1683","6113",0.485548,35416,2,3,2
"1684","6114",0.884195,5349,5,10,3
"1685","6116",0.711076,63962,4,8,2
"1686","6118",0.707195,58086,4,8,2
"1687","6119",0.435351,30321,1,2,1
"1688","6120",0.715485,71332,4,8,2
"1689","6122",0.884195,3579,5,10,3
"1690","6123",0.485548,36836,2,3,2
"1691","6124",0.884146,11893,5,10,3
"1692","6125",0.169721,14317,1,1,1
"1693","6126",0.441999,23893,1,2,1
"1694","6127",0.153416,21040,1,1,1
"1695","6128",0.884167,12803,5,10,3
"1696","6130",0.884195,5692,5,10,3
"1697","6132",0.884163,34158,5,10,3
"1698","6134",0.141738,4782,1,1,1
"1699","6135",0.144598,46964,1,1,1
"1700","6138",0.138236,33646,1,1,1
"1701","6144",0.138896,57850,1,1,1
"1702","6146",0.128022,16232,1,1,1
"1703","6147",0.114207,24002,1,1,1
"1704","6179",0.773387,13722,5,9,3
"1705","6184",0.778836,9676,5,9,3
"1706","6188",0.778173,15421,5,9,3
"1707","6193",0.816332,20256,5,10,3
"1708","6198",0.776416,11864,5,9,3
"1709","6217",0.874875,32985,5,10,3
"1710","6231",0.861022,11656,5,10,3
"1711","6237",0.812314,13876,5,10,3
"1712","6242",0.905936,9461,5,10,3
"1713","6246",0.81926,8832,5,10,3
"1714","6249",0.899517,3065,5,10,3
"1715","6255",0.899349,1183,5,10,3
"1716","6258",0.794381,11861,5,9,3
"1717","6259",0.905052,1809,5,10,3
"1718","6268",0.895281,19510,5,10,3
"1719","6279",0.870545,2695,5,10,3
"1720","6295",0.92902,25062,5,10,3
"1721","6306",0.785128,50087,5,9,3
"1722","6307",0.78445,68982,5,9,3
"1723","6308",0.904946,4577,5,10,3
"1724","6311",0.44584,47994,1,2,1
"1725","6312",0.467407,32858,2,3,2
"1726","6313",0.904993,4213,5,10,3
"1727","6315",0.415224,18634,1,2,1
"1728","6316",0.423696,28857,1,2,1
"1729","6317",0.548959,32751,2,4,2
"1730","6322",0.422308,35338,1,2,1
"1731","6326",0.42729,36571,1,2,1
"1732","6330",0.409306,40291,1,2,1
"1733","6332",0.409138,38338,1,2,1
"1734","6333",0.946581,14784,5,10,3
"1735","6343",0.87582,9548,5,10,3
"1736","6345",0.582406,90098,3,5,2
"1737","6347",0.589976,45814,3,5,2
"1738","6348",0.4891,20310,2,3,2
"1739","6350",0.450444,34210,1,2,1
"1740","6351",0.453695,25371,1,2,1
"1741","6352",0.542939,13983,2,4,2
"1742","6353",0.453674,16560,1,2,1
"1743","6354",0.497191,13489,2,3,2
"1744","6357",0.513598,36155,2,4,2
"1745","6358",0.506975,24684,2,3,2
"1746","6359",0.502559,15527,2,3,2
"1747","6360",0.546335,12284,2,4,2
"1748","6361",0.591538,9508,3,5,2
"1749","6362",0.58182,13322,3,5,2
"1750","6363",0.529131,17233,2,4,2
"1751","6365",0.511138,21114,2,3,2
"1752","6366",0.65234,25792,4,7,2
"1753","6367",0.548394,21895,2,4,2
"1754","6368",0.508391,16415,2,3,2
"1755","6369",0.723689,40559,4,8,2
"1756","6373",0.51409,7991,2,4,2
"1757","6374",0.514096,60194,2,4,2
"1758","6375",0.463296,18851,1,2,1
"1759","6376",0.476557,29432,2,3,2
"1760","6377",0.473231,21358,2,3,2
"1761","6378",0.638185,8520,3,6,2
"1762","6379",0.475804,15548,2,3,2
"1763","6380",0.47085,16362,2,3,2
"1764","6381",0.493725,16448,2,3,2
"1765","6382",0.533764,23531,2,4,2
"1766","6383",0.561222,13995,3,5,2
"1767","6384",0.534708,16923,2,4,2
"1768","6385",0.628569,21873,3,6,2
"1769","6386",0.673732,31966,4,7,2
"1770","6387",0.481942,12571,2,3,2
"1771","6388",0.909308,6080,5,10,3
"1772","6389",0.600497,9393,3,6,2
"1773","6390",0.613514,9815,3,6,2
"1774","6391",0.580659,10207,3,5,2
"1775","6392",0.569818,17492,3,5,2
"1776","6393",0.568778,16722,3,5,2
"1777","6406",0.952213,33407,5,10,3
"1778","6408",0.946658,1083,5,10,3
"1779","6420",0.948018,8656,5,10,3
"1780","6425",0.946524,3860,5,10,3
"1781","6428",0.299498,57176,1,1,1
"1782","6429",0.343498,97963,1,1,1
"1783","6431",0.421812,24081,1,2,1
"1784","6433",0.393457,25042,1,1,1
"1785","6434",0.395559,44829,1,1,1
"1786","6435",0.419327,16046,1,2,1
"1787","6436",0.402728,13594,1,2,1
"1788","6437",0.423338,14801,1,2,1
"1789","6438",0.467942,20740,2,3,2
"1790","6439",0.432518,17949,1,2,1
"1791","6440",0.427369,19951,1,2,1
"1792","6449",0.97891,30933,5,10,3
"1793","6452",0.439783,24228,1,2,1
"1794","6454",0.437223,33488,1,2,1
"1795","6456",0.505759,38308,2,3,2
"1796","6457",0.41873,24410,1,2,1
"1797","6458",0.515273,16460,2,4,2
"1798","6462",0.452943,39523,1,2,1
"1799","6463",0.879952,3223,5,10,3
"1800","6464",0.471498,27177,2,3,2
"1801","6465",0.44322,23774,1,2,1
"1802","6466",0.467193,19543,2,3,2
"1803","6467",0.511627,13865,2,3,2
"1804","6468",0.435924,17463,1,2,1
"1805","6469",0.925012,882,5,10,3
"1806","6471",0.57894,13259,3,5,2
"1807","6472",0.577941,16221,3,5,2
"1808","6473",0.567874,19332,3,5,2
"1809","6474",0.561005,7360,3,5,2
"1810","6475",0.546919,13233,2,4,2
"1811","6476",0.54712,10205,2,4,2
"1812","6480",0.436234,14909,1,2,1
"1813","6482",0.430339,20836,1,2,1
"1814","6483",0.437875,29822,1,2,1
"1815","6484",0.706975,31684,4,8,2
"1816","6485",0.567787,30373,3,5,2
"1817","6493",0.881174,17494,5,10,3
"1818","6502",0.887729,18701,5,10,3
"1819","6518",0.527086,17794,2,4,2
"1820","6519",0.526994,76858,2,4,2
"1821","6520",0.525623,154851,2,4,2
"1822","6523",0.335506,45515,1,1,1
"1823","6526",0.946784,27280,5,10,3
"1824","6528",0.895529,5836,5,10,3
"1825","6530",0.428908,10503,1,2,1
"1826","6532",0.427239,19892,1,2,1
"1827","6534",0.398921,17146,1,1,1
"1828","6536",0.668871,23117,4,7,2
"1829","6537",0.525104,15148,2,4,2
"1830","6538",0.447705,16197,1,2,1
"1831","6539",0.400833,13101,1,1,1
"1832","6542",0.512776,69750,2,4,2
"1833","6543",0.239439,22479,1,1,1
"1834","6545",0.426404,14564,1,2,1
"1835","6546",0.410574,30101,1,2,1
"1836","6547",0.448608,27564,1,2,1
"1837","6551",0.410084,33955,1,2,1
"1838","6552",0.438403,33450,1,2,1
"1839","6554",0.597068,7613,3,5,2
"1840","6555",0.609185,36245,3,6,2
"1841","6556",0.993342,12411,5,10,3
"1842","6558",0.625827,23734,3,6,2
"1843","6559",0.554344,28295,2,4,2
"1844","6560",0.562326,14624,3,5,2
"1845","6561",0.559134,20340,2,4,2
"1846","6562",0.617864,17298,3,6,2
"1847","6567",0.979112,8696,5,10,3
"1848","6571",0.311195,46170,1,1,1
"1849","6576",0.20008,22507,1,1,1
"1850","6577",0.298318,32442,1,1,1
"1851","6578",0.969062,3695,5,10,3
"1852","6579",0.22134,27057,1,1,1
"1853","6581",0.170396,34934,1,1,1
"1854","6582",0.197426,15466,1,1,1
"1855","6583",0.180718,19002,1,1,1
"1856","6584",0.184474,10186,1,1,1
"1857","6592",0.381996,38360,1,1,1
"1858","6593",0.381508,69326,1,1,1
"1859","6611",0.792883,64220,5,9,3
"1860","6612",0.792902,59924,5,9,3
"1861","6613",0.792505,50780,5,9,3
"1862","6618",0.887823,26675,5,10,3
"1863","6626",0.695443,17862,4,7,2
"1864","6627",0.710279,11127,4,8,2
"1865","6628",0.776857,41936,5,9,3
"1866","6629",0.701818,25409,4,7,2
"1867","6632",0.860368,8881,5,10,3
"1868","6633",0.790155,38542,5,9,3
"1869","6634",0.706845,18973,4,8,2
"1870","6635",0.718269,15345,4,8,2
"1871","6636",0.85095,2978,5,10,3
"1872","6638",0.599004,38167,3,6,2
"1873","6639",0.553008,10836,2,4,2
"1874","6642",0.609412,46254,3,6,2
"1875","6644",0.559655,20923,3,5,2
"1876","6645",0.552842,33912,2,4,2
"1877","6647",0.860842,6911,5,10,3
"1878","6648",0.687534,40947,4,7,2
"1879","6649",0.654587,4785,4,7,2
"1880","6650",0.676544,8817,4,7,2
"1881","6653",0.820357,24068,5,10,3
"1882","6654",0.824913,21935,5,10,3
"1883","6655",0.769814,16661,5,9,3
"1884","6656",0.766309,14568,5,9,3
"1885","6657",0.761424,32732,5,9,3
"1886","6658",0.769158,23586,5,9,3
"1887","6660",0.608531,25877,3,6,2
"1888","6662",0.602238,26863,3,6,2
"1889","6663",0.60292,12257,3,6,2
"1890","6664",0.597702,23342,3,6,2
"1891","6666",0.773371,29672,5,9,3
"1892","6667",0.843562,48609,5,10,3
"1893","6668",0.729355,15770,4,8,2
"1894","6669",0.794288,12023,5,9,3
"1895","6670",0.772785,29679,5,9,3
"1896","6674",0.718013,34396,4,8,2
"1897","6676",0.72434,19718,4,8,2
"1898","6677",0.678401,17047,4,7,2
"1899","6678",0.69097,32004,4,7,2
"1900","6679",0.733333,32567,4,8,2
"1901","6680",0.677484,27091,4,7,2
"1902","6682",0.757976,27641,5,9,3
"1903","6683",0.686713,16354,4,7,2
"1904","6684",0.782877,8208,5,9,3
"1905","6685",0.760511,9430,5,9,3
"1906","6686",0.786359,17451,5,9,3
"1907","6687",0.75192,22041,5,9,3
"1908","6688",0.78512,24323,5,9,3
"1909","6689",0.751349,14331,5,9,3
"1910","6690",0.694564,21364,4,7,2
"1911","6691",0.698882,15756,4,7,2
"1912","6695",0.95332,47397,5,10,3
"1913","6696",0.720422,4200,4,8,2
"1914","6697",0.698712,11183,4,7,2
"1915","6698",0.700642,11121,4,7,2
"1916","6699",0.679629,11117,4,7,2
"1917","6705",0.684296,7387,4,7,2
"1918","6706",0.684293,106387,4,7,2
"1919","6707",0.684702,48486,4,7,2
"1920","6709",0.538249,20571,2,4,2
"1921","6710",0.46481,20422,2,3,2
"1922","6711",0.608729,34090,3,6,2
"1923","6712",0.71683,43828,4,8,2
"1924","6713",0.455987,12941,1,2,1
"1925","6714",0.475823,14655,2,3,2
"1926","6715",0.507223,12838,2,3,2
"1927","6716",0.469482,14014,2,3,2
"1928","6721",0.83431,3637,5,10,3
"1929","6722",0.637935,55862,3,6,2
"1930","6724",0.46857,20053,2,3,2
"1931","6725",0.483007,17131,2,3,2
"1932","6726",0.532563,12377,2,4,2
"1933","6727",0.51194,9624,2,4,2
"1934","6728",0.509953,6432,2,3,2
"1935","6729",0.75427,26050,5,9,3
"1936","6730",0.665951,23260,4,7,2
"1937","6731",0.536399,11934,2,4,2
"1938","6734",0.554045,48460,2,4,2
"1939","6735",0.44585,9492,1,2,1
"1940","6736",0.571747,16962,3,5,2
"1941","6737",0.473603,15408,2,3,2
"1942","6743",0.578187,53067,3,5,2
"1943","6745",0.519485,30028,2,4,2
"1944","6746",0.588647,7158,3,5,2
"1945","6747",0.572188,6605,3,5,2
"1946","6748",0.553363,20779,2,4,2
"1947","6749",0.970726,12717,5,10,3
"1948","6754",0.75152,23649,5,9,3
"1949","6755",0.751844,56984,5,9,3
"1950","6757",0.607138,18062,3,6,2
"1951","6758",0.463484,9222,1,2,1
"1952","6759",0.602558,20755,3,6,2
"1953","6765",0.786058,35460,5,9,3
"1954","6766",0.82671,78861,5,10,3
"1955","6767",0.762761,9993,5,9,3
"1956","6768",0.750372,14374,5,9,3
"1957","6769",0.76135,12343,5,9,3
"1958","6770",0.755819,9755,5,9,3
"1959","6771",0.685722,8314,4,7,2
"1960","6772",0.729529,16008,4,8,2
"1961","6773",0.793391,16831,5,9,3
"1962","6774",0.787627,21930,5,9,3
"1963","6775",0.701176,7452,4,7,2
"1964","6779",0.877928,7698,5,10,3
"1965","6780",0.773756,20175,5,9,3
"1966","6781",0.674002,5592,4,7,2
"1967","6782",0.674206,11326,4,7,2
"1968","6785",0.79697,8689,5,9,3
"1969","6792",0.895422,4320,5,10,3
"1970","6794",0.893594,2674,5,10,3
"1971","6796",0.893179,3379,5,10,3
"1972","6800",0.879971,2069,5,10,3
"1973","6803",0.97076,3803,5,10,3
"1974","6808",0.970855,6498,5,10,3
"1975","6809",0.894724,4203,5,10,3
"1976","6815",0.576083,7671,3,5,2
"1977","6816",0.575451,64608,3,5,2
"1978","6819",0.575445,21765,3,5,2
"1979","6821",0.574255,33027,3,5,2
"1980","6822",0.573473,10352,3,5,2
"1981","6823",0.574308,18364,3,5,2
"1982","6825",0.574569,28157,3,5,2
"1983","6830",0.575226,114778,3,5,2
"1984","6842",0.843138,12169,5,10,3
"1985","6844",0.843091,8572,5,10,3
"1986","6846",0.843156,11764,5,10,3
"1987","6847",0.843193,15070,5,10,3
"1988","6849",0.843472,2473,5,10,3
"1989","6851",0.471635,33776,2,3,2
"1990","6852",0.395402,11378,1,1,1
"1991","6853",0.405714,13249,1,2,1
"1992","6854",0.396402,20502,1,1,1
"1993","6861",0.843142,6884,5,10,3
"1994","6862",0.631067,57877,3,6,2
"1995","6864",0.44336,28227,1,2,1
"1996","6868",0.799838,3547,5,9,3
"1997","6869",0.799038,8718,5,9,3
"1998","6872",0.407254,40431,1,2,1
"1999","6875",0.410848,19918,1,2,1
"2000","6876",0.405512,21403,1,2,1
"2001","6877",0.399465,12825,1,1,1
"2002","6878",0.382056,29891,1,1,1
"2003","6879",0.41347,17283,1,2,1
"2004","6880",0.406433,11962,1,2,1
"2005","6886",0.813681,12741,5,10,3
"2006","6888",0.813667,12895,5,10,3
"2007","6889",0.813662,20851,5,10,3
"2008","6895",0.798436,9354,5,9,3
"2009","6901",0.790994,10260,5,9,3
"2010","6905",0.772918,8408,5,9,3
"2011","6911",0.244554,60732,1,1,1
"2012","6912",0.245318,93166,1,1,1
"2013","6915",0.410912,13037,1,2,1
"2014","6916",0.399924,25313,1,1,1
"2015","6917",0.790304,14251,5,9,3
"2016","6918",0.418105,25844,1,2,1
"2017","6919",0.388968,29483,1,1,1
"2018","6920",0.373952,14822,1,1,1
"2019","6921",0.394919,15711,1,1,1
"2020","6922",0.38249,23145,1,1,1
"2021","6923",0.399632,21213,1,1,1
"2022","6924",0.394534,15186,1,1,1
"2023","6925",0.497952,31086,2,3,2
"2024","6941",0.415396,12140,1,2,1
"2025","6942",0.567365,9565,3,5,2
"2026","6943",0.458771,11731,1,2,1
"2027","6946",0.408049,43011,1,2,1
"2028","6948",0.451891,20514,1,2,1
"2029","6949",0.373663,9881,1,1,1
"2030","6950",0.416791,21927,1,2,1
"2031","6951",0.403286,11919,1,2,1
"2032","6952",0.525591,2,2,4,2
"2033","6991",0.525591,3,2,4,2
"2034","6993",0.525591,2,2,4,2
"2035","7017",0.286962,13978,1,1,1
"2036","7018",0.286962,33374,1,1,1
"2037","7019",0.286963,91085,1,1,1
"2038","7032",0.287194,64201,1,1,1
"2039","7037",0.287106,75543,1,1,1
