"","PLZ4","GISD_Score","Bevölkerung","GISD_5","GISD_10","GISD_k"
"1375","5025",0.437981,54698,2,3,2
"1376","5032",0.477551,43175,2,3,2
"1377","5035",0.46536,60380,2,3,2
"1378","5037",0.476586,49445,2,3,2
"1379","5038",0.483461,35421,2,3,2
"1380","5066",0.414694,7373,1,2,1
"1381","5067",0.414694,35138,1,2,1
"1382","5073",0.414694,81699,1,2,1
"1383","5076",0.414704,171572,1,2,1
"1384","5082",0.414701,65884,1,2,1
"1385","5085",0.414942,48506,1,2,1
"1386","5093",0.414694,55342,1,2,1
"1387","5096",0.414694,26890,1,2,1
"1388","5099",0.414977,113058,1,2,1
"1389","5106",0.41455,133307,1,2,1
"1390","5110",0.414604,123307,1,2,1
"1391","5114",0.414709,177490,1,2,1
"1392","5137",0.425757,129198,1,2,1
"1393","5138",0.426007,31477,1,2,1
"1394","5139",0.362033,18222,1,1,1
"1395","5142",0.34508,61916,1,1,1
"1396","5146",0.344645,47442,1,1,1
"1397","5149",0.372735,27083,1,2,1
"1398","5150",0.361894,28355,1,1,1
"1399","5151",0.351808,34980,1,1,1
"1400","5154",0.598528,18605,3,6,2
"1401","5157",0.53399,18627,3,5,2
"1402","5158",0.565372,35559,3,5,2
"1403","5159",0.582766,11977,3,6,2
"1404","5164",0.553282,49517,3,5,2
"1405","5167",0.518901,24838,2,4,2
"1406","5168",0.541752,21471,3,5,2
"1407","5170",0.550286,32569,3,5,2
"1408","5176",0.529202,19314,2,4,2
"1409","5178",0.530893,21341,3,5,2
"1410","5206",0.516608,25243,2,4,2
"1411","5207",0.516581,191234,2,4,2
"1412","5208",0.516583,22394,2,4,2
"1413","5213",0.48499,46380,2,3,2
"1414","5214",0.469792,40010,2,3,2
"1415","5215",0.471006,37605,2,3,2
"1416","5222",0.509006,56342,2,4,2
"1417","5224",0.505786,54486,2,4,2
"1418","5234",0.609839,6993,3,6,2
"1419","5235",0.609689,81635,3,6,2
"1420","5237",0.549507,30661,3,5,2
"1421","5238",0.558358,34077,3,5,2
"1422","5239",0.550649,32382,3,5,2
"1423","5242",0.554545,31957,3,5,2
"1424","5244",0.564607,21082,3,5,2
"1425","5245",0.574827,21674,3,5,2
"1426","5247",0.523398,46346,2,4,2
"1427","5249",0.521558,26266,2,4,2
"1428","5251",0.689709,27018,4,8,2
"1429","5252",0.691906,49932,4,8,2
"1430","5253",0.699794,45876,4,8,2
"1431","5311",0.263445,46587,1,1,1
"1432","5312",0.263776,99284,1,1,1
"1433","5317",0.263513,92749,1,1,1
"1434","5322",0.263897,72838,1,1,1
"1435","5333",0.448212,47679,2,3,2
"1436","5334",0.437732,67831,2,3,2
"1437","5335",0.46559,26910,2,3,2
"1438","5342",0.607022,17989,3,6,2
"1439","5347",0.611587,27091,3,6,2
"1440","5348",0.615911,17249,3,6,2
"1441","5349",0.637769,10584,4,7,2
"1442","5350",0.59167,22094,3,6,2
"1443","5351",0.630005,4690,4,7,2
"1444","5352",0.629277,5981,4,7,2
"1445","5353",0.623668,5651,4,7,2
"1446","5354",0.582499,16743,3,6,2
"1447","5355",0.608455,4409,3,6,2
"1448","5356",0.583829,19954,3,6,2
"1449","5357",0.586388,18899,3,6,2
"1450","5360",0.456233,25366,2,3,2
"1451","5361",0.585488,4309,3,6,2
"1452","5363",0.455409,40451,2,3,2
"1453","5372",0.478239,39186,2,3,2
"1454","5375",0.451216,54539,2,3,2
"1455","5377",0.469543,46718,2,3,2
"1456","5378",0.504117,18421,2,4,2
"1457","5379",0.448856,30283,2,3,2
"1458","5380",0.482171,24982,2,3,2
"1459","5381",0.471491,19543,2,3,2
"1460","5384",0.469761,73381,2,3,2
"1461","5385",0.443676,37481,2,3,2
"1462","5387",0.583429,4498,3,6,2
"1463","5388",0.58306,51456,3,6,2
"1464","5389",0.585037,26732,3,6,2
"1465","5390",0.583097,37114,3,6,2
"1466","5391",0.49827,33981,2,4,2
"1467","5392",0.588295,11110,3,6,2
"1468","5393",0.569656,12885,3,5,2
"1469","5394",0.577222,27968,3,6,2
"1470","5429",0.60813,116048,3,6,2
"1471","5430",0.608951,7124,3,6,2
"1472","5431",0.593471,30753,3,6,2
"1473","5432",0.618765,19344,3,6,2
"1474","5433",0.604216,12062,3,6,2
"1475","5434",0.593392,21681,3,6,2
"1476","5441",0.57475,10707,3,5,2
"1477","5442",0.57875,15985,3,6,2
"1478","5443",0.627159,9564,4,7,2
"1479","5444",0.626087,9318,4,7,2
"1480","5445",0.624904,13180,4,7,2
"1481","5447",0.590154,13960,3,6,2
"1482","5448",0.590285,4143,3,6,2
"1483","5449",0.585588,16640,3,6,2
"1484","5451",0.59599,33219,3,6,2
"1485","5452",0.591907,8979,3,6,2
"1486","5453",0.602736,16698,3,6,2
"1487","5455",0.619649,19872,3,6,2
"1488","5456",0.632735,7426,4,7,2
"1489","5457",0.622257,18305,4,7,2
"1490","5458",0.653114,6586,4,7,2
"1491","5459",0.63883,18041,4,7,2
"1492","5460",0.633984,2713,4,7,2
"1493","5461",0.647496,7187,4,7,2
"1494","5463",0.648249,28361,4,7,2
"1495","5464",0.658888,5605,4,7,2
"1496","5465",0.64385,5414,4,7,2
"1497","5466",0.672476,13494,4,8,2
"1498","5467",0.707753,9718,4,8,2
"1499","5468",0.67681,3652,4,8,2
"1500","5511",0.296101,8585,1,1,1
"1501","5512",0.29595,158934,1,1,1
"1502","5513",0.29652,38877,1,1,1
"1503","5521",0.347291,23396,1,1,1
"1504","5523",0.58157,44562,3,6,2
"1505","5524",0.441486,12509,2,3,2
"1506","5525",0.407385,20468,1,2,1
"1507","5526",0.355064,20675,1,1,1
"1508","5527",0.355769,53873,1,1,1
"1509","5528",0.496209,25476,2,4,2
"1510","5529",0.382506,26816,1,2,1
"1511","5541",0.403722,31227,1,2,1
"1512","5542",0.393221,8621,1,2,1
"1513","5543",0.417865,17407,1,2,1
"1514","5544",0.588756,9301,3,6,2
"1515","5545",0.519533,18284,2,4,2
"1516","5546",0.609622,12044,3,6,2
"1517","5547",0.609721,4285,3,6,2
"1518","5548",0.625455,15785,4,7,2
"1519","5549",0.597454,14082,3,6,2
"1520","5554",0.639016,49181,4,7,2
"1521","5555",0.604796,2662,3,6,2
"1522","5556",0.620279,12698,4,7,2
"1523","5557",0.467213,12440,2,3,2
"1524","5558",0.629237,12498,4,7,2
"1525","5559",0.594943,40472,3,6,2
"1526","5560",0.659571,15274,4,7,2
"1527","5561",0.62987,2953,4,7,2
"1528","5562",0.67003,7741,4,8,2
"1529","5574",0.734289,30244,5,9,3
"1530","5575",0.689696,15829,4,8,2
"1531","5576",0.707868,19786,4,8,2
"1532","5577",0.705206,9492,4,8,2
"1533","5606",0.532412,3148,3,5,2
"1534","5607",0.532686,106959,3,5,2
"1535","5611",0.644284,16045,4,7,2
"1536","5613",0.662147,16407,4,8,2
"1537","5615",0.595813,15074,3,6,2
"1538","5617",0.632293,25771,4,7,2
"1539","5618",0.603043,3401,3,6,2
"1540","5619",0.608226,2553,3,6,2
"1541","5620",0.624539,13716,4,7,2
"1542","5621",0.611992,10847,3,6,2
"1543","5622",0.612066,15131,3,6,2
"1544","5623",0.619343,14676,3,6,2
"1545","5624",0.61722,20557,3,6,2
"1546","5625",0.619701,3456,3,6,2
"1547","5626",0.627731,6100,4,7,2
"1548","5627",0.627257,6476,4,7,2
"1549","5628",0.596453,21903,3,6,2
"1550","5629",0.620769,24525,4,7,2
"1551","5630",0.639044,5609,4,7,2
"1552","5631",0.638845,4958,4,7,2
"1553","5632",0.603638,11314,3,6,2
"1554","5633",0.611315,28835,3,6,2
"1555","5634",0.656395,11381,4,7,2
"1556","5635",0.638283,19518,4,7,2
"1557","5636",0.639266,3842,4,7,2
"1558","5637",0.650368,19223,4,7,2
"1559","5641",0.588774,44388,3,6,2
"1560","5642",0.599585,15396,3,6,2
"1561","5645",0.620679,19767,4,7,2
"1562","5646",0.621479,3064,4,7,2
"1563","5647",0.623523,28947,4,7,2
"1564","5656",0.624818,63951,4,7,2
"1565","5657",0.604066,13427,3,6,2
"1566","5658",0.581173,15095,3,6,2
"1567","5659",0.642845,11861,4,7,2
"1568","5662",0.6455,28672,4,7,2
"1569","5663",0.622758,6388,4,7,2
"1570","5664",0.623152,9944,4,7,2
"1571","5665",0.610971,14354,3,6,2
"1572","5672",0.663518,31708,4,8,2
"1573","5673",0.639956,2802,4,7,2
"1574","5674",0.628945,17936,4,7,2
"1575","5675",0.628406,18408,4,7,2
"1576","5676",0.611878,13840,3,6,2
"1577","5681",0.618325,14691,3,6,2
"1578","5682",0.615203,9248,3,6,2
"1579","5684",0.614671,7384,3,6,2
"1580","5685",0.615901,13159,3,6,2
"1581","5686",0.615122,7501,3,6,2
"1582","5707",0.516188,72084,2,4,2
"1583","5708",0.516322,27689,2,4,2
"1584","5722",0.497106,31164,2,4,2
"1585","5723",0.461569,20372,2,3,2
"1586","5725",0.473616,40958,2,3,2
"1587","5727",0.472432,14944,2,3,2
"1588","5729",0.479602,27950,2,3,2
"1589","5731",0.449177,19897,2,3,2
"1590","5733",0.45633,20935,2,3,2
"1591","5736",0.533144,25751,3,5,2
"1592","5739",0.55445,36713,3,5,2
"1593","5741",0.513976,17076,2,4,2
"1594","5743",0.503781,24295,2,4,2
"1595","5746",0.527581,24614,2,4,2
"1596","5748",0.514981,31397,2,4,2
"1597","5751",0.672311,12343,4,8,2
"1598","5752",0.640481,10412,4,7,2
"1599","5753",0.677741,17312,4,8,2
"1600","5754",0.6477,8633,4,7,2
"1601","5755",0.646514,8286,4,7,2
"1602","5756",0.643473,10852,4,7,2
"1603","5757",0.664271,10040,4,8,2
"1604","5758",0.660364,15886,4,7,2
"1605","5761",0.671007,20074,4,8,2
"1606","5762",0.627147,17068,4,7,2
"1607","5763",0.678276,14801,4,8,2
"1608","5764",0.630883,9055,4,7,2
"1609","5808",0.637986,21368,4,7,2
"1610","5809",0.642248,114393,4,7,2
"1611","5811",0.642395,22461,4,7,2
"1612","5813",0.640179,27814,4,7,2
"1613","5823",0.580478,46315,3,6,2
"1614","5825",0.448649,30315,2,3,2
"1615","5828",0.458572,30773,2,3,2
"1616","5830",0.455235,27287,2,3,2
"1617","5831",0.439684,22235,2,3,2
"1618","5833",0.462891,36475,2,3,2
"1619","5845",0.486022,95301,2,4,2
"1620","5850",0.586578,9022,3,6,2
"1621","5851",0.586568,63132,3,6,2
"1622","5854",0.598028,20729,3,6,2
"1623","5855",0.568383,16124,3,5,2
"1624","5856",0.612467,16360,3,6,2
"1625","5857",0.563071,10612,3,5,2
"1626","5863",0.628001,12198,4,7,2
"1627","5864",0.627949,80797,4,7,2
"1628","5867",0.61763,34089,3,6,2
"1629","5870",0.629992,47979,4,7,2
"1630","5871",0.630059,4654,4,7,2
"1631","5873",0.584657,33131,3,6,2
"1632","5876",0.589202,24202,3,6,2
"1633","5879",0.615288,17853,3,6,2
"1634","5880",0.586252,23514,3,6,2
"1635","5884",0.559562,32896,3,5,2
"1636","5906",0.727404,65582,5,9,3
"1637","5907",0.727156,109701,5,9,3
"1638","5917",0.606437,43405,3,6,2
"1639","5919",0.645755,67114,4,7,2
"1640","5922",0.582173,52053,3,6,2
"1641","5926",0.534652,36065,3,5,2
"1642","5930",0.493359,28835,2,4,2
"1643","5932",0.520388,31773,2,4,2
"1644","5934",0.506807,23955,2,4,2
"1645","5936",0.586208,29771,3,6,2
"1646","5937",0.630712,25560,4,7,2
"1647","5938",0.475808,15115,2,3,2
"1648","5939",0.508416,21962,2,4,2
"1649","5942",0.61941,58606,3,6,2
"1650","5943",0.570884,16470,3,5,2
"1651","5945",0.588193,30012,3,6,2
"1652","5946",0.540928,12310,3,5,2
"1653","5949",0.579048,46524,3,6,2
"1654","5950",0.571605,11925,3,5,2
"1655","5951",0.552222,35074,3,5,2
"1656","5955",0.547502,66296,3,5,2
"1657","5958",0.527359,25012,2,4,2
"1658","5959",0.554686,36423,3,5,2
"1659","5960",0.525686,21062,2,4,2
"1660","5975",0.587834,37808,3,6,2
"1661","5982",0.587656,35591,3,6,2
"1662","5984",0.571883,28074,3,5,2
"1663","5987",0.56828,30042,3,5,2
"1664","5988",0.567649,8850,3,5,2
"1665","5990",0.573539,11414,3,5,2
"1666","5992",0.58216,25477,3,6,2
"1667","5993",0.57598,14702,3,5,2
"1668","5995",0.601328,12696,3,6,2
"1669","5996",0.583325,14104,3,6,2
"1670","6030",0.321893,30,1,1,1
"1671","6031",0.321893,23883,1,1,1
"1672","6032",0.321893,42772,1,1,1
"1673","6038",0.322816,96819,1,1,1
"1674","6043",0.321689,162424,1,1,1
"1675","6048",0.321893,53072,1,1,1
"1676","6052",0.32223,90622,1,1,1
"1677","6054",0.322991,63240,1,1,1
"1678","6059",0.331376,73382,1,1,1
"1679","6108",0.874779,6357,5,10,3
"1680","6110",0.874779,7242,5,10,3
"1681","6111",0.365251,32648,1,1,1
"1682","6112",0.874779,17290,5,10,3
"1683","6113",0.426717,35416,1,2,1
"1684","6114",0.874779,5349,5,10,3
"1685","6116",0.689472,63962,4,8,2
"1686","6118",0.684933,58086,4,8,2
"1687","6119",0.404663,30321,1,2,1
"1688","6120",0.701939,71332,4,8,2
"1689","6122",0.874779,3579,5,10,3
"1690","6123",0.4503,36836,2,3,2
"1691","6124",0.874753,11893,5,10,3
"1692","6125",0.13735,14317,1,1,1
"1693","6126",0.425829,23893,1,2,1
"1694","6127",0.134226,21040,1,1,1
"1695","6128",0.874765,12803,5,10,3
"1696","6130",0.874779,5692,5,10,3
"1697","6132",0.874757,34158,5,10,3
"1698","6134",0.099578,4782,1,1,1
"1699","6135",0.102098,46964,1,1,1
"1700","6138",0.108512,33646,1,1,1
"1701","6144",0.101712,57850,1,1,1
"1702","6146",0.080846,16232,1,1,1
"1703","6147",0.073528,24002,1,1,1
"1704","6179",0.818019,13722,5,10,3
"1705","6184",0.810166,9676,5,10,3
"1706","6188",0.818599,15421,5,10,3
"1707","6193",0.850034,20256,5,10,3
"1708","6198",0.81941,11864,5,10,3
"1709","6217",0.895248,32985,5,10,3
"1710","6231",0.879894,11656,5,10,3
"1711","6237",0.842585,13876,5,10,3
"1712","6242",0.914064,9461,5,10,3
"1713","6246",0.856147,8832,5,10,3
"1714","6249",0.908871,3065,5,10,3
"1715","6255",0.908765,1183,5,10,3
"1716","6258",0.813644,11861,5,10,3
"1717","6259",0.913421,1809,5,10,3
"1718","6268",0.88808,19510,5,10,3
"1719","6279",0.861781,2695,5,10,3
"1720","6295",0.970771,25062,5,10,3
"1721","6306",0.729383,50087,5,9,3
"1722","6307",0.728786,68982,5,9,3
"1723","6308",0.935833,4577,5,10,3
"1724","6311",0.408872,47994,1,2,1
"1725","6312",0.41868,32858,1,2,1
"1726","6313",0.935883,4213,5,10,3
"1727","6315",0.366239,18634,1,1,1
"1728","6316",0.379929,28857,1,2,1
"1729","6317",0.525806,32751,2,4,2
"1730","6322",0.375848,35338,1,2,1
"1731","6326",0.366502,36571,1,1,1
"1732","6330",0.362474,40291,1,1,1
"1733","6332",0.35856,38338,1,1,1
"1734","6333",0.983255,14784,5,10,3
"1735","6343",0.922399,9548,5,10,3
"1736","6345",0.499859,90098,2,4,2
"1737","6347",0.533161,45814,3,5,2
"1738","6348",0.428814,20310,1,2,1
"1739","6350",0.402823,34210,1,2,1
"1740","6351",0.405928,25371,1,2,1
"1741","6352",0.477621,13983,2,3,2
"1742","6353",0.414907,16560,1,2,1
"1743","6354",0.426809,13489,1,2,1
"1744","6357",0.454716,36155,2,3,2
"1745","6358",0.458918,24684,2,3,2
"1746","6359",0.460753,15527,2,3,2
"1747","6360",0.493897,12284,2,4,2
"1748","6361",0.537733,9508,3,5,2
"1749","6362",0.521455,13322,2,4,2
"1750","6363",0.492429,17233,2,4,2
"1751","6365",0.472782,21114,2,3,2
"1752","6366",0.632881,25792,4,7,2
"1753","6367",0.50512,21895,2,4,2
"1754","6368",0.470633,16415,2,3,2
"1755","6369",0.707663,40559,4,8,2
"1756","6373",0.480677,7991,2,3,2
"1757","6374",0.480709,60194,2,3,2
"1758","6375",0.415167,18851,1,2,1
"1759","6376",0.441826,29432,2,3,2
"1760","6377",0.433802,21358,1,2,1
"1761","6378",0.543277,8520,3,5,2
"1762","6379",0.425345,15548,1,2,1
"1763","6380",0.431743,16362,1,2,1
"1764","6381",0.446592,16448,2,3,2
"1765","6382",0.495046,23531,2,4,2
"1766","6383",0.542299,13995,3,5,2
"1767","6384",0.512341,16923,2,4,2
"1768","6385",0.611847,21873,3,6,2
"1769","6386",0.660516,31966,4,8,2
"1770","6387",0.450563,12571,2,3,2
"1771","6388",0.916171,6080,5,10,3
"1772","6389",0.572497,9393,3,5,2
"1773","6390",0.582137,9815,3,6,2
"1774","6391",0.561652,10207,3,5,2
"1775","6392",0.557533,17492,3,5,2
"1776","6393",0.56177,16722,3,5,2
"1777","6406",0.953052,33407,5,10,3
"1778","6408",0.948931,1083,5,10,3
"1779","6420",0.952639,8656,5,10,3
"1780","6425",0.948873,3860,5,10,3
"1781","6428",0.239301,57176,1,1,1
"1782","6429",0.288207,97963,1,1,1
"1783","6431",0.38801,24081,1,2,1
"1784","6433",0.360979,25042,1,1,1
"1785","6434",0.366204,44829,1,1,1
"1786","6435",0.394392,16046,1,2,1
"1787","6436",0.378754,13594,1,2,1
"1788","6437",0.397015,14801,1,2,1
"1789","6438",0.447985,20740,2,3,2
"1790","6439",0.416126,17949,1,2,1
"1791","6440",0.411721,19951,1,2,1
"1792","6449",0.995121,30933,5,10,3
"1793","6452",0.398376,24228,1,2,1
"1794","6454",0.389485,33488,1,2,1
"1795","6456",0.487267,38308,2,4,2
"1796","6457",0.383471,24410,1,2,1
"1797","6458",0.498752,16460,2,4,2
"1798","6462",0.395257,39523,1,2,1
"1799","6463",0.890625,3223,5,10,3
"1800","6464",0.41183,27177,1,2,1
"1801","6465",0.396222,23774,1,2,1
"1802","6466",0.433474,19543,1,2,1
"1803","6467",0.470776,13865,2,3,2
"1804","6468",0.3791,17463,1,2,1
"1805","6469",0.94584,882,5,10,3
"1806","6471",0.574446,13259,3,5,2
"1807","6472",0.568376,16221,3,5,2
"1808","6473",0.547525,19332,3,5,2
"1809","6474",0.54923,7360,3,5,2
"1810","6475",0.540339,13233,3,5,2
"1811","6476",0.5414,10205,3,5,2
"1812","6480",0.404126,14909,1,2,1
"1813","6482",0.404404,20836,1,2,1
"1814","6483",0.404944,29822,1,2,1
"1815","6484",0.684159,31684,4,8,2
"1816","6485",0.544318,30373,3,5,2
"1817","6493",0.869387,17494,5,10,3
"1818","6502",0.864338,18701,5,10,3
"1819","6518",0.443409,17794,2,3,2
"1820","6519",0.443356,76858,2,3,2
"1821","6520",0.442093,154851,2,3,2
"1822","6523",0.291738,45515,1,1,1
"1823","6526",0.947182,27280,5,10,3
"1824","6528",0.925421,5836,5,10,3
"1825","6530",0.390273,10503,1,2,1
"1826","6532",0.391949,19892,1,2,1
"1827","6534",0.366534,17146,1,1,1
"1828","6536",0.662557,23117,4,8,2
"1829","6537",0.504121,15148,2,4,2
"1830","6538",0.404314,16197,1,2,1
"1831","6539",0.362891,13101,1,1,1
"1832","6542",0.470118,69750,2,3,2
"1833","6543",0.202922,22479,1,1,1
"1834","6545",0.390269,14564,1,2,1
"1835","6546",0.37996,30101,1,2,1
"1836","6547",0.402011,27564,1,2,1
"1837","6551",0.376324,33955,1,2,1
"1838","6552",0.404046,33450,1,2,1
"1839","6554",0.564092,7613,3,5,2
"1840","6555",0.588257,36245,3,6,2
"1841","6556",0.939696,12411,5,10,3
"1842","6558",0.615566,23734,3,6,2
"1843","6559",0.537701,28295,3,5,2
"1844","6560",0.540397,14624,3,5,2
"1845","6561",0.542096,20340,3,5,2
"1846","6562",0.614007,17298,3,6,2
"1847","6567",0.921874,8696,5,10,3
"1848","6571",0.254301,46170,1,1,1
"1849","6576",0.144585,22507,1,1,1
"1850","6577",0.235004,32442,1,1,1
"1851","6578",0.898209,3695,5,10,3
"1852","6579",0.163091,27057,1,1,1
"1853","6581",0.106663,34934,1,1,1
"1854","6582",0.131167,15466,1,1,1
"1855","6583",0.114441,19002,1,1,1
"1856","6584",0.119723,10186,1,1,1
"1857","6592",0.32202,38360,1,1,1
"1858","6593",0.321445,69326,1,1,1
"1859","6611",0.689057,64220,4,8,2
"1860","6612",0.689062,59924,4,8,2
"1861","6613",0.688732,50780,4,8,2
"1862","6618",0.919093,26675,5,10,3
"1863","6626",0.619518,17862,3,6,2
"1864","6627",0.64297,11127,4,7,2
"1865","6628",0.728,41936,5,9,3
"1866","6629",0.620684,25409,4,7,2
"1867","6632",0.899686,8881,5,10,3
"1868","6633",0.679106,38542,4,8,2
"1869","6634",0.630882,18973,4,7,2
"1870","6635",0.647872,15345,4,7,2
"1871","6636",0.897387,2978,5,10,3
"1872","6638",0.533467,38167,3,5,2
"1873","6639",0.493743,10836,2,4,2
"1874","6642",0.564598,46254,3,5,2
"1875","6644",0.518549,20923,2,4,2
"1876","6645",0.513933,33912,2,4,2
"1877","6647",0.90503,6911,5,10,3
"1878","6648",0.642078,40947,4,7,2
"1879","6649",0.576051,4785,3,5,2
"1880","6650",0.586768,8817,3,6,2
"1881","6653",0.738173,24068,5,9,3
"1882","6654",0.742049,21935,5,9,3
"1883","6655",0.691242,16661,4,8,2
"1884","6656",0.696663,14568,4,8,2
"1885","6657",0.691434,32732,4,8,2
"1886","6658",0.698141,23586,4,8,2
"1887","6660",0.534863,25877,3,5,2
"1888","6662",0.535073,26863,3,5,2
"1889","6663",0.529968,12257,3,5,2
"1890","6664",0.530674,23342,3,5,2
"1891","6666",0.687776,29672,4,8,2
"1892","6667",0.841174,48609,5,10,3
"1893","6668",0.668149,15770,4,8,2
"1894","6669",0.696621,12023,4,8,2
"1895","6670",0.692358,29679,4,8,2
"1896","6674",0.645138,34396,4,7,2
"1897","6676",0.649988,19718,4,7,2
"1898","6677",0.628192,17047,4,7,2
"1899","6678",0.627419,32004,4,7,2
"1900","6679",0.707289,32567,4,8,2
"1901","6680",0.622095,27091,4,7,2
"1902","6682",0.726423,27641,5,9,3
"1903","6683",0.631227,16354,4,7,2
"1904","6684",0.636659,8208,4,7,2
"1905","6685",0.622439,9430,4,7,2
"1906","6686",0.783449,17451,5,10,3
"1907","6687",0.654904,22041,4,7,2
"1908","6688",0.769586,24323,5,9,3
"1909","6689",0.626729,14331,4,7,2
"1910","6690",0.682062,21364,4,8,2
"1911","6691",0.632355,15756,4,7,2
"1912","6695",0.820765,47397,5,10,3
"1913","6696",0.620354,4200,4,7,2
"1914","6697",0.599752,11183,3,6,2
"1915","6698",0.60031,11121,3,6,2
"1916","6699",0.596119,11117,3,6,2
"1917","6705",0.668756,7387,4,8,2
"1918","6706",0.669056,106387,4,8,2
"1919","6707",0.66953,48486,4,8,2
"1920","6709",0.481728,20571,2,3,2
"1921","6710",0.453579,20422,2,3,2
"1922","6711",0.592826,34090,3,6,2
"1923","6712",0.716232,43828,4,8,2
"1924","6713",0.437773,12941,2,3,2
"1925","6714",0.440101,14655,2,3,2
"1926","6715",0.452766,12838,2,3,2
"1927","6716",0.443959,14014,2,3,2
"1928","6721",0.87559,3637,5,10,3
"1929","6722",0.62496,55862,4,7,2
"1930","6724",0.448933,20053,2,3,2
"1931","6725",0.45068,17131,2,3,2
"1932","6726",0.471672,12377,2,3,2
"1933","6727",0.459639,9624,2,3,2
"1934","6728",0.460398,6432,2,3,2
"1935","6729",0.731175,26050,5,9,3
"1936","6730",0.645221,23260,4,7,2
"1937","6731",0.481283,11934,2,3,2
"1938","6734",0.529768,48460,3,5,2
"1939","6735",0.441508,9492,2,3,2
"1940","6736",0.570901,16962,3,5,2
"1941","6737",0.468616,15408,2,3,2
"1942","6743",0.561525,53067,3,5,2
"1943","6745",0.463892,30028,2,3,2
"1944","6746",0.514055,7158,2,4,2
"1945","6747",0.503718,6605,2,4,2
"1946","6748",0.536987,20779,3,5,2
"1947","6749",0.932469,12717,5,10,3
"1948","6754",0.675893,23649,4,8,2
"1949","6755",0.676242,56984,4,8,2
"1950","6757",0.582699,18062,3,6,2
"1951","6758",0.446426,9222,2,3,2
"1952","6759",0.576434,20755,3,5,2
"1953","6765",0.638244,35460,4,7,2
"1954","6766",0.7027,78861,4,8,2
"1955","6767",0.630245,9993,4,7,2
"1956","6768",0.614616,14374,3,6,2
"1957","6769",0.626684,12343,4,7,2
"1958","6770",0.617731,9755,3,6,2
"1959","6771",0.587139,8314,3,6,2
"1960","6772",0.716456,16008,4,8,2
"1961","6773",0.72223,16831,5,9,3
"1962","6774",0.77356,21930,5,9,3
"1963","6775",0.680174,7452,4,8,2
"1964","6779",0.868066,7698,5,10,3
"1965","6780",0.755413,20175,5,9,3
"1966","6781",0.649496,5592,4,7,2
"1967","6782",0.640983,11326,4,7,2
"1968","6785",0.77911,8689,5,9,3
"1969","6792",0.882476,4320,5,10,3
"1970","6794",0.881263,2674,5,10,3
"1971","6796",0.88099,3379,5,10,3
"1972","6800",0.870302,2069,5,10,3
"1973","6803",0.9325,3803,5,10,3
"1974","6808",0.932537,6498,5,10,3
"1975","6809",0.881894,4203,5,10,3
"1976","6815",0.505278,7671,2,4,2
"1977","6816",0.504322,64608,2,4,2
"1978","6819",0.504359,21765,2,4,2
"1979","6821",0.503248,33027,2,4,2
"1980","6822",0.502679,10352,2,4,2
"1981","6823",0.503297,18364,2,4,2
"1982","6825",0.503457,28157,2,4,2
"1983","6830",0.504061,114778,2,4,2
"1984","6842",0.808606,12169,5,10,3
"1985","6844",0.80854,8572,5,10,3
"1986","6846",0.808606,11764,5,10,3
"1987","6847",0.808663,15070,5,10,3
"1988","6849",0.809154,2473,5,10,3
"1989","6851",0.393149,33776,1,2,1
"1990","6852",0.34134,11378,1,1,1
"1991","6853",0.369188,13249,1,2,1
"1992","6854",0.344265,20502,1,1,1
"1993","6861",0.808611,6884,5,10,3
"1994","6862",0.564767,57877,3,5,2
"1995","6864",0.370369,28227,1,2,1
"1996","6868",0.800881,3547,5,10,3
"1997","6869",0.800757,8718,5,10,3
"1998","6872",0.354315,40431,1,1,1
"1999","6875",0.396264,19918,1,2,1
"2000","6876",0.36396,21403,1,1,1
"2001","6877",0.350268,12825,1,1,1
"2002","6878",0.340412,29891,1,1,1
"2003","6879",0.382864,17283,1,2,1
"2004","6880",0.365172,11962,1,1,1
"2005","6886",0.833251,12741,5,10,3
"2006","6888",0.833221,12895,5,10,3
"2007","6889",0.833234,20851,5,10,3
"2008","6895",0.814039,9354,5,10,3
"2009","6901",0.807485,10260,5,10,3
"2010","6905",0.792436,8408,5,10,3
"2011","6911",0.174738,60732,1,1,1
"2012","6912",0.175623,93166,1,1,1
"2013","6915",0.372014,13037,1,2,1
"2014","6916",0.361457,25313,1,1,1
"2015","6917",0.79879,14251,5,10,3
"2016","6918",0.377146,25844,1,2,1
"2017","6919",0.340485,29483,1,1,1
"2018","6920",0.324822,14822,1,1,1
"2019","6921",0.345766,15711,1,1,1
"2020","6922",0.339396,23145,1,1,1
"2021","6923",0.357088,21213,1,1,1
"2022","6924",0.355556,15186,1,1,1
"2023","6925",0.470096,31086,2,3,2
"2024","6941",0.384942,12140,1,2,1
"2025","6942",0.559539,9565,3,5,2
"2026","6943",0.431884,11731,1,2,1
"2027","6946",0.360807,43011,1,1,1
"2028","6948",0.394243,20514,1,2,1
"2029","6949",0.325456,9881,1,1,1
"2030","6950",0.362804,21927,1,1,1
"2031","6951",0.350543,11919,1,1,1
"2032","6952",0.499165,2,2,4,2
"2033","6991",0.499165,3,2,4,2
"2034","6993",0.499165,2,2,4,2
"2035","7017",0.206604,13978,1,1,1
"2036","7018",0.206604,33374,1,1,1
"2037","7019",0.206615,91085,1,1,1
"2038","7032",0.206952,64201,1,1,1
