"","PLZ4","GISD_Score","Bevölkerung","GISD_5","GISD_10","GISD_k"
"1375","5025",0.494937,54698,2,3,2
"1376","5032",0.548871,43175,2,4,2
"1377","5035",0.533751,60380,2,4,2
"1378","5037",0.532042,49445,2,4,2
"1379","5038",0.551557,35421,2,4,2
"1380","5066",0.48224,7373,2,3,2
"1381","5067",0.48224,35138,2,3,2
"1382","5073",0.48224,81699,2,3,2
"1383","5076",0.482225,171572,2,3,2
"1384","5082",0.482244,65884,2,3,2
"1385","5085",0.482473,48506,2,3,2
"1386","5093",0.48224,55342,2,3,2
"1387","5096",0.48224,26890,2,3,2
"1388","5099",0.482529,113058,2,3,2
"1389","5106",0.482071,133307,2,3,2
"1390","5110",0.482138,123307,2,3,2
"1391","5114",0.482216,177490,2,3,2
"1392","5137",0.488407,129198,2,3,2
"1393","5138",0.488742,31477,2,3,2
"1394","5139",0.402356,18222,1,2,1
"1395","5142",0.403222,61916,1,2,1
"1396","5146",0.402757,47442,1,2,1
"1397","5149",0.416695,27083,1,2,1
"1398","5150",0.403114,28355,1,2,1
"1399","5151",0.386685,34980,1,1,1
"1400","5154",0.634841,18605,3,6,2
"1401","5157",0.608372,18627,3,6,2
"1402","5158",0.594039,35559,3,5,2
"1403","5159",0.617418,11977,3,6,2
"1404","5164",0.607672,49517,3,5,2
"1405","5167",0.544694,24838,2,4,2
"1406","5168",0.569996,21471,3,5,2
"1407","5170",0.585628,32569,3,5,2
"1408","5176",0.561737,19314,3,5,2
"1409","5178",0.559435,21341,3,5,2
"1410","5206",0.594897,25243,3,5,2
"1411","5207",0.594861,191234,3,5,2
"1412","5208",0.594873,22394,3,5,2
"1413","5213",0.549824,46380,2,4,2
"1414","5214",0.537755,40010,2,4,2
"1415","5215",0.520048,37605,2,4,2
"1416","5222",0.588319,56342,3,5,2
"1417","5224",0.58803,54486,3,5,2
"1418","5234",0.715545,6993,4,8,2
"1419","5235",0.715283,81635,4,8,2
"1420","5237",0.609888,30661,3,6,2
"1421","5238",0.623609,34077,3,6,2
"1422","5239",0.606822,32382,3,5,2
"1423","5242",0.629886,31957,3,6,2
"1424","5244",0.631008,21082,3,6,2
"1425","5245",0.638604,21674,3,6,2
"1426","5247",0.607118,46346,3,5,2
"1427","5249",0.586789,26266,3,5,2
"1428","5251",0.751251,27018,4,8,2
"1429","5252",0.761886,49932,5,9,3
"1430","5253",0.773523,45876,5,9,3
"1431","5311",0.323381,46587,1,1,1
"1432","5312",0.323712,99284,1,1,1
"1433","5317",0.323439,92749,1,1,1
"1434","5322",0.323834,72838,1,1,1
"1435","5333",0.496677,47679,2,3,2
"1436","5334",0.494696,67831,2,3,2
"1437","5335",0.529444,26910,2,4,2
"1438","5342",0.577939,17989,3,5,2
"1439","5347",0.585518,27091,3,5,2
"1440","5348",0.593809,17249,3,5,2
"1441","5349",0.617216,10584,3,6,2
"1442","5350",0.559062,22094,3,5,2
"1443","5351",0.587109,4690,3,5,2
"1444","5352",0.58924,5981,3,5,2
"1445","5353",0.626327,5651,3,6,2
"1446","5354",0.631433,16743,3,6,2
"1447","5355",0.660852,4409,4,7,2
"1448","5356",0.635153,19954,3,6,2
"1449","5357",0.637315,18899,3,6,2
"1450","5360",0.513773,25366,2,4,2
"1451","5361",0.636043,4309,3,6,2
"1452","5363",0.507968,40451,2,3,2
"1453","5372",0.542729,39186,2,4,2
"1454","5375",0.515625,54539,2,4,2
"1455","5377",0.521634,46718,2,4,2
"1456","5378",0.582183,18421,3,5,2
"1457","5379",0.499603,30283,2,3,2
"1458","5380",0.541035,24982,2,4,2
"1459","5381",0.514224,19543,2,4,2
"1460","5384",0.532012,73381,2,4,2
"1461","5385",0.491628,37481,2,3,2
"1462","5387",0.638828,4498,3,6,2
"1463","5388",0.638446,51456,3,6,2
"1464","5389",0.634572,26732,3,6,2
"1465","5390",0.625394,37114,3,6,2
"1466","5391",0.550086,33981,2,4,2
"1467","5392",0.637422,11110,3,6,2
"1468","5393",0.620069,12885,3,6,2
"1469","5394",0.618482,27968,3,6,2
"1470","5429",0.67756,116048,4,7,2
"1471","5430",0.665612,7124,4,7,2
"1472","5431",0.638453,30753,3,6,2
"1473","5432",0.673461,19344,4,7,2
"1474","5433",0.654897,12062,4,7,2
"1475","5434",0.639062,21681,3,6,2
"1476","5441",0.616056,10707,3,6,2
"1477","5442",0.612787,15985,3,6,2
"1478","5443",0.684557,9564,4,7,2
"1479","5444",0.683016,9318,4,7,2
"1480","5445",0.681611,13180,4,7,2
"1481","5447",0.624337,13960,3,6,2
"1482","5448",0.624501,4143,3,6,2
"1483","5449",0.615489,16640,3,6,2
"1484","5451",0.628286,33219,3,6,2
"1485","5452",0.615092,8979,3,6,2
"1486","5453",0.633982,16698,3,6,2
"1487","5455",0.654297,19872,3,6,2
"1488","5456",0.670835,7426,4,7,2
"1489","5457",0.660515,18305,4,7,2
"1490","5458",0.688639,6586,4,7,2
"1491","5459",0.654174,18041,3,6,2
"1492","5460",0.647822,2713,3,6,2
"1493","5461",0.661652,7187,4,7,2
"1494","5463",0.663565,28361,4,7,2
"1495","5464",0.670513,5605,4,7,2
"1496","5465",0.657572,5414,4,7,2
"1497","5466",0.693245,13494,4,7,2
"1498","5467",0.728232,9718,4,8,2
"1499","5468",0.685383,3652,4,7,2
"1500","5511",0.323701,8585,1,1,1
"1501","5512",0.3235,158934,1,1,1
"1502","5513",0.324344,38877,1,1,1
"1503","5521",0.356603,23396,1,1,1
"1504","5523",0.639799,44562,3,6,2
"1505","5524",0.471369,12509,2,3,2
"1506","5525",0.434376,20468,1,2,1
"1507","5526",0.358044,20675,1,1,1
"1508","5527",0.358743,53873,1,1,1
"1509","5528",0.528552,25476,2,4,2
"1510","5529",0.400103,26816,1,2,1
"1511","5541",0.408963,31227,1,2,1
"1512","5542",0.395182,8621,1,2,1
"1513","5543",0.433573,17407,1,2,1
"1514","5544",0.613808,9301,3,6,2
"1515","5545",0.538578,18284,2,4,2
"1516","5546",0.621901,12044,3,6,2
"1517","5547",0.622025,4285,3,6,2
"1518","5548",0.640156,15785,3,6,2
"1519","5549",0.609342,14082,3,6,2
"1520","5554",0.691228,49181,4,7,2
"1521","5555",0.63773,2662,3,6,2
"1522","5556",0.659991,12698,4,7,2
"1523","5557",0.485352,12440,2,3,2
"1524","5558",0.677325,12498,4,7,2
"1525","5559",0.627655,40472,3,6,2
"1526","5560",0.707961,15274,4,8,2
"1527","5561",0.658689,2953,4,7,2
"1528","5562",0.689292,7741,4,7,2
"1529","5574",0.768097,30244,5,9,3
"1530","5575",0.702256,15829,4,8,2
"1531","5576",0.735804,19786,4,8,2
"1532","5577",0.734231,9492,4,8,2
"1533","5606",0.574813,3148,3,5,2
"1534","5607",0.575044,106959,3,5,2
"1535","5611",0.666239,16045,4,7,2
"1536","5613",0.679277,16407,4,7,2
"1537","5615",0.626731,15074,3,6,2
"1538","5617",0.676011,25771,4,7,2
"1539","5618",0.635548,3401,3,6,2
"1540","5619",0.641422,2553,3,6,2
"1541","5620",0.65824,13716,4,7,2
"1542","5621",0.645732,10847,3,6,2
"1543","5622",0.645882,15131,3,6,2
"1544","5623",0.646468,14676,3,6,2
"1545","5624",0.655686,20557,4,7,2
"1546","5625",0.705923,3456,4,8,2
"1547","5626",0.679402,6100,4,7,2
"1548","5627",0.675406,6476,4,7,2
"1549","5628",0.614021,21903,3,6,2
"1550","5629",0.642769,24525,3,6,2
"1551","5630",0.678087,5609,4,7,2
"1552","5631",0.677869,4958,4,7,2
"1553","5632",0.629965,11314,3,6,2
"1554","5633",0.635984,28835,3,6,2
"1555","5634",0.663263,11381,4,7,2
"1556","5635",0.64403,19518,3,6,2
"1557","5636",0.642781,3842,3,6,2
"1558","5637",0.655875,19223,4,7,2
"1559","5641",0.619948,44388,3,6,2
"1560","5642",0.636837,15396,3,6,2
"1561","5645",0.653195,19767,3,6,2
"1562","5646",0.654078,3064,3,6,2
"1563","5647",0.656588,28947,4,7,2
"1564","5656",0.690426,63951,4,7,2
"1565","5657",0.643449,13427,3,6,2
"1566","5658",0.629759,15095,3,6,2
"1567","5659",0.694437,11861,4,7,2
"1568","5662",0.689587,28672,4,7,2
"1569","5663",0.654822,6388,4,7,2
"1570","5664",0.655173,9944,4,7,2
"1571","5665",0.579595,14354,3,5,2
"1572","5672",0.690855,31708,4,7,2
"1573","5673",0.665522,2802,4,7,2
"1574","5674",0.642372,17936,3,6,2
"1575","5675",0.6704,18408,4,7,2
"1576","5676",0.675963,13840,4,7,2
"1577","5681",0.703366,14691,4,8,2
"1578","5682",0.686607,9248,4,7,2
"1579","5684",0.655958,7384,4,7,2
"1580","5685",0.683562,13159,4,7,2
"1581","5686",0.675836,7501,4,7,2
"1582","5707",0.544895,72084,2,4,2
"1583","5708",0.545061,27689,2,4,2
"1584","5722",0.506897,31164,2,3,2
"1585","5723",0.462628,20372,2,3,2
"1586","5725",0.475869,40958,2,3,2
"1587","5727",0.484916,14944,2,3,2
"1588","5729",0.496137,27950,2,3,2
"1589","5731",0.470526,19897,2,3,2
"1590","5733",0.473278,20935,2,3,2
"1591","5736",0.567319,25751,3,5,2
"1592","5739",0.592798,36713,3,5,2
"1593","5741",0.553821,17076,2,4,2
"1594","5743",0.534571,24295,2,4,2
"1595","5746",0.547715,24614,2,4,2
"1596","5748",0.531822,31397,2,4,2
"1597","5751",0.737732,12343,4,8,2
"1598","5752",0.691668,10412,4,7,2
"1599","5753",0.739448,17312,4,8,2
"1600","5754",0.691814,8633,4,7,2
"1601","5755",0.690209,8286,4,7,2
"1602","5756",0.693357,10852,4,7,2
"1603","5757",0.714682,10040,4,8,2
"1604","5758",0.719557,15886,4,8,2
"1605","5761",0.731095,20074,4,8,2
"1606","5762",0.666842,17068,4,7,2
"1607","5763",0.737208,14801,4,8,2
"1608","5764",0.670845,9055,4,7,2
"1609","5808",0.709087,21368,4,8,2
"1610","5809",0.714142,114393,4,8,2
"1611","5811",0.714261,22461,4,8,2
"1612","5813",0.711664,27814,4,8,2
"1613","5823",0.658628,46315,4,7,2
"1614","5825",0.488311,30315,2,3,2
"1615","5828",0.495271,30773,2,3,2
"1616","5830",0.496801,27287,2,3,2
"1617","5831",0.474591,22235,2,3,2
"1618","5833",0.510255,36475,2,4,2
"1619","5845",0.535138,95301,2,4,2
"1620","5850",0.622343,9022,3,6,2
"1621","5851",0.622308,63132,3,6,2
"1622","5854",0.633059,20729,3,6,2
"1623","5855",0.596308,16124,3,5,2
"1624","5856",0.642263,16360,3,6,2
"1625","5857",0.580173,10612,3,5,2
"1626","5863",0.650993,12198,3,6,2
"1627","5864",0.651156,80797,3,6,2
"1628","5867",0.640015,34089,3,6,2
"1629","5870",0.646601,47979,3,6,2
"1630","5871",0.646563,4654,3,6,2
"1631","5873",0.643171,33131,3,6,2
"1632","5876",0.618683,24202,3,6,2
"1633","5879",0.638145,17853,3,6,2
"1634","5880",0.59977,23514,3,5,2
"1635","5884",0.582892,32896,3,5,2
"1636","5906",0.809682,65582,5,9,3
"1637","5907",0.809407,109701,5,9,3
"1638","5917",0.691596,43405,4,7,2
"1639","5919",0.724734,67114,4,8,2
"1640","5922",0.641221,52053,3,6,2
"1641","5926",0.573844,36065,3,5,2
"1642","5930",0.531454,28835,2,4,2
"1643","5932",0.551044,31773,2,4,2
"1644","5934",0.564971,23955,3,5,2
"1645","5936",0.65807,29771,4,7,2
"1646","5937",0.695836,25560,4,7,2
"1647","5938",0.539711,15115,2,4,2
"1648","5939",0.56471,21962,3,5,2
"1649","5942",0.68233,58606,4,7,2
"1650","5943",0.635835,16470,3,6,2
"1651","5945",0.643677,30012,3,6,2
"1652","5946",0.582558,12310,3,5,2
"1653","5949",0.644645,46524,3,6,2
"1654","5950",0.621128,11925,3,6,2
"1655","5951",0.592041,35074,3,5,2
"1656","5955",0.605937,66296,3,5,2
"1657","5958",0.574676,25012,3,5,2
"1658","5959",0.599904,36423,3,5,2
"1659","5960",0.563423,21062,3,5,2
"1660","5975",0.664241,37808,4,7,2
"1661","5982",0.664334,35591,4,7,2
"1662","5984",0.623131,28074,3,6,2
"1663","5987",0.613254,30042,3,6,2
"1664","5988",0.625736,8850,3,6,2
"1665","5990",0.628063,11414,3,6,2
"1666","5992",0.622174,25477,3,6,2
"1667","5993",0.620406,14702,3,6,2
"1668","5995",0.649498,12696,3,6,2
"1669","5996",0.62626,14104,3,6,2
"1670","6030",0.364299,30,1,1,1
"1671","6031",0.364299,23883,1,1,1
"1672","6032",0.364299,42772,1,1,1
"1673","6038",0.365285,96819,1,1,1
"1674","6043",0.364009,162424,1,1,1
"1675","6048",0.364299,53072,1,1,1
"1676","6052",0.364713,90622,1,1,1
"1677","6054",0.365791,63240,1,1,1
"1678","6059",0.374646,73382,1,1,1
"1679","6108",0.884238,6357,5,10,3
"1680","6110",0.884238,7242,5,10,3
"1681","6111",0.381165,32648,1,1,1
"1682","6112",0.884238,17290,5,10,3
"1683","6113",0.467595,35416,2,3,2
"1684","6114",0.884238,5349,5,10,3
"1685","6116",0.711057,63962,4,8,2
"1686","6118",0.702102,58086,4,8,2
"1687","6119",0.427196,30321,1,2,1
"1688","6120",0.716969,71332,4,8,2
"1689","6122",0.884238,3579,5,10,3
"1690","6123",0.478165,36836,2,3,2
"1691","6124",0.884178,11893,5,10,3
"1692","6125",0.110361,14317,1,1,1
"1693","6126",0.407127,23893,1,2,1
"1694","6127",0.100808,21040,1,1,1
"1695","6128",0.884204,12803,5,10,3
"1696","6130",0.884238,5692,5,10,3
"1697","6132",0.884193,34158,5,10,3
"1698","6134",0.078053,4782,1,1,1
"1699","6135",0.081371,46964,1,1,1
"1700","6138",0.0823,33646,1,1,1
"1701","6144",0.079147,57850,1,1,1
"1702","6146",0.058366,16232,1,1,1
"1703","6147",0.03876,24002,1,1,1
"1704","6179",0.749496,13722,4,8,2
"1705","6184",0.755106,9676,5,9,3
"1706","6188",0.737854,15421,4,8,2
"1707","6193",0.78358,20256,5,9,3
"1708","6198",0.74847,11864,4,8,2
"1709","6217",0.841362,32985,5,10,3
"1710","6231",0.83119,11656,5,10,3
"1711","6237",0.773961,13876,5,9,3
"1712","6242",0.848361,9461,5,10,3
"1713","6246",0.791957,8832,5,9,3
"1714","6249",0.878716,3065,5,10,3
"1715","6255",0.878645,1183,5,10,3
"1716","6258",0.75428,11861,5,9,3
"1717","6259",0.847558,1809,5,10,3
"1718","6268",0.847262,19510,5,10,3
"1719","6279",0.813473,2695,5,9,3
"1720","6295",0.999482,25062,5,10,3
"1721","6306",0.808367,50087,5,9,3
"1722","6307",0.807562,68982,5,9,3
"1723","6308",0.944324,4577,5,10,3
"1724","6311",0.437748,47994,1,2,1
"1725","6312",0.479953,32858,2,3,2
"1726","6313",0.944464,4213,5,10,3
"1727","6315",0.395061,18634,1,2,1
"1728","6316",0.424707,28857,1,2,1
"1729","6317",0.551554,32751,2,4,2
"1730","6322",0.402843,35338,1,2,1
"1731","6326",0.416753,36571,1,2,1
"1732","6330",0.395546,40291,1,2,1
"1733","6332",0.382846,38338,1,1,1
"1734","6333",0.979037,14784,5,10,3
"1735","6343",0.910815,9548,5,10,3
"1736","6345",0.565315,90098,3,5,2
"1737","6347",0.57778,45814,3,5,2
"1738","6348",0.463771,20310,2,3,2
"1739","6350",0.442191,34210,1,2,1
"1740","6351",0.434806,25371,1,2,1
"1741","6352",0.518728,13983,2,4,2
"1742","6353",0.44545,16560,1,2,1
"1743","6354",0.471381,13489,2,3,2
"1744","6357",0.496402,36155,2,3,2
"1745","6358",0.498192,24684,2,3,2
"1746","6359",0.493183,15527,2,3,2
"1747","6360",0.547727,12284,2,4,2
"1748","6361",0.578089,9508,3,5,2
"1749","6362",0.560141,13322,3,5,2
"1750","6363",0.520265,17233,2,4,2
"1751","6365",0.504717,21114,2,3,2
"1752","6366",0.657654,25792,4,7,2
"1753","6367",0.522749,21895,2,4,2
"1754","6368",0.499563,16415,2,3,2
"1755","6369",0.723771,40559,4,8,2
"1756","6373",0.477164,7991,2,3,2
"1757","6374",0.477183,60194,2,3,2
"1758","6375",0.424612,18851,1,2,1
"1759","6376",0.451283,29432,1,2,1
"1760","6377",0.444644,21358,1,2,1
"1761","6378",0.532511,8520,2,4,2
"1762","6379",0.439481,15548,1,2,1
"1763","6380",0.446295,16362,1,2,1
"1764","6381",0.463554,16448,2,3,2
"1765","6382",0.502662,23531,2,3,2
"1766","6383",0.528209,13995,2,4,2
"1767","6384",0.506046,16923,2,3,2
"1768","6385",0.615875,21873,3,6,2
"1769","6386",0.656519,31966,4,7,2
"1770","6387",0.463084,12571,2,3,2
"1771","6388",0.913956,6080,5,10,3
"1772","6389",0.574099,9393,3,5,2
"1773","6390",0.584498,9815,3,5,2
"1774","6391",0.564684,10207,3,5,2
"1775","6392",0.548785,17492,2,4,2
"1776","6393",0.55413,16722,2,4,2
"1777","6406",0.940454,33407,5,10,3
"1778","6408",0.944504,1083,5,10,3
"1779","6420",0.935423,8656,5,10,3
"1780","6425",0.944485,3860,5,10,3
"1781","6428",0.25179,57176,1,1,1
"1782","6429",0.298428,97963,1,1,1
"1783","6431",0.428294,24081,1,2,1
"1784","6433",0.390922,25042,1,2,1
"1785","6434",0.388441,44829,1,2,1
"1786","6435",0.442308,16046,1,2,1
"1787","6436",0.39536,13594,1,2,1
"1788","6437",0.440159,14801,1,2,1
"1789","6438",0.485367,20740,2,3,2
"1790","6439",0.44776,17949,1,2,1
"1791","6440",0.432834,19951,1,2,1
"1792","6449",1,30933,5,10,3
"1793","6452",0.471987,24228,2,3,2
"1794","6454",0.454064,33488,1,2,1
"1795","6456",0.528079,38308,2,4,2
"1796","6457",0.442185,24410,1,2,1
"1797","6458",0.534287,16460,2,4,2
"1798","6462",0.427238,39523,1,2,1
"1799","6463",0.881289,3223,5,10,3
"1800","6464",0.451135,27177,1,2,1
"1801","6465",0.427202,23774,1,2,1
"1802","6466",0.463567,19543,2,3,2
"1803","6467",0.498311,13865,2,3,2
"1804","6468",0.412794,17463,1,2,1
"1805","6469",0.940928,882,5,10,3
"1806","6471",0.631318,13259,3,6,2
"1807","6472",0.626116,16221,3,6,2
"1808","6473",0.614309,19332,3,6,2
"1809","6474",0.603464,7360,3,5,2
"1810","6475",0.585391,13233,3,5,2
"1811","6476",0.585017,10205,3,5,2
"1812","6480",0.441778,14909,1,2,1
"1813","6482",0.43989,20836,1,2,1
"1814","6483",0.446585,29822,1,2,1
"1815","6484",0.706533,31684,4,8,2
"1816","6485",0.566433,30373,3,5,2
"1817","6493",0.85637,17494,5,10,3
"1818","6502",0.858691,18701,5,10,3
"1819","6518",0.473152,17794,2,3,2
"1820","6519",0.473082,76858,2,3,2
"1821","6520",0.471821,154851,2,3,2
"1822","6523",0.312085,45515,1,1,1
"1823","6526",0.957247,27280,5,10,3
"1824","6528",0.933796,5836,5,10,3
"1825","6530",0.406164,10503,1,2,1
"1826","6532",0.390113,19892,1,2,1
"1827","6534",0.371871,17146,1,1,1
"1828","6536",0.665056,23117,4,7,2
"1829","6537",0.51252,15148,2,4,2
"1830","6538",0.41614,16197,1,2,1
"1831","6539",0.363711,13101,1,1,1
"1832","6542",0.558482,69750,3,5,2
"1833","6543",0.231667,22479,1,1,1
"1834","6545",0.459071,14564,2,3,2
"1835","6546",0.438448,30101,1,2,1
"1836","6547",0.482808,27564,2,3,2
"1837","6551",0.374719,33955,1,1,1
"1838","6552",0.408215,33450,1,2,1
"1839","6554",0.610294,7613,3,6,2
"1840","6555",0.625344,36245,3,6,2
"1841","6556",0.944293,12411,5,10,3
"1842","6558",0.643973,23734,3,6,2
"1843","6559",0.559269,28295,3,5,2
"1844","6560",0.562325,14624,3,5,2
"1845","6561",0.559662,20340,3,5,2
"1846","6562",0.628125,17298,3,6,2
"1847","6567",0.944947,8696,5,10,3
"1848","6571",0.286275,46170,1,1,1
"1849","6576",0.182277,22507,1,1,1
"1850","6577",0.263577,32442,1,1,1
"1851","6578",0.912534,3695,5,10,3
"1852","6579",0.215921,27057,1,1,1
"1853","6581",0.141455,34934,1,1,1
"1854","6582",0.1773,15466,1,1,1
"1855","6583",0.142367,19002,1,1,1
"1856","6584",0.156421,10186,1,1,1
"1857","6592",0.364537,38360,1,1,1
"1858","6593",0.363869,69326,1,1,1
"1859","6611",0.73224,64220,4,8,2
"1860","6612",0.732236,59924,4,8,2
"1861","6613",0.731932,50780,4,8,2
"1862","6618",0.921511,26675,5,10,3
"1863","6626",0.654536,17862,4,7,2
"1864","6627",0.668105,11127,4,7,2
"1865","6628",0.757412,41936,5,9,3
"1866","6629",0.654565,25409,4,7,2
"1867","6632",0.896521,8881,5,10,3
"1868","6633",0.714869,38542,4,8,2
"1869","6634",0.650956,18973,3,6,2
"1870","6635",0.658929,15345,4,7,2
"1871","6636",0.900611,2978,5,10,3
"1872","6638",0.577863,38167,3,5,2
"1873","6639",0.54052,10836,2,4,2
"1874","6642",0.62088,46254,3,6,2
"1875","6644",0.569449,20923,3,5,2
"1876","6645",0.557404,33912,2,4,2
"1877","6647",0.899476,6911,5,10,3
"1878","6648",0.715703,40947,4,8,2
"1879","6649",0.60681,4785,3,5,2
"1880","6650",0.618093,8817,3,6,2
"1881","6653",0.796047,24068,5,9,3
"1882","6654",0.800078,21935,5,9,3
"1883","6655",0.736884,16661,4,8,2
"1884","6656",0.73643,14568,4,8,2
"1885","6657",0.734647,32732,4,8,2
"1886","6658",0.741344,23586,4,8,2
"1887","6660",0.607025,25877,3,5,2
"1888","6662",0.600887,26863,3,5,2
"1889","6663",0.596302,12257,3,5,2
"1890","6664",0.598923,23342,3,5,2
"1891","6666",0.731925,29672,4,8,2
"1892","6667",0.855878,48609,5,10,3
"1893","6668",0.702341,15770,4,8,2
"1894","6669",0.735497,12023,4,8,2
"1895","6670",0.727072,29679,4,8,2
"1896","6674",0.674186,34396,4,7,2
"1897","6676",0.693568,19718,4,7,2
"1898","6677",0.640344,17047,3,6,2
"1899","6678",0.645245,32004,3,6,2
"1900","6679",0.717966,32567,4,8,2
"1901","6680",0.637558,27091,3,6,2
"1902","6682",0.730661,27641,4,8,2
"1903","6683",0.64462,16354,3,6,2
"1904","6684",0.674727,8208,4,7,2
"1905","6685",0.657589,9430,4,7,2
"1906","6686",0.798187,17451,5,9,3
"1907","6687",0.68434,22041,4,7,2
"1908","6688",0.790265,24323,5,9,3
"1909","6689",0.658764,14331,4,7,2
"1910","6690",0.700604,21364,4,7,2
"1911","6691",0.664109,15756,4,7,2
"1912","6695",0.887708,47397,5,10,3
"1913","6696",0.649275,4200,3,6,2
"1914","6697",0.636231,11183,3,6,2
"1915","6698",0.634744,11121,3,6,2
"1916","6699",0.634784,11117,3,6,2
"1917","6705",0.66017,7387,4,7,2
"1918","6706",0.660316,106387,4,7,2
"1919","6707",0.660694,48486,4,7,2
"1920","6709",0.527803,20571,2,4,2
"1921","6710",0.462107,20422,2,3,2
"1922","6711",0.606117,34090,3,5,2
"1923","6712",0.72379,43828,4,8,2
"1924","6713",0.451953,12941,1,2,1
"1925","6714",0.457036,14655,1,2,1
"1926","6715",0.48482,12838,2,3,2
"1927","6716",0.450325,14014,1,2,1
"1928","6721",0.863864,3637,5,10,3
"1929","6722",0.657,55862,4,7,2
"1930","6724",0.457494,20053,1,2,1
"1931","6725",0.474235,17131,2,3,2
"1932","6726",0.513168,12377,2,4,2
"1933","6727",0.494638,9624,2,3,2
"1934","6728",0.489342,6432,2,3,2
"1935","6729",0.739197,26050,4,8,2
"1936","6730",0.652717,23260,3,6,2
"1937","6731",0.520213,11934,2,4,2
"1938","6734",0.497022,48460,2,3,2
"1939","6735",0.429189,9492,1,2,1
"1940","6736",0.560916,16962,3,5,2
"1941","6737",0.458301,15408,2,3,2
"1942","6743",0.540726,53067,2,4,2
"1943","6745",0.504533,30028,2,3,2
"1944","6746",0.567378,7158,3,5,2
"1945","6747",0.561883,6605,3,5,2
"1946","6748",0.538805,20779,2,4,2
"1947","6749",0.92791,12717,5,10,3
"1948","6754",0.765771,23649,5,9,3
"1949","6755",0.766164,56984,5,9,3
"1950","6757",0.624543,18062,3,6,2
"1951","6758",0.467715,9222,2,3,2
"1952","6759",0.610398,20755,3,6,2
"1953","6765",0.7073,35460,4,8,2
"1954","6766",0.756068,78861,5,9,3
"1955","6767",0.662385,9993,4,7,2
"1956","6768",0.652469,14374,3,6,2
"1957","6769",0.664573,12343,4,7,2
"1958","6770",0.653674,9755,3,6,2
"1959","6771",0.621092,8314,3,6,2
"1960","6772",0.724909,16008,4,8,2
"1961","6773",0.748058,16831,4,8,2
"1962","6774",0.784925,21930,5,9,3
"1963","6775",0.721743,7452,4,8,2
"1964","6779",0.86389,7698,5,10,3
"1965","6780",0.756599,20175,5,9,3
"1966","6781",0.658337,5592,4,7,2
"1967","6782",0.665773,11326,4,7,2
"1968","6785",0.784609,8689,5,9,3
"1969","6792",0.864209,4320,5,10,3
"1970","6794",0.862662,2674,5,10,3
"1971","6796",0.862296,3379,5,10,3
"1972","6800",0.865606,2069,5,10,3
"1973","6803",0.927939,3803,5,10,3
"1974","6808",0.928032,6498,5,10,3
"1975","6809",0.863828,4203,5,10,3
"1976","6815",0.542785,7671,2,4,2
"1977","6816",0.542099,64608,2,4,2
"1978","6819",0.542103,21765,2,4,2
"1979","6821",0.540806,33027,2,4,2
"1980","6822",0.540051,10352,2,4,2
"1981","6823",0.540785,18364,2,4,2
"1982","6825",0.541214,28157,2,4,2
"1983","6830",0.541899,114778,2,4,2
"1984","6842",0.823299,12169,5,10,3
"1985","6844",0.823239,8572,5,10,3
"1986","6846",0.823311,11764,5,10,3
"1987","6847",0.823348,15070,5,10,3
"1988","6849",0.823673,2473,5,10,3
"1989","6851",0.454902,33776,1,2,1
"1990","6852",0.335006,11378,1,1,1
"1991","6853",0.366184,13249,1,1,1
"1992","6854",0.344103,20502,1,1,1
"1993","6861",0.823336,6884,5,10,3
"1994","6862",0.605726,57877,3,5,2
"1995","6864",0.433566,28227,1,2,1
"1996","6868",0.802777,3547,5,9,3
"1997","6869",0.802455,8718,5,9,3
"1998","6872",0.366553,40431,1,1,1
"1999","6875",0.39998,19918,1,2,1
"2000","6876",0.36638,21403,1,1,1
"2001","6877",0.351008,12825,1,1,1
"2002","6878",0.338652,29891,1,1,1
"2003","6879",0.389504,17283,1,2,1
"2004","6880",0.367263,11962,1,1,1
"2005","6886",0.851872,12741,5,10,3
"2006","6888",0.851845,12895,5,10,3
"2007","6889",0.851858,20851,5,10,3
"2008","6895",0.827379,9354,5,10,3
"2009","6901",0.8352,10260,5,10,3
"2010","6905",0.813222,8408,5,9,3
"2011","6911",0.20201,60732,1,1,1
"2012","6912",0.202813,93166,1,1,1
"2013","6915",0.367484,13037,1,1,1
"2014","6916",0.36334,25313,1,1,1
"2015","6917",0.817767,14251,5,9,3
"2016","6918",0.38346,25844,1,1,1
"2017","6919",0.344185,29483,1,1,1
"2018","6920",0.332325,14822,1,1,1
"2019","6921",0.361558,15711,1,1,1
"2020","6922",0.344718,23145,1,1,1
"2021","6923",0.364483,21213,1,1,1
"2022","6924",0.348611,15186,1,1,1
"2023","6925",0.473793,31086,2,3,2
"2024","6941",0.384709,12140,1,1,1
"2025","6942",0.591489,9565,3,5,2
"2026","6943",0.453455,11731,1,2,1
"2027","6946",0.3682,43011,1,1,1
"2028","6948",0.445421,20514,1,2,1
"2029","6949",0.317367,9881,1,1,1
"2030","6950",0.388406,21927,1,2,1
"2031","6951",0.368835,11919,1,1,1
"2032","6952",0.525583,2,2,4,2
"2033","6991",0.525583,3,2,4,2
"2034","6993",0.525583,2,2,4,2
"2035","7017",0.210057,13978,1,1,1
"2036","7018",0.210057,33374,1,1,1
"2037","7019",0.210074,91085,1,1,1
"2038","7032",0.210481,64201,1,1,1
"2039","7037",0.21028,75543,1,1,1
